Season,Date,HomeTeam,AwayTeam,ResultEncoded,Bet365HomeWinOdds,Bet365DrawOdds,Bet365AwayWinOdds,Bet365HomeWinOddsPercentage,Bet365DrawOddsPercentage,Bet365AwayWinOddsPercentage,OddsDifference_HvA,OddsDifference_HvD,OddsDifference_AvD,HomeForm,AwayForm,HomeAdvantageIndex,HomeGeneralForm,AwayGeneralForm,GeneralFormDifference,AverageGoalsScoredAtHome,AverageGoalsScoredAtAway,AverageGoalsConcededAtHome,AverageGoalsConcededAtAway,TotalGoalsScoredHome,TotalGoalsScoredAway,TotalGoalsConcededHome,TotalGoalsConcededAway,WinStreakHome,WinStreakAway,LossStreakHome,LossStreakAway,TotalWinsHome,TotalWinsAway,TotalDrawsHome,TotalDrawsAway,TotalLossesHome,TotalLossesAway,HistoricalEncountersHome,HistoricalEncountersAway,HomeFifaOverall,HomeFifaAttack,HomeFifaMidfield,HomeFifaDefence,AwayFifaOverall,AwayFifaAttack,AwayFifaMidfield,AwayFifaDefence,HFA,HomeElo,AwayElo,EloTierHome,EloTierAway,EstimatedMargin,PMargin,P1X2,SNorm,DeltaElo1X2,DeltaEloGoal,DeltaEloMargin,ProbHome,ProbDraw,ProbAway,Predicted
2023,21/04/2024,Fulham,Liverpool,-1,5.25,4.5,1.57,0.1814679252552494,0.2117125794644577,0.6068194952802928,-0.4253515700250433,-0.0302446542092082,0.395106915815835,9.0,10.0,-1.0,7.0,8.0,-1.0,1.8125,1.9333333333333331,1.0,1.0666666666666669,49,72,51,31,2.0,0.0,0.0,2.0,12.0,21.0,6.0,8.0,15.0,3.0,2,8,77,76,77,76,83,84,82,84,40.06206328181627,1595.6289527359972,2075.6015651836283,4,1,0.0,0.0008547008547008547,0.9263773328006261,1.4310083879300215,-1.472453343987479,-1.0289620636797303,-1.0289620636797303,0.1214942670380748,0.12156982859590484,0.7569359043660203,-1
2023,23/04/2024,Arsenal,Chelsea,1,1.44,5.0,6.0,0.6544502617801047,0.1884816753926701,0.1570680628272251,0.4973821989528795,0.4659685863874345,-0.031413612565445,12.0,6.0,6.0,10.0,11.0,-1.0,2.375,1.7333333333333334,0.9375,1.8,77,61,26,52,2.0,2.0,0.0,0.0,23.0,13.0,5.0,8.0,5.0,10.0,6,8,82,82,84,81,80,77,81,78,40.00726038608036,1924.4635884904474,1889.1929315487334,1,2,2.0,0.28376068376068375,0.6066696406270775,2.18513280515519,7.86660718745845,3.6000590759973314,5.091252370619779,0.5773455964343382,0.18451692581107232,0.23813747775458952,1
2023,24/04/2024,Wolves,Bournemouth,-1,2.7,3.6,2.5,0.3533568904593639,0.2650176678445229,0.381625441696113,-0.0282685512367491,0.0883392226148409,0.1166077738515901,6.0,4.0,2.0,2.0,7.0,-5.0,1.4375,1.5625,1.5625,2.125,46,48,53,60,0.0,0.0,2.0,2.0,12.0,11.0,7.0,9.0,14.0,13.0,3,4,76,75,77,76,75,75,75,74,41.072092840607596,1669.8846381089795,1706.5811685192268,4,3,1.0,0.4811965811965812,0.4937033923733851,2.685121783857123,-10.125932152532297,-3.7711258436802075,-3.7711258436802075,0.2620898954953777,0.3217844661349002,0.41612563836972216,-1
2023,24/04/2024,Crystal Palace,Newcastle,1,2.75,3.6,2.4,0.3436754176610978,0.2625298329355608,0.3937947494033412,-0.0501193317422434,0.0811455847255369,0.1312649164677803,7.0,9.0,-2.0,7.0,10.0,-3.0,1.625,1.7333333333333334,1.625,2.1333333333333333,42,69,56,52,3.0,3.0,0.0,0.0,9.0,15.0,9.0,5.0,15.0,12.0,5,15,76,75,76,76,81,79,81,82,41.072092840607596,1697.9626290912895,1702.5168368395264,4,3,0.0,0.0008547008547008547,1.0,1.0,-1.047215700591635,-1.047215700591635,-1.047215700591635,0.24791275471500523,0.43939962343602806,0.3126876218489666,0
2023,24/04/2024,Everton,Liverpool,1,7.0,5.0,1.4,0.1351351351351351,0.1891891891891892,0.6756756756756757,-0.5405405405405406,-0.054054054054054,0.4864864864864864,8.0,10.0,-2.0,7.0,10.0,-3.0,1.125,2.0,1.125,1.0625,34,75,48,32,2.0,2.0,0.0,0.0,10.0,22.0,8.0,8.0,15.0,3.0,3,18,77,79,77,75,83,84,82,84,41.072092840607596,1729.4514289165852,2076.6305272473082,3,1,0.0,0.0008547008547008547,0.853471671114276,1.5532486648270225,-2.9305665777144796,-1.886733685388902,-1.886733685388902,0.09487005115953612,0.10227016492951081,0.8028597839109529,-1
2023,24/04/2024,Man United,Sheffield United,1,1.3,6.5,7.5,0.7281553398058251,0.145631067961165,0.1262135922330097,0.6019417475728155,0.58252427184466,-0.0194174757281553,8.0,4.0,4.0,6.0,2.0,4.0,1.5333333333333334,0.8125,1.4666666666666666,2.3125,47,31,48,88,0.0,0.0,0.0,3.0,15.0,3.0,5.0,7.0,12.0,23.0,3,4,82,82,83,80,73,72,74,72,41.072092840607596,1818.6892923477785,1535.8434322281726,2,4,1.0,0.4811965811965812,0.8658347271427245,1.531070182413018,2.6833054571455106,1.752568554967566,1.752568554967566,0.6268126208719942,0.2400671365511295,0.13312024257687635,1
2023,25/04/2024,Brighton,Man City,-1,6.5,5.0,1.4,0.1440329218106996,0.1872427983539094,0.668724279835391,-0.5246913580246914,-0.0432098765432098,0.4814814814814815,8.0,13.0,-5.0,5.0,11.0,-6.0,1.8666666666666667,2.2,1.2666666666666666,1.2,52,76,50,32,0.0,4.0,0.0,0.0,11.0,22.0,11.0,7.0,10.0,3.0,4,22,77,77,77,78,85,87,86,83,39.280829569439,1670.2920621765543,2106.4145397553316,4,1,0.0,0.0008547008547008547,0.9075771352044044,1.4606513123839036,-1.8484572959119119,-1.2655020950175144,-1.2655020950175144,0.08898698744209849,0.17248053242738098,0.7385324801305205,-1
2023,27/04/2024,West Ham,Liverpool,0,5.5,5.0,1.5,0.1734104046242774,0.1907514450867052,0.6358381502890174,-0.4624277456647399,-0.0173410404624277,0.4450867052023121,6.0,10.0,-4.0,4.0,7.0,-3.0,1.5294117647058822,1.8823529411764703,1.4705882352941178,1.1176470588235294,54,75,63,34,0.0,0.0,3.0,2.0,13.0,22.0,9.0,8.0,12.0,4.0,3,24,78,78,79,78,83,84,82,84,40.29428970451736,1675.8522366823836,2078.5172609326974,4,1,1.0,0.4811965811965812,0.8895323963296888,1.490281567142168,-2.2093520734062237,-1.4825064753655768,-1.4825064753655768,0.12338805181676811,0.13053110245310645,0.7460808457301256,-1
2023,27/04/2024,Fulham,Crystal Palace,0,2.1,3.5,3.5,0.4545454545454546,0.2727272727272727,0.2727272727272727,0.1818181818181818,0.1818181818181818,0.0,6.0,5.0,1.0,4.0,9.0,-5.0,1.7647058823529411,0.9411764705882352,1.1176470588235294,1.7647058823529411,50,44,54,56,0.0,4.0,2.0,0.0,12.0,10.0,6.0,9.0,16.0,15.0,1,6,77,76,77,76,76,75,76,76,40.29428970451736,1594.5999906723175,1696.915413390698,4,4,0.0,0.0008547008547008547,1.0,1.0,1.7663887222227381,1.7663887222227381,1.7663887222227381,0.26236795352117553,0.4163044704712542,0.3213275760075702,0
2023,27/04/2024,Man United,Burnley,0,1.5,4.75,5.5,0.6295180722891567,0.1987951807228915,0.1716867469879518,0.4578313253012048,0.4307228915662651,-0.0271084337349397,10.0,5.0,5.0,6.0,6.0,0.0,1.6875,1.1764705882352942,1.5,1.8823529411764703,51,37,50,69,2.0,2.0,0.0,0.0,16.0,5.0,5.0,8.0,12.0,21.0,6,4,82,82,83,80,74,69,74,73,40.29428970451736,1820.4418609027462,1613.9515088367261,2,4,2.0,0.28376068376068375,0.805433493488278,1.6458885113960438,3.8913301302344405,2.3642732197783016,3.3435872525659796,0.49695837268085646,0.29663067452798814,0.20641095279115534,1
2023,27/04/2024,Newcastle,Sheffield United,1,1.22,7.0,11.0,0.7780921584478578,0.135610347615198,0.0862974939369442,0.6917946645109136,0.6424818108326598,-0.0493128536782538,11.0,1.0,10.0,10.0,1.0,9.0,2.5294117647058822,0.8823529411764706,1.1764705882352942,2.411764705882353,69,33,54,92,0.0,0.0,2.0,4.0,15.0,3.0,5.0,7.0,13.0,24.0,6,3,81,79,81,82,73,72,74,72,40.29428970451736,1703.564052540118,1534.090863673205,3,4,1.0,0.4811965811965812,0.7698596123651391,1.7219421727466702,4.602807752697218,2.673032710125961,2.673032710125961,0.6714223397293418,0.2077065823515715,0.12087107791908666,1
2023,27/04/2024,Wolves,Luton,1,1.95,3.8,3.6,0.4866595517609391,0.2497331910352187,0.263607257203842,0.2230522945570971,0.2369263607257204,0.0138740661686232,6.0,1.0,5.0,2.0,3.0,-1.0,1.3529411764705883,1.2941176470588236,1.5294117647058822,2.5294117647058822,46,47,54,75,0.0,0.0,3.0,3.0,12.0,6.0,7.0,7.0,15.0,21.0,0,1,76,75,77,76,72,72,72,72,40.29428970451736,1666.1135122652993,1447.320325257656,4,4,1.0,0.4811965811965812,1.0,1.0,-6.325848429491636,-6.325848429491636,-6.325848429491636,0.3349485825833291,0.4524534854969765,0.21259793191969445,0
2023,27/04/2024,Everton,Brentford,1,2.3,3.5,3.0,0.412573673870334,0.2711198428290766,0.3163064833005894,0.0962671905697446,0.1414538310412574,0.0451866404715127,10.0,4.0,6.0,10.0,9.0,1.0,1.1764705882352942,1.4705882352941178,1.0588235294117647,1.7058823529411764,36,52,48,59,3.0,3.0,0.0,0.0,11.0,9.0,8.0,8.0,15.0,17.0,3,7,77,79,77,75,76,75,76,76,40.29428970451736,1727.5646952311963,1583.026809105226,3,4,1.0,0.4811965811965812,1.0,1.0,-4.869006085027041,-4.869006085027041,-4.869006085027041,0.29828493711541676,0.407199929061406,0.29451513382317723,0
2023,27/04/2024,Aston Villa,Chelsea,0,2.15,3.8,3.0,0.4381245196003074,0.2478862413528055,0.3139892390468869,0.1241352805534204,0.1902382782475019,0.0661029976940814,10.0,6.0,4.0,10.0,8.0,2.0,2.5294117647058822,1.625,1.3529411764705883,2.0,71,61,50,57,3.0,0.0,0.0,2.0,20.0,13.0,6.0,8.0,8.0,11.0,3,16,80,82,79,79,80,77,81,78,40.29428970451736,1700.6659489504327,1884.1016791781137,3,2,1.0,0.4811965811965812,0.30491769657602974,4.347578866402041,13.901646068479405,3.197560411361576,3.197560411361576,0.4139423989633227,0.2509808253249304,0.3350767757117468,1
2023,28/04/2024,Bournemouth,Brighton,1,2.25,3.8,2.9,0.4223031232036788,0.2500479018969151,0.3276489748994061,0.0946541483042727,0.1722552213067637,0.0776010730024909,11.0,5.0,6.0,7.0,2.0,5.0,1.3529411764705883,1.411764705882353,1.5294117647058822,1.8235294117647056,49,52,60,54,2.0,0.0,0.0,2.0,12.0,11.0,9.0,11.0,13.0,11.0,3,12,75,75,75,74,77,77,77,78,41.51574575437075,1710.352294362907,1669.0265600815367,3,4,2.0,0.28376068376068375,0.382990581206188,3.461322023771268,-12.34018837587624,-3.5651662258315517,-5.041906428685482,0.2800743278452943,0.3343038160340232,0.3856218561206826,-1
2023,28/04/2024,Tottenham,Arsenal,-1,4.2,4.2,1.75,0.2272727272727273,0.2272727272727273,0.5454545454545455,-0.3181818181818182,0.0,0.3181818181818182,12.0,13.0,-1.0,7.0,12.0,-5.0,2.125,2.294117647058824,1.3125,0.6470588235294118,65,82,49,26,0.0,3.0,2.0,0.0,18.0,24.0,6.0,5.0,8.0,5.0,9,14,81,81,80,79,82,82,84,81,41.51574575437075,1915.4338027830777,1929.554840861067,1,1,2.0,0.28376068376068375,0.4606573445999341,2.877743618257566,-10.786853108001317,-3.7483718283884535,-5.3009982765241865,0.19912164045481764,0.27562473431675216,0.5252536252284303,-1
2023,28/04/2024,Nott'm Forest,Man City,-1,8.0,6.0,1.3,0.1178247734138973,0.1570996978851964,0.7250755287009064,-0.6072507552870091,-0.0392749244712991,0.56797583081571,8.0,13.0,-5.0,5.0,13.0,-8.0,1.4705882352941178,2.3125,1.4705882352941178,1.125,42,80,60,32,0.0,5.0,2.0,0.0,7.0,23.0,9.0,7.0,18.0,3.0,1,7,77,75,77,75,85,87,86,83,41.51574575437075,1562.553573242246,2107.680041850349,4,1,0.0,0.0008547008547008547,0.9477977905506475,1.3986672546005454,-1.0440441889870498,-0.7464564467016318,-0.7464564467016318,0.07470291395097134,0.15252111198795798,0.7727759740610707,-1
2023,02/05/2024,Chelsea,Tottenham,1,2.15,3.8,3.0,0.4381245196003074,0.2478862413528055,0.3139892390468869,0.1241352805534204,0.1902382782475019,0.0661029976940814,10.0,5.0,5.0,8.0,7.0,1.0,2.1875,1.9375,1.5625,1.75,63,67,59,52,0.0,0.0,0.0,3.0,13.0,18.0,9.0,6.0,11.0,9.0,8,5,80,77,81,78,81,81,80,79,38.417468707599014,1880.9041187667522,1910.1328045065534,2,1,0.0,0.0008547008547008547,0.5132206393533568,2.5830093959124913,9.735587212932863,3.769087030166843,3.769087030166843,0.5080839476480449,0.2162222256176932,0.27569382673426196,1
2023,03/05/2024,Luton,Everton,0,2.6,3.6,2.55,0.3647199046483909,0.2634088200238379,0.3718712753277712,-0.0071513706793803,0.1013110846245529,0.1084624553039332,4.0,2.0,2.0,3.0,12.0,-9.0,1.4705882352941178,0.9411764705882352,1.8823529411764703,1.7647058823529411,48,37,77,48,0.0,4.0,4.0,0.0,6.0,12.0,7.0,8.0,22.0,15.0,0,0,72,72,72,72,77,79,77,75,39.147637748568975,1453.6461736871474,1722.6956891461693,4,3,1.0,0.4811965811965812,1.0,1.0,5.795008137323391,5.795008137323391,5.795008137323391,0.2984783290597234,0.36620727189125835,0.3353143990490182,0
2023,04/05/2024,Arsenal,Bournemouth,1,1.22,7.5,11.0,0.7851908251641764,0.127724374226706,0.0870848006091177,0.6981060245550587,0.6574664509374704,-0.0406395736175882,12.0,7.0,5.0,12.0,7.0,5.0,2.5294117647058822,1.5294117647058822,0.8823529411764706,2.0,85,52,28,60,4.0,3.0,0.0,0.0,25.0,13.0,5.0,9.0,5.0,13.0,6,1,82,82,84,81,75,75,75,74,39.58226335886823,1934.8558391375914,1705.3103879342216,1,3,1.0,0.4811965811965812,0.8248015758146426,1.6072395743383625,3.503968483707147,2.180115858054076,2.180115858054076,0.6345187661332172,0.19813438125486954,0.16734685261191323,1
2023,04/05/2024,Brentford,Fulham,0,2.1,3.8,3.2,0.4527177959791511,0.2501861504095309,0.2970960536113179,0.1556217423678331,0.2025316455696202,0.046909903201787,6.0,7.0,-1.0,8.0,4.0,4.0,1.588235294117647,1.1764705882352942,1.7647058823529411,2.0588235294117645,52,51,60,55,0.0,0.0,2.0,0.0,9.0,12.0,8.0,7.0,18.0,16.0,3,3,76,75,76,76,77,76,77,76,39.58226335886823,1587.895815190253,1596.3663793945402,4,4,1.0,0.4811965811965812,1.0,1.0,-0.8930808709172422,-0.8930808709172422,-0.8930808709172422,0.3555581609446704,0.36100777003668383,0.28343406901864576,0
2023,04/05/2024,Burnley,Newcastle,-1,3.4,4.0,1.95,0.2782732786300392,0.2365322868355333,0.4851944345344273,-0.2069211559043881,0.0417409917945059,0.248662147698894,5.0,6.0,-1.0,6.0,10.0,-4.0,1.0,1.625,2.176470588235294,2.125,38,74,70,55,0.0,2.0,0.0,0.0,5.0,16.0,9.0,5.0,21.0,13.0,3,16,74,69,74,73,81,79,81,82,39.58226335886823,1610.60792158416,1706.2370852502438,4,3,1.0,0.4811965811965812,0.5799655303625377,2.2857457283664218,-8.400689392749246,-3.6752510519851462,-3.6752510519851462,0.1936557667783821,0.39354504049893974,0.4127991927226782,-1
2023,04/05/2024,Sheffield United,Nott'm Forest,-1,4.75,4.2,1.65,0.1996111471160077,0.2257507020954849,0.5746381507885073,-0.3750270036724995,-0.0261395549794772,0.3488874486930223,2.0,1.0,1.0,1.0,4.0,-3.0,1.0588235294117647,1.0,3.0,2.0588235294117645,34,42,97,62,0.0,0.0,5.0,3.0,3.0,7.0,7.0,9.0,25.0,19.0,0,3,73,72,74,72,77,75,77,75,39.58226335886823,1531.417830963079,1561.8071167955445,4,4,1.0,0.4811965811965812,0.4867733284138316,2.723349157082265,-10.264533431723368,-3.7690846232587223,-3.7690846232587223,0.1724840529927396,0.387807291670391,0.4397086553368694,-1
2023,04/05/2024,Man City,Wolves,1,1.08,12.0,21.0,0.8760951188986232,0.0788485607008761,0.0450563204005006,0.8310387984981226,0.7972465581977471,-0.0337922403003754,13.0,5.0,8.0,15.0,4.0,11.0,2.5294117647058822,1.3529411764705883,0.8235294117647058,1.6470588235294117,82,48,32,55,6.0,2.0,0.0,0.0,24.0,13.0,7.0,7.0,3.0,15.0,9,9,85,87,86,83,76,75,77,76,39.58226335886823,2108.426498297051,1659.7876638358077,1,4,3.0,0.147008547008547,0.9432366617925205,1.4054306700787833,1.1352667641495895,0.8077714456636631,1.399101184792827,0.7733898362700873,0.11546163862238201,0.11114852510753062,1
2023,05/05/2024,Brighton,Aston Villa,1,2.75,3.75,2.45,0.3501667460695569,0.2567889471176751,0.3930443068127679,-0.0428775607432109,0.0933777989518818,0.1362553596950928,7.0,10.0,-3.0,2.0,8.0,-6.0,1.75,1.6470588235294117,1.4375,1.588235294117647,52,73,57,52,0.0,0.0,3.0,0.0,11.0,20.0,11.0,7.0,12.0,8.0,2,20,77,77,77,78,80,82,79,79,38.34879353352453,1674.0684665102222,1703.8635093617943,4,3,0.0,0.0008547008547008547,1.0,1.0,-0.24614700490379837,-0.24614700490379837,-0.24614700490379837,0.24420695405321155,0.4286123501340027,0.32718069581278586,0
2023,05/05/2024,Chelsea,West Ham,1,1.65,4.5,4.5,0.5769230769230769,0.2115384615384615,0.2115384615384615,0.3653846153846153,0.3653846153846153,0.0,13.0,6.0,7.0,8.0,5.0,3.0,2.176470588235294,1.6470588235294117,1.4705882352941178,2.235294117647059,65,56,59,65,2.0,0.0,0.0,0.0,14.0,13.0,9.0,10.0,11.0,12.0,9,13,80,77,81,78,78,78,79,78,38.34879353352453,1884.673205796919,1674.369730207018,2,4,1.0,0.4811965811965812,0.8071127450736901,1.6424641312099506,3.8577450985261974,2.348754548255687,2.348754548255687,0.43555580829929874,0.3105947017093152,0.25384948999138607,1
2023,05/05/2024,Liverpool,Tottenham,1,1.5,5.75,5.0,0.6406685236768802,0.1671309192200557,0.1922005571030641,0.4484679665738161,0.4735376044568244,0.0250696378830083,10.0,4.0,6.0,5.0,4.0,1.0,2.5294117647058822,1.8235294117647056,0.8823529411764706,1.7647058823529411,77,67,36,54,0.0,0.0,0.0,4.0,22.0,18.0,9.0,6.0,4.0,10.0,10,5,83,84,82,84,81,81,80,79,38.34879353352453,2079.999767408063,1906.3637174763865,1,1,1.0,0.4811965811965812,0.7721133221639285,1.7169160220039377,4.5577335567214305,2.6546048253436227,2.6546048253436227,0.7477226570139804,0.10936080021115621,0.14291654277486335,1
2023,06/05/2024,Crystal Palace,Man United,1,2.38,3.75,2.8,0.4024684733029245,0.2554333243895895,0.3420982023074859,0.0603702709954386,0.147035148913335,0.0866648779178964,10.0,5.0,5.0,10.0,6.0,4.0,1.6470588235294117,1.411764705882353,1.5294117647058822,1.5294117647058822,45,52,57,51,0.0,0.0,0.0,0.0,10.0,16.0,10.0,6.0,15.0,12.0,5,11,76,75,76,76,82,82,83,80,38.96149340730032,1695.1490246684752,1823.7854481553122,4,2,0.0,0.0008547008547008547,0.3737387966597389,3.5470059449911617,12.52522406680522,3.5312103393828482,3.5312103393828482,0.4093846015037997,0.24366300296135932,0.3469523955348411,1
2023,11/05/2024,Fulham,Man City,-1,13.0,7.0,1.2,0.0730434782608695,0.1356521739130434,0.7913043478260869,-0.7182608695652174,-0.0626086956521738,0.6556521739130434,7.0,13.0,-6.0,5.0,15.0,-10.0,1.7222222222222223,2.294117647058824,1.1111111111111112,1.0588235294117647,51,87,55,33,0.0,7.0,0.0,0.0,12.0,25.0,8.0,7.0,16.0,3.0,0,15,77,76,77,76,85,87,86,83,39.90088521231071,1597.2594602654574,2109.8255994818437,4,1,1.0,0.4811965811965812,0.9382475351491715,1.412904040739283,-1.2350492970165714,-0.8741211443987014,-0.8741211443987014,0.04557166748001981,0.1395438654764791,0.8148844670435009,-1
2023,11/05/2024,Bournemouth,Brentford,-1,1.95,4.0,3.5,0.4890829694323144,0.2384279475982532,0.2724890829694323,0.2165938864628821,0.2506550218340612,0.034061135371179,13.0,4.0,9.0,7.0,8.0,-1.0,1.4444444444444444,1.3888888888888888,1.4444444444444444,1.6666666666666667,52,52,63,60,0.0,0.0,2.0,0.0,13.0,9.0,9.0,9.0,14.0,18.0,1,5,75,75,75,74,76,75,76,76,39.90088521231071,1703.1302720761676,1587.0027343193358,3,4,0.0,0.0008547008547008547,0.7105736625394978,1.8656105672256735,5.788526749210043,3.1027519091608116,3.1027519091608116,0.386692546849923,0.367919023874204,0.24538842927587293,1
2023,11/05/2024,Everton,Sheffield United,1,1.4,4.8,7.5,0.6764374295377678,0.1972942502818489,0.1262683201803833,0.5501691093573844,0.4791431792559188,-0.0710259301014656,12.0,1.0,11.0,10.0,0.0,10.0,1.1666666666666667,0.8888888888888888,1.0,2.555555555555556,38,35,49,100,0.0,0.0,0.0,6.0,12.0,3.0,9.0,7.0,15.0,26.0,0,7,77,79,77,75,73,72,74,72,39.90088521231071,1716.900681008846,1527.6487463398203,3,4,1.0,0.4811965811965812,0.7890335402892652,1.6800980768700187,4.219329194214696,2.5113588619035876,2.5113588619035876,0.6017874097006336,0.23125669371131016,0.16695589658805626,1
2023,11/05/2024,Newcastle,Brighton,0,1.57,4.75,4.75,0.6020278833967048,0.1989860583016476,0.1989860583016476,0.4030418250950571,0.4030418250950571,0.0,13.0,2.0,11.0,12.0,4.0,8.0,2.6666666666666665,1.3333333333333333,1.1666666666666667,1.8888888888888888,78,53,56,57,3.0,2.0,0.0,0.0,17.0,12.0,5.0,11.0,13.0,12.0,7,13,81,79,81,82,77,77,77,78,39.90088521231071,1709.912336302229,1673.8223195053183,3,4,3.0,0.147008547008547,0.6076485780369066,2.1816125002853557,7.847028439261868,3.596893783032263,6.230002781640505,0.4025113314359584,0.3040070621466831,0.29348160641735854,1
2023,11/05/2024,Tottenham,Burnley,1,1.36,5.75,7.0,0.698906060079875,0.1653064768188921,0.1357874631012328,0.5631185969786421,0.5335995832609828,-0.0295190137176593,9.0,6.0,3.0,3.0,5.0,-2.0,2.117647058823529,1.1666666666666667,1.411764705882353,1.8333333333333333,69,39,58,74,0.0,0.0,5.0,2.0,18.0,5.0,6.0,9.0,11.0,22.0,9,4,81,81,80,79,74,69,74,73,39.90088521231071,1903.709112651043,1606.9326705321748,1,4,1.0,0.4811965811965812,0.8741400131868474,1.516523341372978,2.5171997362630516,1.6598489898507698,1.6598489898507698,0.6472289085593043,0.21761026800815428,0.1351608234325414,1
2023,11/05/2024,West Ham,Luton,1,1.8,4.2,3.8,0.5256916996047432,0.225296442687747,0.2490118577075098,0.2766798418972332,0.3003952569169961,0.0237154150197628,4.0,0.0,4.0,4.0,4.0,0.0,1.5555555555555556,1.2777777777777777,1.5,2.5,56,49,70,78,0.0,0.0,2.0,0.0,13.0,6.0,10.0,8.0,13.0,22.0,0,0,78,78,79,78,72,72,72,72,39.90088521231071,1672.0209756587622,1459.4411818244707,4,4,1.0,0.4811965811965812,0.8105204731195017,1.6355586041199046,3.789590537609966,2.3170007654046416,2.3170007654046416,0.4523152984782532,0.4162824915558373,0.13140220996590962,1
2023,11/05/2024,Wolves,Crystal Palace,-1,2.88,3.5,2.38,0.3297129557796741,0.2713066607558461,0.3989803834644796,-0.0692674276848055,0.0584062950238279,0.1276737227086335,6.0,5.0,1.0,4.0,13.0,-9.0,1.3888888888888888,0.9444444444444444,1.5,1.7222222222222223,49,49,60,57,0.0,2.0,2.0,0.0,13.0,11.0,7.0,10.0,16.0,15.0,9,16,76,75,77,76,76,75,76,76,39.90088521231071,1658.3885626510148,1698.680235007858,4,4,2.0,0.28376068376068375,0.5005623876712963,2.648328692439537,-9.988752246574073,-3.7717192262010437,-5.334016483156872,0.20282632675648302,0.31464692190463267,0.4825267513388843,-1
2023,11/05/2024,Nott'm Forest,Chelsea,-1,3.4,3.8,2.0,0.2781844802342606,0.2489019033674963,0.472913616398243,-0.1947291361639824,0.0292825768667643,0.2240117130307467,5.0,4.0,1.0,4.0,10.0,-6.0,1.3888888888888888,1.6470588235294117,1.5,2.0,45,70,63,59,2.0,3.0,0.0,0.0,8.0,15.0,9.0,9.0,19.0,11.0,1,2,77,75,77,75,80,77,81,78,39.90088521231071,1565.5762014188033,1887.0219603451749,4,2,0.0,0.0008547008547008547,0.8348920004304585,1.5878146310450316,-3.30215999139083,-2.0796886027038872,-2.0796886027038872,0.22616097045240535,0.2972873679685281,0.4765516615790666,-1
2023,12/05/2024,Man United,Arsenal,-1,7.0,5.5,1.36,0.1347747747747747,0.1715315315315315,0.6936936936936937,-0.558918918918919,-0.0367567567567567,0.5221621621621622,8.0,13.0,-5.0,6.0,12.0,-6.0,1.6470588235294117,2.333333333333333,1.4705882352941178,0.7222222222222222,52,88,55,28,0.0,5.0,2.0,0.0,16.0,26.0,6.0,5.0,13.0,5.0,7,17,82,82,83,80,82,82,84,81,40.62356369642907,1820.2542378159294,1937.0359549956454,2,1,1.0,0.4811965811965812,0.6078780915846327,2.180788799560431,-7.842438168307345,-3.59614749025128,-3.59614749025128,0.09518002334352758,0.20946281879853793,0.6953571578579345,-1
2023,13/05/2024,Aston Villa,Liverpool,0,4.2,4.33,1.7,0.2251965613240737,0.2184354636399791,0.556367975035947,-0.3311714137118732,0.0067610976840946,0.3379325113959678,8.0,8.0,0.0,8.0,7.0,1.0,2.5,1.8888888888888888,1.3888888888888888,1.1666666666666667,73,81,53,38,0.0,2.0,2.0,0.0,20.0,23.0,7.0,9.0,9.0,4.0,3,22,80,82,79,79,83,84,82,84,40.03538083380602,1704.1096563666981,2082.6543722334063,3,1,1.0,0.4811965811965812,0.8752956928439618,1.5145210292520654,-2.4940861431207644,-1.6467821145754904,-1.6467821145754904,0.15101032517210994,0.155320570316288,0.693669104511602,-1
2023,14/05/2024,Tottenham,Man City,-1,6.5,6.0,1.36,0.1457142857142857,0.1578571428571429,0.6964285714285715,-0.5507142857142857,-0.0121428571428571,0.5385714285714286,12.0,13.0,-1.0,3.0,15.0,-12.0,2.111111111111111,2.388888888888889,1.3888888888888888,1.0,71,91,59,33,2.0,8.0,0.0,0.0,19.0,26.0,6.0,7.0,11.0,3.0,12,8,81,81,80,79,85,87,86,83,39.84832437307197,1905.3689616408938,2110.699720626242,1,1,1.0,0.4811965811965812,0.7216364461168041,1.837010506827099,-5.567271077663919,-3.0306147172123468,-3.0306147172123468,0.10035613829629352,0.15592078529972317,0.7437230764039834,-1
