Season,Date,HomeTeam,AwayTeam,ResultEncoded,Bet365HomeWinOdds,Bet365DrawOdds,Bet365AwayWinOdds,Bet365HomeWinOddsPercentage,Bet365DrawOddsPercentage,Bet365AwayWinOddsPercentage,OddsFavourHome,OddsFavourDraw,OddsFavourAway,OddsDifference_HvA,OddsDifference_HvD,OddsDifference_AvD,HomeForm,AwayForm,HomeAdvantageIndex,HomeGeneralForm,AwayGeneralForm,GeneralFormDifference,AverageGoalsScoredAtHome,AverageGoalsScoredAtAway,AverageGoalsConcededAtHome,AverageGoalsConcededAtAway,TotalGoalsScoredHome,TotalGoalsScoredAway,TotalGoalsConcededHome,TotalGoalsConcededAway,WinStreakHome,WinStreakAway,LossStreakHome,LossStreakAway,TotalWinsHome,TotalWinsAway,TotalDrawsHome,TotalDrawsAway,TotalLossesHome,TotalLossesAway,HistoricalEncountersHome,HistoricalEncountersAway,HomeFifaOverall,HomeFifaAttack,HomeFifaMidfield,HomeFifaDefence,AwayFifaOverall,AwayFifaAttack,AwayFifaMidfield,AwayFifaDefence,HFA,HomeElo,AwayElo,EloTierHome,EloTierAway,EstimatedMargin,PMargin,P1X2,SNorm,DeltaElo1X2,DeltaEloGoal,DeltaEloMargin,ProbHome,ProbDraw,ProbAway,Predicted
2023,21/04/2024,Crystal Palace,West Ham,1,2.1,3.6,3.4,0.4543429844097995,0.2650334075723831,0.2806236080178174,1,0,0,0.1737193763919821,0.1893095768374164,0.0155902004454342,7.0,6.0,1.0,5.0,5.0,0.0,1.4,1.625,1.6,2.0625,37,52,54,58,2.0,0.0,0.0,2.0,8.0,13.0,9.0,9.0,15.0,11.0,6,9,76,75,76,76,78,78,79,78,54.378160650760115,1671.4881916183915,1692.5786705142632,4,4,1.0,0.4811965811965812,0.547758780485868,2.4201414579791263,9.04482439028264,3.7373122800165888,3.7373122800165888,0.4093669877338589,0.25853452177688385,0.33209849048925716,1
2023,21/04/2024,Fulham,Liverpool,-1,5.25,4.5,1.57,0.1814679252552494,0.2117125794644577,0.6068194952802928,0,0,1,-0.4253515700250433,-0.0302446542092082,0.395106915815835,9.0,10.0,-1.0,7.0,8.0,-1.0,1.8125,1.9333333333333331,1.0,1.0666666666666669,49,72,51,31,2.0,0.0,0.0,2.0,12.0,21.0,6.0,8.0,15.0,3.0,2,8,77,76,77,76,83,84,82,84,54.378160650760115,1586.546957197343,2083.6532361280674,4,1,0.0,0.0008547008547008547,0.9274759015875648,1.429313399255775,-1.4504819682487051,-1.014810306125971,-1.014810306125971,0.1379487695499992,0.10792190512547548,0.7541293253245253,-1
2023,23/04/2024,Arsenal,Chelsea,1,1.44,5.0,6.0,0.6544502617801047,0.1884816753926701,0.1570680628272251,1,0,0,0.4973821989528795,0.4659685863874345,-0.031413612565445,12.0,6.0,6.0,10.0,11.0,-1.0,2.375,1.7333333333333334,0.9375,1.8,77,61,26,52,2.0,2.0,0.0,0.0,23.0,13.0,5.0,8.0,5.0,10.0,6,8,82,82,84,81,80,77,81,78,53.826497128999144,1919.2874472745502,1904.021517579915,1,1,2.0,0.28376068376068375,0.5981416607293835,2.216287245415097,8.037166785412332,3.6264102507646836,5.1285185593602325,0.6861276281961654,0.15712950055719235,0.15674287124664238,1
2023,24/04/2024,Wolves,Bournemouth,-1,2.7,3.6,2.5,0.3533568904593639,0.2650176678445229,0.381625441696113,0,0,1,-0.0282685512367491,0.0883392226148409,0.1166077738515901,6.0,4.0,2.0,2.0,7.0,-5.0,1.4375,1.5625,1.5625,2.125,46,48,53,60,0.0,0.0,2.0,2.0,12.0,11.0,7.0,9.0,14.0,13.0,3,4,76,75,77,76,75,75,75,74,54.448826006860536,1662.4222102827564,1690.6100525112827,4,4,1.0,0.4811965811965812,0.46227921351187895,2.8676472895138563,-10.754415729762421,-3.750257491250113,-3.750257491250113,0.2338739742362104,0.2276896358575385,0.5384363899062511,-1
2023,24/04/2024,Crystal Palace,Newcastle,1,2.75,3.6,2.4,0.3436754176610978,0.2625298329355608,0.3937947494033412,0,0,1,-0.0501193317422434,0.0811455847255369,0.1312649164677803,7.0,9.0,-2.0,7.0,10.0,-3.0,1.625,1.7333333333333334,1.625,2.1333333333333333,42,69,56,52,3.0,3.0,0.0,0.0,9.0,15.0,9.0,5.0,15.0,12.0,5,15,76,75,76,76,81,79,81,82,54.448826006860536,1675.225503898408,1722.687354829962,4,3,0.0,0.0008547008547008547,1.0,1.0,-0.20107420293360212,-0.20107420293360212,-0.20107420293360212,0.3188507353946911,0.36710117979135065,0.3140480848139583,0
2023,24/04/2024,Everton,Liverpool,1,7.0,5.0,1.4,0.1351351351351351,0.1891891891891892,0.6756756756756757,0,0,1,-0.5405405405405406,-0.054054054054054,0.4864864864864864,8.0,10.0,-2.0,7.0,10.0,-3.0,1.125,2.0,1.125,1.0625,34,75,48,32,2.0,2.0,0.0,0.0,10.0,22.0,8.0,8.0,15.0,3.0,3,18,77,79,77,75,83,84,82,84,54.448826006860536,1744.0047909461616,2084.6680464341935,3,1,0.0,0.0008547008547008547,0.8385640772953571,1.5808615817429277,-3.2287184540928586,-2.042378973200892,-2.042378973200892,0.1046674669486867,0.11257451038358578,0.7827580226677275,-1
2023,24/04/2024,Man United,Sheffield United,1,1.3,6.5,7.5,0.7281553398058251,0.145631067961165,0.1262135922330097,1,0,0,0.6019417475728155,0.58252427184466,-0.0194174757281553,8.0,4.0,4.0,6.0,2.0,4.0,1.5333333333333334,0.8125,1.4666666666666666,2.3125,47,31,48,88,0.0,0.0,0.0,3.0,15.0,3.0,5.0,7.0,12.0,23.0,3,4,82,82,83,80,73,72,74,72,54.448826006860536,1826.71816195023,1530.1885654034932,2,4,1.0,0.4811965811965812,0.8829217650583367,1.5014396360909144,2.341564698833265,1.5595463464183383,1.5595463464183383,0.6901542933817482,0.19088851794784226,0.11895718867040961,1
2023,25/04/2024,Brighton,Man City,-1,6.5,5.0,1.4,0.1440329218106996,0.1872427983539094,0.668724279835391,0,0,1,-0.5246913580246914,-0.0432098765432098,0.4814814814814815,8.0,13.0,-5.0,5.0,11.0,-6.0,1.8666666666666667,2.2,1.2666666666666666,1.2,52,76,50,32,0.0,4.0,0.0,0.0,11.0,22.0,11.0,7.0,10.0,3.0,4,22,77,77,77,78,85,87,86,83,53.85613100375902,1695.2801598669294,2106.145557879039,4,1,0.0,0.0008547008547008547,0.8864629927734006,1.4954417098433832,-2.270740144531988,-1.5184410930799848,-1.5184410930799848,0.10302533586578834,0.11004170171874846,0.7869329624154632,-1
2023,27/04/2024,West Ham,Liverpool,0,5.5,5.0,1.5,0.1734104046242774,0.1907514450867052,0.6358381502890174,0,0,1,-0.4624277456647399,-0.0173410404624277,0.4450867052023121,6.0,10.0,-4.0,4.0,7.0,-3.0,1.5294117647058822,1.8823529411764703,1.4705882352941178,1.1176470588235294,54,75,63,34,0.0,0.0,3.0,2.0,13.0,22.0,9.0,8.0,12.0,4.0,3,24,78,78,79,78,83,84,82,84,53.95311099342621,1688.8413582342466,2086.7104254073943,4,1,1.0,0.4811965811965812,0.8786533776414758,1.5087334406934407,-2.426932447170484,-1.608589285364433,-1.608589285364433,0.12588991999264396,0.08234737667903762,0.7917627033283184,-1
2023,27/04/2024,Fulham,Crystal Palace,0,2.1,3.5,3.5,0.4545454545454546,0.2727272727272727,0.2727272727272727,1,0,0,0.1818181818181818,0.1818181818181818,0.0,6.0,5.0,1.0,4.0,9.0,-5.0,1.7647058823529411,0.9411764705882352,1.1176470588235294,1.7647058823529411,50,44,54,56,0.0,4.0,2.0,0.0,12.0,10.0,6.0,9.0,16.0,15.0,1,6,77,76,77,76,76,75,76,76,53.95311099342621,1585.532146891217,1675.0244296954745,4,4,0.0,0.0008547008547008547,1.0,1.0,1.0193468457263355,1.0193468457263355,1.0193468457263355,0.3375791078756116,0.38078660168849116,0.2816342904358974,0
2023,27/04/2024,Man United,Burnley,0,1.5,4.75,5.5,0.6295180722891567,0.1987951807228915,0.1716867469879518,1,0,0,0.4578313253012048,0.4307228915662651,-0.0271084337349397,10.0,5.0,5.0,6.0,6.0,0.0,1.6875,1.1764705882352942,1.5,1.8823529411764703,51,37,50,69,2.0,2.0,0.0,0.0,16.0,5.0,5.0,8.0,12.0,21.0,6,4,82,82,83,80,74,69,74,73,53.95311099342621,1828.2777082966484,1601.7448401676152,2,4,2.0,0.28376068376068375,0.8340500375603358,1.5894175096539553,3.318999248793284,2.088185910016739,2.9531408347020762,0.566514862800039,0.26906187695993633,0.16442326024002457,1
2023,27/04/2024,Newcastle,Sheffield United,1,1.22,7.0,11.0,0.7780921584478578,0.135610347615198,0.0862974939369442,1,0,0,0.6917946645109136,0.6424818108326598,-0.0493128536782538,11.0,1.0,10.0,10.0,1.0,9.0,2.5294117647058822,0.8823529411764706,1.1764705882352942,2.411764705882353,69,33,54,92,0.0,0.0,2.0,4.0,15.0,3.0,5.0,7.0,13.0,24.0,6,3,81,79,81,82,73,72,74,72,53.95311099342621,1722.8884290328956,1528.6290190570749,3,4,1.0,0.4811965811965812,0.8067183468137372,1.643267119015971,3.8656330637252556,2.3524069939646166,2.3524069939646166,0.7539293054272652,0.13689116413939031,0.10917953043334441,1
2023,27/04/2024,Wolves,Luton,1,1.95,3.8,3.6,0.4866595517609391,0.2497331910352187,0.263607257203842,1,0,0,0.2230522945570971,0.2369263607257204,0.0138740661686232,6.0,1.0,5.0,2.0,3.0,-1.0,1.3529411764705883,1.2941176470588236,1.5294117647058822,2.5294117647058822,46,47,54,75,0.0,0.0,3.0,3.0,12.0,6.0,7.0,7.0,15.0,21.0,0,1,76,75,77,76,72,72,72,72,53.95311099342621,1658.6719527915063,1425.0153238863204,4,4,1.0,0.4811965811965812,1.0,1.0,-6.792969132865312,-6.792969132865312,-6.792969132865312,0.39574721298123516,0.4260285980548568,0.17822418896390793,0
2023,27/04/2024,Everton,Brentford,1,2.3,3.5,3.0,0.412573673870334,0.2711198428290766,0.3163064833005894,1,0,0,0.0962671905697446,0.1414538310412574,0.0451866404715127,10.0,4.0,6.0,10.0,9.0,1.0,1.1764705882352942,1.4705882352941178,1.0588235294117647,1.7058823529411764,36,52,48,59,3.0,3.0,0.0,0.0,11.0,9.0,8.0,8.0,15.0,17.0,3,7,77,79,77,75,76,75,76,76,53.95311099342621,1741.9624119729608,1586.4713692901528,3,4,1.0,0.4811965811965812,1.0,1.0,-5.390593716085734,-5.390593716085734,-5.390593716085734,0.3084299758731323,0.453428270710592,0.2381417534162757,0
2023,27/04/2024,Aston Villa,Chelsea,0,2.15,3.8,3.0,0.4381245196003074,0.2478862413528055,0.3139892390468869,1,0,0,0.1241352805534204,0.1902382782475019,0.0661029976940814,10.0,6.0,4.0,10.0,8.0,2.0,2.5294117647058822,1.625,1.3529411764705883,2.0,71,61,50,57,3.0,0.0,0.0,2.0,20.0,13.0,6.0,8.0,8.0,11.0,3,16,80,82,79,79,80,77,81,78,53.95311099342621,1724.0467045987675,1898.892999020555,3,2,1.0,0.4811965811965812,0.3327180789931839,3.9843153027253875,13.345638420136323,3.349543749965651,3.349543749965651,0.5078330589765553,0.18558644963759893,0.3065804913858458,1
2023,28/04/2024,Bournemouth,Brighton,1,2.25,3.8,2.9,0.4223031232036788,0.2500479018969151,0.3276489748994061,1,0,0,0.0946541483042727,0.1722552213067637,0.0776010730024909,11.0,5.0,6.0,7.0,2.0,5.0,1.3529411764705883,1.411764705882353,1.5294117647058822,1.8235294117647056,49,52,60,54,2.0,0.0,0.0,2.0,12.0,11.0,9.0,11.0,13.0,11.0,3,12,75,75,75,74,77,77,77,78,53.698993475902476,1694.3603100025327,1693.7617187738495,4,4,2.0,0.28376068376068375,0.4224895016629374,3.1377199395679773,-11.550209966741251,-3.681083777136452,-5.205838601857951,0.3142045131976148,0.2644072551044069,0.4213882316979784,-1
2023,28/04/2024,Tottenham,Arsenal,-1,4.2,4.2,1.75,0.2272727272727273,0.2272727272727273,0.5454545454545455,0,0,1,-0.3181818181818182,0.0,0.3181818181818182,12.0,13.0,-1.0,7.0,12.0,-5.0,2.125,2.294117647058824,1.3125,0.6470588235294118,65,82,49,26,0.0,3.0,2.0,0.0,18.0,24.0,6.0,5.0,8.0,5.0,9,14,81,81,80,79,82,82,84,81,53.698993475902476,1915.0129521514198,1924.4159658339104,1,1,2.0,0.28376068376068375,0.43659612690574756,3.036338739468752,-11.26807746188505,-3.711073904704239,-5.248251047001614,0.24170091009133154,0.22537138201490708,0.5329277078937613,-1
2023,28/04/2024,Nott'm Forest,Man City,-1,8.0,6.0,1.3,0.1178247734138973,0.1570996978851964,0.7250755287009064,0,0,1,-0.6072507552870091,-0.0392749244712991,0.56797583081571,8.0,13.0,-5.0,5.0,13.0,-8.0,1.4705882352941178,2.3125,1.4705882352941178,1.125,42,80,60,32,0.0,5.0,2.0,0.0,7.0,23.0,9.0,7.0,18.0,3.0,1,7,77,75,77,75,85,87,86,83,53.698993475902476,1533.40320672334,2107.6639989721193,4,1,0.0,0.0008547008547008547,0.9524200446587706,1.3918792879888273,-0.9515991068245871,-0.6836793355834645,-0.6836793355834645,0.09337132740876666,0.11521269989783375,0.7914159726933997,-1
2023,02/05/2024,Chelsea,Tottenham,1,2.15,3.8,3.0,0.4381245196003074,0.2478862413528055,0.3139892390468869,1,0,0,0.1241352805534204,0.1902382782475019,0.0661029976940814,10.0,5.0,5.0,8.0,7.0,1.0,2.1875,1.9375,1.5625,1.75,63,67,59,52,0.0,0.0,0.0,3.0,13.0,18.0,9.0,6.0,11.0,9.0,8,5,80,77,81,78,81,81,80,79,52.39324404432687,1895.5434552705892,1909.7647011044182,2,1,0.0,0.0008547008547008547,0.5547139485898436,2.389797006179355,8.905721028203128,3.726559622083128,3.726559622083128,0.5079717242458835,0.16543673113535753,0.32659154461875894,1
2023,03/05/2024,Luton,Everton,0,2.6,3.6,2.55,0.3647199046483909,0.2634088200238379,0.3718712753277712,0,0,1,-0.0071513706793803,0.1013110846245529,0.1084624553039332,4.0,2.0,2.0,3.0,12.0,-9.0,1.4705882352941178,0.9411764705882352,1.8823529411764703,1.7647058823529411,48,37,77,48,0.0,4.0,4.0,0.0,6.0,12.0,7.0,8.0,22.0,15.0,0,0,72,72,72,72,77,79,77,75,52.672736015983105,1431.8082930191856,1736.571818256875,4,3,1.0,0.4811965811965812,0.8101755466885335,1.6362549314705193,-3.79648906622933,-2.3202307862976985,-2.3202307862976985,0.27901115735258947,0.2935907907274765,0.42739805191993396,-1
2023,04/05/2024,Arsenal,Bournemouth,1,1.22,7.5,11.0,0.7851908251641764,0.127724374226706,0.0870848006091177,1,0,0,0.6981060245550587,0.6574664509374704,-0.0406395736175882,12.0,7.0,5.0,12.0,7.0,5.0,2.5294117647058822,1.5294117647058822,0.8823529411764706,2.0,85,52,28,60,4.0,3.0,0.0,0.0,25.0,13.0,5.0,9.0,5.0,13.0,6,1,82,82,84,81,75,75,75,74,52.49871870701078,1929.664216880912,1689.1544714006748,1,4,1.0,0.4811965811965812,0.8437886702814467,1.571073161226215,3.1242265943710668,1.988593956969275,1.988593956969275,0.5988509419484687,0.175953980350897,0.22519507770063427,1
2023,04/05/2024,Brentford,Fulham,0,2.1,3.8,3.2,0.4527177959791511,0.2501861504095309,0.2970960536113179,1,0,0,0.1556217423678331,0.2025316455696202,0.046909903201787,6.0,7.0,-1.0,8.0,4.0,4.0,1.588235294117647,1.1764705882352942,1.7647058823529411,2.0588235294117645,52,51,60,55,0.0,0.0,2.0,0.0,9.0,12.0,8.0,7.0,18.0,16.0,3,3,76,75,76,76,77,76,77,76,52.49871870701078,1591.8619630062385,1586.5514937369435,4,4,1.0,0.4811965811965812,0.5824347727851499,2.2760552693081526,8.351304544297003,3.6692011204260124,3.6692011204260124,0.407671407710648,0.34697889001603516,0.24534970227331687,1
2023,04/05/2024,Burnley,Newcastle,-1,3.4,4.0,1.95,0.2782732786300392,0.2365322868355333,0.4851944345344273,0,0,1,-0.2069211559043881,0.0417409917945059,0.248662147698894,5.0,6.0,-1.0,6.0,10.0,-4.0,1.0,1.625,2.176470588235294,2.125,38,74,70,55,0.0,2.0,0.0,0.0,5.0,16.0,9.0,5.0,21.0,13.0,3,16,74,69,74,73,81,79,81,82,52.49871870701078,1598.7916993329131,1725.2408360268603,4,3,1.0,0.4811965811965812,0.6048446872174633,2.1917258457282554,-7.903106255650734,-3.6058826750864594,-3.6058826750864594,0.29706754958346854,0.30430585517309644,0.39862659524343497,-1
2023,04/05/2024,Sheffield United,Nott'm Forest,-1,4.75,4.2,1.65,0.1996111471160077,0.2257507020954849,0.5746381507885073,0,0,1,-0.3750270036724995,-0.0261395549794772,0.3488874486930223,2.0,1.0,1.0,1.0,4.0,-3.0,1.0588235294117647,1.0,3.0,2.0588235294117645,34,42,97,62,0.0,0.0,5.0,3.0,3.0,7.0,7.0,9.0,25.0,19.0,0,3,73,72,74,72,77,75,77,75,52.49871870701078,1526.2766120631102,1532.7195273877564,4,4,1.0,0.4811965811965812,0.4341058825305256,3.0537566685305606,-11.317882349389487,-3.7062161717146727,-3.7062161717146727,0.18928102864324065,0.35577423184834545,0.454944739508414,-1
2023,04/05/2024,Man City,Wolves,1,1.08,12.0,21.0,0.8760951188986232,0.0788485607008761,0.0450563204005006,1,0,0,0.8310387984981226,0.7972465581977471,-0.0337922403003754,13.0,5.0,8.0,15.0,4.0,11.0,2.5294117647058822,1.3529411764705883,0.8235294117647058,1.6470588235294117,82,48,32,55,6.0,2.0,0.0,0.0,24.0,13.0,7.0,7.0,3.0,15.0,9,9,85,87,86,83,76,75,77,76,52.49871870701078,2108.3476783077026,1651.8789836586411,1,4,3.0,0.147008547008547,0.949302550165263,1.396450197458287,1.0139489966947401,0.7260903385886968,1.2576253573205116,0.7512535326963375,0.11810033668486014,0.13064613061880231,1
2023,05/05/2024,Brighton,Aston Villa,1,2.75,3.75,2.45,0.3501667460695569,0.2567889471176751,0.3930443068127679,0,0,1,-0.0428775607432109,0.0933777989518818,0.1362553596950928,7.0,10.0,-3.0,2.0,8.0,-6.0,1.75,1.6470588235294117,1.4375,1.588235294117647,52,73,57,52,0.0,0.0,3.0,0.0,11.0,20.0,11.0,7.0,12.0,8.0,2,20,77,77,77,78,80,82,79,79,53.23767674273393,1698.9675573757074,1727.3962483487333,4,3,0.0,0.0008547008547008547,0.46435755701253456,2.8548124470173164,-10.71284885974931,-3.752557850496274,-3.752557850496274,0.31331719955871523,0.30876975020579356,0.37791305023549115,-1
2023,05/05/2024,Chelsea,West Ham,1,1.65,4.5,4.5,0.5769230769230769,0.2115384615384615,0.2115384615384615,1,0,0,0.3653846153846153,0.3653846153846153,0.0,13.0,6.0,7.0,8.0,5.0,3.0,2.176470588235294,1.6470588235294117,1.4705882352941178,2.235294117647059,65,56,59,65,2.0,0.0,0.0,0.0,14.0,13.0,9.0,10.0,11.0,12.0,9,13,80,77,81,78,78,78,79,78,53.23767674273393,1899.2700148926724,1687.2327689488823,2,4,1.0,0.4811965811965812,0.821573581220992,1.6135544812137212,3.56852837558016,2.211594598836167,2.211594598836167,0.5217689130313475,0.1831253697148844,0.295105717253768,1
2023,05/05/2024,Liverpool,Tottenham,1,1.5,5.75,5.0,0.6406685236768802,0.1671309192200557,0.1922005571030641,1,0,0,0.4484679665738161,0.4735376044568244,0.0250696378830083,10.0,4.0,6.0,5.0,4.0,1.0,2.5294117647058822,1.8235294117647056,0.8823529411764706,1.7647058823529411,77,67,36,54,0.0,0.0,0.0,4.0,22.0,18.0,9.0,6.0,4.0,10.0,10,5,83,84,82,84,81,81,80,79,53.23767674273393,2088.3190146927586,1906.038141482335,1,1,1.0,0.4811965811965812,0.7950687049891285,1.6673448788857352,4.09862590021743,2.4581752414392444,2.4581752414392444,0.7046511643284316,0.11368538362366444,0.18166345204790393,1
2023,06/05/2024,Crystal Palace,Man United,1,2.38,3.75,2.8,0.4024684733029245,0.2554333243895895,0.3420982023074859,1,0,0,0.0603702709954386,0.147035148913335,0.0866648779178964,10.0,5.0,5.0,10.0,6.0,4.0,1.6470588235294117,1.411764705882353,1.5294117647058822,1.5294117647058822,45,52,57,51,0.0,0.0,0.0,0.0,10.0,16.0,10.0,6.0,15.0,12.0,5,11,76,75,76,76,82,82,83,80,53.306467641967366,1674.005082849748,1831.2308491313504,4,2,0.0,0.0008547008547008547,0.35475388053615875,3.736826589810391,12.904922389276825,3.4534442739371616,3.4534442739371616,0.4743619443021834,0.2202949556545749,0.3053431000432416,1
2023,11/05/2024,Fulham,Man City,-1,13.0,7.0,1.2,0.0730434782608695,0.1356521739130434,0.7913043478260869,0,0,1,-0.7182608695652174,-0.0626086956521738,0.6556521739130434,7.0,13.0,-6.0,5.0,15.0,-10.0,1.7222222222222223,2.294117647058824,1.1111111111111112,1.0588235294117647,51,87,55,33,0.0,7.0,0.0,0.0,12.0,25.0,8.0,7.0,16.0,3.0,0,15,77,76,77,76,85,87,86,83,53.56547596251265,1582.8822926165174,2109.6053036650233,4,1,1.0,0.4811965811965812,0.93841151906959,1.4126571410166482,-1.2317696186082006,-0.871952282577025,-0.871952282577025,0.06613888703737097,0.1148850896445407,0.8189760233180884,-1
2023,11/05/2024,Bournemouth,Brentford,-1,1.95,4.0,3.5,0.4890829694323144,0.2384279475982532,0.2724890829694323,1,0,0,0.2165938864628821,0.2506550218340612,0.034061135371179,13.0,4.0,9.0,7.0,8.0,-1.0,1.4444444444444444,1.3888888888888888,1.4444444444444444,1.6666666666666667,52,52,63,60,0.0,0.0,2.0,0.0,13.0,9.0,9.0,9.0,14.0,18.0,1,5,75,75,75,74,76,75,76,76,53.56547596251265,1687.1658774437055,1595.5311641266646,4,4,0.0,0.0008547008547008547,0.6975882391817195,1.9003384219621402,6.04823521636561,3.182714797778323,3.182714797778323,0.4506668962172055,0.319809049407385,0.2295240543754094,1
2023,11/05/2024,Everton,Sheffield United,1,1.4,4.8,7.5,0.6764374295377678,0.1972942502818489,0.1262683201803833,1,0,0,0.5501691093573844,0.4791431792559188,-0.0710259301014656,12.0,1.0,11.0,10.0,0.0,10.0,1.1666666666666667,0.8888888888888888,1.0,2.555555555555556,38,35,49,100,0.0,0.0,0.0,6.0,12.0,3.0,9.0,7.0,15.0,26.0,0,7,77,79,77,75,73,72,74,72,53.56547596251265,1738.8920490431728,1522.5703958913955,3,4,1.0,0.4811965811965812,0.8254323841001271,1.6060112968200817,3.491352317997458,2.173927621125935,2.173927621125935,0.6476673275280718,0.22770029115716664,0.12463238131476154,1
2023,11/05/2024,Newcastle,Brighton,0,1.57,4.75,4.75,0.6020278833967048,0.1989860583016476,0.1989860583016476,1,0,0,0.4030418250950571,0.4030418250950571,0.0,13.0,2.0,11.0,12.0,4.0,8.0,2.6666666666666665,1.3333333333333333,1.1666666666666667,1.8888888888888888,78,53,56,57,3.0,2.0,0.0,0.0,17.0,12.0,5.0,11.0,13.0,12.0,7,13,81,79,81,82,77,77,77,78,53.56547596251265,1728.8467187019467,1695.2149995252112,3,4,3.0,0.147008547008547,0.622916869159896,2.1281390812449743,7.54166261680208,3.543782774004677,6.138011815563477,0.49049694342306605,0.20810241138045255,0.30140064519648146,1
2023,11/05/2024,Tottenham,Burnley,1,1.36,5.75,7.0,0.698906060079875,0.1653064768188921,0.1357874631012328,1,0,0,0.5631185969786421,0.5335995832609828,-0.0295190137176593,9.0,6.0,3.0,3.0,5.0,-2.0,2.117647058823529,1.1666666666666667,1.411764705882353,1.8333333333333333,69,39,58,74,0.0,0.0,5.0,2.0,18.0,5.0,6.0,9.0,11.0,22.0,9,4,81,81,80,79,74,69,74,73,53.56547596251265,1903.5799662408958,1595.1858166578268,1,4,1.0,0.4811965811965812,0.8892996355961744,1.4906716258094905,2.2140072880765116,1.4852414507281058,1.4852414507281058,0.6910149891195125,0.17705564259984344,0.1319293682806441,1
2023,11/05/2024,West Ham,Luton,1,1.8,4.2,3.8,0.5256916996047432,0.225296442687747,0.2490118577075098,1,0,0,0.2766798418972332,0.3003952569169961,0.0237154150197628,4.0,0.0,4.0,4.0,4.0,0.0,1.5555555555555556,1.2777777777777777,1.5,2.5,56,49,70,78,0.0,0.0,2.0,0.0,13.0,6.0,10.0,8.0,13.0,22.0,0,0,78,78,79,78,72,72,72,72,53.56547596251265,1685.021174350046,1429.4880622328878,4,4,1.0,0.4811965811965812,0.855612200270935,1.5493628225569485,2.8877559945813003,1.8638345728572288,1.8638345728572288,0.4727875940914397,0.3613199224898793,0.16589248341868085,1
2023,11/05/2024,Wolves,Crystal Palace,-1,2.88,3.5,2.38,0.3297129557796741,0.2713066607558461,0.3989803834644796,0,0,1,-0.0692674276848055,0.0584062950238279,0.1276737227086335,6.0,5.0,1.0,4.0,13.0,-9.0,1.3888888888888888,0.9444444444444444,1.5,1.7222222222222223,49,49,60,57,0.0,2.0,2.0,0.0,13.0,11.0,7.0,10.0,16.0,15.0,9,16,76,75,77,76,76,75,76,76,53.56547596251265,1650.6213583013207,1677.4585271236851,4,4,2.0,0.28376068376068375,0.46161057705670416,2.871801036446125,-10.767788458865917,-3.7494897181982827,-5.302579211454486,0.24836320545800483,0.25620073198394344,0.4954360625580516,-1
2023,11/05/2024,Nott'm Forest,Chelsea,-1,3.4,3.8,2.0,0.2781844802342606,0.2489019033674963,0.472913616398243,0,0,1,-0.1947291361639824,0.0292825768667643,0.2240117130307467,5.0,4.0,1.0,4.0,10.0,-6.0,1.3888888888888888,1.6470588235294117,1.5,2.0,45,70,63,59,2.0,3.0,0.0,0.0,8.0,15.0,9.0,9.0,19.0,11.0,1,2,77,75,77,75,80,77,81,78,53.56547596251265,1536.4257435594711,1901.4816094915086,4,1,0.0,0.0008547008547008547,0.8573048236911373,1.5463038314870516,-2.8539035261772554,-1.8456292146884934,-1.8456292146884934,0.3210599087860091,0.26553814550865523,0.4134019457053357,-1
2023,12/05/2024,Man United,Arsenal,-1,7.0,5.5,1.36,0.1347747747747747,0.1715315315315315,0.6936936936936937,0,0,1,-0.558918918918919,-0.0367567567567567,0.5221621621621622,8.0,13.0,-5.0,6.0,12.0,-6.0,1.6470588235294117,2.333333333333333,1.4705882352941178,0.7222222222222222,52,88,55,28,0.0,5.0,2.0,0.0,16.0,26.0,6.0,5.0,13.0,5.0,7,17,82,82,83,80,82,82,84,81,54.07724367871263,1827.7774048574133,1931.6528108378811,2,1,1.0,0.4811965811965812,0.5711785596659154,2.3209094795177836,-8.576428806681694,-3.695287938788385,-3.695287938788385,0.1384139922392687,0.19634633635781543,0.665239671402916,-1
2023,13/05/2024,Aston Villa,Liverpool,0,4.2,4.33,1.7,0.2251965613240737,0.2184354636399791,0.556367975035947,0,0,1,-0.3311714137118732,0.0067610976840946,0.3379325113959678,8.0,8.0,0.0,8.0,7.0,1.0,2.5,1.8888888888888888,1.3888888888888888,1.1666666666666667,73,81,53,38,0.0,2.0,2.0,0.0,20.0,23.0,7.0,9.0,9.0,4.0,3,22,80,82,79,79,83,84,82,84,53.8000970833035,1731.1488061992295,2090.777189934198,3,1,1.0,0.4811965811965812,0.853270910275047,1.5536141191062285,-2.93458179449906,-1.8888743082402482,-1.8888743082402482,0.15372267950640894,0.11440577538208373,0.7318715451115073,-1
