Season,Date,HomeTeam,AwayTeam,ResultEncoded,Bet365HomeWinOdds,Bet365DrawOdds,Bet365AwayWinOdds,Bet365HomeWinOddsPercentage,Bet365DrawOddsPercentage,Bet365AwayWinOddsPercentage,OddsDifference_HvA,OddsDifference_HvD,OddsDifference_AvD,HomeForm,AwayForm,HomeAdvantageIndex,HomeGeneralForm,AwayGeneralForm,GeneralFormDifference,AverageGoalsScoredAtHome,AverageGoalsScoredAtAway,AverageGoalsConcededAtHome,AverageGoalsConcededAtAway,TotalGoalsScoredHome,TotalGoalsScoredAway,TotalGoalsConcededHome,TotalGoalsConcededAway,WinStreakHome,WinStreakAway,LossStreakHome,LossStreakAway,TotalWinsHome,TotalWinsAway,TotalDrawsHome,TotalDrawsAway,TotalLossesHome,TotalLossesAway,HistoricalEncountersHome,HistoricalEncountersAway,HomeFifaOverall,HomeFifaAttack,HomeFifaMidfield,HomeFifaDefence,AwayFifaOverall,AwayFifaAttack,AwayFifaMidfield,AwayFifaDefence,HFA,HomeElo,AwayElo,EloTierHome,EloTierAway,ProbHome,ProbDraw,ProbAway,Predicted
2023,04/05/2024,Burnley,Newcastle,-1,3.4,4.0,1.95,0.2782732786300392,0.2365322868355333,0.4851944345344273,-0.2069211559043881,0.0417409917945059,0.248662147698894,5.0,6.0,-1.0,6.0,10.0,-4.0,1.0,1.625,2.176470588235294,2.125,38,74,70,55,0.0,2.0,0.0,0.0,5.0,16.0,9.0,5.0,21.0,13.0,3,16,74,69,74,73,81,79,81,82,38.72410672245276,1565.375516170957,1701.6240948083212,4,3,0.18457713494403472,0.4225999369751896,0.3928229280807757,0
2023,04/05/2024,Sheffield United,Nott'm Forest,-1,4.75,4.2,1.65,0.1996111471160077,0.2257507020954849,0.5746381507885073,-0.3750270036724995,-0.0261395549794772,0.3488874486930223,2.0,1.0,1.0,1.0,4.0,-3.0,1.0588235294117647,1.0,3.0,2.0588235294117645,34,42,97,62,0.0,0.0,5.0,3.0,3.0,7.0,7.0,9.0,25.0,19.0,0,3,73,72,74,72,77,75,77,75,38.72410672245276,1473.9285890016577,1571.0174450646373,4,4,0.16039221907927517,0.40038606162617735,0.4392217192945475,-1
2023,04/05/2024,Man City,Wolves,1,1.08,12.0,21.0,0.8760951188986232,0.0788485607008761,0.0450563204005006,0.8310387984981226,0.7972465581977471,-0.0337922403003754,13.0,5.0,8.0,15.0,4.0,11.0,2.5294117647058822,1.3529411764705883,0.8235294117647058,1.6470588235294117,82,48,32,55,6.0,2.0,0.0,0.0,24.0,13.0,7.0,7.0,3.0,15.0,9,9,85,87,86,83,76,75,77,76,38.72410672245276,2134.399726865395,1636.5664998525078,1,4,0.7750278693094571,0.13740400488175342,0.08756812580878952,1
2023,05/05/2024,Brighton,Aston Villa,1,2.75,3.75,2.45,0.3501667460695569,0.2567889471176751,0.3930443068127679,-0.0428775607432109,0.0933777989518818,0.1362553596950928,7.0,10.0,-3.0,2.0,8.0,-6.0,1.75,1.6470588235294117,1.4375,1.588235294117647,52,73,57,52,0.0,0.0,3.0,0.0,11.0,20.0,11.0,7.0,12.0,8.0,2,20,77,77,77,78,80,82,79,79,38.76411166102336,1733.2246936586612,1739.8211754459571,3,3,0.25374259007859273,0.40395819498619323,0.3422992149352139,0
2023,05/05/2024,Chelsea,West Ham,1,1.65,4.5,4.5,0.5769230769230769,0.2115384615384615,0.2115384615384615,0.3653846153846153,0.3653846153846153,0.0,13.0,6.0,7.0,8.0,5.0,3.0,2.176470588235294,1.6470588235294117,1.4705882352941178,2.235294117647059,65,56,59,65,2.0,0.0,0.0,0.0,14.0,13.0,9.0,10.0,11.0,12.0,9,13,80,77,81,78,78,78,79,78,38.76411166102336,1897.851435381638,1675.2832651223139,2,4,0.4405097576458871,0.32711376640879025,0.23237647594532257,1
2023,05/05/2024,Liverpool,Tottenham,1,1.5,5.75,5.0,0.6406685236768802,0.1671309192200557,0.1922005571030641,0.4484679665738161,0.4735376044568244,0.0250696378830083,10.0,4.0,6.0,5.0,4.0,1.0,2.5294117647058822,1.8235294117647056,0.8823529411764706,1.7647058823529411,77,67,36,54,0.0,0.0,0.0,4.0,22.0,18.0,9.0,6.0,4.0,10.0,10,5,83,84,82,84,81,81,80,79,38.76411166102336,2086.330585413755,1891.4774112211019,1,2,0.722128730570382,0.12365417682003184,0.15421709260958624,1
2023,06/05/2024,Crystal Palace,Man United,1,2.38,3.75,2.8,0.4024684733029245,0.2554333243895895,0.3420982023074859,0.0603702709954386,0.147035148913335,0.0866648779178964,10.0,5.0,5.0,10.0,6.0,4.0,1.6470588235294117,1.411764705882353,1.5294117647058822,1.5294117647058822,45,52,57,51,0.0,0.0,0.0,0.0,10.0,16.0,10.0,6.0,15.0,12.0,5,11,76,75,76,76,82,82,83,80,39.27761698822021,1661.9996038533945,1833.6890155053459,4,2,0.39875642591657495,0.26162255323781053,0.3396210208456146,1
2023,11/05/2024,Fulham,Man City,-1,13.0,7.0,1.2,0.0730434782608695,0.1356521739130434,0.7913043478260869,-0.7182608695652174,-0.0626086956521738,0.6556521739130434,7.0,13.0,-6.0,5.0,15.0,-10.0,1.7222222222222223,2.294117647058824,1.1111111111111112,1.0588235294117647,51,87,55,33,0.0,7.0,0.0,0.0,12.0,25.0,8.0,7.0,16.0,3.0,0,15,77,76,77,76,85,87,86,83,40.300371435557636,1610.0161113051684,2135.2712656151307,4,1,0.0407801468706735,0.136031534369272,0.8231883187600545,-1
2023,11/05/2024,Bournemouth,Brentford,-1,1.95,4.0,3.5,0.4890829694323144,0.2384279475982532,0.2724890829694323,0.2165938864628821,0.2506550218340612,0.034061135371179,13.0,4.0,9.0,7.0,8.0,-1.0,1.4444444444444444,1.3888888888888888,1.4444444444444444,1.6666666666666667,52,52,63,60,0.0,0.0,2.0,0.0,13.0,9.0,9.0,9.0,14.0,18.0,1,5,75,75,75,74,76,75,76,76,40.300371435557636,1709.8090982320168,1592.7690196497133,3,4,0.3827999406912896,0.3838787951874813,0.2333212641212291,0
2023,11/05/2024,Everton,Sheffield United,1,1.4,4.8,7.5,0.6764374295377678,0.1972942502818489,0.1262683201803833,0.5501691093573844,0.4791431792559188,-0.0710259301014656,12.0,1.0,11.0,10.0,0.0,10.0,1.1666666666666667,0.8888888888888888,1.0,2.555555555555556,38,35,49,100,0.0,0.0,0.0,6.0,12.0,3.0,9.0,7.0,15.0,26.0,0,7,77,79,77,75,73,72,74,72,40.300371435557636,1689.1521754783053,1465.5928360367209,4,4,0.5776527675877998,0.2922028968467555,0.1301443355654447,1
2023,11/05/2024,Newcastle,Brighton,0,1.57,4.75,4.75,0.6020278833967048,0.1989860583016476,0.1989860583016476,0.4030418250950571,0.4030418250950571,0.0,13.0,2.0,11.0,12.0,4.0,8.0,2.6666666666666665,1.3333333333333333,1.1666666666666667,1.8888888888888888,78,53,56,57,3.0,2.0,0.0,0.0,17.0,12.0,5.0,11.0,13.0,12.0,7,13,81,79,81,82,77,77,77,78,40.300371435557636,1698.8885851399448,1732.3014713381942,4,3,0.4290525218483712,0.31048610486976663,0.2604613732818621,1
2023,11/05/2024,Tottenham,Burnley,1,1.36,5.75,7.0,0.698906060079875,0.1653064768188921,0.1357874631012328,0.5631185969786421,0.5335995832609828,-0.0295190137176593,9.0,6.0,3.0,3.0,5.0,-2.0,2.117647058823529,1.1666666666666667,1.411764705882353,1.8333333333333333,69,39,58,74,0.0,0.0,5.0,2.0,18.0,5.0,6.0,9.0,11.0,22.0,9,4,81,81,80,79,74,69,74,73,40.300371435557636,1887.343005223865,1568.1110258393335,2,4,0.628617876468161,0.26150286065777795,0.10987926287406095,1
2023,11/05/2024,West Ham,Luton,1,1.8,4.2,3.8,0.5256916996047432,0.225296442687747,0.2490118577075098,0.2766798418972332,0.3003952569169961,0.0237154150197628,4.0,0.0,4.0,4.0,4.0,0.0,1.5555555555555556,1.2777777777777777,1.5,2.5,56,49,70,78,0.0,0.0,2.0,0.0,13.0,6.0,10.0,8.0,13.0,22.0,0,0,78,78,79,78,72,72,72,72,40.300371435557636,1671.6477111031256,1446.8257125775772,4,4,0.43138786503298404,0.4471246032717421,0.12148753169527392,0
2023,11/05/2024,Wolves,Crystal Palace,-1,2.88,3.5,2.38,0.3297129557796741,0.2713066607558461,0.3989803834644796,-0.0692674276848055,0.0584062950238279,0.1276737227086335,6.0,5.0,1.0,4.0,13.0,-9.0,1.3888888888888888,0.9444444444444444,1.5,1.7222222222222223,49,49,60,57,0.0,2.0,2.0,0.0,13.0,11.0,7.0,10.0,16.0,15.0,9,16,76,75,77,76,76,75,76,76,40.300371435557636,1635.6949611027724,1675.6363298178935,4,4,0.19216256816762425,0.3550347208208332,0.4528027110115424,-1
2023,11/05/2024,Nott'm Forest,Chelsea,-1,3.4,3.8,2.0,0.2781844802342606,0.2489019033674963,0.472913616398243,-0.1947291361639824,0.0292825768667643,0.2240117130307467,5.0,4.0,1.0,4.0,10.0,-6.0,1.3888888888888888,1.6470588235294117,1.5,2.0,45,70,63,59,2.0,3.0,0.0,0.0,8.0,15.0,9.0,9.0,19.0,11.0,1,2,77,75,77,75,80,77,81,78,40.300371435557636,1579.353198029574,1901.4869894008264,4,1,0.2460354720315781,0.33987911637609575,0.41408541159232615,-1
2023,12/05/2024,Man United,Arsenal,-1,7.0,5.5,1.36,0.1347747747747747,0.1715315315315315,0.6936936936936937,-0.558918918918919,-0.0367567567567567,0.5221621621621622,8.0,13.0,-5.0,6.0,12.0,-6.0,1.6470588235294117,2.333333333333333,1.4705882352941178,0.7222222222222222,52,88,55,28,0.0,5.0,2.0,0.0,16.0,26.0,6.0,5.0,13.0,5.0,7,17,82,82,83,80,82,82,84,81,39.58795097301577,1820.052289540847,1970.1660961915754,2,1,0.08913699337513567,0.20338552723801412,0.7074774793868503,-1
2023,13/05/2024,Aston Villa,Liverpool,0,4.2,4.33,1.7,0.2251965613240737,0.2184354636399791,0.556367975035947,-0.3311714137118732,0.0067610976840946,0.3379325113959678,8.0,8.0,0.0,8.0,7.0,1.0,2.5,1.8888888888888888,1.3888888888888888,1.1666666666666667,73,81,53,38,0.0,2.0,2.0,0.0,20.0,23.0,7.0,9.0,9.0,4.0,3,22,80,82,79,79,83,84,82,84,39.068804804040596,1740.744397766424,2090.464991410992,3,1,0.14821136530911774,0.16712606106228306,0.6846625736285992,-1
2023,14/05/2024,Tottenham,Man City,-1,6.5,6.0,1.36,0.1457142857142857,0.1578571428571429,0.6964285714285715,-0.5507142857142857,-0.0121428571428571,0.5385714285714286,12.0,13.0,-1.0,3.0,15.0,-12.0,2.111111111111111,2.388888888888889,1.3888888888888888,1.0,71,91,59,33,2.0,8.0,0.0,0.0,19.0,26.0,6.0,7.0,11.0,3.0,12,8,81,81,80,79,85,87,86,83,38.853874687742966,1889.584673231828,2136.4268350883917,2,1,0.0941553103717393,0.15765333482336033,0.7481913548049004,-1
2023,15/05/2024,Brighton,Chelsea,-1,3.3,4.0,1.95,0.2843083652268999,0.2345544013121924,0.4811372334609076,-0.1968288682340077,0.0497539639147074,0.2465828321487151,7.0,6.0,1.0,5.0,10.0,-5.0,1.7058823529411764,1.7222222222222223,1.3529411764705883,2.0,54,73,58,61,0.0,4.0,0.0,0.0,12.0,16.0,12.0,9.0,12.0,11.0,5,13,77,77,77,78,80,77,81,78,38.50593467485284,1722.4996831347576,1904.7845726348626,3,1,0.2467977385112423,0.3509698075513124,0.4022324539374453,-1
2023,15/05/2024,Man United,Newcastle,1,2.75,4.0,2.3,0.3468426013195099,0.238454288407163,0.414703110273327,-0.0678605089538171,0.1083883129123468,0.176248821866164,8.0,6.0,2.0,5.0,10.0,-5.0,1.5555555555555556,1.7647058823529411,1.4444444444444444,2.0588235294117645,52,79,56,57,0.0,0.0,3.0,0.0,16.0,17.0,6.0,6.0,14.0,13.0,10,11,82,82,83,80,81,79,81,82,38.50593467485284,1813.130340621178,1708.6903733433815,2,3,0.3240882475968328,0.31241348397254143,0.3634982684306259,-1
2023,19/05/2024,Arsenal,Everton,1,1.18,8.0,12.0,0.802675585284281,0.1183946488294314,0.0789297658862876,0.7237458193979933,0.6842809364548496,-0.0394648829431438,12.0,2.0,10.0,15.0,13.0,2.0,2.555555555555556,0.9444444444444444,0.8333333333333334,1.7222222222222223,89,39,28,49,6.0,2.0,0.0,0.0,27.0,13.0,5.0,9.0,5.0,15.0,9,13,82,82,84,81,77,79,77,75,37.00745845590488,1977.0880451112444,1692.7446507694422,1,4,0.6630460801560034,0.17364941812802168,0.16330450171597494,1
2023,19/05/2024,Brentford,Newcastle,-1,2.9,3.9,2.2,0.3266082984392843,0.2428625808907499,0.4305291206699657,-0.1039208222306813,0.0837457175485344,0.1876665397792158,7.0,6.0,1.0,10.0,7.0,3.0,1.5,1.7777777777777777,1.6666666666666667,2.111111111111111,54,81,61,60,2.0,0.0,0.0,2.0,10.0,17.0,9.0,6.0,18.0,14.0,0,13,76,75,76,76,81,79,81,82,37.00745845590488,1597.0115087319884,1722.5872470614881,4,3,0.2633645880429003,0.3434675583723315,0.39316785358476813,-1
2023,19/05/2024,Brighton,Man United,-1,2.15,4.0,2.9,0.4388121808208814,0.2358615471912237,0.3253262719878949,0.1134859088329865,0.2029506336296576,0.0894647247966711,6.0,2.0,4.0,4.0,7.0,-3.0,1.6666666666666667,1.3333333333333333,1.3888888888888888,1.6666666666666667,55,55,60,58,0.0,2.0,2.0,0.0,12.0,17.0,12.0,6.0,13.0,14.0,6,15,77,77,77,78,82,82,83,80,37.00745845590488,1716.416873933558,1799.2334669030713,3,3,0.41044841015199535,0.2779428404641385,0.3116087493838663,1
2023,19/05/2024,Burnley,Nott'm Forest,-1,3.0,3.5,2.3,0.3163064833005893,0.2711198428290766,0.4125736738703339,-0.0962671905697446,0.0451866404715127,0.1414538310412573,5.0,4.0,1.0,5.0,4.0,1.0,1.0,1.1111111111111112,2.2777777777777777,2.0,40,47,76,66,0.0,0.0,3.0,2.0,5.0,8.0,9.0,9.0,23.0,20.0,0,1,74,69,74,73,77,75,77,75,37.00745845590488,1565.8693578313705,1576.0556147955378,4,4,0.2133458382552236,0.4787358227713283,0.3079183389734481,0
2023,19/05/2024,Chelsea,Bournemouth,1,1.45,5.0,6.0,0.6528835690968444,0.1893362350380848,0.1577801958650707,0.4951033732317736,0.4635473340587596,-0.0315560391730141,13.0,6.0,7.0,13.0,6.0,7.0,2.333333333333333,1.4444444444444444,1.3888888888888888,2.055555555555556,75,53,62,65,5.0,0.0,0.0,3.0,17.0,13.0,9.0,9.0,11.0,15.0,3,5,80,77,81,78,75,75,75,74,37.00745845590488,1910.8673818360621,1705.5666091497417,1,3,0.5911138695791178,0.25884493208784926,0.1500411983330329,1
2023,19/05/2024,Crystal Palace,Aston Villa,1,1.85,4.33,3.6,0.5151610291323099,0.2201034420080307,0.2647355288596593,0.2504255002726506,0.2950575871242791,0.0446320868516285,10.0,7.0,3.0,13.0,8.0,5.0,1.7777777777777777,1.5555555555555556,1.4444444444444444,1.5555555555555556,52,76,58,56,3.0,0.0,0.0,0.0,12.0,20.0,10.0,8.0,15.0,9.0,9,16,76,75,76,76,80,82,79,79,37.00745845590488,1685.6466627431214,1737.8786628824557,4,3,0.478217476847396,0.24829148230535106,0.27349104084725284,1
2023,19/05/2024,Liverpool,Wolves,1,1.17,8.0,15.0,0.8168266285480907,0.1194608944251582,0.063712477026751,0.7531141515213396,0.6973657341229325,-0.0557484173984071,10.0,2.0,8.0,8.0,3.0,5.0,2.611111111111111,1.3333333333333333,0.9444444444444444,1.8333333333333333,84,50,41,63,0.0,0.0,0.0,3.0,23.0,13.0,10.0,7.0,4.0,17.0,12,3,83,84,82,84,76,75,77,76,37.00745845590488,2093.33072629496,1625.6846281775445,1,4,0.8097304526114294,0.1191183179387219,0.07115122944984867,1
2023,19/05/2024,Luton,Fulham,-1,2.9,3.9,2.2,0.3266082984392843,0.2428625808907499,0.4305291206699657,-0.1039208222306813,0.0837457175485344,0.1876665397792158,5.0,5.0,0.0,1.0,5.0,-4.0,1.4444444444444444,1.1111111111111112,1.8333333333333333,1.9444444444444444,50,51,81,59,0.0,0.0,2.0,2.0,6.0,12.0,8.0,8.0,23.0,17.0,0,3,72,72,72,72,77,76,77,76,37.00745845590488,1453.2546088658717,1608.860541831907,4,4,0.22516416072095347,0.37005409122374994,0.4047817480552967,-1
2023,19/05/2024,Man City,West Ham,1,1.08,12.0,21.0,0.8760951188986232,0.0788485607008761,0.0450563204005006,0.8310387984981226,0.7972465581977471,-0.0337922403003754,13.0,6.0,7.0,15.0,4.0,11.0,2.6666666666666665,1.5555555555555556,0.8333333333333334,2.388888888888889,93,59,33,71,9.0,2.0,0.0,0.0,27.0,14.0,7.0,10.0,3.0,13.0,12,2,85,87,86,83,78,78,79,78,37.00745845590488,2141.06603526026,1665.2188148148311,1,4,0.8008152766483828,0.12326691589721644,0.07591780745440072,1
2023,19/05/2024,Sheffield United,Tottenham,-1,7.0,6.0,1.33,0.1345926800472255,0.1570247933884297,0.7083825265643447,-0.5737898465171193,-0.0224321133412042,0.551357733175915,2.0,1.0,1.0,0.0,3.0,-3.0,1.0555555555555556,1.8333333333333333,3.0,1.8888888888888888,35,71,101,61,0.0,0.0,7.0,2.0,3.0,19.0,7.0,6.0,27.0,12.0,3,10,73,72,74,72,81,81,80,79,37.00745845590488,1462.000360745584,1884.9454730599596,4,2,0.12252794181142289,0.12137592231904602,0.7560961358695312,-1
