RowNumber,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,PC36,PC37,PC38,PC39,PC40,PC41,PC42,PC43,PC44,PC45,PC46,PC47,PC48,PC49,PC50,PC51,PC52,PC53,PC54,PC55,PC56,PC57,PC58,PC59,PC60
1751,10.809928303982618,2.136904579554869,0.7538706177320016,2.6948573097687847,-0.9741006361956873,0.5037721736104934,1.140408465833051,-0.800428083494979,-0.6517241238877364,0.8802295668578685,0.6323517726410125,-0.383346259300733,-0.4076832431384717,-0.6218987953550418,-0.23955225458527046,-1.5122472179786814,0.17375070212887359,-1.6722983437157517,1.4128128807348952,-0.17791299691516627,0.1868007825147699,-0.27126704189969186,0.4005512915759229,-0.15063709221789812,0.6855844735268233,0.857292730831657,-1.015236933296247,0.553808493959584,-0.7677005689144298,-0.4743948280475233,-0.09299848882774565,-0.7509505617659179,0.08373135169723638,0.36506636048997004,-0.24660764237764424,0.12714721110551486,-0.2959295400454108,0.3335117288583297,-0.3758241896773914,-0.352976373270021,0.0820501796707462,0.16601093373368409,-0.03284445338324042,0.01111379337703213,0.015645213791264247,-0.016601505752483963,0.026736642822970294,-0.028012147274611945,0.005189791926450697,1.87525890073811e-15,2.3893770036210353e-14,-1.359252000305029e-14,-5.396876969374597e-17,-2.2699069869174558e-15,-4.847107710937403e-16,1.1457381914521014e-14,-1.7140109685662023e-14,-1.1408103090943941e-14,1.8781241509381844e-14,9.140355133372605e-15
1752,1.1995120318367332,-5.546831055747289,3.6649894782354915,2.1192916052936286,2.142996289963059,1.1982408712582642,-0.6488594055683455,-0.8164607447373916,0.17977131578742342,0.3263028932168011,0.2065732399780909,-0.529103022553969,0.6554702741887651,0.5469992650967409,-0.7102280375994687,0.16916303913533948,-0.2130309074231134,-0.18208014662861585,0.21349838355749476,1.2693766834782982,0.6080659471307177,1.110266158176806,-0.3942437882139793,0.7974136705045314,0.003676663539033487,0.6854289076892645,-0.1861778125478874,0.7547864687213054,-0.11460739306939736,-0.16949662745741004,0.28066464760987925,0.13067046104389732,-0.45048037973454175,-0.31323612162925063,-0.6736990102479113,0.31585332710864017,0.12743266143359538,-0.7952677784328811,-0.08288762461485065,-0.1535061880874559,-0.24592626487365382,-0.056776059710009444,0.10801617050691253,-0.07990877397713286,0.0068872664022591925,-0.014096473936631087,-0.07789795492480336,-0.018558295656588022,0.0022658983840740743,2.7816416027461448e-15,1.773948529775806e-14,-5.236288417343756e-15,8.014435639849664e-15,-9.47113551788669e-15,-1.4035865397657977e-14,-1.8146748609747798e-14,-9.51895039630132e-15,-6.091726002145559e-15,1.3439577589313389e-14,-6.499812360609401e-15
1753,3.3322638959138606,1.7890398083656838,1.6133738789320702,-1.427451463156038,0.6242750534210793,1.1342517268519043,1.5267024255043107,-1.0878524210339227,1.5025344484407634,1.531094136866345,-0.9703057077367692,1.3238225140213873,0.8083220438361283,0.414872149927936,-0.3785817733763174,-0.7294426989031302,-0.20255535996791307,-0.02294056028872099,0.34596791629706286,-1.5864359617336772,-0.8608241776971437,-0.6209039085238187,0.2765694480504235,0.39830570612172145,-0.45292003584317786,-0.530347320746644,0.0706768232084507,-0.9663678278720099,0.0808036573525495,0.023556248544011806,-0.01768682341069159,0.1573149508466334,-0.04116364781499321,0.1872980570137324,0.25569201444798234,0.216632550397746,0.015589858615526468,0.04366485592080352,0.3678104208192273,-0.30740835369817743,-0.2383576449331892,-0.11786725243937911,0.033384401600276406,0.10257953310183371,-0.04051896518066966,0.016348255657167732,0.0082059606658239,0.012882507954196288,-0.004847933485931148,2.2888341528494782e-15,-1.1845771324212352e-14,1.6055801248928158e-15,-5.219989913839671e-15,9.613612162355652e-15,-2.2383835986400784e-15,5.696671535327855e-16,3.524111623091053e-15,8.907029352845945e-15,-1.4323099828639103e-14,2.7728620850234582e-15
1754,2.058154905216601,-2.175764608773023,2.2867946886190937,0.3316145609397376,2.586423553939565,0.9495951449618596,-0.7888725060928165,0.043856989014226314,1.6183598040019807,0.9655325180437869,0.051450784075854634,0.181080657169186,0.3201397373581256,0.44943208482073976,0.15867385098333883,0.8643949623649708,-0.39920558562162045,0.5753756179408408,0.8914736080284537,-0.7708265352461227,-0.1089254026545098,-0.35848046430225045,-0.09216954548604646,-0.10515642492790864,-0.452400927906067,0.011092269814769618,0.4449714513384456,0.01827883687979852,-0.035955191302021884,0.41807635995891074,0.14486360518137126,-0.45440734247619463,-0.236709653577222,0.26096126174619344,0.2689704874298194,0.1124233183227432,0.24969255789156267,-0.28531719134957273,-0.06445236481558649,-0.11808431718335495,0.03546495643928577,0.0071518761779720014,0.095258794982207,-0.0735119263955622,-0.004653205903510933,0.01774630590060913,0.07215501653010499,-0.021156180527480438,0.005712643405305762,4.836690085155675e-15,9.917623186503286e-15,-6.203139937384785e-15,3.4507748550240316e-15,-8.025847114164296e-15,-9.786567892967357e-15,1.1073153134710513e-14,-1.8087875872273902e-14,-1.9042318702493475e-14,1.3202814086689982e-14,5.41515233155282e-16
1755,-3.6147103595822956,-0.8813892106067367,1.755718502039862,1.3982834235778892,1.0606791834927183,0.19314957387319664,-0.29815155556837225,0.4056366032485827,1.3574105688519609,-0.6309279702947443,0.7597652673544565,1.2158855722801984,-0.007979600960658391,-0.28416287703201404,-0.4675657175217849,-0.8503338370077372,-0.7302595322654319,-0.606737512480079,0.8132514589720359,0.9807844136606123,0.48796848300945267,0.3646128970455616,-0.8254592409956748,-0.4090325323472137,-0.759227170353841,0.6089519440652682,0.0071466112021544145,-0.755312079244064,0.19235678200746167,0.43243109391668855,0.4957847287014879,-0.44391289897887554,-0.8600068568197891,0.049950987352159894,-0.23535482300311708,0.14867817565955962,0.044645223715331424,-0.2397187508479083,0.17689102975201124,-0.02454644670809396,-0.0039008537981009518,0.21433440225813535,-0.182582461751026,0.054028563053426744,-0.004646324211060264,-0.01094793762339883,-0.008917198184657985,0.01106044825887844,-0.0023468427903314292,7.287709172128172e-15,-1.4617204447945136e-14,-6.133002214911191e-15,-6.079870617149589e-15,1.0707148450986527e-14,7.499003715288737e-15,-3.1786898610331226e-15,-5.984866880397988e-15,1.0763259552083314e-14,2.5395697524346453e-15,1.8662702147378858e-15
1756,-4.563764528185472,3.083449191608189,0.04828847194758783,0.2749182336880008,-0.021349991552745612,-0.7616317358144399,1.0411684383939441,-1.13997758620603,1.0099511802806318,0.85705483535242,0.31824113337392823,0.09432883255219995,-0.5879226471509702,0.03327792467627756,-0.7766275583081091,0.24904073415035347,1.2810694434237055,-0.48887630394385706,0.7932420461524761,-0.30465562261364737,-0.35926371838344817,-0.595901015586535,-0.10104605532869891,-0.013919864909232433,0.2076846070806825,-0.366626104239246,0.43576222266496856,-0.16594743756659083,0.3026990981786423,-0.5069392709093169,0.3754483730925597,-0.4601345549156902,-0.19298509127802418,-0.35870543475838246,0.12104335063157336,0.10111826086149174,0.24042056799466308,0.052087323201264905,-0.05679491036441303,-0.2347436435389267,0.2793426040700049,-0.22187847746361328,0.01733994773304758,-0.02270407868822948,-0.03324951677616509,-0.0023784495819544524,-0.004008746379491579,-0.011545230897918259,0.0021941490169355474,-4.769032479443515e-15,4.2695222424295445e-15,1.8403047772609273e-15,-3.221983615134411e-15,7.740438188423639e-16,1.3279861111690483e-15,1.2088001827208706e-14,-4.6767253852030605e-15,-6.379651229005464e-15,4.203176916953285e-15,4.698603264789864e-15
1757,-0.7592748869549816,2.5705216533639406,0.31817389693567777,-1.1625066559429817,1.9197817542833493,0.3740262160459528,1.6754005025327896,-1.9278858087432595,0.47226314595365854,-0.08654911057773378,0.2540095133263035,-0.025563367583724402,1.1180495596225521,0.36061075855648,-0.5296905646030826,0.37330067923363164,1.2688916136302733,0.5000408818935269,-0.16832551679148514,0.32786976476375423,0.5009662716071077,1.5061394212615735,-1.8862886719872323,0.14063803531526053,0.4450551349599316,0.5499624544538637,0.17708254646829513,-0.47033763458639427,0.918059142998039,-0.4936698760990121,0.14870450720403505,-0.029731529164465555,0.2107437406145734,-0.04198942304704386,0.20107623511637268,-0.09541848125363614,0.2855209481821291,-0.02536963503274121,-0.044303818941797385,0.07477226623962833,0.10937245476961692,-0.16327001113481443,0.028957174406915153,0.24179574391255793,-0.07065136539753192,-6.726789997306504e-05,-0.006157992960628557,0.003095798242431039,-0.0016050100948370159,-5.1996141858154165e-15,-3.1808701396900052e-15,5.447820906618241e-15,-2.1081619456928648e-15,2.3456571037179047e-15,1.935343656818308e-15,8.113396158670888e-15,1.1453536828703727e-14,3.4879110216864484e-16,-7.693777167995683e-15,-6.000365491116099e-16
1758,-3.8323765331751263,0.36478227065028346,1.4487297788645197,0.5596105122775807,1.090564098005564,0.1846012853556785,1.0877270797095324,1.1892707970267704,1.2813558037481305,0.748361919364647,0.6348242301271656,0.12693798568267714,-0.8176703218694387,-0.8859248924644543,-1.7451929100001042,-0.10748585293076815,2.7781395804297535,0.22670390651372083,-0.22605057085507665,-1.1202155886543281,-0.7977956580900359,-0.2095648291904259,-0.042638223638119394,0.044958501979797186,0.5349266277108354,0.5896492905949274,-0.03413261390310775,0.890445992896685,-0.863699999784923,-0.5227553488090583,0.6106137794147464,-0.10381228263076063,-0.5302533906435589,-0.28744233452640383,0.08583422258383157,0.20030571043762213,-0.061429977605088,0.07211071731034463,-0.28444520346361213,-0.08708505440628278,0.08100603650876816,0.06761310998783693,0.04846400933467241,0.10669713648705872,-0.038543115997261,-0.0034192830455936876,0.00675429276816529,-0.040158651625746555,0.0023392501737136443,-7.204334318539595e-16,3.323810549084491e-14,-2.8360979986625982e-14,1.960952851176249e-15,-6.625074313498992e-15,-2.0351365545745924e-14,1.5278084744843803e-15,-1.3590400316917016e-14,-1.9793803127487937e-14,5.216809435983645e-16,8.508469595466286e-15
1759,-7.077005362308141,3.1525626560326128,0.6512381011483093,0.8203646332887714,-0.2508145169301575,0.5545521467528831,-0.2514502682110956,-0.9164774682241406,-0.7971255420491937,0.49945474676372753,1.2199453170965608,0.9634805905972128,1.5234631793085145,0.13262021241533128,0.220119124195178,-0.28362112240534487,-0.0912523447302175,0.8067077826334325,-1.011815602490986,1.4723253986566147,0.36541682937787506,0.08188783634704283,-0.5156887296502495,0.8237305013512295,0.17428835991729386,0.2738931838166091,-0.055146986684081724,0.06937330371836685,0.22981985437131336,0.32545268995264376,0.06232000709816074,0.017234477349807268,-0.40480179363731095,0.2439638150299621,-0.5410906477041177,0.25128796984024493,-0.16109794256616194,-0.1933849435677733,0.02670347237593908,-0.10130135372898694,0.11321552650247273,0.0696966862468464,-0.00521971578144435,-0.11286296991473327,0.02263768031783621,-0.01803493905435766,-0.08647064905242353,-0.015524222116416004,0.0028408543774881834,4.362043234135138e-15,1.1139560961569187e-14,-9.724546723214755e-15,-6.932612311398889e-16,-6.45541532589926e-15,-4.363292292208872e-15,-7.049377477218109e-15,-9.958301100153134e-15,-5.303485192993104e-15,1.2383581591482696e-14,3.81361800236659e-15
1760,-8.484000920042964,1.7630059684294104,1.1851793215093842,3.303222653275681,-1.9640106578236745,0.6027422081339983,0.6226905112431449,-1.6498238223526345,0.3763449608198089,0.7180065075466465,-0.6543438366863835,0.2835454920752285,0.9320465658175359,0.9215007238154557,0.028661035491602933,0.6784389429399484,0.34611639559493895,0.862674518674379,0.45467414988449006,-1.0189443311441864,-0.7208996533815751,-0.7610755543303406,0.1515461560728017,-0.34477804504810405,-0.7247407398108211,-0.6931613769608901,0.5787324760395038,0.7086944689723883,-0.2542166928294097,-0.15904235098564748,0.21359008801762086,-0.7507577446105992,-0.395996705268634,-0.30725645646802197,0.23680018462189664,-0.3477725911266215,-0.01432830131244889,0.32223732845436626,0.31556331025619094,-0.03615775613643534,-0.06245117847452576,0.19558725919073744,0.1176156600167693,0.03349950861819146,0.03970670229177394,0.010250883518781746,0.016945709179492813,-0.014479309617131635,0.0011018065945236275,6.656116639755476e-15,1.310962673954126e-14,-1.3750704764236062e-14,-1.3980463048873437e-15,-6.328714486078408e-15,-1.1404453516302682e-14,-4.68848801769852e-16,-6.997509676326288e-15,-1.2269384914365332e-14,-3.0144412350393025e-15,7.581063594807629e-16
1761,-2.3365761892891794,0.4034783897482195,1.709136553456793,0.3326861272505442,1.4320174674466846,0.8171809161402281,-0.7664415519265666,0.023810455679808357,0.9083205146686509,1.5513658917003483,1.0202422144837473,0.6207040578455436,0.060315030416134154,-1.3026005961960492,-0.36436187875787257,0.11384124823965562,0.12350671294878714,0.1451805692168162,-0.1072221539730395,0.5233748353036806,-0.45566256136440125,0.15004814143107545,-0.11130619584875093,-0.8904247882875734,-1.04769129159252,-0.5059226305280986,1.255643482053176,-1.24665343516958,0.882880014334021,0.05991502507118678,-0.2168557175153272,0.17229688882673472,-0.14830883483380494,0.025885206642564954,-0.16626030038765144,0.13870846304701542,-0.001694987098523192,-0.1606742129343515,0.0802581505248773,0.027091673060294072,-0.03464109241596825,-0.0006979475053269586,-0.01616116862553656,0.06505660221263962,-0.0479654931501074,0.007575660428536994,-0.004775488921071367,0.0438306213707348,-0.00830813892172929,7.800336769693535e-16,-3.616421778703449e-14,2.359123158287216e-14,-3.4553222478699118e-15,1.690270136168956e-14,1.6314897258217254e-14,-5.734948735518993e-15,1.9692132555805037e-14,3.2439620797701143e-14,-6.529065749477077e-15,-5.127447281497594e-15
1762,3.500087288323722,-0.0899307552311743,2.0891277659711185,-0.5495960904872694,-0.18972390058183952,1.2531129206134275,-0.4040104669764905,0.8436515784934698,0.4329486539176512,1.1754877214093051,1.394351915775039,0.504244994596686,0.9528325852094134,1.172199435913875,0.06283339254037473,-0.14458260448042576,0.1608219235798617,-1.3627785004699664,-0.31090916987242334,0.6759769329060783,0.30150656066579656,0.8098560721580063,-0.493660991078885,0.2222908807039934,-0.35511173855999856,-1.037568599422977,0.5429051293361493,0.40193053310053656,0.2680977405173175,-0.19814463029633464,-0.30826104160201734,-0.11807177613770452,-0.48741761337767653,0.06498580519077203,-0.11934098485678946,0.516922852454863,0.15864386656713003,0.3403291049253256,0.1512185706837441,-0.1332579887093714,-0.0899928112770376,-0.0011450820716270478,0.24214074050245668,0.009182724700301478,-0.017754533667041522,-0.008524182295353724,0.06309323547939476,-0.009146798899748879,0.003774582585090753,4.0949351045923454e-15,3.890808938710606e-15,-3.69639421086628e-15,5.80439079523006e-15,-8.173914355579647e-15,-6.557259620484959e-15,8.980414307232636e-15,-1.2238661115215678e-14,-1.3225030009324585e-14,4.853418652444176e-15,-1.5231538404026693e-15
1763,-1.8147178652566645,-2.152863301488628,2.476053230309876,0.13779152011916723,0.2291968868702461,0.16210721349027943,0.4500860361859014,1.245311381894522,0.2985441876183926,0.02482370715959706,0.7806944042636295,-0.6391780866663271,2.1298430308063,0.12946700899187083,0.28836851247486467,0.030546388398418448,0.05641631223773558,-0.060811724061108144,-0.39748029908408283,1.3516971666594935,0.7988926443567896,0.08161386817819992,-0.0015006249833620735,0.476034431004951,-0.2098026093386202,-0.1828679545985748,0.031464476559765794,-0.39611718290616427,0.12035030589208548,-0.08706050082167809,0.5023062926713437,-0.3556465321826639,-0.35933178702724083,-0.24657473413101474,-0.03215895374221338,0.1924494025544389,0.11167586774794079,-0.371724752205691,0.3180082914971776,-0.11793187314789759,-0.11618696487250248,-0.11355106218168286,0.11580965302001996,0.20195239446988708,-0.05428746831073148,-0.014416256911450502,-0.008509181848600637,-0.012026868515195742,0.0019537117621033296,7.834862807941726e-16,9.977220517665828e-15,-1.2118218164321787e-14,-4.425831393141161e-16,-5.324497131473036e-15,-6.204233724491592e-15,1.7726059975672192e-15,-7.460949706536727e-15,-9.903321909711113e-15,-3.6523396141689806e-15,2.9095026298385294e-16
1764,4.2775501859689085,2.3139736161721727,1.4270282681699036,-0.5455963739751254,1.2586085372195157,1.0080744894793199,0.1254400813161086,-0.3162030992053429,0.47504332708670305,2.013817801035885,0.45096144006549715,0.05940495332633246,0.7202152493142373,0.2898580184591856,-0.3422377256272839,-0.004102142458420341,0.7446026734157802,0.19361027627077257,0.2273356445427015,-0.29005372954269376,-1.223399974384975,-0.29445335917897064,0.19396913516472924,-0.01721645333340386,0.40218505231034285,0.26417530467867206,-0.5158061013828839,0.04263265460833381,-0.36183000792480186,-0.09368634776516302,-0.13488381072182276,0.4086049346085921,-0.3219335044191771,-0.12383176183829901,0.30645575934196356,-0.017052079489223482,0.16206763125924942,0.10408554532907463,0.31543318360000416,-0.0855929979640091,-0.2140663978704604,0.0019655365435446875,-0.09220961782084833,0.059696532679879545,-0.001373594229329251,0.012584181452327618,0.0007594267931790664,0.0016770357207083152,-0.0005520904064374983,1.0431211209375983e-15,-1.831416718177979e-15,-8.527040754879821e-15,-3.0697735611735666e-15,1.253970563945198e-15,-1.067002034443953e-15,-3.4851062289317382e-15,-4.79733465789744e-15,-2.3087994693299495e-15,-9.66950396437009e-15,-7.598945322522904e-16
