RowNumber,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,PC36,PC37,PC38,PC39,PC40,PC41,PC42,PC43,PC44,PC45,PC46,PC47,PC48,PC49,PC50,PC51
1363,1.9243404555437218,-1.3196826310688967,1.2425128009016562,-1.1724179129612058,2.077602231368617,0.850468518971058,-1.4630707986825526,0.14865105566114328,0.6566548850232524,-0.6348351011079785,-1.2553911277607281,-0.3781563812440612,0.11697816155575635,-1.4634136540110405,1.1331641755277218,0.5038691464703053,-1.0202697680254904,0.7175988904284647,0.20053103298429834,-0.575824161510055,-0.7305840506070522,-0.3730867970158137,-0.19884240070648965,0.5623792124461501,0.05049372845865517,-0.3577880938667662,-0.27170428183230844,0.0804723003608286,-0.04151763292318689,-0.21556736655399236,-0.28803464816824553,0.19941259157829105,-0.0018410540841776236,-0.05126852280966233,-0.27420134365820603,0.285226038139888,0.1299542621137089,-0.02600412117348201,-0.11723099153295286,-0.017380684645256928,-0.03888030844040093,0.038334064989383514,-0.01988979107888054,-0.0018130457923856466,-0.022394379459225577,0.002292523060409929,2.0382244043766632e-15,2.1134716589318947e-15,-7.421768856204399e-15,-6.32204754136356e-15,9.759930404353386e-15
1364,1.9187992878597586,-0.09000679477206538,0.9942653336751885,-1.2437493429897912,0.24892076968643143,1.2000210115949346,-1.3717669782318123,-0.1383644848624411,0.3293560765282115,-0.610409922737507,-1.0439034731256671,-0.7279380232355701,0.10448449085726588,-0.44033145223794384,1.0006694781431953,-0.10657985645851142,-0.6094186774342145,0.6342706327208546,0.7317707430931459,-0.17458992121622216,0.4071097528875395,-0.4836807740760411,-0.464014977689714,-0.6048514291588467,-0.06552858611098764,-0.1278847765372282,-0.8442101437966862,0.16821444178139103,-0.3057100816993994,-0.371284879180499,0.4031353997249513,0.14445509869134038,0.04471362402143865,-0.10386899904314467,-0.049825549794769164,-0.1722794383777924,0.1845130982038501,-0.004642369387863259,0.05931086451032562,-0.09910821171449824,-0.04553255332147291,-0.042591415877514555,0.013043484854946413,0.011106696154881683,-0.15300378190827063,-0.004236701192871154,-4.4430606384741875e-14,-7.329722034158803e-14,-1.24792134099941e-13,-3.1291239136641156e-14,2.4565796728932565e-14
1365,5.416935679119391,-0.261783890335173,0.16987345665682832,0.11441103663241346,-0.21554178238481997,-2.2636665020703925,0.45782151674776295,-1.2136763756037094,0.17574971681671162,0.48895796155920185,0.1173527263855228,-0.3809912893592772,-2.0930083115393243,1.0027959788633376,0.23890523625675353,-0.09878173502414073,0.6504137870009187,0.15294220252821064,-0.621824074261,0.0900977578716048,-0.18159582440247324,0.11079942614972349,0.5825873568349855,-0.11746389971074427,0.36270320519901417,0.10780637356848806,0.3107343526035119,-0.25997900862547413,-0.23415667514205366,-0.6285093441373661,-0.3073451892429611,-0.05385555209228341,0.263232768362074,0.156772164903126,-0.03535615072052917,-0.04856260133408534,-0.2761275784842316,-0.14844662722318458,0.0400843295302046,-0.021996184148484487,0.04055501037365794,-0.05435671381456864,-0.012047323158954437,0.01093101815493463,-0.001513838174284126,-0.00026936719913096515,-1.252016826717122e-14,-6.955448699502566e-15,-8.147388181502695e-15,-2.2520455577320576e-15,-8.120486464784184e-15
1366,0.3011902139108222,-3.3430851329520492,1.4924179233826007,-0.5765936758570044,0.20025742005411407,-1.2334106585153544,0.5609261041609857,-0.6935207366242555,0.031891553317851866,-0.26910128188996985,0.2111037295823136,-0.3981893319863001,-0.4207735515622722,-0.6717039501685108,-0.7966738020074247,-0.16927669324914477,0.49126988298293134,0.1859998395485512,-0.5744798134634815,-0.5754182696811142,-0.054847873590021155,0.3249516469564888,0.6698162727561244,-0.25091701339772293,-0.38603158519424674,0.281009488794556,0.44108862500094975,0.48555784394205037,0.09752130958307385,0.5149334286040507,-0.30849898814485555,0.09741301977214722,0.19502754816284684,0.3530554220605194,0.3624420443229337,0.13969863871739438,-0.06864499370087429,0.25189801044710936,-0.10181182956711124,-0.11120689914944092,0.12264356032454682,-0.15266925268303186,0.04862806856607466,-0.015104212732389675,0.017525507720775862,-0.0014459971440233409,-6.955765494849277e-15,-4.018165442978199e-15,-4.121818124834728e-15,-8.084326798241849e-15,-2.7715659866830283e-16
1367,-6.856247950592565,3.602935013436633,0.2040871269492767,2.2237640023438714,1.0067008230060597,0.25886960159775557,-0.570879798294345,0.7901726330026457,0.8960692503868055,-0.9468514747715331,-1.594767658261606,-0.08779223382153167,-0.14253514126624758,-0.8038427354367454,-1.1729038555062878,0.7382587254250408,0.11669346414228142,0.455041125433004,0.24016737673575772,0.08519329171177376,-0.6398649883146895,-0.13641738003703302,-0.39024155456281295,-0.8083394162072223,1.0138679472598635,-0.2575270829758317,0.22584017567931275,-0.4542478988926451,0.19197950599870137,-0.18628824204664982,-0.2577756930019348,-0.1058006819343136,-0.17222351369363614,0.45639521092250757,0.442685779284179,0.31955352687966393,-0.09846753264901814,-0.05400268876437267,0.029979488427468014,-0.10385608344156548,0.3456481333927414,-0.08986689901345374,0.03700653745726971,-0.007312778336779539,-0.05995196823636845,0.00018524677283501402,-3.346662442636456e-14,-2.7513574893628513e-14,-3.437349747097841e-14,-8.151772696764127e-15,-6.503230509941439e-15
1368,3.9374486590730693,-2.763458341782931,1.4811500576022625,-0.2756191508064003,1.0206007240896637,0.6037255477841557,-0.3464100067249544,-0.4202524963597966,0.07615583452882449,-1.4441619435626885,1.6847677366078035,0.39562147357885213,-0.8343315916917237,-0.7637904998235227,-1.0995833603523735,-0.7375695384936879,0.47979319226877903,0.6914381409136742,-0.2036472377218049,-0.27051458415926766,-0.49307202559507984,0.2596336991144088,-0.027358886393468607,-0.6337438656474383,0.20801718717934223,-0.4970687301659883,0.13490107519855782,-0.04451435809643455,-0.26418452890476785,-0.14662147186160635,-0.3190680237456028,-0.4375063860753287,0.3809530805906004,0.028554498042229346,-0.03707487512815638,-0.13103767104921596,0.08055605035592443,-0.08410299290044802,-0.1077383755562268,-0.10480664469209294,-0.018359075845872534,0.14428101811472868,-0.046801681510619524,-0.012834934585901075,-3.8720829923119453e-05,0.0014191190380030512,-2.4162891183741035e-15,3.044694728911116e-15,4.3886559842027125e-16,5.05163237568782e-15,-1.0105884990419344e-14
1369,-1.228544917372149,2.9208230812026565,-0.48262316932941995,-2.022918441235633,3.0343112295445462,-1.145348298747064,0.524606651606671,0.986595769829214,-0.39933843747372877,-1.7277036892353284,-1.267414739909096,-1.7648212099665352,-0.8236210709351229,-0.7999523550535501,1.2618999484456281,-0.5576208734923496,-0.444111101211387,0.24136349996861867,0.05185316751978556,-0.3892639691783636,-0.1599180758216259,0.05954659471968378,-0.3839711621687799,1.2481195780024503,-0.6057071244512564,-0.34436935357003173,-0.2342359765835045,-0.517192155362311,0.532512258766642,-0.09643538087769918,-0.7385969605472156,1.0378638700683411,0.06799466666659884,-0.03761650624660169,0.028684552185037834,-0.31733633588247173,-0.11251734968536309,0.08735481977495446,0.1757526838080854,0.12845532068096485,-0.014845398497898949,0.19594623386899807,-0.04281512071269359,0.009265084407775945,0.06932504210458257,0.001837910927104917,2.2705774406953357e-14,3.4561889335447557e-14,5.6274197573617845e-14,-6.760200845834092e-15,6.370432347885154e-15
1370,2.812355315603842,2.984675828265858,0.2533258297542626,-1.2819844263004128,-0.2371002502799352,0.4705226162478292,0.383210478011675,-0.011688296451791029,0.4193322988923389,-0.7114064574579833,-0.1476408846966745,-0.5105056117189165,-0.800829229948275,0.108620837485448,-0.7332294080083154,-0.6772796473613448,-0.12963307080485592,0.46323678400860924,-0.5001372164604283,1.4596291108799953,0.36513717028788656,0.14121342117456892,0.05502528248792047,0.21653375586818221,-0.5937000748850697,0.008830455354599115,0.21859934414029386,0.3235631967677783,0.23985024362322238,0.1814062414364619,0.07936114815360462,-0.461551868923844,0.07177702263136182,0.056939630382847606,-0.017204772357250125,0.11207674527316194,0.09560487581203268,-0.15478117181759424,0.24376240095961085,-0.06441756933857504,0.30797160954128594,-0.24434414241623686,0.04133421676788393,-0.01956695832148394,0.08877671901212149,0.0012430379539418515,1.7575961056984126e-14,2.9824630926549116e-14,6.890132576330729e-14,3.441762009768857e-15,-2.012672527647958e-14
1371,2.234821365239995,0.6652371408507115,0.2881826409516994,-1.5392844421232594,-0.1091693833123443,-1.8102453904867588,1.3759202275734324,0.2012793440211851,0.7276410331155467,-0.6608592646838595,1.0949245422143812,-0.37645002149424994,1.2190311354868524,-0.19908992196000883,0.04302333621047229,0.446590418291593,-0.26223236417432993,0.2444309393099685,0.18643213584893284,-0.10038677396278611,0.7771473814879055,-0.04853146328340985,0.9251442646976348,-0.18287334637252053,0.6261808044091116,-0.018283010357031892,0.025703289377398925,0.3027409863626605,0.2891577443595373,0.37337119126415036,0.0677208632082883,-0.2251478860216343,0.18190447706455176,-0.31278159651475995,-0.4208167646193085,0.07759510662921268,0.02565227912248749,0.05806182939615973,0.28503147218296754,-0.11864996301657084,0.06793862059865628,0.06545759135408848,-0.009960847197165189,-0.020616418569787055,0.06819418465621484,0.0006971535746278393,1.8487591972272823e-14,3.039315199136515e-14,6.786845474096927e-14,7.819930424106406e-15,-1.6700661190076018e-14
1372,-0.22636354903454964,-0.709424864587712,1.085412701318666,-1.4167979669892998,1.500848797718991,0.7217492387244078,-0.4461964380501393,-0.6200259839275248,-0.4535081534797628,-0.4592605147240227,-0.5724061315354354,-0.5843388965438197,0.8383616669358583,0.7047760245802076,0.11432735235500524,0.3137889697542696,0.350551191303347,-1.1592287389012401,-0.5413329587173821,1.0384763073584005,0.3039570273730178,-0.2263014300704175,0.14874451463632113,0.6629172412359408,0.71198569816133,0.3627662969178475,-0.21112460896678292,-0.14070668201217287,-0.06847478321448568,0.8158203310311458,0.1638854184633312,-0.20048628795574783,-0.087104834026335,-0.11498904200709453,-0.2918852730560727,-0.1582778065292517,-0.12320366011716845,0.02902095524076155,0.05666601945120824,0.0690707755832885,-0.0041800455929856305,0.022853864278958098,-0.028905527394403253,-0.016993868549745005,0.07611446055744171,0.002578527021241331,2.7493189887825435e-14,4.167412957347559e-14,7.27262708794889e-14,1.704554331321431e-14,-1.205881161784055e-14
1373,-0.9640126283406864,-1.2034455863009164,0.9737224399890096,-1.4852841639251217,1.6261653468139454,-0.6065469060373339,0.17602816115837874,-1.5485746926924515,-0.6012506957609968,0.6092873290006385,-0.3375420338133983,-1.6064852314845,-0.3715268025405524,1.1632929655285809,1.0174442811908255,-0.7187539464002795,1.7960406818756798,-0.502229209666302,-1.0116953076997093,0.8140742458530914,-0.6341372261023869,0.15284515639707813,-0.19469301479065898,-0.1850627525347661,0.28541931130727144,0.31947160225395677,0.2647452546269232,0.09936985772978255,0.541558894519691,0.6239472684876106,-0.5058124890641719,0.3161955072690513,0.1310971569291441,0.3997275582359333,0.006885900895721996,-0.2047073906330173,0.006440338514326009,0.17849928887013736,-0.1031594612308458,0.04140060529520638,0.00929719583981974,0.10785121462252653,-0.045618139902819356,0.006706674023611593,-0.0004062774584042761,-0.0010994297998417816,-9.797683457620261e-15,-3.4666796503476607e-15,-1.1146403374523052e-14,-1.6709305082061824e-15,1.1559155881541817e-14
1374,0.599646442072252,-3.19840739480817,1.9366066631536514,-0.8116540290797761,-1.8806326622976444,-0.35759737626249705,0.14633684921026296,0.20926154924264492,0.9235997608652394,-0.581156809271748,-0.01532618991169989,-1.110072362259614,0.44887136244789994,0.3587243765542928,-0.11090075938186991,-0.213963427631679,-0.1676005952296633,0.40102574649737743,-0.13224177739703888,0.6013773538978565,-0.6306738652144159,0.5192127284777651,0.7147936490822355,0.5833977158369339,0.1881592074153621,-0.06625763461860028,0.11999115449398418,0.3955271190703642,0.06952957283892228,0.05176084770454407,-0.3963308781555376,0.2720229126027669,0.13507792936690932,0.042215226816512276,-0.18947328441335315,0.3022816323208165,0.07769822972437587,0.060662345031136315,0.024715994930080507,-0.04722103904243312,-0.22308930563349938,-0.2140901845336315,0.021716537159868862,0.0044551707254084595,-0.024083205923884722,0.001868730330401261,-2.4167057548903725e-15,7.864354788785073e-16,-8.563459961513812e-15,2.2235344450468714e-15,5.9197457517106385e-15
1375,-4.57427596972805,2.727439867006479,0.30806055148725137,-0.30612023594141463,-0.9451079228820036,-0.754120815312228,-0.3166135873009383,-1.4175092808349263,0.21919233003070387,1.0725322019973456,0.36116616413075997,0.4546755773466766,0.23754733816776516,-0.21017947881342897,0.30680465060296824,-0.7724029726524231,0.019434837005668767,1.592621643304457,-0.03630228318815755,-0.2508066354479019,0.10346614252541869,0.771481744866993,-0.5317193529613436,-0.8468890873272572,0.16427534053068385,-0.46211704761451067,-0.3656478893964911,0.4342731096953574,-0.24631262371000537,0.1745470294143443,0.1734080128574879,-0.22859065644133147,-0.5003889993365768,-0.12149204819463107,-0.23380176366830052,-0.06977782628013414,0.019893069480082067,0.03653967570460651,-0.24195351363012452,-0.10067739401541657,-0.3088171775119149,-0.09819050921257633,0.015196777744224624,-0.0021076208234009266,-0.023683711618197732,0.004156208483046797,1.0510960378964434e-14,1.2867897364223828e-14,1.1284089891746902e-14,2.0183204147452738e-14,-6.643628763039234e-15
1376,1.8135595682164976,-2.396751336237387,1.2517820795359451,-0.8709543793680419,-1.5032244786574789,-0.9265723566755973,0.022936739318125995,-0.013225255412021832,-0.7332736411976071,-1.3086929711003468,0.30203309034364884,0.1679105554127468,0.11063924156518944,-0.2578810900881394,0.3717162374111984,-0.449196759370019,0.3059402568004424,-0.6020454161463266,-0.667905853564354,0.19326085882230595,-0.524995983893529,0.04325469826811688,-0.1307662323850776,-0.5307744203126049,0.8317445988068415,0.12626608047804327,-0.16971399349273478,-0.4715464634501797,-0.059940740311667184,-0.06575113375201995,0.20848654304784864,-0.24399810956284906,0.377812004084461,0.21316331741316613,0.21728652779138324,0.09894324557066043,-0.11994391347878054,0.27440607950840584,-0.08929467232267517,0.07003985275807438,-0.07241537876896809,0.2625931978866364,-0.05997238159565031,0.004322961711426299,0.01642192433378669,-0.0023769344052258063,1.322453800690987e-14,-2.8589106678979097e-15,-1.1426265821726657e-15,4.322830757797797e-15,4.878231619202389e-15
1377,-7.7521968005670265,2.66173263981549,0.5166038504638578,2.871322332613439,1.6450906439627886,-0.47229120395678764,-1.1782014561705287,0.05660599670279346,0.021376305684041353,-0.4800888044383823,0.07264147065141101,-1.0460428003549984,0.032268036370700116,-1.3082644286066325,-0.27978470146562295,0.15577933701713897,0.5859901239027868,-1.0460550492351093,0.26724094616516914,0.18595081481339493,0.06827458723222471,0.8473115536297485,0.016880349026050817,-0.415790293708726,0.8864897486132987,0.05150045078489315,-0.28471314334880304,-0.04216445694129403,0.5789671474159613,-0.095921549581537,0.06194984167748827,0.050044701895595234,0.14381726185448046,0.20277789404599317,0.012791578089118448,0.10383775405056898,0.20824401681149698,-0.13365625439177353,0.02167742372642695,-0.10390976566751593,0.20767955382298456,-0.15319701764725724,0.03740354736315755,0.0077437634446403305,-0.06567216476830454,-0.0010525979252941323,-3.376047764680779e-14,-3.4798585947051697e-14,-5.6748712483920723e-14,-1.6612684067208473e-14,9.020237212298822e-15
1378,-5.5301808556521275,1.6071155766294105,0.15576725044354742,0.03297692138626674,1.2800877132154753,-1.1122679598174794,0.24313925231222153,0.06173475474126525,-0.8224158206825432,-1.5801602468285072,0.6605823679725584,-0.816764368052077,-0.8479962719545827,0.3613091196042588,1.4328605147186741,-0.33432466750621326,-0.2029109067480796,0.15245556639248253,-0.018687445092639216,-0.2547759461537527,-0.011872666490146982,-0.0022903137036945115,-0.03861619959063822,0.33788676117484406,-0.4748110004130783,-0.24260663368290675,-0.35200196331203826,-0.2539866663362725,0.8335898427379649,-0.12890354351341088,-0.6848950155397786,0.7389288386137758,0.05646930335050586,0.09062760323804907,-0.12307142619287982,-0.28992519259355237,-0.14384664379965048,-0.11545535063249421,0.1953139574409853,0.06255760610287771,-0.009765232237225911,0.19532586255398326,-0.06443630214934275,0.00651932762071881,0.06700395300597622,0.0006674568129275347,6.570399447879118e-15,2.773898516731769e-14,4.8233161059804977e-14,-2.774835940032021e-15,-2.086075624976033e-15
1379,-0.04153849340674277,2.826326403172663,-0.127119650181841,-1.8954410462105926,3.2023831325582695,-1.4486594851563395,1.423552609597869,0.12499019974383817,-1.596466520039456,-0.7856217333183279,0.0134560342561209,-0.018789851852963405,0.9397075720176736,0.2074346654236365,0.7734013325975261,0.5333193908799627,1.4283075189306598,-0.2099126452490831,-0.3960625310771876,0.22506590529806952,0.8399900836596095,-0.230009669478094,0.24905344625280496,-0.2827754905659252,0.12662258282190328,0.5036767396858581,-0.2385453744285191,-0.2827993916977611,0.3493779143205823,0.8554975097156033,0.05723863244972902,0.10237312785348819,-0.058241897907276775,-0.431846225912001,-0.49264361787247474,-0.003068960791778691,0.005132628494567215,-0.033276145853917756,-0.13883760216426458,0.0583066224451534,0.02525672322817083,0.03383909998255883,-0.03181056197214113,-0.0037181110552530617,0.05764281017575205,0.00038903879634005913,1.5803461753528502e-14,2.1791625761601926e-14,3.437407671465392e-14,1.701439998541511e-15,1.6104262077956305e-15
