Season,Date,HomeTeam,AwayTeam,ResultEncoded,Bet365HomeWinOdds,Bet365DrawOdds,Bet365AwayWinOdds,Bet365HomeWinOddsPercentage,Bet365DrawOddsPercentage,Bet365AwayWinOddsPercentage,OddsDifference_HvA,OddsDifference_HvD,OddsDifference_AvD,HomeForm,AwayForm,HomeAdvantageIndex,HomeGeneralForm,AwayGeneralForm,GeneralFormDifference,AverageGoalsScoredAtHome,AverageGoalsScoredAtAway,AverageGoalsConcededAtHome,AverageGoalsConcededAtAway,TotalGoalsScoredHome,TotalGoalsScoredAway,TotalGoalsConcededHome,TotalGoalsConcededAway,WinStreakHome,WinStreakAway,LossStreakHome,LossStreakAway,TotalWinsHome,TotalWinsAway,TotalDrawsHome,TotalDrawsAway,TotalLossesHome,TotalLossesAway,HistoricalEncountersHome,HistoricalEncountersAway,HomeFifaOverall,HomeFifaAttack,HomeFifaMidfield,HomeFifaDefence,AwayFifaOverall,AwayFifaAttack,AwayFifaMidfield,AwayFifaDefence,HFA,HomeElo,AwayElo,EloTierHome,EloTierAway,EstimatedMargin,PMargin,P1X2,SNorm,DeltaElo1X2,DeltaEloGoal,DeltaEloMargin,ProbHome,ProbDraw,ProbAway,Predicted
2023,24/04/2024,Crystal Palace,Newcastle,1,2.75,3.6,2.4,0.3436754176610978,0.2625298329355608,0.3937947494033412,-0.0501193317422434,0.0811455847255369,0.1312649164677803,7.0,9.0,-2.0,7.0,10.0,-3.0,1.625,1.7333333333333334,1.625,2.1333333333333333,42,69,56,52,3.0,3.0,0.0,0.0,9.0,15.0,9.0,5.0,15.0,12.0,5,15,76,75,76,76,81,79,81,82,38.98331525919829,1688.3696334114477,1757.5595096496345,4,3,0.0,0.0008547008547008547,0.5433615366453037,2.4397268562851897,-9.132769267093924,-3.7433572711495193,-3.7433572711495193,0.2778329636261816,0.31277323804810186,0.40939379832571693,-1
2023,24/04/2024,Everton,Liverpool,1,7.0,5.0,1.4,0.1351351351351351,0.1891891891891892,0.6756756756756757,-0.5405405405405406,-0.054054054054054,0.4864864864864864,8.0,10.0,-2.0,7.0,10.0,-3.0,1.125,2.0,1.125,1.0625,34,75,48,32,2.0,2.0,0.0,0.0,10.0,22.0,8.0,8.0,15.0,3.0,3,18,77,79,77,75,83,84,82,84,38.98331525919829,1741.966168198268,2079.048445350503,3,1,0.0,0.0008547008547008547,0.8476123204356726,1.5639859186385483,-3.0477535912865488,-1.9487090995931868,-1.9487090995931868,0.13010109631082556,0.2909350380107169,0.5789638656784575,-1
2023,24/04/2024,Man United,Sheffield United,1,1.3,6.5,7.5,0.7281553398058251,0.145631067961165,0.1262135922330097,0.6019417475728155,0.58252427184466,-0.0194174757281553,8.0,4.0,4.0,6.0,2.0,4.0,1.5333333333333334,0.8125,1.4666666666666666,2.3125,47,31,48,88,0.0,0.0,0.0,3.0,15.0,3.0,5.0,7.0,12.0,23.0,3,4,82,82,83,80,73,72,74,72,38.98331525919829,1859.0058857288036,1530.1251098094688,2,4,1.0,0.4811965811965812,0.8926016835131821,1.4851571065923934,2.147966329736357,1.4462889617548549,1.4462889617548549,0.5965442385227645,0.2550035736247218,0.14845218785251402,1
2023,25/04/2024,Brighton,Man City,-1,6.5,5.0,1.4,0.1440329218106996,0.1872427983539094,0.668724279835391,-0.5246913580246914,-0.0432098765432098,0.4814814814814815,8.0,13.0,-5.0,5.0,11.0,-6.0,1.8666666666666667,2.2,1.2666666666666666,1.2,52,76,50,32,0.0,4.0,0.0,0.0,11.0,22.0,11.0,7.0,10.0,3.0,4,22,77,77,77,78,85,87,86,83,36.446499259559566,1676.5242786767712,2107.1547505415965,4,1,0.0,0.0008547008547008547,0.906285830954464,1.4627324938202015,-1.8742833809107204,-1.2813575885059312,-1.2813575885059312,0.16828225415855563,0.25558318713844996,0.5761345587029945,-1
2023,27/04/2024,West Ham,Liverpool,0,5.5,5.0,1.5,0.1734104046242774,0.1907514450867052,0.6358381502890174,-0.4624277456647399,-0.0173410404624277,0.4450867052023121,6.0,10.0,-4.0,4.0,7.0,-3.0,1.5294117647058822,1.8823529411764703,1.4705882352941178,1.1176470588235294,54,75,63,34,0.0,0.0,3.0,2.0,13.0,22.0,9.0,8.0,12.0,4.0,3,24,78,78,79,78,83,84,82,84,37.462302500268635,1704.0430320720582,2080.997154450096,3,1,1.0,0.4811965811965812,0.875911714270992,1.5134558792026869,-2.4817657145801597,-1.639800504714808,-1.639800504714808,0.1859707039343061,0.2712525799143535,0.5427767161513403,-1
2023,27/04/2024,Fulham,Crystal Palace,0,2.1,3.5,3.5,0.4545454545454546,0.2727272727272727,0.2727272727272727,0.1818181818181818,0.1818181818181818,0.0,6.0,5.0,1.0,4.0,9.0,-5.0,1.7647058823529411,0.9411764705882352,1.1176470588235294,1.7647058823529411,50,44,54,56,0.0,4.0,2.0,0.0,12.0,10.0,6.0,9.0,16.0,15.0,1,6,77,76,77,76,76,75,76,76,37.462302500268635,1586.6751860492263,1684.6262761402982,4,4,0.0,0.0008547008547008547,0.5861813677532086,2.2615077969930586,-8.276372644935826,-3.6596701793114486,-3.6596701793114486,0.31674293061530323,0.33936057219598226,0.3438964971887146,-1
2023,27/04/2024,Man United,Burnley,0,1.5,4.75,5.5,0.6295180722891567,0.1987951807228915,0.1716867469879518,0.4578313253012048,0.4307228915662651,-0.0271084337349397,10.0,5.0,5.0,6.0,6.0,0.0,1.6875,1.1764705882352942,1.5,1.8823529411764703,51,37,50,69,2.0,2.0,0.0,0.0,16.0,5.0,5.0,8.0,12.0,21.0,6,4,82,82,83,80,74,69,74,73,37.462302500268635,1860.4521746905584,1592.9462409171804,2,4,2.0,0.28376068376068375,0.8526499810444623,1.5547455146859486,2.9470003791107535,1.8954873008307305,2.68062384814079,0.5862000890942465,0.25207657849270587,0.1617233324130482,1
2023,27/04/2024,Newcastle,Sheffield United,1,1.22,7.0,11.0,0.7780921584478578,0.135610347615198,0.0862974939369442,0.6917946645109136,0.6424818108326598,-0.0493128536782538,11.0,1.0,10.0,10.0,1.0,9.0,2.5294117647058822,0.8823529411764706,1.1764705882352942,2.411764705882353,69,33,54,92,0.0,0.0,2.0,4.0,15.0,3.0,5.0,7.0,13.0,24.0,6,3,81,79,81,82,73,72,74,72,37.462302500268635,1761.302866920784,1528.678820847714,3,4,1.0,0.4811965811965812,0.8255975690742323,1.6056899672226903,3.4880486185153536,2.172305170809853,2.172305170809853,0.6016523057140275,0.25779748085137344,0.1405502134345993,1
2023,27/04/2024,Wolves,Luton,1,1.95,3.8,3.6,0.4866595517609391,0.2497331910352187,0.263607257203842,0.2230522945570971,0.2369263607257204,0.0138740661686232,6.0,1.0,5.0,2.0,3.0,-1.0,1.3529411764705883,1.2941176470588236,1.5294117647058822,2.5294117647058822,46,47,54,75,0.0,0.0,3.0,3.0,12.0,6.0,7.0,7.0,15.0,21.0,0,1,76,75,77,76,72,72,72,72,37.462302500268635,1675.257775894198,1382.6150191233655,4,4,1.0,0.4811965811965812,0.8699184003620459,1.523882852775871,2.6016319927590814,1.7072388392716715,1.7072388392716715,0.41967683132502087,0.31506553626930234,0.26525763240567685,1
2023,27/04/2024,Everton,Brentford,1,2.3,3.5,3.0,0.412573673870334,0.2711198428290766,0.3163064833005894,0.0962671905697446,0.1414538310412574,0.0451866404715127,10.0,4.0,6.0,10.0,9.0,1.0,1.1764705882352942,1.4705882352941178,1.0588235294117647,1.7058823529411764,36,52,48,59,3.0,3.0,0.0,0.0,11.0,9.0,8.0,8.0,15.0,17.0,3,7,77,79,77,75,76,75,76,76,37.462302500268635,1740.0174590986749,1566.108128967921,3,4,1.0,0.4811965811965812,1.0,1.0,-5.429832399225782,-5.429832399225782,-5.429832399225782,0.30704685822581623,0.3849976678562056,0.3079554739179786,0
2023,27/04/2024,Aston Villa,Chelsea,0,2.15,3.8,3.0,0.4381245196003074,0.2478862413528055,0.3139892390468869,0.1241352805534204,0.1902382782475019,0.0661029976940814,10.0,6.0,4.0,10.0,8.0,2.0,2.5294117647058822,1.625,1.3529411764705883,2.0,71,61,50,57,3.0,0.0,0.0,2.0,20.0,13.0,6.0,8.0,8.0,11.0,3,16,80,82,79,79,80,77,81,78,37.462302500268635,1685.153040487408,1917.9439547852464,4,1,1.0,0.4811965811965812,0.7548043057841061,1.7562879854650812,-4.90391388431788,-2.7922037415858525,-2.7922037415858525,0.3145846660011087,0.26087521940110314,0.4245401145977883,-1
2023,28/04/2024,Bournemouth,Brighton,1,2.25,3.8,2.9,0.4223031232036788,0.2500479018969151,0.3276489748994061,0.0946541483042727,0.1722552213067637,0.0776010730024909,11.0,5.0,6.0,7.0,2.0,5.0,1.3529411764705883,1.411764705882353,1.5294117647058822,1.8235294117647056,49,52,60,54,2.0,0.0,0.0,2.0,12.0,11.0,9.0,11.0,13.0,11.0,3,12,75,75,75,74,77,77,77,78,37.029576834999816,1673.1712204696207,1675.2429210882653,4,4,2.0,0.28376068376068375,0.44986065742071635,2.9468096659676686,-11.002786851585673,-3.7337962402714586,-5.2803852821295685,0.29668626322739083,0.2884575157992168,0.4148562209733926,-1
2023,28/04/2024,Tottenham,Arsenal,-1,4.2,4.2,1.75,0.2272727272727273,0.2272727272727273,0.5454545454545455,-0.3181818181818182,0.0,0.3181818181818182,12.0,13.0,-1.0,7.0,12.0,-5.0,2.125,2.294117647058824,1.3125,0.6470588235294118,65,82,49,26,0.0,3.0,2.0,0.0,18.0,24.0,6.0,5.0,8.0,5.0,9,14,81,81,80,79,82,82,84,81,37.029576834999816,1935.5263467287293,1952.7367538139265,1,1,2.0,0.28376068376068375,0.4715088190582172,2.8115141860416792,-10.569823618835656,-3.7594772494165762,-5.316703713558021,0.2581423458005465,0.30005188346623624,0.4418057707332171,-1
2023,28/04/2024,Nott'm Forest,Man City,-1,8.0,6.0,1.3,0.1178247734138973,0.1570996978851964,0.7250755287009064,-0.6072507552870091,-0.0392749244712991,0.56797583081571,8.0,13.0,-5.0,5.0,13.0,-8.0,1.4705882352941178,2.3125,1.4705882352941178,1.125,42,80,60,32,0.0,5.0,2.0,0.0,7.0,23.0,9.0,7.0,18.0,3.0,1,7,77,75,77,75,85,87,86,83,37.029576834999816,1509.3967901246249,2108.4361081301026,4,1,0.0,0.0008547008547008547,0.9621372061941076,1.3778219209189289,-0.7572558761178483,-0.5496035914516454,-0.5496035914516454,0.12594504461129596,0.21968911432080365,0.6543658410679001,-1
2023,02/05/2024,Chelsea,Tottenham,1,2.15,3.8,3.0,0.4381245196003074,0.2478862413528055,0.3139892390468869,0.1241352805534204,0.1902382782475019,0.0661029976940814,10.0,5.0,5.0,8.0,7.0,1.0,2.1875,1.9375,1.5625,1.75,63,67,59,52,0.0,0.0,0.0,3.0,13.0,18.0,9.0,6.0,11.0,9.0,8,5,80,77,81,78,81,81,80,79,34.08600874199152,1920.7361585268322,1930.2096430151712,1,1,0.0,0.0008547008547008547,0.46463886246384833,2.853084063171923,-10.707222750723034,-3.752859191544203,-3.752859191544203,0.3457516926442538,0.29879879280917554,0.3554495145465707,-1
2023,03/05/2024,Luton,Everton,0,2.6,3.6,2.55,0.3647199046483909,0.2634088200238379,0.3718712753277712,-0.0071513706793803,0.1013110846245529,0.1084624553039332,4.0,2.0,2.0,3.0,12.0,-9.0,1.4705882352941178,0.9411764705882352,1.8823529411764703,1.7647058823529411,48,37,77,48,0.0,4.0,4.0,0.0,6.0,12.0,7.0,8.0,22.0,15.0,0,0,72,72,72,72,77,79,77,75,33.28296703568729,1380.9077802840939,1734.5876266994492,4,3,1.0,0.4811965811965812,0.863462680283678,1.5352762358998686,-2.73074639432644,-1.778667793112731,-1.778667793112731,0.24693429592802624,0.2735234716986557,0.4795422323733181,-1
2023,04/05/2024,Arsenal,Bournemouth,1,1.22,7.5,11.0,0.7851908251641764,0.127724374226706,0.0870848006091177,0.6981060245550587,0.6574664509374704,-0.0406395736175882,12.0,7.0,5.0,12.0,7.0,5.0,2.5294117647058822,1.5294117647058822,0.8823529411764706,2.0,85,52,28,60,4.0,3.0,0.0,0.0,25.0,13.0,5.0,9.0,5.0,13.0,6,1,82,82,84,81,75,75,75,74,33.07816105611281,1958.0534575274846,1667.8908351874911,1,4,1.0,0.4811965811965812,0.8653812582838275,1.5318724792525484,2.69237483432345,1.7575711234378655,1.7575711234378655,0.6687961065724937,0.23326976022248616,0.0979341332050209,1
2023,04/05/2024,Brentford,Fulham,0,2.1,3.8,3.2,0.4527177959791511,0.2501861504095309,0.2970960536113179,0.1556217423678331,0.2025316455696202,0.046909903201787,6.0,7.0,-1.0,8.0,4.0,4.0,1.588235294117647,1.1764705882352942,1.7647058823529411,2.0588235294117645,52,51,60,55,0.0,0.0,2.0,0.0,9.0,12.0,8.0,7.0,18.0,16.0,3,3,76,75,76,76,77,76,77,76,33.07816105611281,1571.5379613671466,1583.015515869915,4,4,1.0,0.4811965811965812,0.4689542184684039,2.826829744608116,-10.620915630631922,-3.757182635738928,-3.757182635738928,0.3171442078080634,0.2796551115189447,0.4032006806729922,-1
2023,04/05/2024,Burnley,Newcastle,-1,3.4,4.0,1.95,0.2782732786300392,0.2365322868355333,0.4851944345344273,-0.2069211559043881,0.0417409917945059,0.248662147698894,5.0,6.0,-1.0,6.0,10.0,-4.0,1.0,1.625,2.176470588235294,2.125,38,74,70,55,0.0,2.0,0.0,0.0,5.0,16.0,9.0,5.0,21.0,13.0,3,16,74,69,74,73,81,79,81,82,33.07816105611281,1590.2656170690395,1763.4751720915938,4,3,1.0,0.4811965811965812,0.691397558972056,1.9173537951115551,-6.172048820558879,-3.2190453510953505,-3.2190453510953505,0.18168240175545522,0.27440079557141267,0.5439168026731322,-1
2023,04/05/2024,Sheffield United,Nott'm Forest,-1,4.75,4.2,1.65,0.1996111471160077,0.2257507020954849,0.5746381507885073,-0.3750270036724995,-0.0261395549794772,0.3488874486930223,2.0,1.0,1.0,1.0,4.0,-3.0,1.0588235294117647,1.0,3.0,2.0588235294117645,34,42,97,62,0.0,0.0,5.0,3.0,3.0,7.0,7.0,9.0,25.0,19.0,0,3,73,72,74,72,77,75,77,75,33.07816105611281,1526.5065156769042,1508.8471865331733,4,4,1.0,0.4811965811965812,0.42749754658674755,3.1009622024975436,-11.450049068265049,-3.69241813364996,-3.69241813364996,0.17339748724675658,0.24598040379786226,0.5806221089553811,-1
2023,04/05/2024,Man City,Wolves,1,1.08,12.0,21.0,0.8760951188986232,0.0788485607008761,0.0450563204005006,0.8310387984981226,0.7972465581977471,-0.0337922403003754,13.0,5.0,8.0,15.0,4.0,11.0,2.5294117647058822,1.3529411764705883,0.8235294117647058,1.6470588235294117,82,48,32,55,6.0,2.0,0.0,0.0,24.0,13.0,7.0,7.0,3.0,15.0,9,9,85,87,86,83,76,75,77,76,33.07816105611281,2108.9857117215543,1676.9650147334696,1,4,3.0,0.147008547008547,0.9356752652726337,1.4167882627950763,1.2864946945473266,0.9080359629810151,1.5727644229828501,0.7068092173884725,0.1959772134031114,0.09721356920841642,1
2023,05/05/2024,Brighton,Aston Villa,1,2.75,3.75,2.45,0.3501667460695569,0.2567889471176751,0.3930443068127679,-0.0428775607432109,0.0933777989518818,0.1362553596950928,7.0,10.0,-3.0,2.0,8.0,-6.0,1.75,1.6470588235294117,1.4375,1.588235294117647,52,73,57,52,0.0,0.0,3.0,0.0,11.0,20.0,11.0,7.0,12.0,8.0,2,20,77,77,77,78,80,82,79,79,31.298598565111813,1680.523306370395,1682.360836745822,4,4,0.0,0.0008547008547008547,0.45770344146691777,2.8963158532898063,-10.845931170661645,-3.744733558096641,-3.744733558096641,0.2617766872709202,0.30071957555011797,0.4375037371789622,-1
2023,05/05/2024,Chelsea,West Ham,1,1.65,4.5,4.5,0.5769230769230769,0.2115384615384615,0.2115384615384615,0.3653846153846153,0.3653846153846153,0.0,13.0,6.0,7.0,8.0,5.0,3.0,2.176470588235294,1.6470588235294117,1.4705882352941178,2.235294117647059,65,56,59,65,2.0,0.0,0.0,0.0,14.0,13.0,9.0,10.0,11.0,12.0,9,13,80,77,81,78,78,78,79,78,31.298598565111813,1916.983299335288,1702.4032315673433,1,3,1.0,0.4811965811965812,0.8046149132778688,1.6475629667680922,3.9077017344426235,2.371807216635905,2.371807216635905,0.5423672632464887,0.2776024976306988,0.18003023912281282,1
2023,05/05/2024,Liverpool,Tottenham,1,1.5,5.75,5.0,0.6406685236768802,0.1671309192200557,0.1922005571030641,0.4484679665738161,0.4735376044568244,0.0250696378830083,10.0,4.0,6.0,5.0,4.0,1.0,2.5294117647058822,1.8235294117647056,0.8823529411764706,1.7647058823529411,77,67,36,54,0.0,0.0,0.0,4.0,22.0,18.0,9.0,6.0,4.0,10.0,10,5,83,84,82,84,81,81,80,79,31.298598565111813,2082.636954954811,1933.9625022067155,1,1,1.0,0.4811965811965812,0.7380790443413234,1.7960863999451129,5.238419113173531,2.9165741210075495,2.9165741210075495,0.6043064290098055,0.23649754608151857,0.15919602490867638,1
2023,06/05/2024,Crystal Palace,Man United,1,2.38,3.75,2.8,0.4024684733029245,0.2554333243895895,0.3420982023074859,0.0603702709954386,0.147035148913335,0.0866648779178964,10.0,5.0,5.0,10.0,6.0,4.0,1.6470588235294117,1.411764705882353,1.5294117647058822,1.5294117647058822,45,52,57,51,0.0,0.0,0.0,0.0,10.0,16.0,10.0,6.0,15.0,12.0,5,11,76,75,76,76,82,82,83,80,31.171112790883402,1688.2859463196096,1863.1327985386993,4,2,0.0,0.0008547008547008547,0.6957337787904634,1.9054037248710167,-6.085324424190731,-3.1937191812736,-3.1937191812736,0.28818652423592184,0.2816183708342922,0.43019510492978563,-1
2023,11/05/2024,Fulham,Man City,-1,13.0,7.0,1.2,0.0730434782608695,0.1356521739130434,0.7913043478260869,-0.7182608695652174,-0.0626086956521738,0.6556521739130434,7.0,13.0,-6.0,5.0,15.0,-10.0,1.7222222222222223,2.294117647058824,1.1111111111111112,1.0588235294117647,51,87,55,33,0.0,7.0,0.0,0.0,12.0,25.0,8.0,7.0,16.0,3.0,0,15,77,76,77,76,85,87,86,83,30.7147134590691,1586.7726985056538,2110.558476144537,4,1,1.0,0.4811965811965812,0.9447130954390346,1.4032342094399237,-1.105738091219308,-0.7879925416446653,-0.7879925416446653,0.12396150762815648,0.19741810148333855,0.6786203908885048,-1
2023,11/05/2024,Bournemouth,Brentford,-1,1.95,4.0,3.5,0.4890829694323144,0.2384279475982532,0.2724890829694323,0.2165938864628821,0.2506550218340612,0.034061135371179,13.0,4.0,9.0,7.0,8.0,-1.0,1.4444444444444444,1.3888888888888888,1.4444444444444444,1.6666666666666667,52,52,63,60,0.0,0.0,2.0,0.0,13.0,9.0,9.0,9.0,14.0,18.0,1,5,75,75,75,74,76,75,76,76,30.7147134590691,1666.1332640640533,1567.7807787314077,4,4,0.0,0.0008547008547008547,0.6776450853154364,1.956265547191063,6.447098293691271,3.295615108566649,3.295615108566649,0.3992819594705679,0.3283276898539066,0.2723903506755259,1
2023,11/05/2024,Everton,Sheffield United,1,1.4,4.8,7.5,0.6764374295377678,0.1972942502818489,0.1262683201803833,0.5501691093573844,0.4791431792559188,-0.0710259301014656,12.0,1.0,11.0,10.0,0.0,10.0,1.1666666666666667,0.8888888888888888,1.0,2.555555555555556,38,35,49,100,0.0,0.0,0.0,6.0,12.0,3.0,9.0,7.0,15.0,26.0,0,7,77,79,77,75,73,72,74,72,30.7147134590691,1736.3662944925618,1522.8140975432543,3,4,1.0,0.4811965811965812,0.8031521956737345,1.65056354295825,3.9369560865253095,2.3852193411889098,2.3852193411889098,0.5127270464537633,0.307236004385151,0.18003694916108584,1
2023,11/05/2024,Newcastle,Brighton,0,1.57,4.75,4.75,0.6020278833967048,0.1989860583016476,0.1989860583016476,0.4030418250950571,0.4030418250950571,0.0,13.0,2.0,11.0,12.0,4.0,8.0,2.6666666666666665,1.3333333333333333,1.1666666666666667,1.8888888888888888,78,53,56,57,3.0,2.0,0.0,0.0,17.0,12.0,5.0,11.0,13.0,12.0,7,13,81,79,81,82,77,77,77,78,30.7147134590691,1766.694217442689,1676.7785728122983,3,4,3.0,0.147008547008547,0.6669459370544196,1.9876479636126336,6.661081258911608,3.3512379359194036,5.80451437326466,0.5074409379074226,0.2730749750012129,0.21948408709136444,1
2023,11/05/2024,Tottenham,Burnley,1,1.36,5.75,7.0,0.698906060079875,0.1653064768188921,0.1357874631012328,0.5631185969786421,0.5335995832609828,-0.0295190137176593,9.0,6.0,3.0,3.0,5.0,-2.0,2.117647058823529,1.1666666666666667,1.411764705882353,1.8333333333333333,69,39,58,74,0.0,0.0,5.0,2.0,18.0,5.0,6.0,9.0,11.0,22.0,9,4,81,81,80,79,74,69,74,73,30.7147134590691,1931.045928085708,1587.0465717179443,1,4,1.0,0.4811965811965812,0.8963236538597599,1.4789900142848964,2.0735269228048026,1.4019884534564417,1.4019884534564417,0.594158494380901,0.2746558416842605,0.13118566393483863,1
2023,11/05/2024,West Ham,Luton,1,1.8,4.2,3.8,0.5256916996047432,0.225296442687747,0.2490118577075098,0.2766798418972332,0.3003952569169961,0.0237154150197628,4.0,0.0,4.0,4.0,4.0,0.0,1.5555555555555556,1.2777777777777777,1.5,2.5,56,49,70,78,0.0,0.0,2.0,0.0,13.0,6.0,10.0,8.0,13.0,22.0,0,0,78,78,79,78,72,72,72,72,30.7147134590691,1700.0314243507073,1379.1291124909812,3,4,1.0,0.4811965811965812,0.883301231596777,1.5007946170634252,2.3339753680644604,1.5551597410652387,1.5551597410652387,0.5435124317862331,0.25291345486009426,0.20357411335367323,1
2023,11/05/2024,Wolves,Crystal Palace,-1,2.88,3.5,2.38,0.3297129557796741,0.2713066607558461,0.3989803834644796,-0.0692674276848055,0.0584062950238279,0.1276737227086335,6.0,5.0,1.0,4.0,13.0,-9.0,1.3888888888888888,0.9444444444444444,1.5,1.7222222222222223,49,49,60,57,0.0,2.0,2.0,0.0,13.0,11.0,7.0,10.0,16.0,15.0,9,16,76,75,77,76,76,75,76,76,30.7147134590691,1675.3922503104868,1685.092227138336,4,4,2.0,0.28376068376068375,1.0,1.0,-0.6041162075243833,-0.6041162075243833,-0.6041162075243833,0.24421787714490928,0.38129031872291785,0.3744918041321731,0
2023,11/05/2024,Nott'm Forest,Chelsea,-1,3.4,3.8,2.0,0.2781844802342606,0.2489019033674963,0.472913616398243,-0.1947291361639824,0.0292825768667643,0.2240117130307467,5.0,4.0,1.0,4.0,10.0,-6.0,1.3888888888888888,1.6470588235294117,1.5,2.0,45,70,63,59,2.0,3.0,0.0,0.0,8.0,15.0,9.0,9.0,19.0,11.0,1,2,77,75,77,75,80,77,81,78,30.7147134590691,1512.5396046668232,1919.3551065519239,4,1,0.0,0.0008547008547008547,0.8970631134995823,1.4777708654794155,-2.058737730008354,-1.3931373111354868,-1.3931373111354868,0.23843217158291363,0.2760626351476818,0.48550519326940444,-1
2023,12/05/2024,Man United,Arsenal,-1,7.0,5.5,1.36,0.1347747747747747,0.1715315315315315,0.6936936936936937,-0.558918918918919,-0.0367567567567567,0.5221621621621622,8.0,13.0,-5.0,6.0,12.0,-6.0,1.6470588235294117,2.333333333333333,1.4705882352941178,0.7222222222222222,52,88,55,28,0.0,5.0,2.0,0.0,16.0,26.0,6.0,5.0,13.0,5.0,7,17,82,82,83,80,82,82,84,81,32.0410169016625,1866.3265177199728,1959.8110286509225,2,1,1.0,0.4811965811965812,0.5875138482498641,2.256378700816851,-8.249723035002718,-3.6561783853110144,-3.6561783853110144,0.24527412846563834,0.2348666325890165,0.5198592389453449,-1
2023,13/05/2024,Aston Villa,Liverpool,0,4.2,4.33,1.7,0.2251965613240737,0.2184354636399791,0.556367975035947,-0.3311714137118732,0.0067610976840946,0.3379325113959678,8.0,8.0,0.0,8.0,7.0,1.0,2.5,1.8888888888888888,1.3888888888888888,1.1666666666666667,73,81,53,38,0.0,2.0,2.0,0.0,20.0,23.0,7.0,9.0,9.0,4.0,3,22,80,82,79,79,83,84,82,84,31.4222876740373,1686.1055703039187,2085.5535290758185,4,1,1.0,0.4811965811965812,0.8926908167475299,1.4850088168890139,-2.146183665049402,-1.4452329445056775,-1.4452329445056775,0.21649351758062102,0.29173619371704096,0.4917702887023381,-1
2023,14/05/2024,Tottenham,Man City,-1,6.5,6.0,1.36,0.1457142857142857,0.1578571428571429,0.6964285714285715,-0.5507142857142857,-0.0121428571428571,0.5385714285714286,12.0,13.0,-1.0,3.0,15.0,-12.0,2.111111111111111,2.388888888888889,1.3888888888888888,1.0,71,91,59,33,2.0,8.0,0.0,0.0,19.0,26.0,6.0,7.0,11.0,3.0,12,8,81,81,80,79,85,87,86,83,31.261323899158594,1932.4479165391645,2111.3464686861817,1,1,1.0,0.4811965811965812,0.7005394941753653,1.8923326160024996,-5.989210116492694,-3.1649880501160177,-3.1649880501160177,0.2543334969217864,0.24852918137917135,0.49713732169904223,-1
2023,15/05/2024,Brighton,Chelsea,-1,3.3,4.0,1.95,0.2843083652268999,0.2345544013121924,0.4811372334609076,-0.1968288682340077,0.0497539639147074,0.2465828321487151,7.0,6.0,1.0,5.0,10.0,-5.0,1.7058823529411764,1.7222222222222223,1.3529411764705883,2.0,54,73,58,61,0.0,4.0,0.0,0.0,12.0,16.0,12.0,9.0,12.0,11.0,5,13,77,77,77,78,80,77,81,78,30.812133140421643,1670.9740584390336,1920.7482438630593,4,1,0.0,0.0008547008547008547,0.7791030284657339,1.7015127463135526,-4.417939430685322,-2.5964774229620664,-2.5964774229620664,0.2564284320879007,0.26845725038679824,0.4751143175253009,-1
2023,15/05/2024,Man United,Newcastle,1,2.75,4.0,2.3,0.3468426013195099,0.238454288407163,0.414703110273327,-0.0678605089538171,0.1083883129123468,0.176248821866164,8.0,6.0,2.0,5.0,10.0,-5.0,1.5555555555555556,1.7647058823529411,1.4444444444444444,2.0588235294117645,52,79,56,57,0.0,0.0,3.0,0.0,16.0,17.0,6.0,6.0,14.0,13.0,10,11,82,82,83,80,81,79,81,82,30.812133140421643,1862.6703393346618,1772.4987318159538,2,3,3.0,0.147008547008547,0.3326023541210946,3.9857015959162148,-13.347952917578107,-3.3489594231676896,-5.800567873412998,0.32778982653110744,0.2527094703430047,0.41950070312588805,-1
2023,19/05/2024,Arsenal,Everton,1,1.18,8.0,12.0,0.802675585284281,0.1183946488294314,0.0789297658862876,0.7237458193979933,0.6842809364548496,-0.0394648829431438,12.0,2.0,10.0,15.0,13.0,2.0,2.555555555555556,0.9444444444444444,0.8333333333333334,1.7222222222222223,89,39,28,49,6.0,2.0,0.0,0.0,27.0,13.0,5.0,9.0,5.0,15.0,9,13,82,82,84,81,77,79,77,75,29.479691214301887,1963.4672070362335,1738.7515138337508,1,3,1.0,0.4811965811965812,0.8120317320456125,1.632514692851281,3.7593653590877496,2.3028064467351292,2.3028064467351292,0.6345115497882831,0.2616290109651416,0.10385943924657605,1
