Season,Date,HomeTeam,AwayTeam,ResultEncoded,Bet365HomeWinOdds,Bet365DrawOdds,Bet365AwayWinOdds,Bet365HomeWinOddsPercentage,Bet365DrawOddsPercentage,Bet365AwayWinOddsPercentage,OddsFavourHome,OddsFavourDraw,OddsFavourAway,OddsDifference_HvA,OddsDifference_HvD,OddsDifference_AvD,HomeForm,AwayForm,HomeAdvantageIndex,HomeGeneralForm,AwayGeneralForm,GeneralFormDifference,AverageGoalsScoredAtHome,AverageGoalsScoredAtAway,AverageGoalsConcededAtHome,AverageGoalsConcededAtAway,TotalGoalsScoredHome,TotalGoalsScoredAway,TotalGoalsConcededHome,TotalGoalsConcededAway,WinStreakHome,WinStreakAway,LossStreakHome,LossStreakAway,TotalWinsHome,TotalWinsAway,TotalDrawsHome,TotalDrawsAway,TotalLossesHome,TotalLossesAway,HistoricalEncountersHome,HistoricalEncountersAway,HomeFifaOverall,HomeFifaAttack,HomeFifaMidfield,HomeFifaDefence,AwayFifaOverall,AwayFifaAttack,AwayFifaMidfield,AwayFifaDefence,HFA,HomeElo,AwayElo,EloTierHome,EloTierAway,EstimatedMargin,PMargin,P1X2,SNorm,DeltaElo1X2,DeltaEloGoal,DeltaEloMargin,ProbHome,ProbDraw,ProbAway,Predicted
2023,27/04/2024,Newcastle,Sheffield United,1,1.22,7.0,11.0,0.7780921584478578,0.135610347615198,0.0862974939369442,1,0,0,0.6917946645109136,0.6424818108326598,-0.0493128536782538,11.0,1.0,10.0,10.0,1.0,9.0,2.5294117647058822,0.8823529411764706,1.1764705882352942,2.411764705882353,69,33,54,92,0.0,0.0,2.0,4.0,15.0,3.0,5.0,7.0,13.0,24.0,6,3,81,79,81,82,73,72,74,72,54.40103267803772,1777.9336670798587,1528.6398450768438,3,4,1.0,0.4811965811965812,0.8517266500874173,1.5564309670125713,2.9654669982516535,1.905299406849762,1.905299406849762,0.6144211219181177,0.2352145975141733,0.150364280567709,1
2023,27/04/2024,Wolves,Luton,1,1.95,3.8,3.6,0.4866595517609391,0.2497331910352187,0.263607257203842,1,0,0,0.2230522945570971,0.2369263607257204,0.0138740661686232,6.0,1.0,5.0,2.0,3.0,-1.0,1.3529411764705883,1.2941176470588236,1.5294117647058822,2.5294117647058822,46,47,54,75,0.0,0.0,3.0,3.0,12.0,6.0,7.0,7.0,15.0,21.0,0,1,76,75,77,76,72,72,72,72,54.40103267803772,1672.6511338745468,1383.0869285533206,4,4,1.0,0.4811965811965812,0.878683621768576,1.5086815103685658,2.426327564628481,1.608243720065037,1.608243720065037,0.38394022659315513,0.32911682519879837,0.28694294820804656,1
2023,27/04/2024,Everton,Brentford,1,2.3,3.5,3.0,0.412573673870334,0.2711198428290766,0.3163064833005894,1,0,0,0.0962671905697446,0.1414538310412574,0.0451866404715127,10.0,4.0,6.0,10.0,9.0,1.0,1.1764705882352942,1.4705882352941178,1.0588235294117647,1.7058823529411764,36,52,48,59,3.0,3.0,0.0,0.0,11.0,9.0,8.0,8.0,15.0,17.0,3,7,77,79,77,75,76,75,76,76,54.40103267803772,1730.2278635909618,1568.816748843128,3,4,1.0,0.4811965811965812,1.0,1.0,-5.519332882206285,-5.519332882206285,-5.519332882206285,0.3043895047194078,0.386594266295837,0.30901622898475606,0
2023,27/04/2024,Aston Villa,Chelsea,0,2.15,3.8,3.0,0.4381245196003074,0.2478862413528055,0.3139892390468869,1,0,0,0.1241352805534204,0.1902382782475019,0.0661029976940814,10.0,6.0,4.0,10.0,8.0,2.0,2.5294117647058822,1.625,1.3529411764705883,2.0,71,61,50,57,3.0,0.0,0.0,2.0,20.0,13.0,6.0,8.0,8.0,11.0,3,16,80,82,79,79,80,77,81,78,54.40103267803772,1688.4580208973864,1908.861562080237,4,1,1.0,0.4811965811965812,0.7222374304974042,1.8354819033859273,-5.555251390051915,-3.026590117725542,-3.026590117725542,0.27639619498888174,0.30453674400798714,0.4190670610031316,-1
2023,28/04/2024,Bournemouth,Brighton,1,2.25,3.8,2.9,0.4223031232036788,0.2500479018969151,0.3276489748994061,1,0,0,0.0946541483042727,0.1722552213067637,0.0776010730024909,11.0,5.0,6.0,7.0,2.0,5.0,1.3529411764705883,1.411764705882353,1.5294117647058822,1.8235294117647056,49,52,60,54,2.0,0.0,0.0,2.0,12.0,11.0,9.0,11.0,13.0,11.0,3,12,75,75,75,74,77,77,77,78,54.19902529048758,1670.9344429824675,1692.018275039259,4,4,2.0,0.28376068376068375,0.45248719733352727,2.9297044014458615,-10.950256053329454,-3.7376658368418694,-5.285857718080356,0.24419857228662795,0.28198878160823765,0.47381264610513507,-1
2023,28/04/2024,Tottenham,Arsenal,-1,4.2,4.2,1.75,0.2272727272727273,0.2272727272727273,0.5454545454545455,0,0,1,-0.3181818181818182,0.0,0.3181818181818182,12.0,13.0,-1.0,7.0,12.0,-5.0,2.125,2.294117647058824,1.3125,0.6470588235294118,65,82,49,26,0.0,3.0,2.0,0.0,18.0,24.0,6.0,5.0,8.0,5.0,9,14,81,81,80,79,82,82,84,81,54.19902529048758,1921.6688103109182,1946.8663523696343,1,1,2.0,0.28376068376068375,0.4583601775464944,2.892166026991879,-10.832796449070113,-3.745565208902349,-5.297029117182517,0.2298995898995478,0.28210623584809263,0.48799417425235997,-1
2023,28/04/2024,Nott'm Forest,Man City,-1,8.0,6.0,1.3,0.1178247734138973,0.1570996978851964,0.7250755287009064,0,0,1,-0.6072507552870091,-0.0392749244712991,0.56797583081571,8.0,13.0,-5.0,5.0,13.0,-8.0,1.4705882352941178,2.3125,1.4705882352941178,1.125,42,80,60,32,0.0,5.0,2.0,0.0,7.0,23.0,9.0,7.0,18.0,3.0,1,7,77,75,77,75,85,87,86,83,54.19902529048758,1524.0486505885228,2108.2152458749933,4,1,0.0,0.0008547008547008547,0.9548144018151842,1.3883889173704913,-0.9037119636963163,-0.6509069270070823,-0.6509069270070823,0.10057062530672556,0.2317475968642995,0.6676817778289756,-1
2023,02/05/2024,Chelsea,Tottenham,1,2.15,3.8,3.0,0.4381245196003074,0.2478862413528055,0.3139892390468869,1,0,0,0.1241352805534204,0.1902382782475019,0.0661029976940814,10.0,5.0,5.0,8.0,7.0,1.0,2.1875,1.9375,1.5625,1.75,63,67,59,52,0.0,0.0,0.0,3.0,13.0,18.0,9.0,6.0,11.0,9.0,8,5,80,77,81,78,81,81,80,79,52.885941852777705,1911.8881521979627,1916.3717811937356,1,1,0.0,0.0008547008547008547,0.43079063560055786,3.077257544788237,-11.384187287988842,-3.6994587298256993,-3.6994587298256993,0.30258902558253076,0.30055593511108036,0.3968550393063894,-1
2023,03/05/2024,Luton,Everton,0,2.6,3.6,2.55,0.3647199046483909,0.2634088200238379,0.3718712753277712,0,0,1,-0.0071513706793803,0.1013110846245529,0.1084624553039332,4.0,2.0,2.0,3.0,12.0,-9.0,1.4705882352941178,0.9411764705882352,1.8823529411764703,1.7647058823529411,48,37,77,48,0.0,4.0,4.0,0.0,6.0,12.0,7.0,8.0,22.0,15.0,0,0,72,72,72,72,77,79,77,75,52.608482448040775,1381.4786848332556,1724.7085307087555,4,3,1.0,0.4811965811965812,0.8419688759487569,1.5744688093513537,-3.160622481024862,-2.007421463196193,-2.007421463196193,0.22560460650532718,0.2571083336844598,0.5172870598102136,-1
2023,04/05/2024,Arsenal,Bournemouth,1,1.22,7.5,11.0,0.7851908251641764,0.127724374226706,0.0870848006091177,1,0,0,0.6981060245550587,0.6574664509374704,-0.0406395736175882,12.0,7.0,5.0,12.0,7.0,5.0,2.5294117647058822,1.5294117647058822,0.8823529411764706,2.0,85,52,28,60,4.0,3.0,0.0,0.0,25.0,13.0,5.0,9.0,5.0,13.0,6,1,82,82,84,81,75,75,75,74,52.45792583830106,1952.163381486817,1665.6485852643873,1,4,1.0,0.4811965811965812,0.8755865642342836,1.514017902713303,2.488268715314328,1.6434869831162828,1.6434869831162828,0.6229696882781238,0.26466580420228886,0.11236450751958742,1
2023,04/05/2024,Brentford,Fulham,0,2.1,3.8,3.2,0.4527177959791511,0.2501861504095309,0.2970960536113179,1,0,0,0.1556217423678331,0.2025316455696202,0.046909903201787,6.0,7.0,-1.0,8.0,4.0,4.0,1.588235294117647,1.1764705882352942,1.7647058823529411,2.0588235294117645,52,51,60,55,0.0,0.0,2.0,0.0,9.0,12.0,8.0,7.0,18.0,16.0,3,3,76,75,76,76,77,76,77,76,52.45792583830106,1574.3360817253342,1592.7251878964835,4,4,1.0,0.4811965811965812,0.45112756900876816,2.9385340748265625,-10.977448619824637,-3.7356887278812807,-3.7356887278812807,0.27416847440922265,0.2868204667290599,0.4390110588617182,-1
2023,04/05/2024,Burnley,Newcastle,-1,3.4,4.0,1.95,0.2782732786300392,0.2365322868355333,0.4851944345344273,0,0,1,-0.2069211559043881,0.0417409917945059,0.248662147698894,5.0,6.0,-1.0,6.0,10.0,-4.0,1.0,1.625,2.176470588235294,2.125,38,74,70,55,0.0,2.0,0.0,0.0,5.0,16.0,9.0,5.0,21.0,13.0,3,16,74,69,74,73,81,79,81,82,52.45792583830106,1603.3212774404292,1779.8389664867084,4,3,1.0,0.4811965811965812,0.671316494561357,1.9747075252368533,-6.573670108772859,-3.328933538137193,-3.328933538137193,0.19309085271657478,0.2869875238221778,0.5199216234612482,-1
2023,04/05/2024,Sheffield United,Nott'm Forest,-1,4.75,4.2,1.65,0.1996111471160077,0.2257507020954849,0.5746381507885073,0,0,1,-0.3750270036724995,-0.0261395549794772,0.3488874486930223,2.0,1.0,1.0,1.0,4.0,-3.0,1.0588235294117647,1.0,3.0,2.0588235294117645,34,42,97,62,0.0,0.0,5.0,3.0,3.0,7.0,7.0,9.0,25.0,19.0,0,3,73,72,74,72,77,75,77,75,52.45792583830106,1526.734545669994,1523.3977436615157,4,4,1.0,0.4811965811965812,0.4203881335986217,3.15340426542973,-11.592237328027565,-3.676102507728369,-3.676102507728369,0.17997321994945462,0.2515248794913048,0.568501900559241,-1
2023,04/05/2024,Man City,Wolves,1,1.08,12.0,21.0,0.8760951188986232,0.0788485607008761,0.0450563204005006,1,0,0,0.8310387984981226,0.7972465581977471,-0.0337922403003754,13.0,5.0,8.0,15.0,4.0,11.0,2.5294117647058822,1.3529411764705883,0.8235294117647058,1.6470588235294117,82,48,32,55,6.0,2.0,0.0,0.0,24.0,13.0,7.0,7.0,3.0,15.0,9,9,85,87,86,83,76,75,77,76,52.45792583830106,2108.866152802,1674.2593775946118,1,4,3.0,0.147008547008547,0.9428791973495956,1.4059634970760928,1.1424160530080885,0.8125502940751379,1.4073783930431714,0.7917480612406284,0.1486164223069509,0.05963551645242058,1
2023,05/05/2024,Brighton,Aston Villa,1,2.75,3.75,2.45,0.3501667460695569,0.2567889471176751,0.3930443068127679,0,0,1,-0.0428775607432109,0.0933777989518818,0.1362553596950928,7.0,10.0,-3.0,2.0,8.0,-6.0,1.75,1.6470588235294117,1.4375,1.588235294117647,52,73,57,52,0.0,0.0,3.0,0.0,11.0,20.0,11.0,7.0,12.0,8.0,2,20,77,77,77,78,80,82,79,79,52.65074446447281,1697.3041327573392,1685.4314307796608,4,4,0.0,0.0008547008547008547,0.4081962978482163,3.2475888209031916,-11.836074043035673,-3.6445728495099097,-3.6445728495099097,0.23086394365025337,0.33477334361465433,0.4343627127350934,-1
2023,05/05/2024,Chelsea,West Ham,1,1.65,4.5,4.5,0.5769230769230769,0.2115384615384615,0.2115384615384615,1,0,0,0.3653846153846153,0.3653846153846153,0.0,13.0,6.0,7.0,8.0,5.0,3.0,2.176470588235294,1.6470588235294117,1.4705882352941178,2.235294117647059,65,56,59,65,2.0,0.0,0.0,0.0,14.0,13.0,9.0,10.0,11.0,12.0,9,13,80,77,81,78,78,78,79,78,52.65074446447281,1908.188693468137,1701.6735593534502,1,3,1.0,0.4811965811965812,0.8163600909705352,1.6238590645090507,3.672798180589296,2.2617715175298856,2.2617715175298856,0.5750167345046344,0.2428899903688666,0.182093275126499,1
2023,05/05/2024,Liverpool,Tottenham,1,1.5,5.75,5.0,0.6406685236768802,0.1671309192200557,0.1922005571030641,1,0,0,0.4484679665738161,0.4735376044568244,0.0250696378830083,10.0,4.0,6.0,5.0,4.0,1.0,2.5294117647058822,1.8235294117647056,0.8823529411764706,1.7647058823529411,77,67,36,54,0.0,0.0,0.0,4.0,22.0,18.0,9.0,6.0,4.0,10.0,10,5,83,84,82,84,81,81,80,79,52.65074446447281,2075.301318538338,1920.0712399235613,1,1,1.0,0.4811965811965812,0.7679297643995808,1.7262695041680305,4.6414047120083834,2.68869067130123,2.68869067130123,0.6405237913127095,0.2223796731813828,0.13709653550590808,1
2023,06/05/2024,Crystal Palace,Man United,1,2.38,3.75,2.8,0.4024684733029245,0.2554333243895895,0.3420982023074859,1,0,0,0.0603702709954386,0.147035148913335,0.0866648779178964,10.0,5.0,5.0,10.0,6.0,4.0,1.6470588235294117,1.411764705882353,1.5294117647058822,1.5294117647058822,45,52,57,51,0.0,0.0,0.0,0.0,10.0,16.0,10.0,6.0,15.0,12.0,5,11,76,75,76,76,82,82,83,80,52.7486861649219,1671.5792030526366,1854.2991773565825,4,2,0.0,0.0008547008547008547,0.6787808839097855,1.9529921437830666,-6.424382321804289,-3.289507508903678,-3.289507508903678,0.29408111876445114,0.31644484047064597,0.3894740407649032,-1
2023,11/05/2024,Fulham,Man City,-1,13.0,7.0,1.2,0.0730434782608695,0.1356521739130434,0.7913043478260869,0,0,1,-0.7182608695652174,-0.0626086956521738,0.6556521739130434,7.0,13.0,-6.0,5.0,15.0,-10.0,1.7222222222222223,2.294117647058824,1.1111111111111112,1.0588235294117647,51,87,55,33,0.0,7.0,0.0,0.0,12.0,25.0,8.0,7.0,16.0,3.0,0,15,77,76,77,76,85,87,86,83,52.501973101754125,1596.4608766243648,2110.2735311950432,4,1,1.0,0.4811965811965812,0.9343502604711855,1.4187974143202144,-1.3129947905762893,-0.9254279556221082,-0.9254279556221082,0.08910401859213962,0.1945789101760037,0.7163170712318572,-1
2023,11/05/2024,Bournemouth,Brentford,-1,1.95,4.0,3.5,0.4890829694323144,0.2384279475982532,0.2724890829694323,1,0,0,0.2165938864628821,0.2506550218340612,0.034061135371179,13.0,4.0,9.0,7.0,8.0,-1.0,1.4444444444444444,1.3888888888888888,1.4444444444444444,1.6666666666666667,52,52,63,60,0.0,0.0,2.0,0.0,13.0,9.0,9.0,9.0,14.0,18.0,1,5,75,75,75,74,76,75,76,76,52.501973101754125,1664.005098281271,1570.600392997453,4,4,0.0,0.0008547008547008547,0.6984454932425203,1.8980059953878634,6.031090135149595,3.177592773576631,3.177592773576631,0.3913726005650115,0.27809881771628236,0.33052858171870647,1
2023,11/05/2024,Everton,Sheffield United,1,1.4,4.8,7.5,0.6764374295377678,0.1972942502818489,0.1262683201803833,1,0,0,0.5501691093573844,0.4791431792559188,-0.0710259301014656,12.0,1.0,11.0,10.0,0.0,10.0,1.1666666666666667,0.8888888888888888,1.0,2.555555555555556,38,35,49,100,0.0,0.0,0.0,6.0,12.0,3.0,9.0,7.0,15.0,26.0,0,7,77,79,77,75,73,72,74,72,52.501973101754125,1726.7159521719516,1523.0584431622658,3,4,1.0,0.4811965811965812,0.813751390731902,1.6290647840658325,3.724972185361961,2.2865709343155443,2.2865709343155443,0.539459709512063,0.2864955289071547,0.17404476158078247,1
2023,11/05/2024,Newcastle,Brighton,0,1.57,4.75,4.75,0.6020278833967048,0.1989860583016476,0.1989860583016476,1,0,0,0.4030418250950571,0.4030418250950571,0.0,13.0,2.0,11.0,12.0,4.0,8.0,2.6666666666666665,1.3333333333333333,1.1666666666666667,1.8888888888888888,78,53,56,57,3.0,2.0,0.0,0.0,17.0,12.0,5.0,11.0,13.0,12.0,7,13,81,79,81,82,77,77,77,78,52.501973101754125,1783.1679000248455,1693.6595599078294,3,4,3.0,0.147008547008547,0.6937005310135063,1.9109884948323999,6.125989379729875,3.2056652336188685,5.552375056685034,0.5697992222935206,0.24919481639629273,0.18100596131018684,1
2023,11/05/2024,Tottenham,Burnley,1,1.36,5.75,7.0,0.698906060079875,0.1653064768188921,0.1357874631012328,1,0,0,0.5631185969786421,0.5335995832609828,-0.0295190137176593,9.0,6.0,3.0,3.0,5.0,-2.0,2.117647058823529,1.1666666666666667,1.411764705882353,1.8333333333333333,69,39,58,74,0.0,0.0,5.0,2.0,18.0,5.0,6.0,9.0,11.0,22.0,9,4,81,81,80,79,74,69,74,73,52.501973101754125,1917.38254925226,1599.992343902292,1,4,1.0,0.4811965811965812,0.8937157383640402,1.4833057948073798,2.1256852327191966,1.433072829729783,1.433072829729783,0.5794955292543512,0.24821811331921806,0.17228635742643092,1
2023,11/05/2024,West Ham,Luton,1,1.8,4.2,3.8,0.5256916996047432,0.225296442687747,0.2490118577075098,1,0,0,0.2766798418972332,0.3003952569169961,0.0237154150197628,4.0,0.0,4.0,4.0,4.0,0.0,1.5555555555555556,1.2777777777777777,1.5,2.5,56,49,70,78,0.0,0.0,2.0,0.0,13.0,6.0,10.0,8.0,13.0,22.0,0,0,78,78,79,78,72,72,72,72,52.501973101754125,1699.4117878359202,1379.4712633700594,4,4,1.0,0.4811965811965812,0.8951021998469096,1.4810082400117717,2.097956003061807,1.416572809240502,1.416572809240502,0.5479759971793109,0.22829863469109438,0.2237253681295947,1
2023,11/05/2024,Wolves,Crystal Palace,-1,2.88,3.5,2.38,0.3297129557796741,0.2713066607558461,0.3989803834644796,0,0,1,-0.0692674276848055,0.0584062950238279,0.1276737227086335,6.0,5.0,1.0,4.0,13.0,-9.0,1.3888888888888888,0.9444444444444444,1.5,1.7222222222222223,49,49,60,57,0.0,2.0,2.0,0.0,13.0,11.0,7.0,10.0,16.0,15.0,9,16,76,75,77,76,76,75,76,76,52.501973101754125,1672.8519992015686,1668.289695543733,4,4,2.0,0.28376068376068375,0.4186084683673168,3.166810597015238,-11.627830632653664,-3.671779626989076,-5.192680546533176,0.23595003125575573,0.3734811160247888,0.39056885271945624,-1
2023,11/05/2024,Nott'm Forest,Chelsea,-1,3.4,3.8,2.0,0.2781844802342606,0.2489019033674963,0.472913616398243,0,0,1,-0.1947291361639824,0.0292825768667643,0.2240117130307467,5.0,4.0,1.0,4.0,10.0,-6.0,1.3888888888888888,1.6470588235294117,1.5,2.0,45,70,63,59,2.0,3.0,0.0,0.0,8.0,15.0,9.0,9.0,19.0,11.0,1,2,77,75,77,75,80,77,81,78,52.501973101754125,1527.073846169244,1910.450464985667,4,1,0.0,0.0008547008547008547,0.8704188906509055,1.5230066211391662,-2.5916221869818905,-1.7016486671892666,-1.7016486671892666,0.19930546781031697,0.302811635445011,0.49788289674467295,-1
2023,12/05/2024,Man United,Arsenal,-1,7.0,5.5,1.36,0.1347747747747747,0.1715315315315315,0.6936936936936937,0,0,1,-0.558918918918919,-0.0367567567567567,0.5221621621621622,8.0,13.0,-5.0,6.0,12.0,-6.0,1.6470588235294117,2.333333333333333,1.4705882352941178,0.7222222222222222,52,88,55,28,0.0,5.0,2.0,0.0,16.0,26.0,6.0,5.0,13.0,5.0,7,17,82,82,83,80,82,82,84,81,52.955455144319345,1857.5886848654861,1953.806868469933,2,1,1.0,0.4811965811965812,0.561940268011399,2.359065205127898,-8.76119463977202,-3.713841660979874,-3.713841660979874,0.17445256315577953,0.24145284620895405,0.5840945906352668,-1
2023,13/05/2024,Aston Villa,Liverpool,0,4.2,4.33,1.7,0.2251965613240737,0.2184354636399791,0.556367975035947,0,0,1,-0.3311714137118732,0.0067610976840946,0.3379325113959678,8.0,8.0,0.0,8.0,7.0,1.0,2.5,1.8888888888888888,1.3888888888888888,1.1666666666666667,73,81,53,38,0.0,2.0,2.0,0.0,20.0,23.0,7.0,9.0,9.0,4.0,3,22,80,82,79,79,83,84,82,84,52.67691701974585,1689.0760036291706,2077.990009209639,4,1,1.0,0.4811965811965812,0.8738609359551084,1.517007660008317,-2.5227812808978323,-1.6629983799053467,-1.6629983799053467,0.19157325405594672,0.3229240005681524,0.4855027453759017,-1
2023,14/05/2024,Tottenham,Man City,-1,6.5,6.0,1.36,0.1457142857142857,0.1578571428571429,0.6964285714285715,0,0,1,-0.5507142857142857,-0.0121428571428571,0.5385714285714286,12.0,13.0,-1.0,3.0,15.0,-12.0,2.111111111111111,2.388888888888889,1.3888888888888888,1.0,71,91,59,33,2.0,8.0,0.0,0.0,19.0,26.0,6.0,7.0,11.0,3.0,12,8,81,81,80,79,85,87,86,83,52.55219214125295,1918.8156220819899,2111.1989591506654,1,1,1.0,0.4811965811965812,0.6910286594391937,1.9183773574626775,-6.179426811216127,-3.2211737629082964,-3.2211737629082964,0.1511752862801307,0.2541709403344152,0.5946537733854547,-1
2023,15/05/2024,Brighton,Chelsea,-1,3.3,4.0,1.95,0.2843083652268999,0.2345544013121924,0.4811372334609076,0,0,1,-0.1968288682340077,0.0497539639147074,0.2465828321487151,7.0,6.0,1.0,5.0,10.0,-5.0,1.7058823529411764,1.7222222222222223,1.3529411764705883,2.0,54,73,58,61,0.0,4.0,0.0,0.0,12.0,16.0,12.0,9.0,12.0,11.0,5,13,77,77,77,78,80,77,81,78,52.31060410903483,1688.1071848511444,1912.1521136528563,4,1,0.0,0.0008547008547008547,0.728807797264448,1.8189346198019931,-5.423844054711039,-2.9818796100002056,-2.9818796100002056,0.20230374699998424,0.30136073014359716,0.4963355228564192,-1
2023,15/05/2024,Man United,Newcastle,1,2.75,4.0,2.3,0.3468426013195099,0.238454288407163,0.414703110273327,0,0,1,-0.0678605089538171,0.1083883129123468,0.176248821866164,8.0,6.0,2.0,5.0,10.0,-5.0,1.5555555555555556,1.7647058823529411,1.4444444444444444,2.0588235294117645,52,79,56,57,0.0,0.0,3.0,0.0,16.0,17.0,6.0,6.0,14.0,13.0,10,11,82,82,83,80,81,79,81,82,52.31060410903483,1853.8748432045063,1788.7202750815304,2,3,3.0,0.147008547008547,0.3371135511198817,3.9323656056606224,-13.257728977602365,-3.3714385454185454,-5.839502855261032,0.23178213437257617,0.29517882290598174,0.47303904272144254,-1
2023,19/05/2024,Arsenal,Everton,1,1.18,8.0,12.0,0.802675585284281,0.1183946488294314,0.0789297658862876,1,0,0,0.7237458193979933,0.6842809364548496,-0.0394648829431438,12.0,2.0,10.0,15.0,13.0,2.0,2.555555555555556,0.9444444444444444,0.8333333333333334,1.7222222222222223,89,39,28,49,6.0,2.0,0.0,0.0,27.0,13.0,5.0,9.0,5.0,15.0,9,13,82,82,84,81,77,79,77,75,51.64900042414023,1957.520710130913,1729.002523106267,1,3,1.0,0.4811965811965812,0.8337958828737362,1.5899019902292848,3.3240823425252763,2.090746701968654,2.090746701968654,0.7022092304249496,0.2144494673289126,0.08334130224613821,1
2023,19/05/2024,Brentford,Newcastle,-1,2.9,3.9,2.2,0.3266082984392843,0.2428625808907499,0.4305291206699657,0,0,1,-0.1039208222306813,0.0837457175485344,0.1876665397792158,7.0,6.0,1.0,10.0,7.0,3.0,1.5,1.7777777777777777,1.6666666666666667,2.111111111111111,54,81,61,60,2.0,0.0,0.0,2.0,10.0,17.0,9.0,6.0,18.0,14.0,0,13,76,75,76,76,81,79,81,82,51.64900042414023,1567.4228002238763,1794.5597779367915,4,3,1.0,0.4811965811965812,0.7330573311454396,1.8083902544901025,-5.338853377091209,-2.952268385562918,-2.952268385562918,0.2027246996935349,0.2920867041631984,0.5051885961432675,-1
2023,19/05/2024,Brighton,Man United,-1,2.15,4.0,2.9,0.4388121808208814,0.2358615471912237,0.3253262719878949,1,0,0,0.1134859088329865,0.2029506336296576,0.0894647247966711,6.0,2.0,4.0,4.0,7.0,-3.0,1.6666666666666667,1.3333333333333333,1.3888888888888888,1.6666666666666667,55,55,60,58,0.0,2.0,2.0,0.0,12.0,17.0,12.0,6.0,13.0,14.0,6,15,77,77,77,78,82,82,83,80,51.64900042414023,1685.1253052411441,1848.0353403492452,4,2,1.0,0.4811965811965812,0.6548596969598939,2.0243324482788028,-6.902806060802122,-3.4099172132874034,-3.4099172132874034,0.28617316083167016,0.33449386442930573,0.37933297473902483,-1
2023,19/05/2024,Burnley,Nott'm Forest,-1,3.0,3.5,2.3,0.3163064833005893,0.2711198428290766,0.4125736738703339,0,0,1,-0.0962671905697446,0.0451866404715127,0.1414538310412573,5.0,4.0,1.0,5.0,4.0,1.0,1.0,1.1111111111111112,2.2777777777777777,2.0,40,47,76,66,0.0,0.0,3.0,2.0,5.0,8.0,9.0,9.0,23.0,20.0,0,1,74,69,74,73,77,75,77,75,51.64900042414023,1598.5592710725623,1525.3721975020546,4,4,1.0,0.4811965811965812,0.32769821682452005,4.045349243800782,-13.4460356635096,-3.323825670704382,-3.323825670704382,0.22049551523395688,0.2843531705490021,0.49515131421704145,-1
2023,19/05/2024,Chelsea,Bournemouth,1,1.45,5.0,6.0,0.6528835690968444,0.1893362350380848,0.1577801958650707,1,0,0,0.4951033732317736,0.4635473340587596,-0.0315560391730141,13.0,6.0,7.0,13.0,6.0,7.0,2.333333333333333,1.4444444444444444,1.3888888888888888,2.055555555555556,75,53,62,65,5.0,0.0,0.0,3.0,17.0,13.0,9.0,9.0,11.0,15.0,3,5,80,77,81,78,75,75,75,74,51.64900042414023,1915.1339932628566,1667.1826910548477,1,4,1.0,0.4811965811965812,0.8487252729451253,1.5619350287824498,3.025494541097493,1.9370168959306255,1.9370168959306255,0.5609102615987956,0.27688649666608034,0.16220324173512427,1
2023,19/05/2024,Crystal Palace,Aston Villa,1,1.85,4.33,3.6,0.5151610291323099,0.2201034420080307,0.2647355288596593,1,0,0,0.2504255002726506,0.2950575871242791,0.0446320868516285,10.0,7.0,3.0,13.0,8.0,5.0,1.7777777777777777,1.5555555555555556,1.4444444444444444,1.5555555555555556,52,76,58,56,3.0,0.0,0.0,0.0,12.0,20.0,10.0,8.0,15.0,9.0,9,16,76,75,76,76,80,82,79,79,51.64900042414023,1673.4823760902661,1687.4130052492653,4,4,1.0,0.4811965811965812,0.5540688523275125,2.3925794205127726,8.91862295344975,3.7276183507163703,3.7276183507163703,0.519068104857271,0.2442694398413199,0.23666245530140959,1
2023,19/05/2024,Liverpool,Wolves,1,1.17,8.0,15.0,0.8168266285480907,0.1194608944251582,0.063712477026751,1,0,0,0.7531141515213396,0.6973657341229325,-0.0557484173984071,10.0,2.0,8.0,8.0,3.0,5.0,2.611111111111111,1.3333333333333333,0.9444444444444444,1.8333333333333333,84,50,41,63,0.0,0.0,0.0,3.0,23.0,13.0,10.0,7.0,4.0,17.0,12,3,83,84,82,84,76,75,77,76,51.64900042414023,2079.6530075895444,1667.6593186550353,1,4,2.0,0.28376068376068375,0.9351689081418809,1.4175553978370854,1.2966218371623817,0.914688652832034,1.2935650981838382,0.833756525905833,0.10235187418183436,0.06389159991233291,1
2023,19/05/2024,Luton,Fulham,-1,2.9,3.9,2.2,0.3266082984392843,0.2428625808907499,0.4305291206699657,0,0,1,-0.1039208222306813,0.0837457175485344,0.1876665397792158,5.0,5.0,0.0,1.0,5.0,-4.0,1.4444444444444444,1.1111111111111112,1.8333333333333333,1.9444444444444444,50,51,81,59,0.0,0.0,2.0,2.0,6.0,12.0,8.0,8.0,23.0,17.0,0,3,72,72,72,72,77,76,77,76,51.64900042414023,1378.054690560819,1595.5354486687427,4,4,1.0,0.4811965811965812,0.722040203185861,1.835983270428363,-5.55919593628278,-3.027912087121434,-3.027912087121434,0.20644355597265562,0.24765121577179794,0.5459052282555469,-1
