Model,Date,HomeTeam,AwayTeam,BetPlaced,ActualResult,EloTierHome,EloTierAway,BetOn,BetOnEncoded,p,q,b,Odds,KellyFraction,HalfKellyFraction,KellyStake,HalfKellyStake,KellyProfitLoss,HalfKellyProfitLoss,IntelligentMultiplier,IntelligentKellyFraction,IntelligentHalfKellyFraction,IntelligentKellyStake,IntelligentHalfKellyStake,IntelligentKellyProfitLoss,IntelligentHalfKellyProfitLoss,KellyBalanceBefore,KellyBalanceAfter,HalfKellyBalanceBefore,HalfKellyBalanceAfter,IntelligentKellyBalanceBefore,IntelligentKellyBalanceAfter,IntelligentHalfKellyBalanceBefore,IntelligentHalfKellyBalanceAfter,KellyDropFromPeak,HalfKellyDropFromPeak,IntelligentKellyDropFromPeak,IntelligentHalfKellyDropFromPeak
random_forest,24/04/2024,Man United,Sheffield United,True,1,1,4,Draw,0,0.2581730295393352,0.7418269704606648,5.5,6.5,0.12329539854648705,0.061647699273243525,0.004559525379339136,0.3375003862504649,-0.004559525379339136,-0.3375003862504649,0.08695652173913043,0.010721339004042351,0.005360669502021176,0.4318606328675818,0.3716988876478118,-0.4318606328675818,-0.3716988876478118,0.036980499135334896,0.03242097375599576,5.47466312983634,5.1371627435858755,40.2804754802319,39.84861484736432,69.3381465706228,68.96644768297499,0.9996984749523178,0.9511572889755895,0.6136746512045292,0.32149100129143676
random_forest,24/04/2024,Wolves,Bournemouth,True,-1,4,4,Draw,0,0.3440535072268002,0.6559464927731997,2.6,3.6,0.09176639462172342,0.04588319731086171,0.0029751558717132456,0.23570945178195843,-0.0029751558717132456,-0.23570945178195843,0.27,0.024776926547865327,0.012388463273932664,0.9873262031073214,0.854388304254134,-0.9873262031073214,-0.854388304254134,0.03242097375599576,0.02944581788428251,5.1371627435858755,4.901453291803917,39.84861484736432,38.861288644256994,68.96644768297499,68.11205937872086,0.9997261448188317,0.9533983487227199,0.623246605995213,0.32989668510297054
random_forest,25/04/2024,Brighton,Man City,True,-1,3,1,Draw,0,0.2485899706347668,0.7514100293652333,4.0,5.0,0.06073746329345847,0.030368731646729236,0.001788464282892472,0.1488509196977708,-0.001788464282892472,-0.1488509196977708,0.18681318681318682,0.011346559076799934,0.005673279538399967,0.4409419074026364,0.3864187527915806,-0.4409419074026364,-0.3864187527915806,0.02944581788428251,0.027657353601390038,4.901453291803917,4.752602372106146,38.861288644256994,38.420346736854356,68.11205937872086,67.72564062592927,0.9997427780878456,0.954813581764654,0.6275214606376733,0.3336983685279899
random_forest,27/04/2024,Aston Villa,Chelsea,True,0,3,2,Draw,0,0.2965044263494285,0.7034955736505715,2.8,3.8,0.04525600718851008,0.02262800359425504,0.0012516613933996727,0.10754190355808292,0.0035046519015190835,0.3011173299626322,0.24390243902439024,0.011038050533782947,0.005519025266891474,0.42408572880686113,0.37377952183091534,1.1874400406592112,1.046582661126563,0.027657353601390038,0.03116200550290912,4.752602372106146,5.053719702068778,38.420346736854356,39.60778677751357,67.72564062592927,68.77222328705584,0.9997101837450701,0.9519506421487796,0.6160094372050264,0.3234018290174878
random_forest,27/04/2024,Everton,Brentford,True,1,3,4,Draw,0,0.410861388037567,0.589138611962433,2.5,3.5,0.1752059432525938,0.0876029716262969,0.0054597685677797115,0.44272086366758884,-0.0054597685677797115,-0.44272086366758884,0.29,0.0508097235432522,0.0254048617716261,2.0124606963255443,1.7471488263350592,-2.0124606963255443,-1.7471488263350592,0.03116200550290912,0.025702236935129408,5.053719702068778,4.61099883840119,39.60778677751357,37.59532608118802,68.77222328705584,67.02507446072077,0.999760961275385,0.9561599086812818,0.6355198915438569,0.3405907120262336
random_forest,27/04/2024,Fulham,Crystal Palace,True,0,4,4,Draw,0,0.366546742561605,0.633453257438395,2.5,3.5,0.11316543958624703,0.056582719793123515,0.002908604941113794,0.26090285523967255,0.007271512352784485,0.6522571380991814,0.26865671641791045,0.030402655411230547,0.015201327705615273,1.1429977439192078,1.0188701213706814,2.85749435979802,2.5471753034267035,0.025702236935129408,0.03297374928791389,4.61099883840119,5.263255976500371,37.59532608118802,40.45282044098604,67.02507446072077,69.57224976414747,0.9996933339695121,0.9499584296743018,0.6078169836897568,0.3155309703296945
random_forest,27/04/2024,Man United,Burnley,True,0,1,4,Draw,0,0.2978042169187864,0.7021957830812136,3.75,4.75,0.11055200809712945,0.055276004048564725,0.003645314198270173,0.290931758665667,0.013669928243513148,1.0909940949962513,0.08602150537634409,0.009509850158892857,0.004754925079446429,0.3847002608983753,0.3308108352370557,1.4426259783689073,1.2405406321389587,0.03297374928791389,0.046643677531427036,5.263255976500371,6.354250071496622,40.45282044098604,41.89544641935495,69.57224976414747,70.81279039628643,0.9995661994239412,0.9395855620096025,0.5938309772398579,0.30332622424738065
random_forest,27/04/2024,Newcastle,Sheffield United,True,1,2,4,Draw,0,0.243073173683042,0.756926826316958,6.0,7.0,0.11691870263021567,0.058459351315107835,0.0054535182628765895,0.37146533727367015,-0.0054535182628765895,-0.37146533727367015,0.1732283464566929,0.020253633526494053,0.010126816763247027,0.8485350182064826,0.7171081528374115,-0.8485350182064826,-0.7171081528374115,0.046643677531427036,0.04119015926855045,6.354250071496622,5.982784734222952,41.89544641935495,41.04691140114846,70.81279039628643,70.09568224344902,0.9996169188244941,0.9431173508645879,0.602057375776656,0.31038131191818685
random_forest,27/04/2024,West Ham,Liverpool,True,0,4,1,Draw,0,0.2717074029231606,0.7282925970768395,4.0,5.0,0.08963425365395072,0.04481712682697536,0.0036920491839238802,0.2681312222121621,0.014768196735695521,1.0725248888486485,0.18478260869565216,0.016562851218664805,0.008281425609332402,0.6798538865229381,0.5804921780345252,2.7194155460917524,2.321968712138101,0.04119015926855045,0.05595835600424597,5.982784734222952,7.055309623071601,41.04691140114846,43.766326947240216,70.09568224344902,72.41765095558712,0.9994795700434728,0.9329200832623634,0.5756931178623509,0.2875372084615671
random_forest,27/04/2024,Wolves,Luton,True,1,4,4,Draw,0,0.3476572672791841,0.6523427327208159,2.8,3.8,0.11467771987889272,0.05733885993944636,0.006417176674738274,0.40454341030673063,-0.006417176674738274,-0.40454341030673063,0.2722772277227723,0.031224131650193564,0.015612065825096782,1.3665655544460427,1.1305891336175091,-1.3665655544460427,-1.1305891336175091,0.05595835600424597,0.0495411793295077,7.055309623071601,6.650766212764871,43.766326947240216,42.399761392794176,72.41765095558712,71.28706182196962,0.999539251764244,0.9367663692129327,0.5889417318103,0.29866022446099727
random_forest,28/04/2024,Bournemouth,Brighton,True,1,4,3,Away,-1,0.4346631571275871,0.5653368428724129,1.9,2.9,0.1371174503526329,0.06855872517631645,0.006792960197124655,0.45596805299287774,-0.006792960197124655,-0.45596805299287774,0.43333333333333335,0.05941756181947426,0.02970878090973713,2.519290443687306,2.1178517013677816,-2.519290443687306,-2.1178517013677816,0.0495411793295077,0.04274821913238304,6.650766212764871,6.1947981597719926,42.399761392794176,39.88047094910687,71.28706182196962,69.16921012060183,0.9996024283875854,0.9411015863279638,0.6133658118718675,0.31949617419576976
random_forest,28/04/2024,Nott'm Forest,Man City,True,-1,4,1,Draw,0,0.1923398430796324,0.8076601569203676,5.0,6.0,0.03080781169555888,0.01540390584777944,0.001316979085350944,0.0954240875991251,-0.001316979085350944,-0.0954240875991251,0.1935483870967742,0.005962802263656557,0.0029814011318282786,0.23779936245102404,0.20622116134123034,-0.23779936245102404,-0.20622116134123034,0.04274821913238304,0.041431240047032095,6.1947981597719926,6.099374072172868,39.88047094910687,39.64267158665585,69.16921012060183,68.9629889592606,0.9996146766989561,0.9420088519467514,0.6156712350840449,0.321525029072236
random_forest,28/04/2024,Tottenham,Arsenal,True,-1,1,1,Draw,0,0.2715559412438011,0.7284440587561989,3.2,4.2,0.043917172882488975,0.021958586441244488,0.0018195429318814092,0.1339336328012933,-0.0018195429318814092,-0.1339336328012933,0.4375,0.019213763136088927,0.009606881568044463,0.7616849019477681,0.6625192675099745,-0.7616849019477681,-0.6625192675099745,0.041431240047032095,0.03961169711515068,6.099374072172868,5.965440439371575,39.64267158665585,38.880986684708084,68.9629889592606,68.30046969175062,0.9996315990089837,0.9432822555841056,0.6230556369395256,0.32804305776482146
random_forest,02/05/2024,Chelsea,Tottenham,True,1,1,1,Away,-1,0.3693786680890133,0.6306213319109867,2.0,3.0,0.05406800213351998,0.02703400106675999,0.002141725324134314,0.16126972320166433,-0.002141725324134314,-0.16126972320166433,0.21212121212121213,0.011468970149534541,0.005734485074767271,0.44592487567136696,0.39166802404693823,-0.44592487567136696,-0.39166802404693823,0.03961169711515068,0.03746997179101637,5.965440439371575,5.80417071616991,38.880986684708084,38.43506180903672,68.30046969175062,67.90880166770368,0.999651517714552,0.9448155631471492,0.6273788005875016,0.33189638482095535
random_forest,03/05/2024,Luton,Everton,True,0,4,3,Away,-1,0.4722554095602911,0.5277445904397089,1.5499999999999998,2.55,0.13177502863144663,0.06588751431572332,0.00493760660558068,0.382422381152547,-0.00493760660558068,-0.382422381152547,0.4312796208530806,0.056831884386074144,0.028415942193037072,2.1843369891027886,1.9296925825878875,-2.1843369891027886,-1.9296925825878875,0.03746997179101637,0.03253236518543569,5.80417071616991,5.421748335017363,38.43506180903672,36.25072481993393,67.90880166770368,65.9791090851158,0.9996974389776945,0.9484515285202965,0.6485555655123129,0.35088117852884215
random_forest,04/05/2024,Arsenal,Bournemouth,True,1,1,4,Draw,0,0.2757738270683622,0.7242261729316378,6.5,7.5,0.1643544158481102,0.0821772079240551,0.00534683787620968,0.4455441402386214,-0.00534683787620968,-0.4455441402386214,0.09574468085106383,0.015736061091840337,0.007868030545920168,0.5704436203899731,0.51912564567429,-0.5704436203899731,-0.51912564567429,0.03253236518543569,0.027185527309226007,5.421748335017363,4.976204194778742,36.25072481993393,35.680281199543955,65.9791090851158,65.4599834394415,0.9997471662177738,0.9526876379792513,0.6540859166037984,0.355988465244109
random_forest,04/05/2024,Brentford,Fulham,True,0,4,4,Away,-1,0.3905135901874401,0.6094864098125599,2.2,3.2,0.1134743129999129,0.05673715649995645,0.003084859034954792,0.28233567617490124,-0.003084859034954792,-0.28233567617490124,0.33004926108374383,0.037452113157606715,0.018726056578803357,1.3363019289805476,1.2258073535345124,-1.3363019289805476,-1.2258073535345124,0.027185527309226007,0.024100668274271216,4.976204194778742,4.69386851860384,35.680281199543955,34.34397927056341,65.4599834394415,64.234176085907,0.9997758563575151,0.9553720068676052,0.6670411299979628,0.36804826168134974
random_forest,04/05/2024,Burnley,Newcastle,True,-1,4,2,Draw,0,0.2866812106619626,0.7133187893380374,3.0,4.0,0.04890828088261681,0.024454140441308406,0.0011787222534168284,0.11478451996697454,-0.0011787222534168284,-0.11478451996697454,0.3017241379310345,0.014756808886996452,0.007378404443498226,0.5068075385146721,0.47394573025670367,-0.5068075385146721,-0.47394573025670367,0.024100668274271216,0.022921946020854386,4.69386851860384,4.579083998636865,34.34397927056341,33.83717173204874,64.234176085907,63.76023035565029,0.9997868188377398,0.9564633460792785,0.6719545404098131,0.37271105719543646
random_forest,04/05/2024,Man City,Wolves,True,1,1,4,Draw,0,0.1495327738916272,0.8504672261083728,11.0,12.0,0.07221757151813876,0.03610878575906938,0.001655367276095968,0.16534516307956132,-0.001655367276095968,-0.16534516307956132,0.09473684210526316,0.006841664670139462,0.003420832335069731,0.23150258237659957,0.21811305769210315,-0.23150258237659957,-0.21811305769210315,0.022921946020854386,0.02126657874475842,4.579083998636865,4.413738835557304,33.83717173204874,33.60566914967214,63.76023035565029,63.54211729795819,0.9998022142635717,0.9580354017883685,0.674198917440891,0.37485690749441397
random_forest,04/05/2024,Sheffield United,Nott'm Forest,True,-1,4,4,Draw,0,0.2855365031278929,0.7144634968721071,3.2,4.2,0.062266660355359466,0.031133330177679733,0.0013241988356203793,0.1374143884854532,-0.0013241988356203793,-0.1374143884854532,0.27450980392156865,0.01709280872500064,0.00854640436250032,0.5744152748510007,0.5430566284777769,-0.5744152748510007,-0.5430566284777769,0.02126657874475842,0.01994237990913804,4.413738835557304,4.27632444707185,33.60566914967214,33.03125387482114,63.54211729795819,62.999060669480414,0.999814529720845,0.959341899480265,0.6797677730274719,0.3801996331473907
random_forest,05/05/2024,Brighton,Aston Villa,True,1,3,3,Draw,0,0.3092458232689832,0.6907541767310168,2.75,3.75,0.05806248627588617,0.029031243137943086,0.0011579041597828356,0.12414701475967292,-0.0011579041597828356,-0.12414701475967292,0.27053140096618356,0.015707725755795293,0.007853862877897647,0.518845877235741,0.4947859839344539,-0.518845877235741,-0.4947859839344539,0.01994237990913804,0.018784475749355205,4.27632444707185,4.152177432312177,33.03125387482114,32.5124079975854,62.999060669480414,62.50427468554596,0.999825298586383,0.9605222546819804,0.684797893026924,0.38506746024032174
random_forest,05/05/2024,Chelsea,West Ham,True,1,2,4,Draw,0,0.2984012551820982,0.7015987448179017,3.5,4.5,0.097944470948412,0.048972235474206,0.0018398355393138704,0.20334141094587596,-0.0018398355393138704,-0.20334141094587596,0.171875,0.016834205944258312,0.008417102972129156,0.5473205719751036,0.526104916226486,-0.5473205719751036,-0.526104916226486,0.018784475749355205,0.016944640210041335,4.152177432312177,3.948836021366301,32.5124079975854,31.965087425610296,62.50427468554596,61.97816976931947,0.9998424096239137,0.9624555681216851,0.6901040702097729,0.39024341074839186
random_forest,05/05/2024,Liverpool,Tottenham,True,1,1,1,Draw,0,0.2217542155662118,0.7782457844337882,4.75,5.75,0.057912997790677434,0.028956498895338717,0.0009813149110479479,0.11434446589056703,-0.0009813149110479479,-0.11434446589056703,0.4117647058823529,0.02384652850204365,0.011923264251021824,0.762256368365133,0.7389820959542884,-0.762256368365133,-0.7389820959542884,0.016944640210041335,0.015963325298993386,3.948836021366301,3.834491555475734,31.965087425610296,31.202831057245163,61.97816976931947,61.23918767336518,0.9998515361550158,0.9635427234218956,0.6974940123321829,0.3975136996908406
random_forest,06/05/2024,Crystal Palace,Man United,True,1,4,1,Away,-1,0.503480446698523,0.496519553301477,1.7999999999999998,2.8,0.22763625041992464,0.11381812520996232,0.003633831515296377,0.4364346399776803,-0.003633831515296377,-0.4364346399776803,0.6382978723404256,0.1452997343105902,0.0726498671552951,4.533763062355955,4.449018849168166,-4.533763062355955,-4.449018849168166,0.015963325298993386,0.012329493783697009,3.834491555475734,3.3980569154980538,31.202831057245163,26.669067994889208,61.23918767336518,56.79016882419701,0.999885331908011,0.9676922222922765,0.7414480519676794,0.4412842493711863
random_forest,11/05/2024,Bournemouth,Brentford,True,-1,4,4,Draw,0,0.3314203549804959,0.6685796450195041,3.0,4.0,0.10856047330732785,0.054280236653663924,0.0013384956807979038,0.18444733353585363,-0.0013384956807979038,-0.18444733353585363,0.2731707317073171,0.029655543927855414,0.014827771963927707,0.7908857174373998,0.8420716731181498,-0.7908857174373998,-0.8420716731181498,0.012329493783697009,0.010990998102899104,3.3980569154980538,3.2136095819622,26.669067994889208,25.878182277451806,56.79016882419701,55.94809715107886,0.9998977803303505,0.9694458961120057,0.7491155506201845,0.44956875911416505
random_forest,11/05/2024,Everton,Sheffield United,True,1,3,4,Draw,0,0.3070337357564206,0.6929662642435794,3.8,4.8,0.12467419253442602,0.06233709626721301,0.001370293813626354,0.20032708987601583,-0.001370293813626354,-0.20032708987601583,0.2885572139303483,0.0359756376467498,0.0179878188233749,0.9309841085701486,1.0063842350661838,-0.9309841085701486,-1.0063842350661838,0.010990998102899104,0.00962070428927275,3.2136095819622,3.0132824920861845,25.878182277451806,24.94719816888166,55.94809715107886,54.941712916012676,0.9999105244851252,0.97135055022743,0.7581412786622771,0.4594698165499449
random_forest,11/05/2024,Fulham,Man City,True,-1,4,1,Draw,0,0.1595467348697665,0.8404532651302334,6.0,7.0,0.019471190681394274,0.009735595340697137,0.0001873265677057375,0.029336098990158516,-0.0001873265677057375,-0.029336098990158516,0.18947368421052632,0.0036892782343694417,0.0018446391171847208,0.0920371552129563,0.10134763281001,-0.0920371552129563,-0.10134763281001,0.00962070428927275,0.009433377721567012,3.0132824920861845,2.983946393096026,24.94719816888166,24.855161013668702,54.941712916012676,54.840365283202665,0.9999122666799367,0.9716294696771495,0.7590335627787007,0.4604668996703559
random_forest,11/05/2024,Newcastle,Brighton,True,0,2,3,Draw,0,0.2558949727780237,0.7441050272219762,3.75,4.75,0.05746696551883004,0.02873348275941502,0.0005421075922513911,0.0857391722410433,0.0020329034709427166,0.3215218959039124,0.20353982300884957,0.011696815990558327,0.005848407995279164,0.290726244792582,0.32072883078631237,1.0902234179721826,1.2027331154486713,0.009433377721567012,0.011466281192509729,2.983946393096026,3.3054682889999385,24.855161013668702,25.945384431640885,54.840365283202665,56.04309839865134,0.9998933600511406,0.9685725291374979,0.7484640374934083,0.4486341133040347
random_forest,11/05/2024,Nott'm Forest,Chelsea,True,-1,4,2,Draw,0,0.2963502303359424,0.7036497696640576,2.8,3.8,0.045046741170207516,0.022523370585103758,0.0005165186010638041,0.07445028723045446,-0.0005165186010638041,-0.07445028723045446,0.29914529914529914,0.01347552086288259,0.006737760431441295,0.3496275692040859,0.37760497084580397,-0.3496275692040859,-0.37760497084580397,0.011466281192509729,0.010949762591445925,3.3054682889999385,3.231018001769484,25.945384431640885,25.5957568624368,56.04309839865134,55.665493427805536,0.9998981638333152,0.9692803817102865,0.7518536156039312,0.4523490845586613
