Model,Date,HomeTeam,AwayTeam,BetPlaced,ActualResult,EloTierHome,EloTierAway,BetOn,BetOnEncoded,p,q,b,Odds,KellyFraction,HalfKellyFraction,KellyStake,HalfKellyStake,KellyProfitLoss,HalfKellyProfitLoss,IntelligentMultiplier,IntelligentKellyFraction,IntelligentHalfKellyFraction,IntelligentKellyStake,IntelligentHalfKellyStake,IntelligentKellyProfitLoss,IntelligentHalfKellyProfitLoss,KellyBalanceBefore,KellyBalanceAfter,HalfKellyBalanceBefore,HalfKellyBalanceAfter,IntelligentKellyBalanceBefore,IntelligentKellyBalanceAfter,IntelligentHalfKellyBalanceBefore,IntelligentHalfKellyBalanceAfter,KellyDropFromPeak,HalfKellyDropFromPeak,IntelligentKellyDropFromPeak,IntelligentHalfKellyDropFromPeak
xgboost,24/04/2024,Man United,Sheffield United,True,1,2,4,Draw,0,0.2411658018827438,0.7588341981172562,5.5,6.5,0.10319594767960633,0.05159797383980316,0.000254250345861489,0.2990646372537149,-0.000254250345861489,-0.2990646372537149,0.16901408450704225,0.017441568621905296,0.008720784310952648,0.4634600940146824,0.6147468763771725,-0.4634600940146824,-0.6147468763771725,0.002463762885834074,0.002209512539972585,5.79605389510496,5.4969892578512445,26.572156671310598,26.108696577295916,70.4921546569036,69.87740778052643,0.9999821501222246,0.956078570352024,0.7789919083382499,0.36383128546448285
xgboost,24/04/2024,Wolves,Bournemouth,True,-1,4,4,Away,-1,0.5993192791938782,0.4006807208061218,1.5,2.5,0.3321987986564636,0.1660993993282318,0.0007339974113952844,0.9130466138428345,0.0011009961170929266,1.3695699207642518,0.3333333333333333,0.11073293288548787,0.055366466442743935,2.8910925458212757,3.86886515298645,4.336638818731913,5.8032977294796755,0.002209512539972585,0.0033105086570655116,5.4969892578512445,6.866559178615496,26.108696577295916,30.44533539602783,69.87740778052643,75.6807055100061,0.9999732555602948,0.9451355857287751,0.7422825970665545,0.31099766478660146
xgboost,25/04/2024,Brighton,Man City,False,-1,3,1,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0033105086570655116,0.0033105086570655116,6.866559178615496,6.866559178615496,30.44533539602783,30.44533539602783,75.6807055100061,75.6807055100061,0.9999732555602948,0.9451355857287751,0.7422825970665545,0.31099766478660146
xgboost,27/04/2024,Aston Villa,Chelsea,True,0,2,2,Home,1,0.4863040149211883,0.5136959850788116,1.15,2.15,0.039611853983091194,0.019805926991545597,0.00013113538553343837,0.13599856977478583,-0.00013113538553343837,-0.13599856977478583,0.5967741935483871,0.023639332215715715,0.011819666107857858,0.7197073978455907,0.8945206699353906,-0.7197073978455907,-0.8945206699353906,0.0033105086570655116,0.0031793732715320734,6.866559178615496,6.730560608840711,30.44533539602783,29.72562799818224,75.6807055100061,74.78618484007072,0.9999743149571353,0.9462222263122649,0.7483748643722696,0.31914144233635816
xgboost,27/04/2024,Everton,Brentford,True,1,3,4,Draw,0,0.599364697933197,0.400635302066803,2.5,3.5,0.43911057710647583,0.21955528855323792,0.001396096432099353,1.477730176599079,-0.001396096432099353,-1.477730176599079,0.29441624365482233,0.12928128666078983,0.06464064333039492,3.8429674344049984,4.834227100287999,-3.8429674344049984,-4.834227100287999,0.0031793732715320734,0.0017832768394327205,6.730560608840711,5.252830432241632,29.72562799818224,25.882660563777243,74.78618484007072,69.95195773978271,0.9999855935311306,0.9580294209320263,0.7809052856624185,0.3631525775207408
xgboost,27/04/2024,Fulham,Crystal Palace,True,0,4,4,Away,-1,0.3638501763343811,0.6361498236656189,2.5,3.5,0.10939024686813353,0.05469512343406677,0.00019507309369977023,0.28730420886967833,-0.00019507309369977023,-0.28730420886967833,0.336734693877551,0.03683549129233068,0.01841774564616534,0.9534005178193673,1.2883573651026248,-0.9534005178193673,-1.2883573651026248,0.0017832768394327205,0.0015882037457329503,5.252830432241632,4.9655262233719535,25.882660563777243,24.929260045957875,69.95195773978271,68.66360037468009,0.9999871694583168,0.9603250069347483,0.7889757471045961,0.3748818713633798
xgboost,27/04/2024,Man United,Burnley,True,0,2,4,Home,1,0.6861047148704529,0.3138952851295471,0.5,1.5,0.05831414461135864,0.02915707230567932,9.261474290097273e-05,0.14478020713060283,-9.261474290097273e-05,-0.14478020713060283,0.6223776223776224,0.03629341867420224,0.01814670933710112,0.9047680720860113,1.246018398038187,-0.9047680720860113,-1.246018398038187,0.0015882037457329503,0.0014955890028319776,4.9655262233719535,4.82074601624135,24.929260045957875,24.024491973871864,68.66360037468009,67.4175819766419,0.99998791766038,0.9614818135762793,0.7966345386653397,0.38622570834510117
xgboost,27/04/2024,Newcastle,Sheffield United,False,1,2,4,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0014955890028319776,0.0014955890028319776,4.82074601624135,4.82074601624135,24.024491973871864,24.024491973871864,67.4175819766419,67.4175819766419,0.99998791766038,0.9614818135762793,0.7966345386653397,0.38622570834510117
xgboost,27/04/2024,West Ham,Liverpool,True,0,4,1,Home,1,0.3181115984916687,0.6818884015083313,4.5,5.5,0.16658084260092842,0.08329042130046421,0.0002491364762764332,0.40152196667527656,-0.0002491364762764332,-0.40152196667527656,0.14457831325301204,0.024083977243507724,0.012041988621753862,0.5786053179855639,0.81184175506888,-0.5786053179855639,-0.81184175506888,0.0014955890028319776,0.0012464525265555443,4.82074601624135,4.419224049566074,24.024491973871864,23.4458866558863,67.4175819766419,66.60574022157301,0.9999899303466944,0.9646900095512407,0.8015323878082391,0.3936167713815345
xgboost,27/04/2024,Wolves,Luton,True,1,4,4,Home,1,0.5980860590934753,0.40191394090652466,0.95,1.95,0.17501875287608093,0.08750937643804046,0.0002181525667169915,0.38672354091751915,0.00020724493838114192,0.36738736387164317,0.39593908629441626,0.06929676509814373,0.03464838254907186,1.6247241001106556,2.3077811671611643,1.5434878951051227,2.192392108803106,0.0012464525265555443,0.0014536974649366863,4.419224049566074,4.786611413437717,23.4458866558863,24.989374550991425,66.60574022157301,68.79813233037612,0.9999882560874391,0.961754552067347,0.7884668824816792,0.37365708320884633
xgboost,28/04/2024,Bournemouth,Brighton,True,1,4,3,Away,-1,0.3980241119861603,0.6019758880138397,1.9,2.9,0.0811946972420341,0.04059734862101705,0.00011803252554704672,0.19432373226467015,-0.00011803252554704672,-0.19432373226467015,0.43333333333333335,0.03518436880488145,0.017592184402440723,0.879235370405401,1.2103094304994957,-0.879235370405401,-1.2103094304994957,0.0014536974649366863,0.0013356649393896395,4.786611413437717,4.592287681173047,24.989374550991425,24.110139180586025,68.79813233037612,67.58782289987663,0.999989209630864,0.9633072158502357,0.7959095417028902,0.38467582330019884
xgboost,28/04/2024,Nott'm Forest,Man City,True,-1,4,1,Away,-1,0.8353835940361023,0.1646164059638977,0.30000000000000004,1.3,0.28666224082311,0.143331120411555,0.00038288470451429743,0.6582177385947146,0.00011486541135428925,0.1974653215784144,0.6785714285714286,0.19452080627282464,0.09726040313641232,4.689923712757613,6.573618902354442,1.4069771138272842,1.9720856707063328,0.0013356649393896395,0.0014505303507439287,4.592287681173047,4.789753002751461,24.110139180586025,25.51711629441331,67.58782289987663,69.55990857058296,0.9999882816734452,0.9617294504912741,0.7839995895527269,0.3667218200545777
xgboost,28/04/2024,Tottenham,Arsenal,True,-1,2,1,Home,1,0.4099543392658233,0.5900456607341766,3.2,4.2,0.2255650702863931,0.11278253514319656,0.00032718898051810075,0.5402004863600479,-0.00032718898051810075,-0.5402004863600479,0.29411764705882354,0.06634266773129209,0.033171333865646045,1.6928735677810014,2.307394950858621,-1.6928735677810014,-2.307394950858621,0.0014505303507439287,0.001123341370225828,4.789753002751461,4.249552516391414,25.51711629441331,23.824242726632306,69.55990857058296,67.25251361972434,0.9999909249185981,0.9660457000861915,0.7983296330128531,0.38772850199137604
xgboost,02/05/2024,Chelsea,Tottenham,True,1,2,2,Home,1,0.6591045260429382,0.34089547395706177,1.15,2.15,0.3626736791237541,0.18133683956187704,0.0004074063476517202,0.7706004228746406,0.0004685172997994782,0.8861904863058366,0.5873015873015873,0.21299882742188733,0.10649941371094367,5.074535764987109,7.162353271087896,5.835716129735175,8.23670626175108,0.001123341370225828,0.0015918586700253063,4.249552516391414,5.13574300269725,23.824242726632306,29.65995885636748,67.25251361972434,75.48921988147542,0.9999871399314638,0.9589649598348995,0.7489307485647485,0.3127409630860604
xgboost,03/05/2024,Luton,Everton,True,0,4,3,Away,-1,0.6656458973884583,0.33435410261154175,1.5499999999999998,2.55,0.44993357312294746,0.22496678656147373,0.0007162306593112291,1.1553715999223744,-0.0007162306593112291,-1.1553715999223744,0.4312796208530806,0.1940471808255366,0.0970235904127683,5.755431399479516,7.3242351503596765,-5.755431399479516,-7.3242351503596765,0.0015918586700253063,0.0008756280107140772,5.13574300269725,3.9803714027748756,29.65995885636748,23.904527456887966,75.48921988147542,68.16498473111574,0.9999929261080509,0.9681964809572631,0.7976500289977368,0.37942130239107213
xgboost,04/05/2024,Arsenal,Bournemouth,True,1,1,4,Away,-1,0.2379048317670822,0.7620951682329178,10.0,11.0,0.1616953149437904,0.0808476574718952,0.0001415849469660174,0.3218037037824702,-0.0001415849469660174,-0.3218037037824702,0.06172839506172839,0.009981192280480888,0.004990596140240444,0.2385956849212336,0.34018390969865503,-0.2385956849212336,-0.34018390969865503,0.0008756280107140772,0.0007340430637480599,3.9803714027748756,3.6585676989924054,23.904527456887966,23.665931771966733,68.16498473111574,67.82480082141709,0.9999940699232375,0.9707677209712313,0.7996697229662603,0.3825183600440747
xgboost,04/05/2024,Brentford,Fulham,True,0,4,4,Away,-1,0.4616047739982605,0.5383952260017395,2.2,3.2,0.2168796712701971,0.10843983563509856,0.00015919901836384756,0.39673447993861716,-0.00015919901836384756,-0.39673447993861716,0.3333333333333333,0.07229322375673236,0.03614661187836618,1.7108865010023526,2.451636751019255,-1.7108865010023526,-2.451636751019255,0.0007340430637480599,0.0005748440453842124,3.6585676989924054,3.261833219053788,23.665931771966733,21.95504527096438,67.82480082141709,65.37316407039783,0.9999953560363363,0.9739376645043503,0.8141522445091085,0.4048382292255785
xgboost,04/05/2024,Burnley,Newcastle,True,-1,4,2,Home,1,0.3332151174545288,0.6667848825454712,2.4,3.4,0.05538808306058246,0.02769404153029123,3.183950973262199e-05,0.09033334463335914,-3.183950973262199e-05,-0.09033334463335914,0.192,0.010634511947631833,0.005317255973815917,0.2334811912448685,0.3476058471805709,-0.2334811912448685,-0.3476058471805709,0.0005748440453842124,0.0005430045356515904,3.261833219053788,3.1714998744204292,21.95504527096438,21.72156407971951,65.37316407039783,65.02555822321726,0.9999956132565814,0.9746594359059432,0.816128644685317,0.4080028567066157
xgboost,04/05/2024,Man City,Wolves,True,1,1,4,Away,-1,0.1602407246828079,0.8397592753171921,20.0,21.0,0.1182527609169483,0.05912638045847415,6.421178553122604e-05,0.18751930819898527,-6.421178553122604e-05,-0.18751930819898527,0.06097560975609756,0.007210534202252945,0.0036052671011264723,0.15662408072324654,0.23443450579454914,-0.15662408072324654,-0.23443450579454914,0.0005430045356515904,0.00047879275012036433,3.1714998744204292,2.983980566221444,21.72156407971951,21.564939998996262,65.02555822321726,64.7911237174227,0.9999961320011022,0.9761577317396006,0.8174544553816281,0.41013716453129223
xgboost,04/05/2024,Sheffield United,Nott'm Forest,True,-1,4,4,Away,-1,0.7005793452262878,0.29942065477371216,0.6499999999999999,1.65,0.2399321840359614,0.1199660920179807,0.00011487779023696333,0.3579764871871879,7.467056365402615e-05,0.2326847166716721,0.3316582914572864,0.07957549822298217,0.039787749111491084,1.7160408445688442,2.577892975120394,1.1154265489697486,1.675630433828256,0.00047879275012036433,0.0005534633137743905,2.983980566221444,3.216665282893116,21.564939998996262,22.68036654796601,64.7911237174227,66.46675415125097,0.999995528763777,0.9742985603033718,0.8080124561517229,0.3948821101012081
xgboost,05/05/2024,Brighton,Aston Villa,True,1,3,2,Home,1,0.5130977034568787,0.48690229654312134,1.75,2.75,0.23486781971795218,0.11743390985897609,0.00012999072180006394,0.377745580877768,0.0002274837631501119,0.661054766536094,0.3046875,0.07156128882031355,0.03578064441015678,1.6230362610895734,2.3782232953832225,2.8403134569067534,4.1618907669206395,0.0005534633137743905,0.0007809470769245024,3.216665282893116,3.87772004942921,22.68036654796601,25.520680004872762,66.46675415125097,70.6286449181716,0.9999936910021464,0.9690166743363572,0.783969423020072,0.35699197102299524
xgboost,05/05/2024,Chelsea,West Ham,True,1,2,4,Draw,0,0.2639191746711731,0.7360808253288269,3.5,4.5,0.0536103674343654,0.0268051837171827,4.186685974071619e-05,0.10394299832875276,-4.186685974071619e-05,-0.10394299832875276,0.1724137931034483,0.009243166799028518,0.004621583399514259,0.23589190210967087,0.326416172884009,-0.23589190210967087,-0.326416172884009,0.0007809470769245024,0.0007390802171837862,3.87772004942921,3.773777051100457,25.520680004872762,25.28478810276309,70.6286449181716,70.3022287452876,0.9999940292298395,0.9698471880729406,0.7859662296767878,0.35996368625546976
xgboost,05/05/2024,Liverpool,Tottenham,True,1,1,2,Home,1,0.7074300050735474,0.29256999492645264,0.5,1.5,0.12229001522064209,0.061145007610321045,9.038213100868067e-05,0.23074762650919237,4.5191065504340336e-05,0.11537381325459618,0.6122448979591837,0.07487143789018903,0.037435718945094516,1.8931084420026174,2.6318144765223312,0.9465542210013087,1.3159072382611656,0.0007390802171837862,0.0007842712826881265,3.773777051100457,3.889150864355053,25.28478810276309,26.2313423237644,70.3022287452876,71.61813598354875,0.9999936641470526,0.9689253411155642,0.7779537216062091,0.3479835764774725
xgboost,06/05/2024,Crystal Palace,Man United,True,1,4,2,Home,1,0.4626899063587188,0.5373100936412811,1.38,2.38,0.07333476603894984,0.03666738301947492,5.751435102700085e-05,0.14260498436382868,7.936980441726116e-05,0.19679487842208357,0.19047619047619047,0.013968526864561874,0.006984263432280937,0.36641320994302196,0.5001999282380231,0.5056502297213703,0.6902759009684718,0.0007842712826881265,0.0008636410871053876,3.889150864355053,4.085945742777136,26.2313423237644,26.736992553485774,71.61813598354875,72.30841188451723,0.9999930229462075,0.9673529326566332,0.7736734316274199,0.3416992573170766
xgboost,11/05/2024,Bournemouth,Brentford,True,-1,4,4,Draw,0,0.2886229455471039,0.7113770544528961,3.0,4.0,0.05149726072947183,0.025748630364735917,4.447515023935064e-05,0.10520750662113482,-4.447515023935064e-05,-0.10520750662113482,0.27,0.013904260396957396,0.006952130198478698,0.37175810669517706,0.5026974938663882,-0.37175810669517706,-0.5026974938663882,0.0008636410871053876,0.000819165936866037,4.085945742777136,3.9807382361560015,26.736992553485774,26.365234446790595,72.30841188451723,71.80571439065083,0.9999933822453658,0.9681935499261504,0.7768203351688221,0.34627584978996356
xgboost,11/05/2024,Everton,Sheffield United,True,1,3,4,Draw,0,0.3212335109710693,0.6787664890289307,3.8,4.8,0.14261075070029805,0.07130537535014903,0.00011682186920457848,0.28384803409979387,-0.00011682186920457848,-0.28384803409979387,0.29292929292929293,0.041774866366753975,0.020887433183376988,1.1014041457428159,1.4998370615193708,-1.1014041457428159,-1.4998370615193708,0.000819165936866037,0.0007023440676614585,3.9807382361560015,3.6968902020562076,26.365234446790595,25.26383030104778,71.80571439065083,70.30587732913146,0.999994326008322,0.9704615207872219,0.7861436358429215,0.3599304692978356
xgboost,11/05/2024,Fulham,Man City,False,-1,4,1,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0007023440676614585,0.0007023440676614585,3.6968902020562076,3.6968902020562076,25.26383030104778,25.26383030104778,70.30587732913146,70.30587732913146,0.999994326008322,0.9704615207872219,0.7861436358429215,0.3599304692978356
xgboost,11/05/2024,Newcastle,Brighton,True,0,2,3,Draw,0,0.2617396712303161,0.7382603287696838,3.75,4.75,0.0648702502250671,0.03243512511253355,4.556123541329027e-05,0.11990909623099252,0.0001708546327998385,0.44965911086622196,0.20168067226890757,0.013083075675643784,0.006541537837821892,0.33052860368523057,0.45990855676977777,1.2394822638196146,1.7246570878866667,0.0007023440676614585,0.000873198700461297,3.6968902020562076,4.14654931292243,25.26383030104778,26.503312564867393,70.30587732913146,72.03053441701813,0.9999929457335974,0.9668687047788453,0.7756515146079774,0.34422907284561644
xgboost,11/05/2024,Nott'm Forest,Chelsea,True,-1,4,2,Home,1,0.3924697339534759,0.607530266046524,2.4,3.4,0.13933212310075754,0.06966606155037877,0.00012166462882409495,0.2888737596557348,-0.00012166462882409495,-0.2888737596557348,0.1968503937007874,0.0274275832875507,0.01371379164377535,0.7269218127688895,0.987811740984776,-0.7269218127688895,-0.987811740984776,0.000873198700461297,0.000751534071637202,4.14654931292243,3.8576755532666946,26.503312564867393,25.776390752098504,72.03053441701813,71.04272267603335,0.9999939286195122,0.9691768316309661,0.7818048513765029,0.3532221787066571
xgboost,11/05/2024,Tottenham,Burnley,True,1,2,4,Draw,0,0.1875661462545395,0.8124338537454605,4.75,5.75,0.01652744020286359,0.008263720101431796,1.242093442939846e-05,0.03187875101433201,-1.242093442939846e-05,-0.03187875101433201,0.17123287671232876,0.0028300411306273273,0.0014150205653136636,0.07294824602756063,0.10052691360246253,-0.07294824602756063,-0.10052691360246253,0.000751534071637202,0.0007391131372078036,3.8576755532666946,3.8257968022523627,25.776390752098504,25.703442506070942,71.04272267603335,70.94219576243088,0.9999940289638901,0.969431545667007,0.7824223526216108,0.35413738262497596
xgboost,11/05/2024,West Ham,Luton,True,1,4,4,Home,1,0.7084605693817139,0.29153943061828613,0.8,1.8,0.3440362811088562,0.1720181405544281,0.00025428173504367255,0.6581064520625285,0.00020342538803493806,0.5264851616500228,0.39303482587064675,0.13521823983880418,0.06760911991940209,3.4755742534688148,4.796339420647889,2.780459402775052,3.837071536518311,0.0007391131372078036,0.0009425385252427417,3.8257968022523627,4.352281963902385,25.703442506070942,28.483901908845993,70.94219576243088,74.7792672989492,0.9999923855614441,0.9652248827278196,0.7588859794161917,0.31920442010532246
