Model,Date,HomeTeam,AwayTeam,BetPlaced,ActualResult,EloTierHome,EloTierAway,BetOn,BetOnEncoded,p,q,b,Odds,KellyFraction,HalfKellyFraction,KellyStake,HalfKellyStake,KellyProfitLoss,HalfKellyProfitLoss,IntelligentMultiplier,IntelligentKellyFraction,IntelligentHalfKellyFraction,IntelligentKellyStake,IntelligentHalfKellyStake,IntelligentKellyProfitLoss,IntelligentHalfKellyProfitLoss,KellyBalanceBefore,KellyBalanceAfter,HalfKellyBalanceBefore,HalfKellyBalanceAfter,IntelligentKellyBalanceBefore,IntelligentKellyBalanceAfter,IntelligentHalfKellyBalanceBefore,IntelligentHalfKellyBalanceAfter,KellyDropFromPeak,HalfKellyDropFromPeak,IntelligentKellyDropFromPeak,IntelligentHalfKellyDropFromPeak
xgboost,25/04/2024,Brighton,Man City,True,-1,4,1,Draw,0,0.2823629677295685,0.7176370322704315,4.0,5.0,0.1029537096619606,0.0514768548309803,0.0,0.0,-0.0,-0.0,0.20512820512820512,0.021118709674248327,0.010559354837124163,0.0,0.1546087864573894,-0.0,-0.1546087864573894,0.7402482642476458,0.7402482642476458,0.9798400501342446,0.9798400501342446,0.9855837532845211,0.9855837532845211,14.641878111134396,14.487269324677007,0.9928135016637124,0.9903466610856952,0.9903246495305758,0.8564660705279147
xgboost,27/04/2024,Aston Villa,Chelsea,True,0,4,1,Away,-1,0.6325831413269043,0.3674168586730957,2.0,3.0,0.44887471199035645,0.22443735599517822,0.0,0.0,-0.0,-0.0,0.6455696202531646,0.289779877360863,0.1448899386804315,0.0,2.099059564099348,-0.0,-2.099059564099348,0.7402482642476458,0.7402482642476458,0.9798400501342446,0.9798400501342446,0.9855837532845211,0.9855837532845211,14.487269324677007,12.38820976057766,0.9928135016637124,0.9903466610856952,0.9903246495305758,0.8772626927676865
xgboost,27/04/2024,Everton,Brentford,True,1,3,4,Draw,0,0.4170206487178802,0.5829793512821198,2.5,3.5,0.18382890820503228,0.09191445410251614,0.0,0.0,-0.0,-0.0,0.29850746268656714,0.054874300956726046,0.027437150478363023,0.0,0.3398971753584948,-0.0,-0.3398971753584948,0.7402482642476458,0.7402482642476458,0.9798400501342446,0.9798400501342446,0.9855837532845211,0.9855837532845211,12.38820976057766,12.048312585219165,0.9928135016637124,0.9903466610856952,0.9903246495305758,0.8806302547355286
xgboost,27/04/2024,Fulham,Crystal Palace,True,0,4,3,Home,1,0.5296556949615479,0.47034430503845215,1.1,2.1,0.10206996310840954,0.05103498155420477,0.0,0.0,-0.0,-0.0,0.352112676056338,0.03594012785507378,0.01797006392753689,0.0,0.21650894737533563,-0.0,-0.21650894737533563,0.7402482642476458,0.7402482642476458,0.9798400501342446,0.9798400501342446,0.9855837532845211,0.9855837532845211,12.048312585219165,11.83180363784383,0.9928135016637124,0.9903466610856952,0.9903246495305758,0.8827753366889448
xgboost,27/04/2024,Man United,Burnley,True,0,2,4,Draw,0,0.275933176279068,0.724066823720932,3.75,4.75,0.08284868995348613,0.04142434497674306,0.0,0.0,0.0,0.0,0.16541353383458646,0.01370429457877214,0.00685214728938607,0.0,0.08107326122559984,0.0,0.3040247295959994,0.7402482642476458,0.7402482642476458,0.9798400501342446,0.9798400501342446,0.9855837532845211,0.9855837532845211,11.83180363784383,12.13582836743983,0.9928135016637124,0.9903466610856952,0.9903246495305758,0.8797631842178597
xgboost,27/04/2024,Newcastle,Sheffield United,True,1,3,4,Away,-1,0.1028515100479126,0.8971484899520874,10.0,11.0,0.013136661052703863,0.0065683305263519315,0.0,0.0,-0.0,-0.0,0.19801980198019803,0.002601319020337399,0.0013006595101686994,0.0,0.015784580579885694,-0.0,-0.015784580579885694,0.7402482642476458,0.7402482642476458,0.9798400501342446,0.9798400501342446,0.9855837532845211,0.9855837532845211,12.13582836743983,12.120043786859943,0.9928135016637124,0.9903466610856952,0.9903246495305758,0.8799195713757793
xgboost,27/04/2024,West Ham,Liverpool,True,0,3,1,Away,-1,0.8035165667533875,0.19648343324661255,0.5,1.5,0.41054970026016235,0.20527485013008118,0.0,0.0,-0.0,-0.0,0.6703296703296703,0.2752036452293396,0.1376018226146698,0.0,1.6677401152415328,-0.0,-1.6677401152415328,0.7402482642476458,0.7402482642476458,0.9798400501342446,0.9798400501342446,0.9855837532845211,0.9855837532845211,12.120043786859943,10.452303671618411,0.9928135016637124,0.9903466610856952,0.9903246495305758,0.8964428572148228
xgboost,27/04/2024,Wolves,Luton,True,1,4,4,Away,-1,0.4333155751228332,0.5666844248771667,2.6,3.6,0.2153600270931537,0.10768001354657684,0.0,0.0,-0.0,-0.0,0.3471502590673575,0.07476228919814144,0.03738114459907072,0.0,0.3907190749421656,-0.0,-0.3907190749421656,0.7402482642476458,0.7402482642476458,0.9798400501342446,0.9798400501342446,0.9855837532845211,0.9855837532845211,10.452303671618411,10.061584596676246,0.9928135016637124,0.9903466610856952,0.9903246495305758,0.9003139417435421
xgboost,28/04/2024,Bournemouth,Brighton,True,1,3,4,Home,1,0.4997105598449707,0.5002894401550293,1.25,2.25,0.09947900772094725,0.04973950386047363,0.0,0.0,0.0,0.0,0.5073891625615764,0.05047457041998802,0.02523728520999401,0.0,0.25392708013080095,0.0,0.3174088501635012,0.7402482642476458,0.7402482642476458,0.9798400501342446,0.9798400501342446,0.9855837532845211,0.9855837532845211,10.061584596676246,10.378993446839747,0.9928135016637124,0.9903466610856952,0.9903246495305758,0.8971691848889441
xgboost,28/04/2024,Nott'm Forest,Man City,True,-1,4,1,Home,1,0.1553419679403305,0.8446580320596695,7.0,8.0,0.03467653478894915,0.017338267394474575,0.0,0.0,-0.0,-0.0,0.15,0.0052014802183423725,0.0026007401091711862,0.0,0.02699306455002103,-0.0,-0.02699306455002103,0.7402482642476458,0.7402482642476458,0.9798400501342446,0.9798400501342446,0.9855837532845211,0.9855837532845211,10.378993446839747,10.352000382289726,0.9928135016637124,0.9903466610856952,0.9903246495305758,0.8974366211142621
xgboost,28/04/2024,Tottenham,Arsenal,True,-1,2,1,Home,1,0.5374341011047363,0.46256589889526367,3.2,4.2,0.39288225769996643,0.19644112884998322,0.0,0.0,-0.0,-0.0,0.34615384615384615,0.13599770458844992,0.06799885229422496,0.0,0.7039241449450794,-0.0,-0.7039241449450794,0.7402482642476458,0.7402482642476458,0.9798400501342446,0.9798400501342446,0.9855837532845211,0.9855837532845211,10.352000382289726,9.648076237344647,0.9928135016637124,0.9903466610856952,0.9903246495305758,0.9044108131659101
xgboost,02/05/2024,Chelsea,Tottenham,True,1,1,2,Home,1,0.7443445324897766,0.2556554675102234,1.15,2.15,0.5220354303069736,0.2610177151534868,0.0,0.0,0.0,0.0,0.5833333333333334,0.304520667679068,0.152260333839534,0.0,1.4690193088073709,0.0,1.6893722051284763,0.7402482642476458,0.7402482642476458,0.9798400501342446,0.9798400501342446,0.9855837532845211,0.9855837532845211,9.648076237344647,11.337448442473123,0.9928135016637124,0.9903466610856952,0.9903246495305758,0.8876732054422809
xgboost,03/05/2024,Luton,Everton,True,0,4,3,Away,-1,0.7695451974868774,0.23045480251312256,1.5499999999999998,2.55,0.6208646797364757,0.31043233986823787,0.0,0.0,-0.0,-0.0,0.4252336448598131,0.2640125507290621,0.13200627536453105,0.0,1.4966143410282808,-0.0,-1.4966143410282808,0.7402482642476458,0.7402482642476458,0.9798400501342446,0.9798400501342446,0.9855837532845211,0.9855837532845211,11.337448442473123,9.840834101444843,0.9928135016637124,0.9903466610856952,0.9903246495305758,0.9025010472154822
xgboost,04/05/2024,Arsenal,Bournemouth,True,1,1,3,Draw,0,0.4321970343589782,0.5678029656410217,6.5,7.5,0.3448427319526672,0.1724213659763336,0.0,0.0,-0.0,-0.0,0.14130434782608695,0.04872777734113775,0.024363888670568875,0.0,0.23976098647313984,-0.0,-0.23976098647313984,0.7402482642476458,0.7402482642476458,0.9798400501342446,0.9798400501342446,0.9855837532845211,0.9855837532845211,9.840834101444843,9.601073114971703,0.9928135016637124,0.9903466610856952,0.9903246495305758,0.9048765008466213
xgboost,04/05/2024,Brentford,Fulham,True,0,4,4,Home,1,0.5790270566940308,0.42097294330596924,1.1,2.1,0.19632438096133148,0.09816219048066574,0.0,0.0,-0.0,-0.0,0.3865979381443299,0.07589860088711269,0.03794930044355634,0.0,0.36435400822061254,-0.0,-0.36435400822061254,0.7402482642476458,0.7402482642476458,0.9798400501342446,0.9798400501342446,0.9855837532845211,0.9855837532845211,9.601073114971703,9.23671910675109,0.9928135016637124,0.9903466610856952,0.9903246495305758,0.9084863710952351
xgboost,04/05/2024,Burnley,Newcastle,True,-1,4,3,Home,1,0.3172966539859772,0.6827033460140228,2.4,3.4,0.03283692648013431,0.016418463240067155,0.0,0.0,-0.0,-0.0,0.3488372093023256,0.01145474179539569,0.005727370897697845,0.0,0.052902116202215826,-0.0,-0.052902116202215826,0.7402482642476458,0.7402482642476458,0.9798400501342446,0.9798400501342446,0.9855837532845211,0.9855837532845211,9.23671910675109,9.183816990548875,0.9928135016637124,0.9903466610856952,0.9903246495305758,0.9090105035901671
xgboost,04/05/2024,Man City,Wolves,True,1,1,4,Draw,0,0.1205696389079094,0.8794303610920906,11.0,12.0,0.04062142426317389,0.020310712131586944,0.0,0.0,-0.0,-0.0,0.09411764705882353,0.0038231928718281305,0.0019115964359140653,0.0,0.017555751827220266,-0.0,-0.017555751827220266,0.7402482642476458,0.7402482642476458,0.9798400501342446,0.9798400501342446,0.9855837532845211,0.9855837532845211,9.183816990548875,9.166261238721654,0.9928135016637124,0.9903466610856952,0.9903246495305758,0.9091844387872097
xgboost,04/05/2024,Sheffield United,Nott'm Forest,True,-1,4,4,Away,-1,0.8021919131278992,0.19780808687210083,0.6499999999999999,1.65,0.49787177947851324,0.24893588973925662,0.0,0.0,0.0,0.0,0.3435897435897436,0.17106363705159172,0.08553181852579586,0.0,0.7840069928303773,0.0,0.5096045453397452,0.7402482642476458,0.7402482642476458,0.9798400501342446,0.9798400501342446,0.9855837532845211,0.9855837532845211,9.166261238721654,9.675865784061399,0.9928135016637124,0.9903466610856952,0.9903246495305758,0.9041354857215788
xgboost,05/05/2024,Brighton,Aston Villa,True,1,4,4,Away,-1,0.5910569429397583,0.4089430570602417,1.4500000000000002,2.45,0.3090272484154537,0.15451362420772685,0.0,0.0,-0.0,-0.0,0.3469387755102041,0.10721353516454517,0.053606767582272584,0.0,0.5186918882434431,-0.0,-0.5186918882434431,0.7402482642476458,0.7402482642476458,0.9798400501342446,0.9798400501342446,0.9855837532845211,0.9855837532845211,9.675865784061399,9.157173895817955,0.9928135016637124,0.9903466610856952,0.9903246495305758,0.9092744724578895
xgboost,05/05/2024,Chelsea,West Ham,True,1,1,3,Home,1,0.7025390863418579,0.2974609136581421,0.6499999999999999,1.65,0.24490691148317772,0.12245345574158886,0.0,0.0,0.0,0.0,0.7419354838709677,0.18170512787461574,0.09085256393730787,0.0,0.8319527268548473,0.0,0.5407692724556507,0.7402482642476458,0.7402482642476458,0.9798400501342446,0.9798400501342446,0.9855837532845211,0.9855837532845211,9.157173895817955,9.697943168273605,0.9928135016637124,0.9903466610856952,0.9903246495305758,0.903916752043242
xgboost,05/05/2024,Liverpool,Tottenham,True,1,1,2,Home,1,0.8428385853767395,0.1571614146232605,0.5,1.5,0.5285157561302185,0.26425787806510925,0.0,0.0,0.0,0.0,0.5918367346938775,0.31279503934237424,0.15639751967118712,0.0,1.516734257430126,0.0,0.758367128715063,0.7402482642476458,0.7402482642476458,0.9798400501342446,0.9798400501342446,0.9855837532845211,0.9855837532845211,9.697943168273605,10.456310296988669,0.9928135016637124,0.9903466610856952,0.9903246495305758,0.8964031612120478
xgboost,06/05/2024,Crystal Palace,Man United,True,1,3,2,Home,1,0.4988228976726532,0.5011771023273468,1.38,2.38,0.1356510843919671,0.06782554219598355,0.0,0.0,0.0,0.0,0.30158730158730157,0.04091064449916468,0.02045532224958234,0.0,0.21388719666652922,0.0,0.2951643313998103,0.7402482642476458,0.7402482642476458,0.9798400501342446,0.9798400501342446,0.9855837532845211,0.9855837532845211,10.456310296988669,10.751474628388479,0.9928135016637124,0.9903466610856952,0.9903246495305758,0.8934787939364527
xgboost,11/05/2024,Bournemouth,Brentford,False,-1,3,4,Home,1,0.51380854845047,0.48619145154953003,0.95,1.95,0.002028073135175168,0.001014036567587584,0.0,0.0,-0.0,-0.0,0.5098039215686274,0.0010339196375402815,0.0,0.0,0.0,-0.0,-0.0,0.7402482642476458,0.7402482642476458,0.9798400501342446,0.9798400501342446,0.9855837532845211,0.9855837532845211,10.751474628388479,10.751474628388479,0.9928135016637124,0.9903466610856952,0.9903246495305758,0.8934787939364527
xgboost,11/05/2024,Everton,Sheffield United,True,1,3,4,Away,-1,0.1521972417831421,0.8478027582168579,6.5,7.5,0.021766048211317807,0.010883024105658903,0.0,0.0,-0.0,-0.0,0.2,0.004353209642263561,0.0021766048211317806,0.0,0.023401711510426384,-0.0,-0.023401711510426384,0.7402482642476458,0.7402482642476458,0.9798400501342446,0.9798400501342446,0.9855837532845211,0.9855837532845211,10.751474628388479,10.728072916878052,0.9928135016637124,0.9903466610856952,0.9903246495305758,0.8937106485071235
xgboost,11/05/2024,Fulham,Man City,True,-1,4,1,Away,-1,0.8468584418296814,0.1531415581703186,0.19999999999999996,1.2,0.08115065097808816,0.04057532548904408,0.0,0.0,0.0,0.0,0.6419753086419753,0.052096714208155356,0.026048357104077678,0.0,0.2794486743774237,0.0,0.05588973487548473,0.7402482642476458,0.7402482642476458,0.9798400501342446,0.9798400501342446,0.9855837532845211,0.9855837532845211,10.728072916878052,10.783962651753537,0.9928135016637124,0.9903466610856952,0.9903246495305758,0.8931569159103139
xgboost,11/05/2024,Newcastle,Brighton,True,0,3,4,Draw,0,0.2987328767776489,0.7012671232223511,3.75,4.75,0.11172831058502197,0.055864155292510986,0.0,0.0,0.0,0.0,0.2912621359223301,0.03254222638398698,0.01627111319199349,0.0,0.1754670769649121,0.0,0.6580015386184204,0.7402482642476458,0.7402482642476458,0.9798400501342446,0.9798400501342446,0.9855837532845211,0.9855837532845211,10.783962651753537,11.441964190371957,0.9928135016637124,0.9903466610856952,0.9903246495305758,0.8866377062290454
xgboost,11/05/2024,Nott'm Forest,Chelsea,True,-1,4,1,Away,-1,0.5454522967338562,0.4545477032661438,1.0,2.0,0.0909045934677124,0.0454522967338562,0.0,0.0,0.0,0.0,0.6463414634146342,0.05875540797303363,0.029377703986516814,0.0,0.33613863700907287,0.0,0.33613863700907287,0.7402482642476458,0.7402482642476458,0.9798400501342446,0.9798400501342446,0.9855837532845211,0.9855837532845211,11.441964190371957,11.77810282738103,0.9928135016637124,0.9903466610856952,0.9903246495305758,0.8833073823194096
xgboost,11/05/2024,Tottenham,Burnley,True,1,2,4,Away,-1,0.1801196187734604,0.8198803812265396,6.0,7.0,0.04347288856903711,0.021736444284518555,0.0,0.0,-0.0,-0.0,0.19402985074626866,0.00843503808055944,0.00421751904027972,0.0,0.0496743729328519,-0.0,-0.0496743729328519,0.7402482642476458,0.7402482642476458,0.9798400501342446,0.9798400501342446,0.9855837532845211,0.9855837532845211,11.77810282738103,11.728428454448178,0.9928135016637124,0.9903466610856952,0.9903246495305758,0.8837995356563376
xgboost,11/05/2024,West Ham,Luton,True,1,3,4,Home,1,0.7821606993675232,0.2178393006324768,0.8,1.8,0.5098615735769272,0.2549307867884636,0.0,0.0,0.0,0.0,0.5072463768115942,0.25862543587235437,0.12931271793617719,0.0,1.5166349605646918,0.0,1.2133079684517536,0.7402482642476458,0.7402482642476458,0.9798400501342446,0.9798400501342446,0.9855837532845211,0.9855837532845211,11.728428454448178,12.94173642289993,0.9928135016637124,0.9903466610856952,0.9903246495305758,0.8717785773605577
xgboost,11/05/2024,Wolves,Crystal Palace,True,-1,4,3,Draw,0,0.4119930565357208,0.5880069434642792,2.5,3.5,0.17679027915000917,0.08839513957500458,0.0,0.0,-0.0,-0.0,0.22685185185185186,0.04010520221458541,0.020052601107292706,0.0,0.2595154781241335,-0.0,-0.2595154781241335,0.7402482642476458,0.7402482642476458,0.9798400501342446,0.9798400501342446,0.9855837532845211,0.9855837532845211,12.94173642289993,12.682220944775798,0.9928135016637124,0.9903466610856952,0.9903246495305758,0.8743497504021562
xgboost,12/05/2024,Man United,Arsenal,True,-1,2,1,Home,1,0.6066855192184448,0.3933144807815552,6.0,7.0,0.5411331057548523,0.27056655287742615,0.0,0.0,-0.0,-0.0,0.33962264150943394,0.1837810547846668,0.0918905273923334,0.0,1.1653759711215448,-0.0,-1.1653759711215448,0.7402482642476458,0.7402482642476458,0.9798400501342446,0.9798400501342446,0.9855837532845211,0.9855837532845211,12.682220944775798,11.516844973654253,0.9928135016637124,0.9903466610856952,0.9903246495305758,0.8858958181046803
xgboost,13/05/2024,Aston Villa,Liverpool,True,0,4,1,Home,1,0.4633288085460663,0.5366711914539337,3.2,4.2,0.295619061216712,0.147809530608356,0.0,0.0,-0.0,-0.0,0.14457831325301204,0.042740105236151134,0.021370052618075567,0.0,0.2461155830812105,-0.0,-0.2461155830812105,0.7402482642476458,0.7402482642476458,0.9798400501342446,0.9798400501342446,0.9855837532845211,0.9855837532845211,11.516844973654253,11.270729390573042,0.9928135016637124,0.9903466610856952,0.9903246495305758,0.8883342304757258
xgboost,14/05/2024,Tottenham,Man City,True,-1,2,1,Home,1,0.320974588394165,0.679025411605835,5.5,6.5,0.19751542264764954,0.09875771132382477,0.0,0.0,-0.0,-0.0,0.3333333333333333,0.06583847421588318,0.03291923710794159,0.0,0.37102381318772,-0.0,-0.37102381318772,0.7402482642476458,0.7402482642476458,0.9798400501342446,0.9798400501342446,0.9855837532845211,0.9855837532845211,11.270729390573042,10.89970557738532,0.9928135016637124,0.9903466610856952,0.9903246495305758,0.8920101824195361
xgboost,15/05/2024,Brighton,Chelsea,True,-1,4,1,Away,-1,0.5327584743499756,0.4672415256500244,0.95,1.95,0.04092528945521301,0.020462644727606505,0.0,0.0,0.0,0.0,0.6428571428571429,0.026309114649779794,0.013154557324889897,0.0,0.14338080184213733,0.0,0.13621176175003047,0.7402482642476458,0.7402482642476458,0.9798400501342446,0.9798400501342446,0.9855837532845211,0.9855837532845211,10.89970557738532,11.035917339135352,0.9928135016637124,0.9903466610856952,0.9903246495305758,0.8906606520859629
xgboost,15/05/2024,Man United,Newcastle,True,1,2,3,Home,1,0.5197354555130005,0.4802645444869995,1.75,2.75,0.24529857294900076,0.12264928647450038,0.0,0.0,0.0,0.0,0.6033057851239669,0.14799004814278557,0.07399502407139279,0.0,0.8166029691592214,0.0,1.4290551960286373,0.7402482642476458,0.7402482642476458,0.9798400501342446,0.9798400501342446,0.9855837532845211,0.9855837532845211,11.035917339135352,12.464972535163989,0.9928135016637124,0.9903466610856952,0.9903246495305758,0.876502158644476
xgboost,19/05/2024,Arsenal,Everton,True,1,2,3,Draw,0,0.5212079882621765,0.4787920117378235,7.0,8.0,0.4528091294424874,0.2264045647212437,0.0,0.0,-0.0,-0.0,0.1885245901639344,0.08536565555063287,0.042682827775316436,0.0,0.5320402759424541,-0.0,-0.5320402759424541,0.7402482642476458,0.7402482642476458,0.9798400501342446,0.9798400501342446,0.9855837532845211,0.9855837532845211,12.464972535163989,11.932932259221534,0.9928135016637124,0.9903466610856952,0.9903246495305758,0.8817733957376773
xgboost,19/05/2024,Brentford,Newcastle,True,-1,4,3,Home,1,0.4719330072402954,0.5280669927597046,1.9,2.9,0.19400301105097717,0.09700150552548858,0.0,0.0,-0.0,-0.0,0.3456221198156682,0.06705173193006124,0.03352586596503062,0.0,0.4000618874924512,-0.0,-0.4000618874924512,0.7402482642476458,0.7402482642476458,0.9798400501342446,0.9798400501342446,0.9855837532845211,0.9855837532845211,11.932932259221534,11.532870371729082,0.9928135016637124,0.9903466610856952,0.9903246495305758,0.8857370450256766
xgboost,19/05/2024,Brighton,Man United,True,-1,4,2,Away,-1,0.433123230934143,0.5668767690658569,1.9,2.9,0.13476703668895512,0.06738351834447756,0.0,0.0,0.0,0.0,0.5317460317460317,0.07166183696952376,0.03583091848476188,0.0,0.41323333818475017,0.0,0.7851433425510252,0.7402482642476458,0.7402482642476458,0.9798400501342446,0.9798400501342446,0.9855837532845211,0.9855837532845211,11.532870371729082,12.318013714280108,0.9928135016637124,0.9903466610856952,0.9903246495305758,0.8779581664372019
xgboost,19/05/2024,Burnley,Nott'm Forest,True,-1,4,4,Away,-1,0.5307689309120178,0.4692310690879822,1.2999999999999998,2.3,0.169821954690493,0.0849109773452465,0.0,0.0,0.0,0.0,0.34517766497461927,0.05861874578148996,0.02930937289074498,0.0,0.3610332572251463,0.0,0.4693432343926901,0.7402482642476458,0.7402482642476458,0.9798400501342446,0.9798400501342446,0.9855837532845211,0.9855837532845211,12.318013714280108,12.787356948672798,0.9928135016637124,0.9903466610856952,0.9903246495305758,0.873308105946591
