Model,Date,HomeTeam,AwayTeam,BetPlaced,ActualResult,EloTierHome,EloTierAway,BetOn,BetOnEncoded,p,q,b,Odds,KellyFraction,HalfKellyFraction,KellyStake,HalfKellyStake,KellyProfitLoss,HalfKellyProfitLoss,IntelligentMultiplier,IntelligentKellyFraction,IntelligentHalfKellyFraction,IntelligentKellyStake,IntelligentHalfKellyStake,IntelligentKellyProfitLoss,IntelligentHalfKellyProfitLoss,KellyBalanceBefore,KellyBalanceAfter,HalfKellyBalanceBefore,HalfKellyBalanceAfter,IntelligentKellyBalanceBefore,IntelligentKellyBalanceAfter,IntelligentHalfKellyBalanceBefore,IntelligentHalfKellyBalanceAfter,KellyDropFromPeak,HalfKellyDropFromPeak,IntelligentKellyDropFromPeak,IntelligentHalfKellyDropFromPeak
xgboost,27/04/2024,West Ham,Liverpool,True,0,4,1,Home,1,0.28645721077919,0.7135427892208099,4.5,5.5,0.1278921465078989,0.06394607325394945,0.002076895277598427,1.5429392274173013,-0.002076895277598427,-1.5429392274173013,0.1724137931034483,0.02205037008756878,0.01102518504378439,1.9331236480489653,1.426969501790178,-1.9331236480489653,-1.426969501790178,0.01623942778589734,0.014162532508298914,24.128756449044445,22.585817221627146,87.66853528407636,85.7354116360274,129.42816797389293,128.00119847210274,0.9999867781056179,0.951842156498729,0.6677453973328522,0.24899977483665822
xgboost,27/04/2024,Wolves,Luton,True,1,4,4,Draw,0,0.3433192372322082,0.6566807627677917,2.8,3.8,0.10879039338656826,0.05439519669328413,0.0015407474829279002,1.2285599702489727,-0.0015407474829279002,-1.2285599702489727,0.26903553299492383,0.02926848146948283,0.014634240734741415,2.50934530674755,1.8732003527761665,-2.50934530674755,-1.8732003527761665,0.014162532508298914,0.012621785025371014,22.585817221627146,21.357257251378172,85.7354116360274,83.22606632927985,128.00119847210274,126.12799811932658,0.999988216520709,0.9544617118683052,0.677469985014166,0.2599900929235436
xgboost,28/04/2024,Bournemouth,Brighton,True,1,4,4,Draw,0,0.4269351661205292,0.5730648338794708,2.8,3.8,0.22226915402071815,0.11113457701035907,0.002805433479820584,2.3735297507333373,-0.002805433479820584,-2.3735297507333373,0.2676767676767677,0.059496288702515464,0.029748144351257732,4.951642069901535,3.7520738947888908,-4.951642069901535,-3.7520738947888908,0.012621785025371014,0.00981635154555043,21.357257251378172,18.983727500644836,83.22606632927985,78.2744242593783,126.12799811932658,122.37592422453768,0.9999908356246824,0.959522590257597,0.6966593239009898,0.28200401446061485
xgboost,28/04/2024,Nott'm Forest,Man City,True,-1,4,1,Home,1,0.1811957657337188,0.8188042342662812,7.0,8.0,0.06422373226710719,0.032111866133553595,0.0006304427335012347,0.6096029162165669,-0.0006304427335012347,-0.6096029162165669,0.17045454545454544,0.010947227090984179,0.0054736135454920894,0.8568878977834554,0.669838516477543,-0.8568878977834554,-0.669838516477543,0.00981635154555043,0.009185908812049195,18.983727500644836,18.37412458442827,78.2744242593783,77.41753636159486,122.37592422453768,121.70608570806014,0.9999914241950694,0.9608223954206779,0.6999800631681783,0.28593404701267217
xgboost,28/04/2024,Tottenham,Arsenal,True,-1,1,1,Home,1,0.2575669586658478,0.7424330413341522,3.2,4.2,0.02555663324892521,0.012778316624462605,0.00023476090256761153,0.2347903816371468,-0.00023476090256761153,-0.2347903816371468,0.36,0.009200387969613075,0.004600193984806537,0.7122713701783001,0.5598716033885671,-0.7122713701783001,-0.5598716033885671,0.009185908812049195,0.008951147909481583,18.37412458442827,18.139334202791122,77.41753636159486,76.70526499141656,121.70608570806014,121.14621410467157,0.9999916433637707,0.9613230192565805,0.7027403629856498,0.28921888891435965
xgboost,02/05/2024,Chelsea,Tottenham,True,1,1,1,Draw,0,0.3788903057575226,0.6211096942424774,2.8,3.8,0.15706541495663778,0.07853270747831889,0.0014059157607409657,1.4245310267992601,-0.0014059157607409657,-1.4245310267992601,0.38461538461538464,0.06040977498332223,0.030204887491661114,4.633747798167578,3.6592077670722936,-4.633747798167578,-3.6592077670722936,0.008951147909481583,0.007545232148740618,18.139334202791122,16.71480317599186,76.70526499141656,72.07151719324898,121.14621410467157,117.48700633759928,0.9999929559023077,0.9643604272714481,0.7206977507693108,0.31068795240589925
xgboost,03/05/2024,Luton,Everton,True,0,4,3,Away,-1,0.4344419240951538,0.5655580759048462,1.5499999999999998,2.55,0.0695657460920272,0.0347828730460136,0.0005248897038646907,0.5813888768596298,-0.0005248897038646907,-0.5813888768596298,0.4272300469483568,0.02972057696889425,0.014860288484447126,2.142007074006942,1.745890807350793,-2.142007074006942,-1.745890807350793,0.007545232148740618,0.007020342444875927,16.71480317599186,16.13341429913223,72.07151719324898,69.92951011924204,117.48700633759928,115.74111553024849,0.9999934459302193,0.9656000740050794,0.7289987747651568,0.3209313282889525
xgboost,04/05/2024,Arsenal,Bournemouth,True,1,1,4,Away,-1,0.1440965384244918,0.8559034615755082,10.0,11.0,0.05850619226694098,0.02925309613347049,0.0004107335048596775,0.4719523194536226,-0.0004107335048596775,-0.4719523194536226,0.06818181818181818,0.003989058563655066,0.001994529281827533,0.27895291119336607,0.23084904403646408,-0.27895291119336607,-0.23084904403646408,0.007020342444875927,0.006609608940016249,16.13341429913223,15.661461979678608,69.92951011924204,69.65055720804867,115.74111553024849,115.51026648621203,0.999993829383886,0.9666063783471931,0.7300798145234408,0.3222857506390519
xgboost,04/05/2024,Brentford,Fulham,True,0,4,4,Draw,0,0.4989695250988006,0.5010304749011993,2.8,3.8,0.3200300697769437,0.16001503488847185,0.002115273610271711,2.506069385082748,0.005922766108760791,7.016994278231694,0.2663316582914573,0.0852341391868242,0.0426170695934121,5.936605287510681,4.922709065596475,16.622494805029906,13.783585383670129,0.006609608940016249,0.01253237504877704,15.661461979678608,22.6784562579103,69.65055720804867,86.27305201307857,115.51026648621203,129.29385186988216,0.9999882999923104,0.9516446300524795,0.665661853480362,0.24141560371655674
xgboost,04/05/2024,Burnley,Newcastle,True,-1,4,3,Away,-1,0.5796276330947876,0.4203723669052124,0.95,1.95,0.13713040477351135,0.06856520238675567,0.0017185696632122495,1.5549529431428055,0.001632641180051637,1.4772052959856652,0.4252336448598131,0.05831246184294174,0.02915623092147087,5.030794053586773,3.7697214018447327,4.779254350907434,3.581235331752496,0.01253237504877704,0.014165016228828677,22.6784562579103,24.155661553895968,86.27305201307857,91.052306363986,129.29385186988216,132.87508720163467,0.9999867757868596,0.9484949091118882,0.647140577089374,0.22040401497666526
xgboost,04/05/2024,Man City,Wolves,True,1,1,4,Away,-1,0.0973962694406509,0.9026037305593491,20.0,21.0,0.05226608291268345,0.026133041456341724,0.0007403499126754663,0.6312609047933233,-0.0007403499126754663,-0.6312609047933233,0.06741573033707865,0.0035235561514168614,0.0017617780757084307,0.3208279141895155,0.23409641543968585,-0.3208279141895155,-0.23409641543968585,0.014165016228828677,0.013424666316153211,24.155661553895968,23.524400649102645,91.052306363986,90.73147844979648,132.87508720163467,132.64099078619498,0.9999874669646801,0.9498408937872799,0.6483838970795561,0.22177749009098974
xgboost,04/05/2024,Sheffield United,Nott'm Forest,True,-1,4,4,Draw,0,0.437600165605545,0.562399834394455,3.2,4.2,0.2618502173572778,0.1309251086786389,0.0035152517928336443,3.0799347115836073,-0.0035152517928336443,-3.0799347115836073,0.27,0.07069955868646502,0.03534977934323251,6.414675485371123,4.688829756159729,-6.414675485371123,-4.688829756159729,0.013424666316153211,0.009909414523319567,23.524400649102645,20.444465937519038,90.73147844979648,84.31680296442536,132.64099078619498,127.95216103003524,0.9999907487427028,0.9564079802194035,0.6732430003830863,0.24928748409620985
xgboost,05/05/2024,Brighton,Aston Villa,True,1,4,4,Draw,0,0.4681453108787536,0.5318546891212463,2.75,3.75,0.27474360574375495,0.13737180287187747,0.0027225482769463504,2.808493144589679,-0.0027225482769463504,-2.808493144589679,0.26865671641791045,0.07381171497593417,0.036905857487967084,6.223567828092166,4.722184220251896,-6.223567828092166,-4.722184220251896,0.009909414523319567,0.007186866246373216,20.444465937519038,17.63597279292936,84.31680296442536,78.09323513633319,127.95216103003524,123.22997680978335,0.9999932904664902,0.9623962945674908,0.6973614949052014,0.2769931732225883
xgboost,05/05/2024,Chelsea,West Ham,True,1,1,4,Draw,0,0.3179199993610382,0.6820800006389618,3.5,4.5,0.12303999917847769,0.061519999589238844,0.0008842720170495896,1.0849650389768415,-0.0008842720170495896,-1.0849650389768415,0.07777777777777778,0.009569777713881598,0.004784888856940799,0.7473349012125967,0.5896417428782054,-0.7473349012125967,-0.5896417428782054,0.007186866246373216,0.006302594229323627,17.63597279292936,16.55100775395252,78.09323513633319,77.3459002351206,123.22997680978335,122.64033506690515,0.9999941160074878,0.9647096745102525,0.7002576781266199,0.28045268053152766
xgboost,05/05/2024,Liverpool,Tottenham,True,1,1,1,Home,1,0.7355843186378479,0.2644156813621521,0.5,1.5,0.2067529559135437,0.10337647795677185,0.0013030799868363027,1.7109848882388325,0.0006515399934181514,0.8554924441194163,0.37037037037037035,0.07657516885686803,0.03828758442843402,5.922775370890829,4.695602183205568,2.9613876854454144,2.347801091602784,0.006302594229323627,0.006954134222741778,16.55100775395252,17.406500198071935,77.3459002351206,80.30728792056601,122.64033506690515,124.98813615850794,0.9999935077410655,0.9628855797327135,0.6887812686711181,0.26667781615932634
xgboost,06/05/2024,Crystal Palace,Man United,True,1,3,2,Draw,0,0.3740368783473968,0.6259631216526031,2.75,3.75,0.14641392501917747,0.07320696250958873,0.0010181820866618106,1.274277007423401,-0.0010181820866618106,-1.274277007423401,0.24390243902439024,0.03571071341931158,0.01785535670965579,2.8678305444134753,2.231707755585186,-2.8678305444134753,-2.231707755585186,0.006954134222741778,0.005935952136079967,17.406500198071935,16.132223190648535,80.30728792056601,77.43945737615253,124.98813615850794,122.75642840292275,0.9999944582981785,0.9656026137057858,0.6998951115963256,0.2797715453349054
xgboost,11/05/2024,Bournemouth,Brentford,True,-1,4,4,Home,1,0.6689753532409668,0.3310246467590332,0.95,1.95,0.3205283566525108,0.1602641783262554,0.0019026409833456728,2.5854174942250494,-0.0019026409833456728,-2.5854174942250494,0.3910891089108911,0.12535514938390274,0.06267757469195137,9.70743474759597,7.694075210141372,-9.70743474759597,-7.694075210141372,0.005935952136079967,0.004033311152734294,16.132223190648535,13.546805696423485,77.43945737615253,67.73202262855656,122.75642840292275,115.06235319278137,0.9999962345707564,0.9711152825567989,0.7375148047130076,0.3249137180974456
xgboost,11/05/2024,Everton,Sheffield United,True,1,3,4,Away,-1,0.1501202583312988,0.8498797416687012,6.5,7.5,0.0193695288438063,0.00968476442190315,7.812333670893254e-05,0.1311976218391571,-7.812333670893254e-05,-0.1311976218391571,0.19306930693069307,0.003739661509447751,0.0018698307547238755,0.25329483798105706,0.21514712671076353,-0.25329483798105706,-0.21514712671076353,0.004033311152734294,0.003955187816025362,13.546805696423485,13.415608074584329,67.73202262855656,67.4787277905755,115.06235319278137,114.84720606607061,0.9999963075053466,0.9713950242406295,0.7384964104946222,0.3261760151894392
xgboost,11/05/2024,Fulham,Man City,True,-1,4,1,Draw,0,0.160642459988594,0.839357540011406,6.0,7.0,0.020749536653359685,0.010374768326679842,8.206831455953989e-05,0.13918382573534785,-8.206831455953989e-05,-0.13918382573534785,0.19101123595505617,0.003963394641652973,0.0019816973208264866,0.2674448281507265,0.22759240056553956,-0.2674448281507265,-0.22759240056553956,0.003955187816025362,0.003873119501465822,13.415608074584329,13.276424248848981,67.4787277905755,67.21128296242478,114.84720606607061,114.61961366550507,0.9999963841228997,0.9716917942371233,0.7395328524200409,0.3275113303748469
xgboost,11/05/2024,Newcastle,Brighton,True,0,3,4,Home,1,0.6566689610481262,0.3433310389518738,0.5700000000000001,1.57,0.05433380499220741,0.027166902496103706,0.00021044131970415956,0.36067932306538714,-0.00021044131970415956,-0.36067932306538714,0.5172413793103449,0.028103692237348665,0.014051846118674332,1.8888852112533416,1.6106171734095789,-1.8888852112533416,-1.6106171734095789,0.003873119501465822,0.0036626781817616625,13.276424248848981,12.915744925783594,67.21128296242478,65.32239775117144,114.61961366550507,113.00899649209549,0.9999965805872609,0.9724608405029229,0.7468529409735681,0.33696103767697155
xgboost,11/05/2024,Nott'm Forest,Chelsea,True,-1,4,1,Home,1,0.4180463254451751,0.5819536745548248,2.4,3.4,0.17556562771399808,0.08778281385699904,0.0006430403940953514,1.133780432644541,-0.0006430403940953514,-1.133780432644541,0.16666666666666666,0.029260937952333012,0.014630468976166506,1.911394627494645,1.6533746172053125,-1.911394627494645,-1.6533746172053125,0.0036626781817616625,0.003019637787666311,12.915744925783594,11.781964493139053,65.32239775117144,63.41100312367679,113.00899649209549,111.35562187489018,0.9999971809186049,0.974878305414833,0.7542602613605562,0.34666160864522827
xgboost,11/05/2024,Tottenham,Burnley,True,1,1,4,Draw,0,0.321729451417923,0.678270548582077,4.75,5.75,0.17893565171643308,0.08946782585821654,0.0005403208554836395,1.0541067475398553,-0.0005403208554836395,-1.0541067475398553,0.07692307692307693,0.013764280901264084,0.006882140450632042,0.8728068592252217,0.7663650297104679,-0.8728068592252217,-0.7663650297104679,0.003019637787666311,0.0024793169321826714,11.781964493139053,10.727857745599199,63.41100312367679,62.53819626445157,111.35562187489018,110.5892568451797,0.9999976853527716,0.9771258888112421,0.7576426921517926,0.35115797521632186
xgboost,11/05/2024,West Ham,Luton,True,1,4,4,Home,1,0.7456110715866089,0.2543889284133911,0.8,1.8,0.42762491106987,0.213812455534935,0.0010602176826386377,2.2937496072160366,0.0008481741461109102,1.8349996857728295,0.3891625615763547,0.1664156057858115,0.08320780289290575,10.407331816100681,9.201889085646641,8.325865452880546,7.361511268517313,0.0024793169321826714,0.003327491078293582,10.727857745599199,12.562857431372027,62.53819626445157,70.86406171733212,110.5892568451797,117.95076811369702,0.9999968935121194,0.9732132729060841,0.7253770615900504,0.3079669997708545
xgboost,11/05/2024,Wolves,Crystal Palace,True,-1,4,3,Draw,0,0.5533866882324219,0.4466133117675781,2.5,3.5,0.3747413635253906,0.1873706817626953,0.0012469485437983092,2.35391116180372,-0.0012469485437983092,-2.35391116180372,0.22790697674418606,0.08540617122206577,0.042703085611032886,6.052228188521504,5.036861748646292,-6.052228188521504,-5.036861748646292,0.003327491078293582,0.0020805425344952726,12.562857431372027,10.208946269568308,70.86406171733212,64.81183352881061,117.95076811369702,112.91390636505074,0.9999980576416236,0.9782323202238624,0.7488315552893974,0.3375189442252996
xgboost,12/05/2024,Man United,Arsenal,True,-1,2,1,Home,1,0.376797467470169,0.6232025325298309,6.0,7.0,0.2729303787151972,0.1364651893575986,0.000567843261872871,1.3931657858181892,-0.000567843261872871,-1.3931657858181892,0.3076923076923077,0.08397857806621453,0.041989289033107266,5.442805621613722,4.7411746502193255,-5.442805621613722,-4.7411746502193255,0.0020805425344952726,0.0015126992726224016,10.208946269568308,8.81578048375012,64.81183352881061,59.36902790719689,112.91390636505074,108.17273171483141,0.999998587770231,0.9812028507663886,0.7699243241312964,0.36533605275518155
xgboost,13/05/2024,Aston Villa,Liverpool,True,0,4,1,Draw,0,0.3464064598083496,0.6535935401916504,3.33,4.33,0.1501321234144606,0.0750660617072303,0.0002271047538863112,0.6617659217905831,0.0007562588304414164,2.203680519562642,0.18681318681318682,0.02804666041808605,0.014023330209043025,1.665102965065025,1.516941936451302,5.544792873666534,5.051416648382835,0.0015126992726224016,0.002268958103063818,8.81578048375012,11.019461003312761,59.36902790719689,64.91382078086342,108.17273171483141,113.22414836321425,0.999997881740121,0.9765041276453019,0.748436319140631,0.33569871274889895
xgboost,14/05/2024,Tottenham,Man City,True,-1,1,1,Home,1,0.2785733938217163,0.7214266061782837,5.5,6.5,0.14740491997111926,0.07370245998555963,0.00033445558759994466,0.8121613836590936,-0.00033445558759994466,-0.8121613836590936,0.39285714285714285,0.05790907570293971,0.028954537851469855,3.7590993617660806,3.2783528894831258,-3.7590993617660806,-3.2783528894831258,0.002268958103063818,0.0019345025154638735,11.019461003312761,10.207299619653668,64.91382078086342,61.154721419097335,113.22414836321425,109.94579547373112,0.999998193982049,0.9782358312373499,0.7630041393796264,0.3549332495153911
xgboost,15/05/2024,Brighton,Chelsea,True,-1,4,1,Away,-1,0.6155838370323181,0.3844161629676819,0.95,1.95,0.2109352444347582,0.1054676222173791,0.00040805476095902673,1.0765396201452304,0.0003876520229110754,1.0227126391379688,0.6413043478260869,0.13527368936576883,0.06763684468288442,8.272624788497103,7.4363866919929285,7.858993549072247,7.0645673573932815,0.0019345025154638735,0.0023221545383749487,10.207299619653668,11.230012258791637,61.154721419097335,69.01371496816958,109.94579547373112,117.01036283112441,0.9999978320768529,0.9760551868648621,0.7325478001706196,0.3134844838834017
xgboost,15/05/2024,Man United,Newcastle,True,1,2,3,Home,1,0.4868304133415222,0.5131695866584778,1.75,2.75,0.19359064953667776,0.09679532476833888,0.00044954740540855044,1.0870126837421634,0.0007867079594649633,1.902272196548786,0.6016949152542372,0.11648250946698406,0.05824125473349203,8.038890707131552,6.814830348105844,14.068058737480216,11.925953109185228,0.0023221545383749487,0.003108862497839912,11.230012258791637,13.132284455340423,69.01371496816958,83.0817737056498,117.01036283112441,128.93631594030964,0.9999970976199652,0.9719991314279797,0.6780291692230845,0.24351331504127896
