Season,Date,HomeTeam,AwayTeam,ResultEncoded,Bet365HomeWinOdds,Bet365DrawOdds,Bet365AwayWinOdds,Bet365HomeWinOddsPercentage,Bet365DrawOddsPercentage,Bet365AwayWinOddsPercentage,OddsDifference_HvA,OddsDifference_HvD,OddsDifference_AvD,HomeForm,AwayForm,HomeAdvantageIndex,HomeGeneralForm,AwayGeneralForm,GeneralFormDifference,AverageGoalsScoredAtHome,AverageGoalsScoredAtAway,AverageGoalsConcededAtHome,AverageGoalsConcededAtAway,TotalGoalsScoredHome,TotalGoalsScoredAway,TotalGoalsConcededHome,TotalGoalsConcededAway,WinStreakHome,WinStreakAway,LossStreakHome,LossStreakAway,TotalWinsHome,TotalWinsAway,TotalDrawsHome,TotalDrawsAway,TotalLossesHome,TotalLossesAway,HistoricalEncountersHome,HistoricalEncountersAway,HomeFifaOverall,HomeFifaAttack,HomeFifaMidfield,HomeFifaDefence,AwayFifaOverall,AwayFifaAttack,AwayFifaMidfield,AwayFifaDefence,HFA,HomeElo,AwayElo,EloTierHome,EloTierAway,EstimatedMargin,PMargin,P1X2,SNorm,DeltaElo1X2,DeltaEloGoal,DeltaEloMargin,ProbHome,ProbDraw,ProbAway,Predicted
2023,21/04/2024,Crystal Palace,West Ham,1,2.1,3.6,3.4,0.4543429844097995,0.2650334075723831,0.2806236080178174,0.1737193763919821,0.1893095768374164,0.0155902004454342,7.0,6.0,1.0,5.0,5.0,0.0,1.4,1.625,1.6,2.0625,37,52,54,58,2.0,0.0,0.0,2.0,8.0,13.0,9.0,9.0,15.0,11.0,6,9,76,75,76,76,78,78,79,78,66.43642912981663,1701.978360412514,1694.23529510115,3,4,1.0,0.4811965811965812,0.6051598157614414,2.1905845350255704,7.896803684771172,3.6048842482488324,3.6048842482488324,0.41272151470184326,0.31729698181152344,0.2699815034866333,1
2023,21/04/2024,Fulham,Liverpool,-1,5.25,4.5,1.57,0.1814679252552494,0.2117125794644577,0.6068194952802928,-0.4253515700250433,-0.0302446542092082,0.395106915815835,9.0,10.0,-1.0,7.0,8.0,-1.0,1.8125,1.9333333333333331,1.0,1.0666666666666669,49,72,51,31,2.0,0.0,0.0,2.0,12.0,21.0,6.0,8.0,15.0,3.0,2,8,77,76,77,76,83,84,82,84,66.43642912981663,1580.3983253879003,2077.0354410648056,4,1,0.0,0.0008547008547008547,0.9224731698650815,1.4370648132994734,-1.55053660269837,-1.0789608014536014,-1.0789608014536014,0.22479750216007233,0.3152153491973877,0.4599871337413788,-1
2023,23/04/2024,Arsenal,Chelsea,1,1.44,5.0,6.0,0.6544502617801047,0.1884816753926701,0.1570680628272251,0.4973821989528795,0.4659685863874345,-0.031413612565445,12.0,6.0,6.0,10.0,11.0,-1.0,2.375,1.7333333333333334,0.9375,1.8,77,61,26,52,2.0,2.0,0.0,0.0,23.0,13.0,5.0,8.0,5.0,10.0,6,8,82,82,84,81,80,77,81,78,64.4931419378442,1936.0819732641526,1906.1204672426654,1,1,2.0,0.28376068376068375,0.6326784426055171,2.0953040981870448,7.346431147889659,3.5061407813052696,4.9584318445113125,0.7320472002029419,0.16661788523197174,0.10133491456508636,1
2023,24/04/2024,Wolves,Bournemouth,-1,2.7,3.6,2.5,0.3533568904593639,0.2650176678445229,0.381625441696113,-0.0282685512367491,0.0883392226148409,0.1166077738515901,6.0,4.0,2.0,2.0,7.0,-5.0,1.4375,1.5625,1.5625,2.125,46,48,53,60,0.0,0.0,2.0,2.0,12.0,11.0,7.0,9.0,14.0,13.0,3,4,76,75,77,76,75,75,75,74,65.47610688695983,1686.151036722117,1676.3073521440606,4,4,1.0,0.4811965811965812,0.3932728418556338,3.3708245079190338,-12.134543162887324,-3.5998738986202934,-3.5998738986202934,0.27360999584198,0.2998751997947693,0.42651477456092834,-1
2023,24/04/2024,Crystal Palace,Newcastle,1,2.75,3.6,2.4,0.3436754176610978,0.2625298329355608,0.3937947494033412,-0.0501193317422434,0.0811455847255369,0.1312649164677803,7.0,9.0,-2.0,7.0,10.0,-3.0,1.625,1.7333333333333334,1.625,2.1333333333333333,42,69,56,52,3.0,3.0,0.0,0.0,9.0,15.0,9.0,5.0,15.0,12.0,5,15,76,75,76,76,81,79,81,82,65.47610688695983,1705.5832446607628,1771.380107082556,3,3,0.0,0.0008547008547008547,1.0,1.0,0.009232083789653123,0.009232083789653123,0.009232083789653123,0.3319057524204254,0.33538225293159485,0.33271199464797974,0
2023,24/04/2024,Everton,Liverpool,1,7.0,5.0,1.4,0.1351351351351351,0.1891891891891892,0.6756756756756757,-0.5405405405405406,-0.054054054054054,0.4864864864864864,8.0,10.0,-2.0,7.0,10.0,-3.0,1.125,2.0,1.125,1.0625,34,75,48,32,2.0,2.0,0.0,0.0,10.0,22.0,8.0,8.0,15.0,3.0,3,18,77,79,77,75,83,84,82,84,65.47610688695983,1748.2095885396095,2078.114401866259,3,1,0.0,0.0008547008547008547,0.820858389207342,1.6149603281828526,-3.58283221585316,-2.2185264574793297,-2.2185264574793297,0.12268888205289841,0.19070105254650116,0.6866101026535034,-1
2023,24/04/2024,Man United,Sheffield United,1,1.3,6.5,7.5,0.7281553398058251,0.145631067961165,0.1262135922330097,0.6019417475728155,0.58252427184466,-0.0194174757281553,8.0,4.0,4.0,6.0,2.0,4.0,1.5333333333333334,0.8125,1.4666666666666666,2.3125,47,31,48,88,0.0,0.0,0.0,3.0,15.0,3.0,5.0,7.0,12.0,23.0,3,4,82,82,83,80,73,72,74,72,65.47610688695983,1835.5859474037043,1555.3761175722539,2,4,1.0,0.4811965811965812,0.8797355424885953,1.5068775439900137,2.4052891502280938,1.5962074422180346,1.5962074422180346,0.6974354386329651,0.1942840814590454,0.1082804724574089,1
2023,25/04/2024,Brighton,Man City,-1,6.5,5.0,1.4,0.1440329218106996,0.1872427983539094,0.668724279835391,-0.5246913580246914,-0.0432098765432098,0.4814814814814815,8.0,13.0,-5.0,5.0,11.0,-6.0,1.8666666666666667,2.2,1.2666666666666666,1.2,52,76,50,32,0.0,4.0,0.0,0.0,11.0,22.0,11.0,7.0,10.0,3.0,4,22,77,77,77,78,85,87,86,83,63.49451182808806,1672.1600207948609,2089.642765485851,4,1,0.0,0.0008547008547008547,0.884700907135376,1.498420226467663,-2.305981857292481,-1.5389420247806873,-1.5389420247806873,0.333792120218277,0.18922679126262665,0.4769810736179352,-1
2023,27/04/2024,West Ham,Liverpool,0,5.5,5.0,1.5,0.1734104046242774,0.1907514450867052,0.6358381502890174,-0.4624277456647399,-0.0173410404624277,0.4450867052023121,6.0,10.0,-4.0,4.0,7.0,-3.0,1.5294117647058822,1.8823529411764703,1.4705882352941178,1.1176470588235294,54,75,63,34,0.0,0.0,3.0,2.0,13.0,22.0,9.0,8.0,12.0,4.0,3,24,78,78,79,78,83,84,82,84,64.43475247938358,1690.6304108529012,2080.332928323738,4,1,1.0,0.4811965811965812,0.8667347823797203,1.529480252293789,-2.665304352405593,-1.7426209644801811,-1.7426209644801811,0.28645721077919006,0.25412747263908386,0.45941534638404846,-1
2023,27/04/2024,Fulham,Crystal Palace,0,2.1,3.5,3.5,0.4545454545454546,0.2727272727272727,0.2727272727272727,0.1818181818181818,0.1818181818181818,0.0,6.0,5.0,1.0,4.0,9.0,-5.0,1.7647058823529411,0.9411764705882352,1.1176470588235294,1.7647058823529411,50,44,54,56,0.0,4.0,2.0,0.0,12.0,10.0,6.0,9.0,16.0,15.0,1,6,77,76,77,76,76,75,76,76,64.43475247938358,1579.3193645864467,1705.5924767445524,4,3,0.0,0.0008547008547008547,1.0,1.0,1.7612917483475388,1.7612917483475388,1.7612917483475388,0.3420639634132385,0.4000399112701416,0.2578961253166199,0
2023,27/04/2024,Man United,Burnley,0,1.5,4.75,5.5,0.6295180722891567,0.1987951807228915,0.1716867469879518,0.4578313253012048,0.4307228915662651,-0.0271084337349397,10.0,5.0,5.0,6.0,6.0,0.0,1.6875,1.1764705882352942,1.5,1.8823529411764703,51,37,50,69,2.0,2.0,0.0,0.0,16.0,5.0,5.0,8.0,12.0,21.0,6,4,82,82,83,80,74,69,74,73,64.43475247938358,1837.1821548459222,1602.80487563642,2,4,2.0,0.28376068376068375,0.8481417583126561,1.5630096273802996,3.037164833746877,1.9431517122753443,2.7480315052482944,0.6694737076759338,0.26848480105400085,0.0620415024459362,1
2023,27/04/2024,Newcastle,Sheffield United,1,1.22,7.0,11.0,0.7780921584478578,0.135610347615198,0.0862974939369442,0.6917946645109136,0.6424818108326598,-0.0493128536782538,11.0,1.0,10.0,10.0,1.0,9.0,2.5294117647058822,0.8823529411764706,1.1764705882352942,2.411764705882353,69,33,54,92,0.0,0.0,2.0,4.0,15.0,3.0,5.0,7.0,13.0,24.0,6,3,81,79,81,82,73,72,74,72,64.43475247938358,1771.3708749987663,1553.779910130036,3,4,1.0,0.4811965811965812,0.8352732025583847,1.5870899839304675,3.2945359488323067,2.075834377502218,2.075834377502218,0.7618587017059326,0.15322797000408173,0.08491333574056625,1
2023,27/04/2024,Wolves,Luton,1,1.95,3.8,3.6,0.4866595517609391,0.2497331910352187,0.263607257203842,0.2230522945570971,0.2369263607257204,0.0138740661686232,6.0,1.0,5.0,2.0,3.0,-1.0,1.3529411764705883,1.2941176470588236,1.5294117647058822,2.5294117647058822,46,47,54,75,0.0,0.0,3.0,3.0,12.0,6.0,7.0,7.0,15.0,21.0,0,1,76,75,77,76,72,72,72,72,64.43475247938358,1682.5511628234967,1402.7101660938629,4,4,1.0,0.4811965811965812,0.8788740323015317,1.5083546502727028,2.4225193539693657,1.6060674812328697,1.6060674812328697,0.399883508682251,0.34331923723220825,0.25679725408554077,1
2023,27/04/2024,Everton,Brentford,1,2.3,3.5,3.0,0.412573673870334,0.2711198428290766,0.3163064833005894,0.0962671905697446,0.1414538310412574,0.0451866404715127,10.0,4.0,6.0,10.0,9.0,1.0,1.1764705882352942,1.4705882352941178,1.0588235294117647,1.7058823529411764,36,52,48,59,3.0,3.0,0.0,0.0,11.0,9.0,8.0,8.0,15.0,17.0,3,7,77,79,77,75,76,75,76,76,64.43475247938358,1745.9910620821302,1567.658006930343,3,4,1.0,0.4811965811965812,0.1982156920732222,6.687935348409406,-16.035686158535555,-2.3977035248029615,-2.3977035248029615,0.19052405655384064,0.3169644773006439,0.492511510848999,-1
2023,27/04/2024,Aston Villa,Chelsea,0,2.15,3.8,3.0,0.4381245196003074,0.2478862413528055,0.3139892390468869,0.1241352805534204,0.1902382782475019,0.0661029976940814,10.0,6.0,4.0,10.0,8.0,2.0,2.5294117647058822,1.625,1.3529411764705883,2.0,71,61,50,57,3.0,0.0,0.0,2.0,20.0,13.0,6.0,8.0,8.0,11.0,3,16,80,82,79,79,80,77,81,78,64.43475247938358,1687.3572608633906,1901.162035398154,4,1,1.0,0.4811965811965812,0.7026278442538745,1.8867082260789965,-5.947443114922511,-3.152285569498276,-3.152285569498276,0.23894181847572327,0.33237382769584656,0.4286843240261078,-1
2023,28/04/2024,Bournemouth,Brighton,1,2.25,3.8,2.9,0.4223031232036788,0.2500479018969151,0.3276489748994061,0.0946541483042727,0.1722552213067637,0.0776010730024909,11.0,5.0,6.0,7.0,2.0,5.0,1.3529411764705883,1.411764705882353,1.5294117647058822,1.8235294117647056,49,52,60,54,2.0,0.0,0.0,2.0,12.0,11.0,9.0,11.0,13.0,11.0,3,12,75,75,75,74,77,77,77,78,63.3248939399174,1679.9072260426808,1670.6210787700802,4,4,2.0,0.28376068376068375,1.0,1.0,-2.060008793628405,-2.060008793628405,-2.060008793628405,0.2618773281574249,0.4269351661205292,0.3111875057220459,0
2023,28/04/2024,Tottenham,Arsenal,-1,4.2,4.2,1.75,0.2272727272727273,0.2272727272727273,0.5454545454545455,-0.3181818181818182,0.0,0.3181818181818182,12.0,13.0,-1.0,7.0,12.0,-5.0,2.125,2.294117647058824,1.3125,0.6470588235294118,65,82,49,26,0.0,3.0,2.0,0.0,18.0,24.0,6.0,5.0,8.0,5.0,9,14,81,81,80,79,82,82,84,81,63.3248939399174,1920.844902513849,1941.040405108664,1,1,2.0,0.28376068376068375,0.4382486837155042,3.0248892532590133,-11.235026325689915,-3.7141942679671023,-5.252663907047486,0.2575669586658478,0.22905221581459045,0.5133808255195618,-1
2023,28/04/2024,Nott'm Forest,Man City,-1,8.0,6.0,1.3,0.1178247734138973,0.1570996978851964,0.7250755287009064,-0.6072507552870091,-0.0392749244712991,0.56797583081571,8.0,13.0,-5.0,5.0,13.0,-8.0,1.4705882352941178,2.3125,1.4705882352941178,1.125,42,80,60,32,0.0,5.0,2.0,0.0,7.0,23.0,9.0,7.0,18.0,3.0,1,7,77,75,77,75,85,87,86,83,63.3248939399174,1509.2892605439347,2091.181707510632,4,1,0.0,0.0008547008547008547,0.9518971146028055,1.392643924736643,-0.9620577079438899,-0.6908138475711375,-0.6908138475711375,0.18119576573371887,0.16016031801700592,0.658643901348114,-1
2023,02/05/2024,Chelsea,Tottenham,1,2.15,3.8,3.0,0.4381245196003074,0.2478862413528055,0.3139892390468869,0.1241352805534204,0.1902382782475019,0.0661029976940814,10.0,5.0,5.0,8.0,7.0,1.0,2.1875,1.9375,1.5625,1.75,63,67,59,52,0.0,0.0,0.0,3.0,13.0,18.0,9.0,6.0,11.0,9.0,8,5,80,77,81,78,81,81,80,79,60.88707956062096,1904.3143209676523,1915.5922386068016,1,1,0.0,0.0008547008547008547,1.0,1.0,-1.4182411547745577,-1.4182411547745577,-1.4182411547745577,0.3701571226119995,0.3788903057575226,0.2509525418281555,0
2023,03/05/2024,Luton,Everton,0,2.6,3.6,2.55,0.3647199046483909,0.2634088200238379,0.3718712753277712,-0.0071513706793803,0.1013110846245529,0.1084624553039332,4.0,2.0,2.0,3.0,12.0,-9.0,1.4705882352941178,0.9411764705882352,1.8823529411764703,1.7647058823529411,48,37,77,48,0.0,4.0,4.0,0.0,6.0,12.0,7.0,8.0,22.0,15.0,0,0,72,72,72,72,77,79,77,75,60.78071147401287,1401.10409861263,1743.5933585573273,4,3,1.0,0.4811965811965812,0.8350218375203031,1.587567742614521,-3.299563249593938,-2.078376349572321,-2.078376349572321,0.24181057512760162,0.32374751567840576,0.4344419240951538,-1
2023,04/05/2024,Arsenal,Bournemouth,1,1.22,7.5,11.0,0.7851908251641764,0.127724374226706,0.0870848006091177,0.6981060245550587,0.6574664509374704,-0.0406395736175882,12.0,7.0,5.0,12.0,7.0,5.0,2.5294117647058822,1.5294117647058822,0.8823529411764706,2.0,85,52,28,60,4.0,3.0,0.0,0.0,25.0,13.0,5.0,9.0,5.0,13.0,6,1,82,82,84,81,75,75,75,74,60.53324423029332,1946.2930690157114,1677.8472172490524,1,4,1.0,0.4811965811965812,0.8691831837332813,1.525171860702644,2.616336325334374,1.7154370551585134,1.7154370551585134,0.7000325918197632,0.15587091445922852,0.14409653842449188,1
2023,04/05/2024,Brentford,Fulham,0,2.1,3.8,3.2,0.4527177959791511,0.2501861504095309,0.2970960536113179,0.1556217423678331,0.2025316455696202,0.046909903201787,6.0,7.0,-1.0,8.0,4.0,4.0,1.588235294117647,1.1764705882352942,1.7647058823529411,2.0588235294117645,52,51,60,55,0.0,0.0,2.0,0.0,9.0,12.0,8.0,7.0,18.0,16.0,3,3,76,75,76,76,77,76,77,76,60.53324423029332,1570.0557104551458,1581.0806563347942,4,4,1.0,0.4811965811965812,1.0,1.0,-1.4153963437150985,-1.4153963437150985,-1.4153963437150985,0.30855417251586914,0.49896952509880066,0.1924763172864914,0
2023,04/05/2024,Burnley,Newcastle,-1,3.4,4.0,1.95,0.2782732786300392,0.2365322868355333,0.4851944345344273,-0.2069211559043881,0.0417409917945059,0.248662147698894,5.0,6.0,-1.0,6.0,10.0,-4.0,1.0,1.625,2.176470588235294,2.125,38,74,70,55,0.0,2.0,0.0,0.0,5.0,16.0,9.0,5.0,21.0,13.0,3,16,74,69,74,73,81,79,81,82,60.53324423029332,1600.0568441311718,1773.4467093762685,4,3,1.0,0.4811965811965812,0.656932698398057,2.0179445122134565,-6.86134603203886,-3.4001658571437825,-3.4001658571437825,0.26970070600509644,0.15067166090011597,0.5796276330947876,-1
2023,04/05/2024,Sheffield United,Nott'm Forest,-1,4.75,4.2,1.65,0.1996111471160077,0.2257507020954849,0.5746381507885073,-0.3750270036724995,-0.0261395549794772,0.3488874486930223,2.0,1.0,1.0,1.0,4.0,-3.0,1.0588235294117647,1.0,3.0,2.0588235294117645,34,42,97,62,0.0,0.0,5.0,3.0,3.0,7.0,7.0,9.0,25.0,19.0,0,3,73,72,74,72,77,75,77,75,60.53324423029332,1551.7040757525338,1508.5984466963635,4,4,1.0,0.4811965811965812,1.0,1.0,-2.8975304690900705,-2.8975304690900705,-2.8975304690900705,0.19728702306747437,0.43760016560554504,0.3651127815246582,0
2023,04/05/2024,Man City,Wolves,1,1.08,12.0,21.0,0.8760951188986232,0.0788485607008761,0.0450563204005006,0.8310387984981226,0.7972465581977471,-0.0337922403003754,13.0,5.0,8.0,15.0,4.0,11.0,2.5294117647058822,1.3529411764705883,0.8235294117647058,1.6470588235294117,82,48,32,55,6.0,2.0,0.0,0.0,24.0,13.0,7.0,7.0,3.0,15.0,9,9,85,87,86,83,76,75,77,76,60.53324423029332,2091.872521358203,1684.1572303047296,1,4,3.0,0.147008547008547,0.9367579349810009,1.4151507920269961,1.2648413003799819,0.893785529786746,1.5480819486605102,0.7983272671699524,0.10427652299404144,0.09739626944065094,1
2023,05/05/2024,Brighton,Aston Villa,1,2.75,3.75,2.45,0.3501667460695569,0.2567889471176751,0.3930443068127679,-0.0428775607432109,0.0933777989518818,0.1362553596950928,7.0,10.0,-3.0,2.0,8.0,-6.0,1.75,1.6470588235294117,1.4375,1.588235294117647,52,73,57,52,0.0,0.0,3.0,0.0,11.0,20.0,11.0,7.0,12.0,8.0,2,20,77,77,77,78,80,82,79,79,59.37284184941657,1672.6810875637086,1684.2049752938924,4,4,0.0,0.0008547008547008547,1.0,1.0,-1.3685620679180333,-1.3685620679180333,-1.3685620679180333,0.2408214658498764,0.46814531087875366,0.2910332679748535,0
2023,05/05/2024,Chelsea,West Ham,1,1.65,4.5,4.5,0.5769230769230769,0.2115384615384615,0.2115384615384615,0.3653846153846153,0.3653846153846153,0.0,13.0,6.0,7.0,8.0,5.0,3.0,2.176470588235294,1.6470588235294117,1.4705882352941178,2.235294117647059,65,56,59,65,2.0,0.0,0.0,0.0,14.0,13.0,9.0,10.0,11.0,12.0,9,13,80,77,81,78,78,78,79,78,59.37284184941657,1902.8960798128778,1688.887789888421,1,4,1.0,0.4811965811965812,0.8283116128916229,1.6004287673791031,3.4337677421675417,2.145529880589909,2.145529880589909,0.5351166725158691,0.3179199993610382,0.14696332812309265,1
2023,05/05/2024,Liverpool,Tottenham,1,1.5,5.75,5.0,0.6406685236768802,0.1671309192200557,0.1922005571030641,0.4484679665738161,0.4735376044568244,0.0250696378830083,10.0,4.0,6.0,5.0,4.0,1.0,2.5294117647058822,1.8235294117647056,0.8823529411764706,1.7647058823529411,77,67,36,54,0.0,0.0,0.0,4.0,22.0,18.0,9.0,6.0,4.0,10.0,10,5,83,84,82,84,81,81,80,79,59.37284184941657,2082.075549288218,1917.010479761576,1,1,1.0,0.4811965811965812,0.7844801872212298,1.6898498588238937,4.310396255575403,2.550756940368279,2.550756940368279,0.7355843186378479,0.15738795697689056,0.10702775418758392,1
2023,06/05/2024,Crystal Palace,Man United,1,2.38,3.75,2.8,0.4024684733029245,0.2554333243895895,0.3420982023074859,0.0603702709954386,0.147035148913335,0.0866648779178964,10.0,5.0,5.0,10.0,6.0,4.0,1.6470588235294117,1.411764705882353,1.5294117647058822,1.5294117647058822,45,52,57,51,0.0,0.0,0.0,0.0,10.0,16.0,10.0,6.0,15.0,12.0,5,11,76,75,76,76,82,82,83,80,59.85101199415344,1703.831184996205,1839.9301863511705,3,2,0.0,0.0008547008547008547,0.3919986493491101,3.381781380693796,12.160027013017798,3.5957460415501736,3.5957460415501736,0.3926083743572235,0.37403687834739685,0.23335473239421844,1
2023,11/05/2024,Fulham,Man City,-1,13.0,7.0,1.2,0.0730434782608695,0.1356521739130434,0.7913043478260869,-0.7182608695652174,-0.0626086956521738,0.6556521739130434,7.0,13.0,-6.0,5.0,15.0,-10.0,1.7222222222222223,2.294117647058824,1.1111111111111112,1.0588235294117647,51,87,55,33,0.0,7.0,0.0,0.0,12.0,25.0,8.0,7.0,16.0,3.0,0,15,77,76,77,76,85,87,86,83,60.76301402012977,1582.4960526785094,2093.4206033068635,4,1,1.0,0.4811965811965812,0.9303020303074221,1.4249713431108704,-1.3939593938515582,-0.9782367909296972,-0.9782367909296972,0.09202615171670914,0.16064245998859406,0.7473313808441162,-1
2023,11/05/2024,Bournemouth,Brentford,-1,1.95,4.0,3.5,0.4890829694323144,0.2384279475982532,0.2724890829694323,0.2165938864628821,0.2506550218340612,0.034061135371179,13.0,4.0,9.0,7.0,8.0,-1.0,1.4444444444444444,1.3888888888888888,1.4444444444444444,1.6666666666666667,52,52,63,60,0.0,0.0,2.0,0.0,13.0,9.0,9.0,9.0,14.0,18.0,1,5,75,75,75,74,76,75,76,76,60.76301402012977,1676.131780193894,1568.6403141114306,4,4,0.0,0.0008547008547008547,0.7248305162145409,1.8289154553663407,5.503389675709183,3.0091000978538003,3.0091000978538003,0.6689753532409668,0.2752218544483185,0.055802784860134125,1
2023,11/05/2024,Everton,Sheffield United,1,1.4,4.8,7.5,0.6764374295377678,0.1972942502818489,0.1262683201803833,0.5501691093573844,0.4791431792559188,-0.0710259301014656,12.0,1.0,11.0,10.0,0.0,10.0,1.1666666666666667,0.8888888888888888,1.0,2.555555555555556,38,35,49,100,0.0,0.0,0.0,6.0,12.0,3.0,9.0,7.0,15.0,26.0,0,7,77,79,77,75,73,72,74,72,60.76301402012977,1745.6717349068997,1548.8065452834437,3,4,1.0,0.4811965811965812,0.815029378959217,1.6265103661892302,3.69941242081566,2.2744474906010317,2.2744474906010317,0.6404842734336853,0.20939549803733826,0.15012025833129883,1
2023,11/05/2024,Newcastle,Brighton,0,1.57,4.75,4.75,0.6020278833967048,0.1989860583016476,0.1989860583016476,0.4030418250950571,0.4030418250950571,0.0,13.0,2.0,11.0,12.0,4.0,8.0,2.6666666666666665,1.3333333333333333,1.1666666666666667,1.8888888888888888,78,53,56,57,3.0,2.0,0.0,0.0,17.0,12.0,5.0,11.0,13.0,12.0,7,13,81,79,81,82,77,77,77,78,60.76301402012977,1776.8468752334122,1671.3125254957906,3,4,3.0,0.147008547008547,0.7225778029366458,1.8346172941354078,5.5484439412670845,3.02430591873488,5.238251508880085,0.6566689610481262,0.2356559932231903,0.10767503827810287,1
2023,11/05/2024,Tottenham,Burnley,1,1.36,5.75,7.0,0.698906060079875,0.1653064768188921,0.1357874631012328,0.5631185969786421,0.5335995832609828,-0.0295190137176593,9.0,6.0,3.0,3.0,5.0,-2.0,2.117647058823529,1.1666666666666667,1.411764705882353,1.8333333333333333,69,39,58,74,0.0,0.0,5.0,2.0,18.0,5.0,6.0,9.0,11.0,22.0,9,4,81,81,80,79,74,69,74,73,60.76301402012977,1914.4597228212078,1596.656678274028,1,4,1.0,0.4811965811965812,0.8983661803362191,1.4756273807299856,2.0326763932756187,1.3774997806492746,1.3774997806492746,0.6105443239212036,0.321729451417923,0.06772619485855103,1
2023,11/05/2024,West Ham,Luton,1,1.8,4.2,3.8,0.5256916996047432,0.225296442687747,0.2490118577075098,0.2766798418972332,0.3003952569169961,0.0237154150197628,4.0,0.0,4.0,4.0,4.0,0.0,1.5555555555555556,1.2777777777777777,1.5,2.5,56,49,70,78,0.0,0.0,2.0,0.0,13.0,6.0,10.0,8.0,13.0,22.0,0,0,78,78,79,78,72,72,72,72,60.76301402012977,1686.742260007831,1399.0257222630576,4,4,1.0,0.4811965811965812,0.8814265999642719,1.5039865301088842,2.3714680007145628,1.5767880584295362,1.5767880584295362,0.7456110715866089,0.2084769755601883,0.04591197147965431,1
2023,11/05/2024,Wolves,Crystal Palace,-1,2.88,3.5,2.38,0.3297129557796741,0.2713066607558461,0.3989803834644796,-0.0692674276848055,0.0584062950238279,0.1276737227086335,6.0,5.0,1.0,4.0,13.0,-9.0,1.3888888888888888,0.9444444444444444,1.5,1.7222222222222223,49,49,60,57,0.0,2.0,2.0,0.0,13.0,11.0,7.0,10.0,16.0,15.0,9,16,76,75,77,76,76,75,76,76,60.76301402012977,1682.6091483560692,1707.4269310377551,4,3,2.0,0.28376068376068375,1.0,1.0,-1.0309113560854843,-1.0309113560854843,-1.0309113560854843,0.20523279905319214,0.5533866882324219,0.24138055741786957,0
2023,11/05/2024,Nott'm Forest,Chelsea,-1,3.4,3.8,2.0,0.2781844802342606,0.2489019033674963,0.472913616398243,-0.1947291361639824,0.0292825768667643,0.2240117130307467,5.0,4.0,1.0,4.0,10.0,-6.0,1.3888888888888888,1.6470588235294117,1.5,2.0,45,70,63,59,2.0,3.0,0.0,0.0,8.0,15.0,9.0,9.0,19.0,11.0,1,2,77,75,77,75,80,77,81,78,60.76301402012977,1511.4959771654535,1905.0416096934678,4,1,0.0,0.0008547008547008547,0.12834735061547742,10.328641201153678,17.433052987690452,1.6878360520203988,1.6878360520203988,0.41804632544517517,0.227089524269104,0.3548641502857208,1
2023,12/05/2024,Man United,Arsenal,-1,7.0,5.5,1.36,0.1347747747747747,0.1715315315315315,0.6936936936936937,-0.558918918918919,-0.0367567567567567,0.5221621621621622,8.0,13.0,-5.0,6.0,12.0,-6.0,1.6470588235294117,2.333333333333333,1.4705882352941178,0.7222222222222222,52,88,55,28,0.0,5.0,2.0,0.0,16.0,26.0,6.0,5.0,13.0,5.0,7,17,82,82,83,80,82,82,84,81,63.32528197034494,1836.3344403096203,1948.0085060708698,2,1,1.0,0.4811965811965812,0.5691338042318044,2.3292479268829496,-8.617323915363913,-3.699616436664947,-3.699616436664947,0.37679746747016907,0.151697039604187,0.47150543332099915,-1
2023,13/05/2024,Aston Villa,Liverpool,0,4.2,4.33,1.7,0.2251965613240737,0.2184354636399791,0.556367975035947,-0.3311714137118732,0.0067610976840946,0.3379325113959678,8.0,8.0,0.0,8.0,7.0,1.0,2.5,1.8888888888888888,1.3888888888888888,1.1666666666666667,73,81,53,38,0.0,2.0,2.0,0.0,20.0,23.0,7.0,9.0,9.0,4.0,3,22,80,82,79,79,83,84,82,84,62.67898267669265,1685.5735373618104,2084.6263062285866,4,1,1.0,0.4811965811965812,0.8739476482822576,1.5168571438249268,-2.521047034354848,-1.662020081863308,-1.662020081863308,0.30042123794555664,0.3464064598083496,0.353172242641449,-1
