Season,Date,HomeTeam,AwayTeam,ResultEncoded,Bet365HomeWinOdds,Bet365DrawOdds,Bet365AwayWinOdds,Bet365HomeWinOddsPercentage,Bet365DrawOddsPercentage,Bet365AwayWinOddsPercentage,OddsDifference_HvA,OddsDifference_HvD,OddsDifference_AvD,HomeForm,AwayForm,HomeAdvantageIndex,HomeGeneralForm,AwayGeneralForm,GeneralFormDifference,AverageGoalsScoredAtHome,AverageGoalsScoredAtAway,AverageGoalsConcededAtHome,AverageGoalsConcededAtAway,TotalGoalsScoredHome,TotalGoalsScoredAway,TotalGoalsConcededHome,TotalGoalsConcededAway,WinStreakHome,WinStreakAway,LossStreakHome,LossStreakAway,TotalWinsHome,TotalWinsAway,TotalDrawsHome,TotalDrawsAway,TotalLossesHome,TotalLossesAway,HistoricalEncountersHome,HistoricalEncountersAway,HomeFifaOverall,HomeFifaAttack,HomeFifaMidfield,HomeFifaDefence,AwayFifaOverall,AwayFifaAttack,AwayFifaMidfield,AwayFifaDefence,HFA,HomeElo,AwayElo,EloTierHome,EloTierAway,ProbHome,ProbDraw,ProbAway,Predicted
2023,04/05/2024,Burnley,Newcastle,-1,3.4,4.0,1.95,0.2782732786300392,0.2365322868355333,0.4851944345344273,-0.2069211559043881,0.0417409917945059,0.248662147698894,5.0,6.0,-1.0,6.0,10.0,-4.0,1.0,1.625,2.176470588235294,2.125,38,74,70,55,0.0,2.0,0.0,0.0,5.0,16.0,9.0,5.0,21.0,13.0,3,16,74,69,74,73,81,79,81,82,60.75130603406635,1529.4123867209605,1820.9999667661366,4,2,0.3332151174545288,0.21121545135974884,0.45556938648223877,-1
2023,04/05/2024,Sheffield United,Nott'm Forest,-1,4.75,4.2,1.65,0.1996111471160077,0.2257507020954849,0.5746381507885073,-0.3750270036724995,-0.0261395549794772,0.3488874486930223,2.0,1.0,1.0,1.0,4.0,-3.0,1.0588235294117647,1.0,3.0,2.0588235294117645,34,42,97,62,0.0,0.0,5.0,3.0,3.0,7.0,7.0,9.0,25.0,19.0,0,3,73,72,74,72,77,75,77,75,60.75130603406635,1471.7237690391128,1520.4303467283898,4,4,0.1275986135005951,0.17182205617427826,0.7005793452262878,-1
2023,04/05/2024,Man City,Wolves,1,1.08,12.0,21.0,0.8760951188986232,0.0788485607008761,0.0450563204005006,0.8310387984981226,0.7972465581977471,-0.0337922403003754,13.0,5.0,8.0,15.0,4.0,11.0,2.5294117647058822,1.3529411764705883,0.8235294117647058,1.6470588235294117,82,48,32,55,6.0,2.0,0.0,0.0,24.0,13.0,7.0,7.0,3.0,15.0,9,9,85,87,86,83,76,75,77,76,60.75130603406635,2108.329385962625,1649.58161888973,1,4,0.7241874933242798,0.1155717745423317,0.16024072468280792,1
2023,05/05/2024,Brighton,Aston Villa,1,2.75,3.75,2.45,0.3501667460695569,0.2567889471176751,0.3930443068127679,-0.0428775607432109,0.0933777989518818,0.1362553596950928,7.0,10.0,-3.0,2.0,8.0,-6.0,1.75,1.6470588235294117,1.4375,1.588235294117647,52,73,57,52,0.0,0.0,3.0,0.0,11.0,20.0,11.0,7.0,12.0,8.0,2,20,77,77,77,78,80,82,79,79,58.8211400433137,1742.8154828538889,1821.087762549933,3,2,0.5130977034568787,0.2742283344268799,0.21267393231391907,1
2023,05/05/2024,Chelsea,West Ham,1,1.65,4.5,4.5,0.5769230769230769,0.2115384615384615,0.2115384615384615,0.3653846153846153,0.3653846153846153,0.0,13.0,6.0,7.0,8.0,5.0,3.0,2.176470588235294,1.6470588235294117,1.4705882352941178,2.235294117647059,65,56,59,65,2.0,0.0,0.0,0.0,14.0,13.0,9.0,10.0,11.0,12.0,9,13,80,77,81,78,78,78,79,78,58.8211400433137,1890.3530550363666,1655.7193940088762,2,4,0.5453448295593262,0.2639191746711731,0.19073599576950073,1
2023,05/05/2024,Liverpool,Tottenham,1,1.5,5.75,5.0,0.6406685236768802,0.1671309192200557,0.1922005571030641,0.4484679665738161,0.4735376044568244,0.0250696378830083,10.0,4.0,6.0,5.0,4.0,1.0,2.5294117647058822,1.8235294117647056,0.8823529411764706,1.7647058823529411,77,67,36,54,0.0,0.0,0.0,4.0,22.0,18.0,9.0,6.0,4.0,10.0,10,5,83,84,82,84,81,81,80,79,58.8211400433137,2063.1351974077265,1846.778251616659,1,2,0.7074300050735474,0.20110364258289337,0.09146638959646225,1
2023,06/05/2024,Crystal Palace,Man United,1,2.38,3.75,2.8,0.4024684733029245,0.2554333243895895,0.3420982023074859,0.0603702709954386,0.147035148913335,0.0866648779178964,10.0,5.0,5.0,10.0,6.0,4.0,1.6470588235294117,1.411764705882353,1.5294117647058822,1.5294117647058822,45,52,57,51,0.0,0.0,0.0,0.0,10.0,16.0,10.0,6.0,15.0,12.0,5,11,76,75,76,76,82,82,83,80,60.10222783626424,1653.137941196602,1852.0189896579122,4,2,0.46268990635871887,0.1976044923067093,0.33970555663108826,1
2023,11/05/2024,Fulham,Man City,-1,13.0,7.0,1.2,0.0730434782608695,0.1356521739130434,0.7913043478260869,-0.7182608695652174,-0.0626086956521738,0.6556521739130434,7.0,13.0,-6.0,5.0,15.0,-10.0,1.7222222222222223,2.294117647058824,1.1111111111111112,1.0588235294117647,51,87,55,33,0.0,7.0,0.0,0.0,12.0,25.0,8.0,7.0,16.0,3.0,0,15,77,76,77,76,85,87,86,83,61.13682854320163,1687.1848103268003,2109.286544902153,4,1,0.053924039006233215,0.13551902770996094,0.810556948184967,-1
2023,11/05/2024,Bournemouth,Brentford,-1,1.95,4.0,3.5,0.4890829694323144,0.2384279475982532,0.2724890829694323,0.2165938864628821,0.2506550218340612,0.034061135371179,13.0,4.0,9.0,7.0,8.0,-1.0,1.4444444444444444,1.3888888888888888,1.4444444444444444,1.6666666666666667,52,52,63,60,0.0,0.0,2.0,0.0,13.0,9.0,9.0,9.0,14.0,18.0,1,5,75,75,75,74,76,75,76,76,61.13682854320163,1653.4428332280943,1606.07452196108,4,4,0.4601042568683624,0.2886229455471039,0.2512728273868561,1
2023,11/05/2024,Everton,Sheffield United,1,1.4,4.8,7.5,0.6764374295377678,0.1972942502818489,0.1262683201803833,0.5501691093573844,0.4791431792559188,-0.0710259301014656,12.0,1.0,11.0,10.0,0.0,10.0,1.1666666666666667,0.8888888888888888,1.0,2.555555555555556,38,35,49,100,0.0,0.0,0.0,6.0,12.0,3.0,9.0,7.0,15.0,26.0,0,7,77,79,77,75,73,72,74,72,61.13682854320163,1741.9801622499422,1461.3772327054744,3,4,0.5516704320907593,0.32123351097106934,0.127096027135849,1
2023,11/05/2024,Newcastle,Brighton,0,1.57,4.75,4.75,0.6020278833967048,0.1989860583016476,0.1989860583016476,0.4030418250950571,0.4030418250950571,0.0,13.0,2.0,11.0,12.0,4.0,8.0,2.6666666666666665,1.3333333333333333,1.1666666666666667,1.8888888888888888,78,53,56,57,3.0,2.0,0.0,0.0,17.0,12.0,5.0,11.0,13.0,12.0,7,13,81,79,81,82,77,77,77,78,61.13682854320163,1825.1871239844763,1753.374747476215,2,3,0.5677249431610107,0.26173967123031616,0.17053541541099548,1
2023,11/05/2024,Tottenham,Burnley,1,1.36,5.75,7.0,0.698906060079875,0.1653064768188921,0.1357874631012328,0.5631185969786421,0.5335995832609828,-0.0295190137176593,9.0,6.0,3.0,3.0,5.0,-2.0,2.117647058823529,1.1666666666666667,1.411764705882353,1.8333333333333333,69,39,58,74,0.0,0.0,5.0,2.0,18.0,5.0,6.0,9.0,11.0,22.0,9,4,81,81,80,79,74,69,74,73,61.13682854320163,1843.373805029619,1525.2252295026208,2,4,0.6920009255409241,0.1875661462545395,0.12043297290802002,1
2023,11/05/2024,West Ham,Luton,1,1.8,4.2,3.8,0.5256916996047432,0.225296442687747,0.2490118577075098,0.2766798418972332,0.3003952569169961,0.0237154150197628,4.0,0.0,4.0,4.0,4.0,0.0,1.5555555555555556,1.2777777777777777,1.5,2.5,56,49,70,78,0.0,0.0,2.0,0.0,13.0,6.0,10.0,8.0,13.0,22.0,0,0,78,78,79,78,72,72,72,72,61.13682854320163,1652.6019346455685,1348.609027273774,4,4,0.7084605693817139,0.17363886535167694,0.11790058016777039,1
2023,11/05/2024,Wolves,Crystal Palace,-1,2.88,3.5,2.38,0.3297129557796741,0.2713066607558461,0.3989803834644796,-0.0692674276848055,0.0584062950238279,0.1276737227086335,6.0,5.0,1.0,4.0,13.0,-9.0,1.3888888888888888,0.9444444444444444,1.5,1.7222222222222223,49,49,60,57,0.0,2.0,2.0,0.0,13.0,11.0,7.0,10.0,16.0,15.0,9,16,76,75,77,76,76,75,76,76,61.13682854320163,1648.6244599502024,1666.9326172891006,4,4,0.18459203839302063,0.38162311911582947,0.4337848722934723,-1
2023,11/05/2024,Nott'm Forest,Chelsea,-1,3.4,3.8,2.0,0.2781844802342606,0.2489019033674963,0.472913616398243,-0.1947291361639824,0.0292825768667643,0.2240117130307467,5.0,4.0,1.0,4.0,10.0,-6.0,1.3888888888888888,1.6470588235294117,1.5,2.0,45,70,63,59,2.0,3.0,0.0,0.0,8.0,15.0,9.0,9.0,19.0,11.0,1,2,77,75,77,75,80,77,81,78,61.13682854320163,1530.7768830620282,1893.4705143996744,4,2,0.39246973395347595,0.15326249599456787,0.4542677402496338,-1
2023,12/05/2024,Man United,Arsenal,-1,7.0,5.5,1.36,0.1347747747747747,0.1715315315315315,0.6936936936936937,-0.558918918918919,-0.0367567567567567,0.5221621621621622,8.0,13.0,-5.0,6.0,12.0,-6.0,1.6470588235294117,2.333333333333333,1.4705882352941178,0.7222222222222222,52,88,55,28,0.0,5.0,2.0,0.0,16.0,26.0,6.0,5.0,13.0,5.0,7,17,82,82,83,80,82,82,84,81,61.40182513684261,1838.2243135654137,1958.5123673253877,2,1,0.22779728472232819,0.19406911730766296,0.5781335830688477,-1
2023,13/05/2024,Aston Villa,Liverpool,0,4.2,4.33,1.7,0.2251965613240737,0.2184354636399791,0.556367975035947,-0.3311714137118732,0.0067610976840946,0.3379325113959678,8.0,8.0,0.0,8.0,7.0,1.0,2.5,1.8888888888888888,1.3888888888888888,1.1666666666666667,73,81,53,38,0.0,2.0,2.0,0.0,20.0,23.0,7.0,9.0,9.0,4.0,3,22,80,82,79,79,83,84,82,84,60.77773791502013,1810.5284979276068,2066.5396439947667,2,1,0.5170347094535828,0.14657607674598694,0.3363892436027527,1
2023,14/05/2024,Tottenham,Man City,-1,6.5,6.0,1.36,0.1457142857142857,0.1578571428571429,0.6964285714285715,-0.5507142857142857,-0.0121428571428571,0.5385714285714286,12.0,13.0,-1.0,3.0,15.0,-12.0,2.111111111111111,2.388888888888889,1.3888888888888888,1.0,71,91,59,33,2.0,8.0,0.0,0.0,19.0,26.0,6.0,7.0,11.0,3.0,12,8,81,81,80,79,85,87,86,83,61.90979221093453,1845.3989322663494,2111.511851489117,2,1,0.22494962811470032,0.21531838178634644,0.5597320199012756,-1
2023,15/05/2024,Brighton,Chelsea,-1,3.3,4.0,1.95,0.2843083652268999,0.2345544013121924,0.4811372334609076,-0.1968288682340077,0.0497539639147074,0.2465828321487151,7.0,6.0,1.0,5.0,10.0,-5.0,1.7058823529411764,1.7222222222222223,1.3529411764705883,2.0,54,73,58,61,0.0,4.0,0.0,0.0,12.0,16.0,12.0,9.0,12.0,11.0,5,13,77,77,77,78,80,77,81,78,61.55599547408249,1747.0248880466377,1896.4672023303397,3,2,0.336303174495697,0.24032051861286163,0.42337626218795776,-1
2023,15/05/2024,Man United,Newcastle,1,2.75,4.0,2.3,0.3468426013195099,0.238454288407163,0.414703110273327,-0.0678605089538171,0.1083883129123468,0.176248821866164,8.0,6.0,2.0,5.0,10.0,-5.0,1.5555555555555556,1.7647058823529411,1.4444444444444444,2.0588235294117645,52,79,56,57,0.0,0.0,3.0,0.0,16.0,17.0,6.0,6.0,14.0,13.0,10,11,82,82,83,80,81,79,81,82,61.55599547408249,1829.9031506077806,1831.5369834140536,2,2,0.47321635484695435,0.23489898443222046,0.2918846607208252,1
2023,19/05/2024,Arsenal,Everton,1,1.18,8.0,12.0,0.802675585284281,0.1183946488294314,0.0789297658862876,0.7237458193979933,0.6842809364548496,-0.0394648829431438,12.0,2.0,10.0,15.0,13.0,2.0,2.555555555555556,0.9444444444444444,0.8333333333333334,1.7222222222222223,89,39,28,49,6.0,2.0,0.0,0.0,27.0,13.0,5.0,9.0,5.0,15.0,9,13,82,82,84,81,77,79,77,75,61.61368288684441,1966.8335302830208,1744.4339350765001,1,3,0.6167413592338562,0.22487062215805054,0.1583879590034485,1
2023,19/05/2024,Brentford,Newcastle,-1,2.9,3.9,2.2,0.3266082984392843,0.2428625808907499,0.4305291206699657,-0.1039208222306813,0.0837457175485344,0.1876665397792158,7.0,6.0,1.0,10.0,7.0,3.0,1.5,1.7777777777777777,1.6666666666666667,2.111111111111111,54,81,61,60,2.0,0.0,0.0,2.0,10.0,17.0,9.0,6.0,18.0,14.0,0,13,76,75,76,76,81,79,81,82,61.61368288684441,1599.0998287275256,1823.2447820734108,4,2,0.2993515431880951,0.24108783900737762,0.45956066250801086,-1
2023,19/05/2024,Brighton,Man United,-1,2.15,4.0,2.9,0.4388121808208814,0.2358615471912237,0.3253262719878949,0.1134859088329865,0.2029506336296576,0.0894647247966711,6.0,2.0,4.0,4.0,7.0,-3.0,1.6666666666666667,1.3333333333333333,1.3888888888888888,1.6666666666666667,55,55,60,58,0.0,2.0,2.0,0.0,12.0,17.0,12.0,6.0,13.0,14.0,6,15,77,77,77,78,82,82,83,80,61.61368288684441,1739.501852209487,1838.1953519484234,3,2,0.5647964477539062,0.27486205101013184,0.16034144163131714,1
2023,19/05/2024,Burnley,Nott'm Forest,-1,3.0,3.5,2.3,0.3163064833005893,0.2711198428290766,0.4125736738703339,-0.0962671905697446,0.0451866404715127,0.1414538310412573,5.0,4.0,1.0,5.0,4.0,1.0,1.0,1.1111111111111112,2.2777777777777777,2.0,40,47,76,66,0.0,0.0,3.0,2.0,5.0,8.0,9.0,9.0,23.0,20.0,0,1,74,69,74,73,77,75,77,75,61.61368288684441,1523.2001022658903,1527.780195131363,4,4,0.1857749968767166,0.22871066629886627,0.5855143666267395,-1
2023,19/05/2024,Chelsea,Bournemouth,1,1.45,5.0,6.0,0.6528835690968444,0.1893362350380848,0.1577801958650707,0.4951033732317736,0.4635473340587596,-0.0315560391730141,13.0,6.0,7.0,13.0,6.0,7.0,2.333333333333333,1.4444444444444444,1.3888888888888888,2.055555555555556,75,53,62,65,5.0,0.0,0.0,3.0,17.0,13.0,9.0,9.0,11.0,15.0,3,5,80,77,81,78,75,75,75,74,61.61368288684441,1903.9902381674904,1660.4175264616488,1,4,0.5518538355827332,0.2776997685432434,0.17044639587402344,1
2023,19/05/2024,Crystal Palace,Aston Villa,1,1.85,4.33,3.6,0.5151610291323099,0.2201034420080307,0.2647355288596593,0.2504255002726506,0.2950575871242791,0.0446320868516285,10.0,7.0,3.0,13.0,8.0,5.0,1.7777777777777777,1.5555555555555556,1.4444444444444444,1.5555555555555556,52,76,58,56,3.0,0.0,0.0,0.0,12.0,20.0,10.0,8.0,15.0,9.0,9,16,76,75,76,76,80,82,79,79,61.61368288684441,1678.1591193045606,1825.6225552064654,4,2,0.5203933119773865,0.23121826350688934,0.2483883947134018,1
2023,19/05/2024,Liverpool,Wolves,1,1.17,8.0,15.0,0.8168266285480907,0.1194608944251582,0.063712477026751,0.7531141515213396,0.6973657341229325,-0.0557484173984071,10.0,2.0,8.0,8.0,3.0,5.0,2.611111111111111,1.3333333333333333,0.9444444444444444,1.8333333333333333,84,50,41,63,0.0,0.0,0.0,3.0,23.0,13.0,10.0,7.0,4.0,17.0,12,3,83,84,82,84,76,75,77,76,61.61368288684441,2051.445586715908,1637.3979579347424,1,4,0.8084750175476074,0.1150081604719162,0.07651680707931519,1
2023,19/05/2024,Luton,Fulham,-1,2.9,3.9,2.2,0.3266082984392843,0.2428625808907499,0.4305291206699657,-0.1039208222306813,0.0837457175485344,0.1876665397792158,5.0,5.0,0.0,1.0,5.0,-4.0,1.4444444444444444,1.1111111111111112,1.8333333333333333,1.9444444444444444,50,51,81,59,0.0,0.0,2.0,2.0,6.0,12.0,8.0,8.0,23.0,17.0,0,3,72,72,72,72,77,76,77,76,61.61368288684441,1346.4306955518916,1684.9595037398362,4,4,0.10087767243385315,0.05209706723690033,0.8470252752304077,-1
2023,19/05/2024,Man City,West Ham,1,1.08,12.0,21.0,0.8760951188986232,0.0788485607008761,0.0450563204005006,0.8310387984981226,0.7972465581977471,-0.0337922403003754,13.0,6.0,7.0,15.0,4.0,11.0,2.6666666666666665,1.5555555555555556,0.8333333333333334,2.388888888888889,93,59,33,71,9.0,2.0,0.0,0.0,27.0,14.0,7.0,10.0,3.0,13.0,12,2,85,87,86,83,78,78,79,78,61.61368288684441,2116.229141313811,1654.7802663674508,1,4,0.747154176235199,0.0876518189907074,0.16519397497177124,1
2023,19/05/2024,Sheffield United,Tottenham,-1,7.0,6.0,1.33,0.1345926800472255,0.1570247933884297,0.7083825265643447,-0.5737898465171193,-0.0224321133412042,0.551357733175915,2.0,1.0,1.0,0.0,3.0,-3.0,1.0555555555555556,1.8333333333333333,3.0,1.8888888888888888,35,71,101,61,0.0,0.0,7.0,2.0,3.0,19.0,7.0,6.0,27.0,12.0,3,10,73,72,74,72,81,81,80,79,61.61368288684441,1458.9234598789164,1840.6816424416556,4,2,0.18666087090969086,0.23378367722034454,0.5795553922653198,-1
