Season,Date,HomeTeam,AwayTeam,ResultEncoded,Bet365HomeWinOdds,Bet365DrawOdds,Bet365AwayWinOdds,Bet365HomeWinOddsPercentage,Bet365DrawOddsPercentage,Bet365AwayWinOddsPercentage,OddsFavourHome,OddsFavourDraw,OddsFavourAway,OddsDifference_HvA,OddsDifference_HvD,OddsDifference_AvD,DrawLikelihood,HomeForm,AwayForm,HomeAdvantageIndex,HomeGeneralForm,AwayGeneralForm,GeneralFormDifference,AverageGoalsScoredAtHome,AverageGoalsScoredAtAway,AverageGoalsConcededAtHome,AverageGoalsConcededAtAway,TotalGoalsScoredHome,TotalGoalsScoredAway,TotalGoalsConcededHome,TotalGoalsConcededAway,WinStreakHome,WinStreakAway,LossStreakHome,LossStreakAway,TotalWinsHome,TotalWinsAway,TotalDrawsHome,TotalDrawsAway,TotalLossesHome,TotalLossesAway,HistoricalEncountersHome,HistoricalEncountersAway,AverageShotsOnTargetAtHome,AverageShotsOnTargetAtAway,ShotsOnTargetDifference,HomeFifaOverall,HomeFifaAttack,HomeFifaMidfield,HomeFifaDefence,AwayFifaOverall,AwayFifaAttack,AwayFifaMidfield,AwayFifaDefence,FifaOverallDifference,FifaAttackDifference,FifaDefenceDifference,FifaMidfieldDifference,HFA,HomeElo,AwayElo,EloTierHome,EloTierAway,EloDifference,EstimatedMargin,PMargin,P1X2,SNorm,DeltaElo1X2,DeltaEloGoal,DeltaEloMargin,ProbHome,ProbDraw,ProbAway,Predicted
2023,27/04/2024,Everton,Brentford,1,2.3,3.5,3.0,0.412573673870334,0.2711198428290766,0.3163064833005894,1,0,0,-0.7000000000000002,-1.2000000000000002,-0.5,0.2857142857142857,10.0,4.0,6.0,10.0,9.0,1.0,1.1764705882352942,1.4705882352941178,1.0588235294117647,1.7058823529411764,36,52,48,59,3.0,3.0,0.0,0.0,11.0,9.0,8.0,8.0,15.0,17.0,3,7,5.176470588235294,4.588235294117647,0.5882352941176476,77,79,77,75,76,75,76,76,1,4,-1,1,56.60099953134473,1721.3259111113548,1564.6296435647557,3,4,156.69626754659907,1.0,0.4811965811965812,1.0,1.0,-5.46879818413916,-5.46879818413916,-5.46879818413916,0.29242125153541565,0.46171337366104126,0.24586538970470428,0
2023,27/04/2024,Aston Villa,Chelsea,0,2.15,3.8,3.0,0.4381245196003074,0.2478862413528055,0.3139892390468869,1,0,0,-0.8500000000000001,-1.65,-0.7999999999999998,0.2631578947368421,10.0,6.0,4.0,10.0,8.0,2.0,2.5294117647058822,1.625,1.3529411764705883,2.0,71,61,50,57,3.0,0.0,0.0,2.0,20.0,13.0,6.0,8.0,8.0,11.0,3,16,5.647058823529412,4.6875,0.959558823529412,80,82,79,79,80,77,81,78,0,5,1,-2,56.60099953134473,1680.1686183507068,1901.160052649525,4,1,-220.99143429881815,1.0,0.4811965811965812,0.7203719626280825,1.8402350485569252,-5.592560747438352,-3.0390469694748634,-3.0390469694748634,0.3058622479438782,0.3269679844379425,0.3671697974205017,-1
2023,28/04/2024,Bournemouth,Brighton,1,2.25,3.8,2.9,0.4223031232036788,0.2500479018969151,0.3276489748994061,1,0,0,-0.6499999999999999,-1.5499999999999998,-0.8999999999999999,0.2631578947368421,11.0,5.0,6.0,7.0,2.0,5.0,1.3529411764705883,1.411764705882353,1.5294117647058822,1.8235294117647056,49,52,60,54,2.0,0.0,0.0,2.0,12.0,11.0,9.0,11.0,13.0,11.0,3,12,5.176470588235294,5.294117647058823,-0.117647058823529,75,75,75,74,77,77,77,78,-2,-2,-4,-2,56.39673166151395,1673.37586262087,1691.2698007859701,4,4,-17.893938165100053,2.0,0.28376068376068375,0.44481574834386495,2.980231114931524,-11.103685033122701,-3.7257798489154514,-5.269048392752612,0.26224184036254883,0.25369665026664734,0.48406150937080383,-1
2023,28/04/2024,Tottenham,Arsenal,-1,4.2,4.2,1.75,0.2272727272727273,0.2272727272727273,0.5454545454545455,0,0,1,2.45,0.0,-2.45,0.238095238095238,12.0,13.0,-1.0,7.0,12.0,-5.0,2.125,2.294117647058824,1.3125,0.6470588235294118,65,82,49,26,0.0,3.0,2.0,0.0,18.0,24.0,6.0,5.0,8.0,5.0,9,14,6.5625,5.411764705882353,1.1507352941176467,81,81,80,79,82,82,84,81,-1,-1,-2,-4,56.39673166151395,1936.8369397833042,1943.2951582006506,1,1,-6.458218417346416,2.0,0.28376068376068375,0.428623563742608,3.092815808003507,-11.42752872514784,-3.6948623631501047,-5.225324465068782,0.20414569973945618,0.3569750487804413,0.4388792812824249,-1
2023,28/04/2024,Nott'm Forest,Man City,-1,8.0,6.0,1.3,0.1178247734138973,0.1570996978851964,0.7250755287009064,0,0,1,6.7,2.0,-4.7,0.1666666666666666,8.0,13.0,-5.0,5.0,13.0,-8.0,1.4705882352941178,2.3125,1.4705882352941178,1.125,42,80,60,32,0.0,5.0,2.0,0.0,7.0,23.0,9.0,7.0,18.0,3.0,1,7,4.0588235294117645,8.125,-4.066176470588236,77,75,77,75,85,87,86,83,-8,-12,-8,-9,56.39673166151395,1543.371312900614,2100.2628903693717,4,1,-556.8915774687578,0.0,0.0008547008547008547,0.9469031859241146,1.3999886718431376,-1.0619362815177078,-0.7585320530627072,-0.7585320530627072,0.09815782308578491,0.20920628309249878,0.6926358938217163,-1
2023,02/05/2024,Chelsea,Tottenham,1,2.15,3.8,3.0,0.4381245196003074,0.2478862413528055,0.3139892390468869,1,0,0,-0.8500000000000001,-1.65,-0.7999999999999998,0.2631578947368421,10.0,5.0,5.0,8.0,7.0,1.0,2.1875,1.9375,1.5625,1.75,63,67,59,52,0.0,0.0,0.0,3.0,13.0,18.0,9.0,6.0,11.0,9.0,8,5,6.1875,4.6875,1.5,80,77,81,78,81,81,80,79,-1,-4,-1,1,55.08174354725931,1904.1990996189998,1931.6116153182354,1,1,-27.412515699235655,0.0,0.0008547008547008547,0.4602647488104433,2.880198270782405,-10.794705023791133,-3.7479034458481064,-3.7479034458481064,0.3330551087856293,0.3035507798194885,0.3633940815925598,-1
2023,03/05/2024,Luton,Everton,0,2.6,3.6,2.55,0.3647199046483909,0.2634088200238379,0.3718712753277712,0,0,1,0.0500000000000002,-1.0,-1.0500000000000005,0.2777777777777778,4.0,2.0,2.0,3.0,12.0,-9.0,1.4705882352941178,0.9411764705882352,1.8823529411764703,1.7647058823529411,48,37,77,48,0.0,4.0,4.0,0.0,6.0,12.0,7.0,8.0,22.0,15.0,0,0,4.294117647058823,3.647058823529412,0.6470588235294117,72,72,72,72,77,79,77,75,-5,-7,-3,-5,54.8006507888207,1395.2291678440943,1715.8571129272157,4,3,-320.6279450831214,1.0,0.4811965811965812,0.8220392192692506,1.6126404951875324,-3.5592156146149883,-2.207073197799793,-2.207073197799793,0.1591322273015976,0.29942604899406433,0.5414417386054993,-1
2023,04/05/2024,Arsenal,Bournemouth,1,1.22,7.5,11.0,0.7851908251641764,0.127724374226706,0.0870848006091177,1,0,0,-9.78,-6.28,3.5,0.1333333333333333,12.0,7.0,5.0,12.0,7.0,5.0,2.5294117647058822,1.5294117647058822,0.8823529411764706,2.0,85,52,28,60,4.0,3.0,0.0,0.0,25.0,13.0,5.0,9.0,5.0,13.0,6,1,6.647058823529412,4.705882352941177,1.9411764705882355,82,82,84,81,75,75,75,74,7,7,7,9,54.63512029898571,1948.5204826657193,1668.1068142281174,1,4,280.4136684376019,1.0,0.4811965811965812,0.8731050016891523,1.518321085163023,2.5378999662169544,1.6715173035645872,1.6715173035645872,0.516704261302948,0.3070756196975708,0.1762201339006424,1
2023,04/05/2024,Brentford,Fulham,0,2.1,3.8,3.2,0.4527177959791511,0.2501861504095309,0.2970960536113179,1,0,0,-1.1,-1.6999999999999995,-0.5999999999999996,0.2631578947368421,6.0,7.0,-1.0,8.0,4.0,4.0,1.588235294117647,1.1764705882352942,1.7647058823529411,2.0588235294117645,52,51,60,55,0.0,0.0,2.0,0.0,9.0,12.0,8.0,7.0,18.0,16.0,3,3,4.529411764705882,4.882352941176471,-0.3529411764705887,76,75,76,76,77,76,77,76,-1,-1,0,-1,54.63512029898571,1570.0984417488949,1591.3532406719623,4,4,-21.254798923067483,1.0,0.4811965811965812,0.4521091201011741,2.9321543731063837,-10.957817597976518,-3.737121653103,-3.737121653103,0.3249667286872864,0.2873879075050354,0.38764533400535583,-1
2023,04/05/2024,Burnley,Newcastle,-1,3.4,4.0,1.95,0.2782732786300392,0.2365322868355333,0.4851944345344273,0,0,1,1.45,-0.6000000000000001,-2.05,0.25,5.0,6.0,-1.0,6.0,10.0,-4.0,1.0,1.625,2.176470588235294,2.125,38,74,70,55,0.0,2.0,0.0,0.0,5.0,16.0,9.0,5.0,21.0,13.0,3,16,3.823529411764706,4.0,-0.1764705882352939,74,69,74,73,81,79,81,82,-7,-10,-9,-7,54.63512029898571,1603.508317480721,1778.6523290279915,4,3,-175.14401154727057,1.0,0.4811965811965812,0.6667906019966099,1.9881110046489179,-6.664187960067803,-3.352020055461962,-3.352020055461962,0.14988169074058533,0.24769507348537445,0.6024232506752014,-1
2023,04/05/2024,Sheffield United,Nott'm Forest,-1,4.75,4.2,1.65,0.1996111471160077,0.2257507020954849,0.5746381507885073,0,0,1,3.1,0.5499999999999998,-2.5500000000000003,0.238095238095238,2.0,1.0,1.0,1.0,4.0,-3.0,1.0588235294117647,1.0,3.0,2.0588235294117645,34,42,97,62,0.0,0.0,5.0,3.0,3.0,7.0,7.0,9.0,25.0,19.0,0,3,3.882352941176471,3.7058823529411766,0.1764705882352939,73,72,74,72,77,75,77,75,-4,-3,-3,-3,54.63512029898571,1526.7932266022285,1542.6127808475512,4,4,-15.819554245322706,1.0,0.4811965811965812,0.4443711596993217,2.9832128046359356,-11.112576806013566,-3.7250365742412126,-3.7250365742412126,0.16540373861789703,0.3280867040157318,0.50650954246521,-1
2023,04/05/2024,Man City,Wolves,1,1.08,12.0,21.0,0.8760951188986232,0.0788485607008761,0.0450563204005006,1,0,0,-19.92,-10.92,9.0,0.0833333333333333,13.0,5.0,8.0,15.0,4.0,11.0,2.5294117647058822,1.3529411764705883,0.8235294117647058,1.6470588235294117,82,48,32,55,6.0,2.0,0.0,0.0,24.0,13.0,7.0,7.0,3.0,15.0,9,9,6.176470588235294,4.176470588235294,2.0,85,87,86,83,76,75,77,76,9,12,7,9,54.63512029898571,2101.021422422434,1664.3842256196665,1,4,436.6371968027677,3.0,0.147008547008547,0.9441697843792594,1.4040416835595757,1.1166043124148128,0.7952786056778304,1.3774629512065368,0.6878873109817505,0.21511490643024445,0.09699779748916626,1
2023,05/05/2024,Brighton,Aston Villa,1,2.75,3.75,2.45,0.3501667460695569,0.2567889471176751,0.3930443068127679,0,0,1,0.2999999999999998,-1.0,-1.2999999999999998,0.2666666666666666,7.0,10.0,-3.0,2.0,8.0,-6.0,1.75,1.6470588235294117,1.4375,1.588235294117647,52,73,57,52,0.0,0.0,3.0,0.0,11.0,20.0,11.0,7.0,12.0,8.0,2,20,6.25,4.823529411764706,1.4264705882352944,77,77,77,78,80,82,79,79,-3,-5,-1,-2,54.825773799179544,1696.5388491787228,1677.129571381232,4,4,19.40927779749086,0.0,0.0008547008547008547,0.3947637703118101,3.35809370900184,-12.104724593763798,-3.6046416933855627,-3.6046416933855627,0.2470724880695343,0.2485288679599762,0.5043986439704895,-1
2023,05/05/2024,Chelsea,West Ham,1,1.65,4.5,4.5,0.5769230769230769,0.2115384615384615,0.2115384615384615,1,0,0,-2.85,-2.85,0.0,0.2222222222222222,13.0,6.0,7.0,8.0,5.0,3.0,2.176470588235294,1.6470588235294117,1.4705882352941178,2.235294117647059,65,56,59,65,2.0,0.0,0.0,0.0,14.0,13.0,9.0,10.0,11.0,12.0,9,13,6.117647058823529,3.5294117647058822,2.5882352941176467,80,77,81,78,78,78,79,78,2,-1,0,2,54.825773799179544,1900.4511961731516,1681.3469338328014,1,4,219.10426234035026,1.0,0.4811965811965812,0.8287604992388141,1.5995619178803777,3.4247900152237176,2.1410799900525253,2.1410799900525253,0.5055634379386902,0.29997262358665466,0.19446398317813873,1
2023,05/05/2024,Liverpool,Tottenham,1,1.5,5.75,5.0,0.6406685236768802,0.1671309192200557,0.1922005571030641,1,0,0,-3.5,-4.25,-0.75,0.1739130434782608,10.0,4.0,6.0,5.0,4.0,1.0,2.5294117647058822,1.8235294117647056,0.8823529411764706,1.7647058823529411,77,67,36,54,0.0,0.0,0.0,4.0,22.0,18.0,9.0,6.0,4.0,10.0,10,5,8.705882352941176,4.588235294117647,4.117647058823529,83,84,82,84,81,81,80,79,2,3,5,2,54.825773799179544,2066.185187294752,1935.3595187640835,1,1,130.82566853066828,1.0,0.4811965811965812,0.7443487775947077,1.7809577627166404,5.113024448105845,2.8709408808811565,2.8709408808811565,0.6934447288513184,0.1813032478094101,0.12525202333927155,1
2023,06/05/2024,Crystal Palace,Man United,1,2.38,3.75,2.8,0.4024684733029245,0.2554333243895895,0.3420982023074859,1,0,0,-0.4199999999999999,-1.37,-0.9500000000000002,0.2666666666666666,10.0,5.0,5.0,10.0,6.0,4.0,1.6470588235294117,1.411764705882353,1.5294117647058822,1.5294117647058822,45,52,57,51,0.0,0.0,0.0,0.0,10.0,16.0,10.0,6.0,15.0,12.0,5,11,4.529411764705882,4.176470588235294,0.3529411764705878,76,75,76,76,82,82,83,80,-6,-7,-4,-7,54.93132723749565,1680.7591651214332,1877.419286967226,4,2,-196.6601218457929,0.0,0.0008547008547008547,0.6933560880393836,1.9119378289076734,-6.132878239212326,-3.207676602495049,-3.207676602495049,0.21321697533130646,0.2292969673871994,0.5574861168861389,-1
2023,11/05/2024,Fulham,Man City,-1,13.0,7.0,1.2,0.0730434782608695,0.1356521739130434,0.7913043478260869,0,0,1,11.8,6.0,-5.8,0.1428571428571428,7.0,13.0,-6.0,5.0,15.0,-10.0,1.7222222222222223,2.294117647058824,1.1111111111111112,1.0588235294117647,51,87,55,33,0.0,7.0,0.0,0.0,12.0,25.0,8.0,7.0,16.0,3.0,0,15,4.666666666666667,7.9411764705882355,-3.2745098039215685,77,76,77,76,85,87,86,83,-8,-11,-7,-9,54.69075149230852,1595.0903623250654,2102.3988853736405,4,1,-507.3085230485751,1.0,0.4811965811965812,0.9312132607214817,1.423576950137987,-1.3757347855703657,-0.9663929901625733,-0.9663929901625733,0.10176001489162445,0.17650975286960602,0.7217301726341248,-1
2023,11/05/2024,Bournemouth,Brentford,-1,1.95,4.0,3.5,0.4890829694323144,0.2384279475982532,0.2724890829694323,1,0,0,-1.55,-2.05,-0.5,0.25,13.0,4.0,9.0,7.0,8.0,-1.0,1.4444444444444444,1.3888888888888888,1.4444444444444444,1.6666666666666667,52,52,63,60,0.0,0.0,2.0,0.0,13.0,9.0,9.0,9.0,14.0,18.0,1,5,5.222222222222222,4.555555555555555,0.666666666666667,75,75,75,74,76,75,76,76,-1,0,-2,-1,54.69075149230852,1666.4352969245529,1566.3613200957918,4,4,100.07397682876103,0.0,0.0008547008547008547,0.7090753278213592,1.869552756403217,5.818493443572816,3.1122381669329626,3.1122381669329626,0.5513019561767578,0.22655969858169556,0.22213834524154663,1
2023,11/05/2024,Everton,Sheffield United,1,1.4,4.8,7.5,0.6764374295377678,0.1972942502818489,0.1262683201803833,1,0,0,-6.1,-3.4,2.7,0.2083333333333333,12.0,1.0,11.0,10.0,0.0,10.0,1.1666666666666667,0.8888888888888888,1.0,2.555555555555556,38,35,49,100,0.0,0.0,0.0,6.0,12.0,3.0,9.0,7.0,15.0,26.0,0,7,4.944444444444445,3.111111111111111,1.8333333333333333,77,79,77,75,73,72,74,72,4,7,3,3,54.69075149230852,1718.0641861250156,1523.0681900279874,3,4,194.99599609702818,1.0,0.4811965811965812,0.8080381250126909,1.6405831514510734,3.839237499746182,2.340166358742883,2.340166358742883,0.5783842206001282,0.22066514194011688,0.20095059275627136,1
2023,11/05/2024,Newcastle,Brighton,0,1.57,4.75,4.75,0.6020278833967048,0.1989860583016476,0.1989860583016476,1,0,0,-3.18,-3.18,0.0,0.2105263157894736,13.0,2.0,11.0,12.0,4.0,8.0,2.6666666666666665,1.3333333333333333,1.1666666666666667,1.8888888888888888,78,53,56,57,3.0,2.0,0.0,0.0,17.0,12.0,5.0,11.0,13.0,12.0,7,13,6.444444444444445,5.055555555555555,1.3888888888888893,81,79,81,82,77,77,77,78,4,2,4,4,54.69075149230852,1782.0043490834535,1692.9342074853373,3,4,89.07014159811615,3.0,0.147008547008547,0.6958375350203773,1.905119610408938,6.083249299592454,3.193106231417497,5.530622226779889,0.47700098156929016,0.25565776228904724,0.2673413157463074,1
2023,11/05/2024,Tottenham,Burnley,1,1.36,5.75,7.0,0.698906060079875,0.1653064768188921,0.1357874631012328,1,0,0,-5.64,-4.39,1.25,0.1739130434782608,9.0,6.0,3.0,3.0,5.0,-2.0,2.117647058823529,1.1666666666666667,1.411764705882353,1.8333333333333333,69,39,58,74,0.0,0.0,5.0,2.0,18.0,5.0,6.0,9.0,11.0,22.0,9,4,6.294117647058823,3.6666666666666665,2.627450980392157,81,81,80,79,74,69,74,73,7,12,6,6,54.69075149230852,1932.4885778832024,1600.156297425259,1,4,332.3322804579434,1.0,0.4811965811965812,0.9027256772340518,1.4685011926189304,1.9454864553189632,1.3248109467649636,1.3248109467649636,0.6975276470184326,0.18417015671730042,0.11830217391252518,1
2023,11/05/2024,West Ham,Luton,1,1.8,4.2,3.8,0.5256916996047432,0.225296442687747,0.2490118577075098,1,0,0,-2.0,-2.4000000000000004,-0.4000000000000003,0.238095238095238,4.0,0.0,4.0,4.0,4.0,0.0,1.5555555555555556,1.2777777777777777,1.5,2.5,56,49,70,78,0.0,0.0,2.0,0.0,13.0,6.0,10.0,8.0,13.0,22.0,0,0,4.333333333333333,3.111111111111111,1.222222222222222,78,78,79,78,72,72,72,72,6,6,6,7,54.69075149230852,1679.2058538427489,1393.0220946462944,4,4,286.1837591964545,1.0,0.4811965811965812,0.8767742401281255,1.5119670183652012,2.464515197437489,1.6300059244031797,1.6300059244031797,0.6480550765991211,0.23304463922977448,0.11890023201704025,1
2023,11/05/2024,Wolves,Crystal Palace,-1,2.88,3.5,2.38,0.3297129557796741,0.2713066607558461,0.3989803834644796,0,0,1,0.5,-0.6200000000000001,-1.12,0.2857142857142857,6.0,5.0,1.0,4.0,13.0,-9.0,1.3888888888888888,0.9444444444444444,1.5,1.7222222222222223,49,49,60,57,0.0,2.0,2.0,0.0,13.0,11.0,7.0,10.0,16.0,15.0,9,16,4.277777777777778,3.888888888888889,0.3888888888888888,76,75,77,76,76,75,76,76,0,0,0,1,54.69075149230852,1663.00676266846,1677.5514885189382,4,4,-14.544725850478244,2.0,0.28376068376068375,1.0,1.0,-1.1503802105097072,-1.1503802105097072,-1.1503802105097072,0.2244163304567337,0.38816991448402405,0.38741371035575867,0
2023,11/05/2024,Nott'm Forest,Chelsea,-1,3.4,3.8,2.0,0.2781844802342606,0.2489019033674963,0.472913616398243,0,0,1,1.4,-0.3999999999999999,-1.7999999999999998,0.2631578947368421,5.0,4.0,1.0,4.0,10.0,-6.0,1.3888888888888888,1.6470588235294117,1.5,2.0,45,70,63,59,2.0,3.0,0.0,0.0,8.0,15.0,9.0,9.0,19.0,11.0,1,2,3.9444444444444446,4.705882352941177,-0.761437908496732,77,75,77,75,80,77,81,78,-3,-2,-3,-4,54.69075149230852,1546.3378174217924,1902.5922761632041,4,1,-356.2544587414118,0.0,0.0008547008547008547,0.8501706663053973,1.5592795495836798,-2.9965866738920544,-1.9217764221252878,-1.9217764221252878,0.1924254447221756,0.3206176459789276,0.486956924200058,-1
2023,12/05/2024,Man United,Arsenal,-1,7.0,5.5,1.36,0.1347747747747747,0.1715315315315315,0.6936936936936937,0,0,1,5.64,1.5,-4.14,0.1818181818181818,8.0,13.0,-5.0,6.0,12.0,-6.0,1.6470588235294117,2.333333333333333,1.4705882352941178,0.7222222222222222,52,88,55,28,0.0,5.0,2.0,0.0,16.0,26.0,6.0,5.0,13.0,5.0,7,17,6.235294117647059,5.277777777777778,0.9575163398692812,82,82,83,80,82,82,84,81,0,0,-1,-1,55.4331985423705,1880.626963569721,1950.1919999692839,2,1,-69.56503639956281,1.0,0.4811965811965812,0.5203261413273914,2.547736176091583,-9.59347717345217,-3.7654908163094336,-3.7654908163094336,0.17855392396450043,0.4027092754840851,0.4187368154525757,-1
2023,13/05/2024,Aston Villa,Liverpool,0,4.2,4.33,1.7,0.2251965613240737,0.2184354636399791,0.556367975035947,0,0,1,2.5,-0.1299999999999999,-2.63,0.23094688221709,8.0,8.0,0.0,8.0,7.0,1.0,2.5,1.8888888888888888,1.3888888888888888,1.1666666666666667,73,81,53,38,0.0,2.0,2.0,0.0,20.0,23.0,7.0,9.0,9.0,4.0,3,22,5.555555555555555,5.277777777777778,0.2777777777777777,80,82,79,79,83,84,82,84,-3,-2,-5,-3,55.15078673114729,1680.7342130746174,2069.056128175633,4,1,-388.32191510101575,1.0,0.4811965811965812,0.871902641953747,1.520414860374125,-2.561947160925061,-1.6850316500423104,-1.6850316500423104,0.2553560137748718,0.3418818414211273,0.40276211500167847,-1
2023,14/05/2024,Tottenham,Man City,-1,6.5,6.0,1.36,0.1457142857142857,0.1578571428571429,0.6964285714285715,0,0,1,5.14,0.5,-4.64,0.1666666666666666,12.0,13.0,-1.0,3.0,15.0,-12.0,2.111111111111111,2.388888888888889,1.3888888888888888,1.0,71,91,59,33,2.0,8.0,0.0,0.0,19.0,26.0,6.0,7.0,11.0,3.0,12,8,6.444444444444445,8.0,-1.5555555555555554,81,81,80,79,85,87,86,83,-4,-6,-4,-6,55.02440935739412,1933.8133888299674,2103.365278363803,1,1,-169.55188953383572,1.0,0.4811965811965812,0.6590970976121546,2.0113178140651096,-6.818058047756908,-3.3898461993814952,-3.3898461993814952,0.24242454767227173,0.2734575569629669,0.4841178357601166,-1
2023,15/05/2024,Brighton,Chelsea,-1,3.3,4.0,1.95,0.2843083652268999,0.2345544013121924,0.4811372334609076,0,0,1,1.35,-0.7000000000000002,-2.05,0.25,7.0,6.0,1.0,5.0,10.0,-5.0,1.7058823529411764,1.7222222222222223,1.3529411764705883,2.0,54,73,58,61,0.0,4.0,0.0,0.0,12.0,16.0,12.0,9.0,12.0,11.0,5,13,6.352941176470588,4.722222222222222,1.6307189542483655,77,77,77,78,80,77,81,78,-3,0,0,-4,54.77017089244051,1687.4035852585573,1904.5140525853294,4,1,-217.1104673267721,0.0,0.0008547008547008547,0.7179885332972771,1.8463438789725923,-5.640229334054458,-3.054809777468427,-3.054809777468427,0.22738204896450043,0.38124987483024597,0.3913680613040924,-1
2023,15/05/2024,Man United,Newcastle,1,2.75,4.0,2.3,0.3468426013195099,0.238454288407163,0.414703110273327,0,0,1,0.4500000000000002,-1.25,-1.7000000000000002,0.25,8.0,6.0,2.0,5.0,10.0,-5.0,1.5555555555555556,1.7647058823529411,1.4444444444444444,2.0588235294117645,52,79,56,57,0.0,0.0,3.0,0.0,16.0,17.0,6.0,6.0,14.0,13.0,10,11,6.0,4.411764705882353,1.5882352941176467,82,82,83,80,81,79,81,82,1,3,-2,2,54.77017089244051,1876.8614727534116,1787.5349713102335,2,3,89.32650144317813,3.0,0.147008547008547,0.30375352599214034,4.364241466155814,-13.924929480157193,-3.1906872220850757,-5.526432379712153,0.24238009750843048,0.23332537710666656,0.5242944955825806,-1
2023,19/05/2024,Arsenal,Everton,1,1.18,8.0,12.0,0.802675585284281,0.1183946488294314,0.0789297658862876,1,0,0,-10.82,-6.82,4.0,0.125,12.0,2.0,10.0,15.0,13.0,2.0,2.555555555555556,0.9444444444444444,0.8333333333333334,1.7222222222222223,89,39,28,49,6.0,2.0,0.0,0.0,27.0,13.0,5.0,9.0,5.0,15.0,9,13,6.777777777777778,3.611111111111111,3.1666666666666665,82,82,84,81,77,79,77,75,5,3,6,7,54.12657773065197,1953.9574907855933,1720.4043524837584,1,3,233.5531383018349,1.0,0.4811965811965812,0.8397026838032702,1.5787179905411828,3.2059463239345964,2.030727681031621,2.030727681031621,0.6243918538093567,0.24857132136821747,0.12703685462474823,1
2023,19/05/2024,Brentford,Newcastle,-1,2.9,3.9,2.2,0.3266082984392843,0.2428625808907499,0.4305291206699657,0,0,1,0.6999999999999997,-1.0,-1.6999999999999995,0.2564102564102564,7.0,6.0,1.0,10.0,7.0,3.0,1.5,1.7777777777777777,1.6666666666666667,2.111111111111111,54,81,61,60,2.0,0.0,0.0,2.0,10.0,17.0,9.0,6.0,18.0,14.0,0,13,4.444444444444445,4.611111111111111,-0.166666666666666,76,75,76,76,81,79,81,82,-5,-4,-6,-5,54.12657773065197,1563.249081928859,1793.0614036899456,4,3,-229.81232176108665,1.0,0.4811965811965812,0.7332800462316517,1.807841002136239,-5.334399075366967,-2.950701454975058,-2.950701454975058,0.15949992835521698,0.3395064175128937,0.5009936690330505,-1
2023,19/05/2024,Brighton,Man United,-1,2.15,4.0,2.9,0.4388121808208814,0.2358615471912237,0.3253262719878949,1,0,0,-0.75,-1.85,-1.1,0.25,6.0,2.0,4.0,4.0,7.0,-3.0,1.6666666666666667,1.3333333333333333,1.3888888888888888,1.6666666666666667,55,55,60,58,0.0,2.0,2.0,0.0,12.0,17.0,12.0,6.0,13.0,14.0,6,15,6.111111111111111,4.055555555555555,2.055555555555556,77,77,77,78,82,82,83,80,-5,-5,-2,-6,54.12657773065197,1684.348775481089,1871.3350403736995,4,2,-186.9862648926105,1.0,0.4811965811965812,0.31760464433199226,4.173911676934518,13.647907113360155,3.2698121497826484,3.2698121497826484,0.4870050251483917,0.2592225968837738,0.2537723779678345,1
2023,19/05/2024,Burnley,Nott'm Forest,-1,3.0,3.5,2.3,0.3163064833005893,0.2711198428290766,0.4125736738703339,0,0,1,0.7000000000000002,-0.5,-1.2000000000000002,0.2857142857142857,5.0,4.0,1.0,5.0,4.0,1.0,1.0,1.1111111111111112,2.2777777777777777,2.0,40,47,76,66,0.0,0.0,3.0,2.0,5.0,8.0,9.0,9.0,23.0,20.0,0,1,3.888888888888889,3.7222222222222223,0.1666666666666665,74,69,74,73,77,75,77,75,-3,-6,-2,-3,54.12657773065197,1598.831486478494,1544.416040999667,4,4,54.415445478826996,1.0,0.4811965811965812,0.3486864418374056,3.801850529777973,-13.026271163251888,-3.4262975520009773,-3.4262975520009773,0.24696870148181915,0.33450523018836975,0.41852614283561707,-1
2023,19/05/2024,Chelsea,Bournemouth,1,1.45,5.0,6.0,0.6528835690968444,0.1893362350380848,0.1577801958650707,1,0,0,-4.55,-3.55,1.0,0.2,13.0,6.0,7.0,13.0,6.0,7.0,2.333333333333333,1.4444444444444444,1.3888888888888888,2.055555555555556,75,53,62,65,5.0,0.0,0.0,3.0,17.0,13.0,9.0,9.0,11.0,15.0,3,5,6.555555555555555,4.555555555555555,2.0,80,77,81,78,75,75,75,74,5,2,4,6,54.12657773065197,1907.5688623627977,1669.5475350914858,1,4,238.02132727131197,1.0,0.4811965811965812,0.8431346035977818,1.5722919305757035,3.137307928044364,1.9953724031997169,1.9953724031997169,0.46991559863090515,0.31951209902763367,0.21057236194610596,1
2023,19/05/2024,Crystal Palace,Aston Villa,1,1.85,4.33,3.6,0.5151610291323099,0.2201034420080307,0.2647355288596593,1,0,0,-1.75,-2.48,-0.73,0.23094688221709,10.0,7.0,3.0,13.0,8.0,5.0,1.7777777777777777,1.5555555555555556,1.4444444444444444,1.5555555555555556,52,76,58,56,3.0,0.0,0.0,0.0,12.0,20.0,10.0,8.0,15.0,9.0,9,16,4.833333333333333,4.611111111111111,0.2222222222222223,76,75,76,76,80,82,79,79,-4,-7,-3,-3,54.12657773065197,1678.7018687294478,1679.0491814245752,4,4,-0.3473126951273571,1.0,0.4811965811965812,0.576782334142913,2.298360499538932,8.46435331714174,3.6827787976863293,3.6827787976863293,0.496971994638443,0.24909895658493042,0.2539290487766266,1
