Season,Date,HomeTeam,AwayTeam,ResultEncoded,Bet365HomeWinOdds,Bet365DrawOdds,Bet365AwayWinOdds,Bet365HomeWinOddsPercentage,Bet365DrawOddsPercentage,Bet365AwayWinOddsPercentage,OddsFavourHome,OddsFavourDraw,OddsFavourAway,OddsDifference_HvA,OddsDifference_HvD,OddsDifference_AvD,HomeForm,AwayForm,HomeAdvantageIndex,HomeGeneralForm,AwayGeneralForm,GeneralFormDifference,AverageGoalsScoredAtHome,AverageGoalsScoredAtAway,AverageGoalsConcededAtHome,AverageGoalsConcededAtAway,TotalGoalsScoredHome,TotalGoalsScoredAway,TotalGoalsConcededHome,TotalGoalsConcededAway,WinStreakHome,WinStreakAway,LossStreakHome,LossStreakAway,TotalWinsHome,TotalWinsAway,TotalDrawsHome,TotalDrawsAway,TotalLossesHome,TotalLossesAway,HistoricalEncountersHome,HistoricalEncountersAway,HomeFifaOverall,HomeFifaAttack,HomeFifaMidfield,HomeFifaDefence,AwayFifaOverall,AwayFifaAttack,AwayFifaMidfield,AwayFifaDefence,HFA,HomeElo,AwayElo,EloTierHome,EloTierAway,EstimatedMargin,PMargin,P1X2,SNorm,DeltaElo1X2,DeltaEloGoal,DeltaEloMargin,ProbHome,ProbDraw,ProbAway,Predicted
2023,27/04/2024,Wolves,Luton,1,1.95,3.8,3.6,0.4866595517609391,0.2497331910352187,0.263607257203842,1,0,0,0.2230522945570971,0.2369263607257204,0.0138740661686232,6.0,1.0,5.0,2.0,3.0,-1.0,1.3529411764705883,1.2941176470588236,1.5294117647058822,2.5294117647058822,46,47,54,75,0.0,0.0,3.0,3.0,12.0,6.0,7.0,7.0,15.0,21.0,0,1,76,75,77,76,72,72,72,72,59.665915437891464,1654.9044192785755,1388.9651281059964,4,4,1.0,0.4811965811965812,0.8669589887647127,1.529084709664059,2.6608202247057466,1.7401391877696109,1.7401391877696109,0.4702737033367157,0.09641069918870926,0.43331557512283325,1
2023,27/04/2024,Everton,Brentford,1,2.3,3.5,3.0,0.412573673870334,0.2711198428290766,0.3163064833005894,1,0,0,0.0962671905697446,0.1414538310412574,0.0451866404715127,10.0,4.0,6.0,10.0,9.0,1.0,1.1764705882352942,1.4705882352941178,1.0588235294117647,1.7058823529411764,36,52,48,59,3.0,3.0,0.0,0.0,11.0,9.0,8.0,8.0,15.0,17.0,3,7,77,79,77,75,76,75,76,76,59.665915437891464,1760.0445266652482,1558.4855978745013,3,4,1.0,0.4811965811965812,1.0,1.0,-6.362605887923769,-6.362605887923769,-6.362605887923769,0.2995678782463074,0.41702064871788025,0.2834114730358124,0
2023,27/04/2024,Aston Villa,Chelsea,0,2.15,3.8,3.0,0.4381245196003074,0.2478862413528055,0.3139892390468869,1,0,0,0.1241352805534204,0.1902382782475019,0.0661029976940814,10.0,6.0,4.0,10.0,8.0,2.0,2.5294117647058822,1.625,1.3529411764705883,2.0,71,61,50,57,3.0,0.0,0.0,2.0,20.0,13.0,6.0,8.0,8.0,11.0,3,16,80,82,79,79,80,77,81,78,59.665915437891464,1671.2514136115253,1939.3598688795578,4,1,1.0,0.4811965811965812,0.7685055191762613,1.7249762045259824,-4.629889616474775,-2.684031005370913,-2.684031005370913,0.2631502151489258,0.10426660627126694,0.6325831413269043,-1
2023,28/04/2024,Bournemouth,Brighton,1,2.25,3.8,2.9,0.4223031232036788,0.2500479018969151,0.3276489748994061,1,0,0,0.0946541483042727,0.1722552213067637,0.0776010730024909,11.0,5.0,6.0,7.0,2.0,5.0,1.3529411764705883,1.411764705882353,1.5294117647058822,1.8235294117647056,49,52,60,54,2.0,0.0,0.0,2.0,12.0,11.0,9.0,11.0,13.0,11.0,3,12,75,75,75,74,77,77,77,78,59.612347639318585,1701.5115705439575,1691.5290358529999,3,4,2.0,0.28376068376068375,0.5988366958977516,2.2137149288063767,8.02326608204497,3.6243447508261926,5.125597501334138,0.4997105598449707,0.23231132328510284,0.26797810196876526,1
2023,28/04/2024,Tottenham,Arsenal,-1,4.2,4.2,1.75,0.2272727272727273,0.2272727272727273,0.5454545454545455,0,0,1,-0.3181818181818182,0.0,0.3181818181818182,12.0,13.0,-1.0,7.0,12.0,-5.0,2.125,2.294117647058824,1.3125,0.6470588235294118,65,82,49,26,0.0,3.0,2.0,0.0,18.0,24.0,6.0,5.0,8.0,5.0,9,14,81,81,80,79,82,82,84,81,59.612347639318585,1894.2097262939608,1913.927466231758,2,1,2.0,0.28376068376068375,0.5571619495904772,2.3792969613239263,8.856761008190457,3.722427739016754,5.26430779347131,0.5374341011047363,0.3006747364997864,0.16189119219779968,1
2023,28/04/2024,Nott'm Forest,Man City,-1,8.0,6.0,1.3,0.1178247734138973,0.1570996978851964,0.7250755287009064,0,0,1,-0.6072507552870091,-0.0392749244712991,0.56797583081571,8.0,13.0,-5.0,5.0,13.0,-8.0,1.4705882352941178,2.3125,1.4705882352941178,1.125,42,80,60,32,0.0,5.0,2.0,0.0,7.0,23.0,9.0,7.0,18.0,3.0,1,7,77,75,77,75,85,87,86,83,59.612347639318585,1504.6513135767264,2085.864839574355,4,1,0.0,0.0008547008547008547,0.9526904449423642,1.391484233586636,-0.9461911011527152,-0.6799869364770663,-0.6799869364770663,0.1553419679403305,0.07747308164834976,0.7671849131584167,-1
2023,02/05/2024,Chelsea,Tottenham,1,2.15,3.8,3.0,0.4381245196003074,0.2478862413528055,0.3139892390468869,1,0,0,0.1241352805534204,0.1902382782475019,0.0661029976940814,10.0,5.0,5.0,8.0,7.0,1.0,2.1875,1.9375,1.5625,1.75,63,67,59,52,0.0,0.0,0.0,3.0,13.0,18.0,9.0,6.0,11.0,9.0,8,5,80,77,81,78,81,81,80,79,59.868620103349585,1942.0438998849288,1899.474034087432,1,2,0.0,0.0008547008547008547,0.6432924827814018,2.0607325114296557,7.134150344371964,3.4619487511373173,3.4619487511373173,0.7443445324897766,0.11341454088687897,0.1422409862279892,1
2023,03/05/2024,Luton,Everton,0,2.6,3.6,2.55,0.3647199046483909,0.2634088200238379,0.3718712753277712,0,0,1,-0.0071513706793803,0.1013110846245529,0.1084624553039332,4.0,2.0,2.0,3.0,12.0,-9.0,1.4705882352941178,0.9411764705882352,1.8823529411764703,1.7647058823529411,48,37,77,48,0.0,4.0,4.0,0.0,6.0,12.0,7.0,8.0,22.0,15.0,0,0,72,72,72,72,77,79,77,75,60.128266259684885,1387.224988918227,1753.6819207773244,4,3,1.0,0.4811965811965812,0.853631170147956,1.552958443863018,-2.927376597040881,-1.8850321517676725,-1.8850321517676725,0.10270440578460693,0.127750426530838,0.7695451974868774,-1
2023,04/05/2024,Arsenal,Bournemouth,1,1.22,7.5,11.0,0.7851908251641764,0.127724374226706,0.0870848006091177,1,0,0,0.6981060245550587,0.6574664509374704,-0.0406395736175882,12.0,7.0,5.0,12.0,7.0,5.0,2.5294117647058822,1.5294117647058822,0.8823529411764706,2.0,85,52,28,60,4.0,3.0,0.0,0.0,25.0,13.0,5.0,9.0,5.0,13.0,6,1,82,82,84,81,75,75,75,74,59.98688884830231,1908.6631584382867,1706.6371680452917,1,3,1.0,0.4811965811965812,1.0,1.0,-6.376085798419828,-6.376085798419828,-6.376085798419828,0.3518127501010895,0.43219703435897827,0.21599023044109344,0
2023,04/05/2024,Brentford,Fulham,0,2.1,3.8,3.2,0.4527177959791511,0.2501861504095309,0.2970960536113179,1,0,0,0.1556217423678331,0.2025316455696202,0.046909903201787,6.0,7.0,-1.0,8.0,4.0,4.0,1.588235294117647,1.1764705882352942,1.7647058823529411,2.0588235294117645,52,51,60,55,0.0,0.0,2.0,0.0,9.0,12.0,8.0,7.0,18.0,16.0,3,3,76,75,76,76,77,76,77,76,59.98688884830231,1564.848203762425,1579.447236639048,4,4,1.0,0.4811965811965812,0.5649493208478792,2.3465002695045074,8.701013583042416,3.7080812204124496,3.7080812204124496,0.5790270566940308,0.1092369556427002,0.31173598766326904,1
2023,04/05/2024,Burnley,Newcastle,-1,3.4,4.0,1.95,0.2782732786300392,0.2365322868355333,0.4851944345344273,0,0,1,-0.2069211559043881,0.0417409917945059,0.248662147698894,5.0,6.0,-1.0,6.0,10.0,-4.0,1.0,1.625,2.176470588235294,2.125,38,74,70,55,0.0,2.0,0.0,0.0,5.0,16.0,9.0,5.0,21.0,13.0,3,16,74,69,74,73,81,79,81,82,59.98688884830231,1626.505561438461,1750.7641694321187,4,3,1.0,0.4811965811965812,0.591453603490366,2.2413486464581664,-8.17092793019268,-3.6455407966558786,-3.6455407966558786,0.3172966539859772,0.2519415616989136,0.43076184391975403,-1
2023,04/05/2024,Sheffield United,Nott'm Forest,-1,4.75,4.2,1.65,0.1996111471160077,0.2257507020954849,0.5746381507885073,0,0,1,-0.3750270036724995,-0.0261395549794772,0.3488874486930223,2.0,1.0,1.0,1.0,4.0,-3.0,1.0588235294117647,1.0,3.0,2.0588235294117645,34,42,97,62,0.0,0.0,5.0,3.0,3.0,7.0,7.0,9.0,25.0,19.0,0,3,73,72,74,72,77,75,77,75,59.98688884830231,1533.2615850984957,1503.9713266402493,4,4,1.0,0.4811965811965812,0.37427490276007813,3.5419252636229315,-12.514501944798438,-3.5332484491775302,-3.5332484491775302,0.10290350019931793,0.0949045941233635,0.8021919131278992,-1
2023,04/05/2024,Man City,Wolves,1,1.08,12.0,21.0,0.8760951188986232,0.0788485607008761,0.0450563204005006,1,0,0,0.8310387984981226,0.7972465581977471,-0.0337922403003754,13.0,5.0,8.0,15.0,4.0,11.0,2.5294117647058822,1.3529411764705883,0.8235294117647058,1.6470588235294117,82,48,32,55,6.0,2.0,0.0,0.0,24.0,13.0,7.0,7.0,3.0,15.0,9,9,85,87,86,83,76,75,77,76,59.98688884830231,2086.544826510832,1656.644558466345,1,4,3.0,0.147008547008547,0.9437479775135665,1.4046692180666214,1.1250404497286692,0.8009290979389214,1.387249890890521,0.8391329050064087,0.1205696389079094,0.04029747471213341,1
2023,05/05/2024,Brighton,Aston Villa,1,2.75,3.75,2.45,0.3501667460695569,0.2567889471176751,0.3930443068127679,0,0,1,-0.0428775607432109,0.0933777989518818,0.1362553596950928,7.0,10.0,-3.0,2.0,8.0,-6.0,1.75,1.6470588235294117,1.4375,1.588235294117647,52,73,57,52,0.0,0.0,3.0,0.0,11.0,20.0,11.0,7.0,12.0,8.0,2,20,77,77,77,78,80,82,79,79,60.13402366171416,1686.4034383516657,1668.5673826061543,4,4,0.0,0.0008547008547008547,0.3896385385368889,3.402265439665771,-12.207229229262222,-3.5879708522864178,-3.5879708522864178,0.26087257266044617,0.14807048439979553,0.5910569429397583,-1
2023,05/05/2024,Chelsea,West Ham,1,1.65,4.5,4.5,0.5769230769230769,0.2115384615384615,0.2115384615384615,1,0,0,0.3653846153846153,0.3653846153846153,0.0,13.0,6.0,7.0,8.0,5.0,3.0,2.176470588235294,1.6470588235294117,1.4705882352941178,2.235294117647059,65,56,59,65,2.0,0.0,0.0,0.0,14.0,13.0,9.0,10.0,11.0,12.0,9,13,80,77,81,78,78,78,79,78,60.13402366171416,1945.505848636066,1704.7181880317924,1,3,1.0,0.4811965811965812,0.8496992863075128,1.5601445770147115,3.006014273849744,1.9267536599727568,1.9267536599727568,0.7025390863418579,0.1757030487060547,0.1217578575015068,1
2023,05/05/2024,Liverpool,Tottenham,1,1.5,5.75,5.0,0.6406685236768802,0.1671309192200557,0.1922005571030641,1,0,0,0.4484679665738161,0.4735376044568244,0.0250696378830083,10.0,4.0,6.0,5.0,4.0,1.0,2.5294117647058822,1.8235294117647056,0.8823529411764706,1.7647058823529411,77,67,36,54,0.0,0.0,0.0,4.0,22.0,18.0,9.0,6.0,4.0,10.0,10,5,83,84,82,84,81,81,80,79,60.13402366171416,2069.372595365567,1896.0120853362948,1,2,1.0,0.4811965811965812,0.793163799904896,1.671349264533869,4.1367240019020795,2.4750805170909573,2.4750805170909573,0.8428385853767395,0.08764288574457169,0.0695185512304306,1
2023,06/05/2024,Crystal Palace,Man United,1,2.38,3.75,2.8,0.4024684733029245,0.2554333243895895,0.3420982023074859,1,0,0,0.0603702709954386,0.147035148913335,0.0866648779178964,10.0,5.0,5.0,10.0,6.0,4.0,1.6470588235294117,1.411764705882353,1.5294117647058822,1.5294117647058822,45,52,57,51,0.0,0.0,0.0,0.0,10.0,16.0,10.0,6.0,15.0,12.0,5,11,76,75,76,76,82,82,83,80,60.195063411072454,1727.4256990779897,1865.1273292273631,3,2,0.0,0.0008547008547008547,0.39027327575223747,3.396732023402801,12.19453448495525,3.59007846392867,3.59007846392867,0.4988228976726532,0.08799906075000763,0.413178026676178,1
2023,11/05/2024,Fulham,Man City,-1,13.0,7.0,1.2,0.0730434782608695,0.1356521739130434,0.7913043478260869,0,0,1,-0.7182608695652174,-0.0626086956521738,0.6556521739130434,7.0,13.0,-6.0,5.0,15.0,-10.0,1.7222222222222223,2.294117647058824,1.1111111111111112,1.0588235294117647,51,87,55,33,0.0,7.0,0.0,0.0,12.0,25.0,8.0,7.0,16.0,3.0,0,15,77,76,77,76,85,87,86,83,60.46431929586711,1575.7391554186356,2087.9320764017225,4,1,1.0,0.4811965811965812,0.9308846717572985,1.4240794524239013,-1.3823065648540303,-0.9706667436997493,-0.9706667436997493,0.06235644966363907,0.09078513830900192,0.8468584418296814,-1
2023,11/05/2024,Bournemouth,Brentford,-1,1.95,4.0,3.5,0.4890829694323144,0.2384279475982532,0.2724890829694323,1,0,0,0.2165938864628821,0.2506550218340612,0.034061135371179,13.0,4.0,9.0,7.0,8.0,-1.0,1.4444444444444444,1.3888888888888888,1.4444444444444444,1.6666666666666667,52,52,63,60,0.0,0.0,2.0,0.0,13.0,9.0,9.0,9.0,14.0,18.0,1,5,75,75,75,74,76,75,76,76,60.46431929586711,1713.0132538437115,1568.5562849828375,3,4,0.0,0.0008547008547008547,0.7648797880962355,1.7331530447751171,4.702404238075291,2.7132077298375257,2.7132077298375257,0.51380854845047,0.2441268116235733,0.24206461012363434,1
2023,11/05/2024,Everton,Sheffield United,1,1.4,4.8,7.5,0.6764374295377678,0.1972942502818489,0.1262683201803833,1,0,0,0.5501691093573844,0.4791431792559188,-0.0710259301014656,12.0,1.0,11.0,10.0,0.0,10.0,1.1666666666666667,0.8888888888888888,1.0,2.555555555555556,38,35,49,100,0.0,0.0,0.0,6.0,12.0,3.0,9.0,7.0,15.0,26.0,0,7,77,79,77,75,73,72,74,72,60.46431929586711,1755.5669529290922,1529.7283366493182,3,4,1.0,0.4811965811965812,0.8386330362061589,1.5807315910460447,3.2273392758768216,2.0416744336343267,2.0416744336343267,0.6588466763496399,0.18895606696605682,0.1521972417831421,1
2023,11/05/2024,Newcastle,Brighton,0,1.57,4.75,4.75,0.6020278833967048,0.1989860583016476,0.1989860583016476,1,0,0,0.4030418250950571,0.4030418250950571,0.0,13.0,2.0,11.0,12.0,4.0,8.0,2.6666666666666665,1.3333333333333333,1.1666666666666667,1.8888888888888888,78,53,56,57,3.0,2.0,0.0,0.0,17.0,12.0,5.0,11.0,13.0,12.0,7,13,81,79,81,82,77,77,77,78,60.46431929586711,1754.4097102287747,1682.8154674993793,3,4,3.0,0.147008547008547,0.6813950248467264,1.9454995784921243,6.3720995030654715,3.275302433118089,5.6729902243144945,0.5733168125152588,0.2987328767776489,0.12795034050941467,1
2023,11/05/2024,Tottenham,Burnley,1,1.36,5.75,7.0,0.698906060079875,0.1653064768188921,0.1357874631012328,1,0,0,0.5631185969786421,0.5335995832609828,-0.0295190137176593,9.0,6.0,3.0,3.0,5.0,-2.0,2.117647058823529,1.1666666666666667,1.411764705882353,1.8333333333333333,69,39,58,74,0.0,0.0,5.0,2.0,18.0,5.0,6.0,9.0,11.0,22.0,9,4,81,81,80,79,74,69,74,73,60.46431929586711,1893.537004819204,1622.860020641805,2,4,1.0,0.4811965811965812,0.8705919252577488,1.522703915767955,2.588161494845025,1.6997142176125035,1.6997142176125035,0.7109697461128235,0.1089106947183609,0.1801196187734604,1
2023,11/05/2024,West Ham,Luton,1,1.8,4.2,3.8,0.5256916996047432,0.225296442687747,0.2490118577075098,1,0,0,0.2766798418972332,0.3003952569169961,0.0237154150197628,4.0,0.0,4.0,4.0,4.0,0.0,1.5555555555555556,1.2777777777777777,1.5,2.5,56,49,70,78,0.0,0.0,2.0,0.0,13.0,6.0,10.0,8.0,13.0,22.0,0,0,78,78,79,78,72,72,72,72,60.46431929586711,1702.7914343718196,1385.3399567664592,3,4,1.0,0.4811965811965812,0.898023899114908,1.4761898151402215,2.0395220177018403,1.381612308108296,1.381612308108296,0.7821606993675232,0.07690398395061493,0.1409352868795395,1
2023,11/05/2024,Wolves,Crystal Palace,-1,2.88,3.5,2.38,0.3297129557796741,0.2713066607558461,0.3989803834644796,0,0,1,-0.0692674276848055,0.0584062950238279,0.1276737227086335,6.0,5.0,1.0,4.0,13.0,-9.0,1.3888888888888888,0.9444444444444444,1.5,1.7222222222222223,49,49,60,57,0.0,2.0,2.0,0.0,13.0,11.0,7.0,10.0,16.0,15.0,9,16,76,75,77,76,76,75,76,76,60.46431929586711,1655.2573085754545,1731.0157775419184,4,3,2.0,0.28376068376068375,1.0,1.0,0.43991689723181904,0.43991689723181904,0.43991689723181904,0.32005447149276733,0.4119930565357208,0.26795244216918945,0
2023,11/05/2024,Nott'm Forest,Chelsea,-1,3.4,3.8,2.0,0.2781844802342606,0.2489019033674963,0.472913616398243,0,0,1,-0.1947291361639824,0.0292825768667643,0.2240117130307467,5.0,4.0,1.0,4.0,10.0,-6.0,1.3888888888888888,1.6470588235294117,1.5,2.0,45,70,63,59,2.0,3.0,0.0,0.0,8.0,15.0,9.0,9.0,19.0,11.0,1,2,77,75,77,75,80,77,81,78,60.46431929586711,1507.504575089427,1947.4326022960388,4,1,0.0,0.0008547008547008547,0.8988370058929637,1.4748544229205889,-2.023259882140726,-1.3718370102821091,-1.3718370102821091,0.3549845218658447,0.09956316649913788,0.5454522967338562,-1
2023,12/05/2024,Man United,Arsenal,-1,7.0,5.5,1.36,0.1347747747747747,0.1715315315315315,0.6936936936936937,0,0,1,-0.558918918918919,-0.0367567567567567,0.5221621621621622,8.0,13.0,-5.0,6.0,12.0,-6.0,1.6470588235294117,2.333333333333333,1.4705882352941178,0.7222222222222222,52,88,55,28,0.0,5.0,2.0,0.0,16.0,26.0,6.0,5.0,13.0,5.0,7,17,82,82,83,80,82,82,84,81,61.33481520012389,1861.5372507634345,1902.287072639867,2,1,1.0,0.4811965811965812,0.5295895713835961,2.5031719000103383,9.408208572328078,3.75851477570886,3.75851477570886,0.6066855192184448,0.1377415508031845,0.25557294487953186,1
2023,13/05/2024,Aston Villa,Liverpool,0,4.2,4.33,1.7,0.2251965613240737,0.2184354636399791,0.556367975035947,0,0,1,-0.3311714137118732,0.0067610976840946,0.3379325113959678,8.0,8.0,0.0,8.0,7.0,1.0,2.5,1.8888888888888888,1.3888888888888888,1.1666666666666667,73,81,53,38,0.0,2.0,2.0,0.0,20.0,23.0,7.0,9.0,9.0,4.0,3,22,80,82,79,79,83,84,82,84,61.616703808302056,1672.1553534584407,2071.847675882658,4,1,1.0,0.4811965811965812,0.12497708224031444,10.607174610436813,17.50045835519371,1.6498699227572182,1.6498699227572182,0.4633288085460663,0.12275245785713196,0.41391873359680176,1
2023,14/05/2024,Tottenham,Man City,-1,6.5,6.0,1.36,0.1457142857142857,0.1578571428571429,0.6964285714285715,0,0,1,-0.5507142857142857,-0.0121428571428571,0.5385714285714286,12.0,13.0,-1.0,3.0,15.0,-12.0,2.111111111111111,2.388888888888889,1.3888888888888888,1.0,71,91,59,33,2.0,8.0,0.0,0.0,19.0,26.0,6.0,7.0,11.0,3.0,12,8,81,81,80,79,85,87,86,83,61.74044405250885,1895.2367190368166,2088.9027431454224,2,1,1.0,0.4811965811965812,0.681228813657404,1.9459742557111215,-6.3754237268519205,-3.276211752617527,-3.276211752617527,0.32097458839416504,0.28311026096343994,0.39591509103775024,-1
2023,15/05/2024,Brighton,Chelsea,-1,3.3,4.0,1.95,0.2843083652268999,0.2345544013121924,0.4811372334609076,0,0,1,-0.1968288682340077,0.0497539639147074,0.2465828321487151,7.0,6.0,1.0,5.0,10.0,-5.0,1.7058823529411764,1.7222222222222223,1.3529411764705883,2.0,54,73,58,61,0.0,4.0,0.0,0.0,12.0,16.0,12.0,9.0,12.0,11.0,5,13,77,77,77,78,80,77,81,78,61.49472817106253,1677.142477275065,1948.804439306321,4,1,0.0,0.0008547008547008547,0.7702670719047571,1.7210312915853851,-4.594658561904859,-2.6697123895245025,-2.6697123895245025,0.2631703317165375,0.20407120883464813,0.5327584743499756,-1
2023,15/05/2024,Man United,Newcastle,1,2.75,4.0,2.3,0.3468426013195099,0.238454288407163,0.414703110273327,0,0,1,-0.0678605089538171,0.1083883129123468,0.176248821866164,8.0,6.0,2.0,5.0,10.0,-5.0,1.5555555555555556,1.7647058823529411,1.4444444444444444,2.0588235294117645,52,79,56,57,0.0,0.0,3.0,0.0,16.0,17.0,6.0,6.0,14.0,13.0,10,11,82,82,83,80,81,79,81,82,61.49472817106253,1865.2957655391433,1760.082700453089,2,3,3.0,0.147008547008547,0.7230511629463562,1.833416224965381,5.538976741072876,3.0211234446654167,5.232739302098003,0.5197354555130005,0.12069094181060791,0.3595736026763916,1
2023,19/05/2024,Arsenal,Everton,1,1.18,8.0,12.0,0.802675585284281,0.1183946488294314,0.0789297658862876,1,0,0,0.7237458193979933,0.6842809364548496,-0.0394648829431438,12.0,2.0,10.0,15.0,13.0,2.0,2.555555555555556,0.9444444444444444,0.8333333333333334,1.7222222222222223,89,39,28,49,6.0,2.0,0.0,0.0,27.0,13.0,5.0,9.0,5.0,15.0,9,13,82,82,84,81,77,79,77,75,61.68695518950555,1898.528557864158,1757.6086273627266,2,3,1.0,0.4811965811965812,1.0,1.0,-5.249507776213161,-5.249507776213161,-5.249507776213161,0.4231361746788025,0.5212079882621765,0.055655814707279205,0
2023,19/05/2024,Brentford,Newcastle,-1,2.9,3.9,2.2,0.3266082984392843,0.2428625808907499,0.4305291206699657,0,0,1,-0.1039208222306813,0.0837457175485344,0.1876665397792158,7.0,6.0,1.0,10.0,7.0,3.0,1.5,1.7777777777777777,1.6666666666666667,2.111111111111111,54,81,61,60,2.0,0.0,0.0,2.0,10.0,17.0,9.0,6.0,18.0,14.0,0,13,76,75,76,76,81,79,81,82,61.68695518950555,1565.843077253,1754.849961150991,4,3,1.0,0.4811965811965812,0.3245559415235868,4.084515376310239,13.508881169528264,3.307340020771708,3.307340020771708,0.4719330072402954,0.07893075048923492,0.44913622736930847,1
2023,19/05/2024,Brighton,Man United,-1,2.15,4.0,2.9,0.4388121808208814,0.2358615471912237,0.3253262719878949,1,0,0,0.1134859088329865,0.2029506336296576,0.0894647247966711,6.0,2.0,4.0,4.0,7.0,-3.0,1.6666666666666667,1.3333333333333333,1.3888888888888888,1.6666666666666667,55,55,60,58,0.0,2.0,2.0,0.0,12.0,17.0,12.0,6.0,13.0,14.0,6,15,77,77,77,78,82,82,83,80,61.68695518950555,1674.4727648855405,1870.5285048412413,4,2,1.0,0.4811965811965812,0.6842751295912967,1.937310997139005,-6.314497408174066,-3.2594133918091788,-3.2594133918091788,0.39590808749198914,0.17096863687038422,0.43312323093414307,-1
2023,19/05/2024,Burnley,Nott'm Forest,-1,3.0,3.5,2.3,0.3163064833005893,0.2711198428290766,0.4125736738703339,0,0,1,-0.0962671905697446,0.0451866404715127,0.1414538310412573,5.0,4.0,1.0,5.0,4.0,1.0,1.0,1.1111111111111112,2.2777777777777777,2.0,40,47,76,66,0.0,0.0,3.0,2.0,5.0,8.0,9.0,9.0,23.0,20.0,0,1,74,69,74,73,77,75,77,75,61.68695518950555,1621.1603064241924,1506.1327380791447,4,4,1.0,0.4811965811965812,0.26556330223613334,4.991855886952306,-14.688733955277334,-2.942539666193227,-2.942539666193227,0.3180893063545227,0.15114174783229828,0.5307689309120178,-1
2023,19/05/2024,Chelsea,Bournemouth,1,1.45,5.0,6.0,0.6528835690968444,0.1893362350380848,0.1577801958650707,1,0,0,0.4951033732317736,0.4635473340587596,-0.0315560391730141,13.0,6.0,7.0,13.0,6.0,7.0,2.333333333333333,1.4444444444444444,1.3888888888888888,2.055555555555556,75,53,62,65,5.0,0.0,0.0,3.0,17.0,13.0,9.0,9.0,11.0,15.0,3,5,80,77,81,78,75,75,75,74,61.68695518950555,1951.4741516958454,1715.726461573549,1,3,1.0,0.4811965811965812,0.8471177193420415,1.5648990728886836,3.05764561315917,1.9538931718548411,1.9538931718548411,0.7214114665985107,0.14720217883586884,0.13138632476329803,1
2023,19/05/2024,Crystal Palace,Aston Villa,1,1.85,4.33,3.6,0.5151610291323099,0.2201034420080307,0.2647355288596593,1,0,0,0.2504255002726506,0.2950575871242791,0.0446320868516285,10.0,7.0,3.0,13.0,8.0,5.0,1.7777777777777777,1.5555555555555556,1.4444444444444444,1.5555555555555556,52,76,58,56,3.0,0.0,0.0,0.0,12.0,20.0,10.0,8.0,15.0,9.0,9,16,76,75,76,76,80,82,79,79,61.68695518950555,1730.5758606446866,1673.805223381198,3,4,1.0,0.4811965811965812,0.6641618932814576,1.9959798161201536,6.716762134370848,3.365145318667147,3.365145318667147,0.6158225536346436,0.16230995953083038,0.22186748683452606,1
2023,19/05/2024,Liverpool,Wolves,1,1.17,8.0,15.0,0.8168266285480907,0.1194608944251582,0.063712477026751,1,0,0,0.7531141515213396,0.6973657341229325,-0.0557484173984071,10.0,2.0,8.0,8.0,3.0,5.0,2.611111111111111,1.3333333333333333,0.9444444444444444,1.8333333333333333,84,50,41,63,0.0,0.0,0.0,3.0,23.0,13.0,10.0,7.0,4.0,17.0,12,3,83,84,82,84,76,75,77,76,61.68695518950555,2070.197805959901,1655.6972254726863,1,4,2.0,0.28376068376068375,0.9394119151274105,1.4111527779016313,1.2117616974517897,0.858703406482795,1.2143900035039454,0.9000099897384644,0.06796718388795853,0.03202285245060921,1
2023,19/05/2024,Luton,Fulham,-1,2.9,3.9,2.2,0.3266082984392843,0.2428625808907499,0.4305291206699657,0,0,1,-0.1039208222306813,0.0837457175485344,0.1876665397792158,5.0,5.0,0.0,1.0,5.0,-4.0,1.4444444444444444,1.1111111111111112,1.8333333333333333,1.9444444444444444,50,51,81,59,0.0,0.0,2.0,2.0,6.0,12.0,8.0,8.0,23.0,17.0,0,3,72,72,72,72,77,76,77,76,61.68695518950555,1383.958344458351,1574.768488674936,4,4,1.0,0.4811965811965812,0.677715486458457,1.956062330157771,-6.445690270830859,-3.2952376677643835,-3.2952376677643835,0.1819286048412323,0.050026439130306244,0.7680448889732361,-1
2023,19/05/2024,Man City,West Ham,1,1.08,12.0,21.0,0.8760951188986232,0.0788485607008761,0.0450563204005006,1,0,0,0.8310387984981226,0.7972465581977471,-0.0337922403003754,13.0,6.0,7.0,15.0,4.0,11.0,2.6666666666666665,1.5555555555555556,0.8333333333333334,2.388888888888889,93,59,33,71,9.0,2.0,0.0,0.0,27.0,14.0,7.0,10.0,3.0,13.0,12,2,85,87,86,83,78,78,79,78,61.68695518950555,2092.17895489804,1704.173046679928,1,3,1.0,0.4811965811965812,0.9301268948339598,1.4252396538459238,1.3974621033208035,0.9805102598358358,0.9805102598358358,0.7504196166992188,0.17349238693714142,0.07608801126480103,1
