Season,Date,HomeTeam,AwayTeam,ResultEncoded,Bet365HomeWinOddsPercentage,Bet365DrawOddsPercentage,Bet365AwayWinOddsPercentage,OddsDifference_HvA,OddsDifference_HvD,OddsDifference_AvD
2023,03/03/2024,Burnley,Bournemouth,-1,0.2522231204527081,0.26273241713823764,0.48504446240905413,0.23282134195634602,0.010509296685529523,0.2223120452708165
2023,03/03/2024,Man City,Man United,1,0.7512991833704529,0.1633259094283593,0.08537490720118782,0.6659242761692651,0.5879732739420935,0.0779510022271715
2023,04/03/2024,Sheffield United,Arsenal,-1,0.05606842248167254,0.13616616888406188,0.8077654086342655,0.751696986152593,0.08009774640238934,0.6715992397502036
2023,09/03/2024,Man United,Everton,1,0.5086901229334463,0.2585841458245019,0.2327257312420517,0.2759643916913946,0.2501059771089444,0.025858414582450195
2023,09/03/2024,Bournemouth,Sheffield United,0,0.7044320516583504,0.17845611975344877,0.11711182858820077,0.5873202230701496,0.5259759319049017,0.061344291165248005
2023,09/03/2024,Crystal Palace,Luton,0,0.5327102803738317,0.24532710280373832,0.2219626168224299,0.3107476635514018,0.2873831775700934,0.023364485981308414
2023,09/03/2024,Wolves,Fulham,1,0.37815975733063706,0.27805864509605666,0.3437815975733064,0.03437815975733066,0.1001011122345804,0.06572295247724974
2023,09/03/2024,Arsenal,Brentford,1,0.7780921584478578,0.13561034761519808,0.08629749393694423,0.6917946645109136,0.6424818108326598,0.049312853678253846
2023,10/03/2024,Aston Villa,Tottenham,-1,0.3983453347632909,0.2370154741841581,0.3646391910525509,0.033706143710740044,0.16132986057913282,0.12762371686839277
2023,10/03/2024,Brighton,Nott'm Forest,1,0.5263157894736842,0.23684210526315788,0.23684210526315788,0.2894736842105263,0.2894736842105263,0.0
2023,10/03/2024,West Ham,Burnley,0,0.5652658981033842,0.23599851245816286,0.19873558943845293,0.3665303086649313,0.3292673856452214,0.03726292301970993
2023,10/03/2024,Liverpool,Man City,0,0.3160919540229885,0.25287356321839083,0.4310344827586207,0.11494252873563221,0.06321839080459768,0.1781609195402299
2023,11/03/2024,Chelsea,Newcastle,1,0.49799419006778256,0.23779222575736617,0.2642135841748513,0.23378060589293126,0.2602019643104164,0.026421358417485136
2023,13/03/2024,Bournemouth,Luton,1,0.6342525399129173,0.20029027576197386,0.16545718432510886,0.46879535558780844,0.4339622641509434,0.034833091436865
2023,16/03/2024,Burnley,Brentford,1,0.29287673824614513,0.2644026109166588,0.4427206508371961,0.14984391259105095,0.028474127329486343,0.1783180399205373
2023,16/03/2024,Luton,Nott'm Forest,0,0.33980582524271846,0.27184466019417475,0.3883495145631068,0.04854368932038833,0.06796116504854371,0.11650485436893204
2023,16/03/2024,Fulham,Tottenham,1,0.2691120392228073,0.24786635191574355,0.483021608861449,0.21390956963864172,0.02124568730706375,0.23515525694570547
2023,17/03/2024,West Ham,Aston Villa,0,0.3603859807401887,0.25275070115911896,0.38686331810069224,0.02647733736050356,0.10763527958106972,0.13411261694157328
2023,30/03/2024,Newcastle,West Ham,1,0.5215686274509804,0.22725490196078432,0.2511764705882353,0.27039215686274515,0.2943137254901961,0.023921568627450956
2023,30/03/2024,Bournemouth,Everton,1,0.4350453172205438,0.26586102719033233,0.2990936555891239,0.13595166163141992,0.16918429003021146,0.03323262839879154
2023,30/03/2024,Chelsea,Burnley,0,0.7403078121955972,0.1591661796220534,0.10052600818234952,0.6397818040132477,0.5811416325735438,0.058640171439703875
2023,30/03/2024,Nott'm Forest,Crystal Palace,0,0.43220338983050843,0.288135593220339,0.2796610169491525,0.15254237288135591,0.14406779661016944,0.008474576271186474
2023,30/03/2024,Sheffield United,Fulham,0,0.21158844213423023,0.238036997401009,0.5503745604647607,0.3387861183305305,0.026448555266778778,0.3123375630637517
2023,30/03/2024,Tottenham,Luton,1,0.7942238267148014,0.1191335740072202,0.08664259927797834,0.7075812274368231,0.6750902527075812,0.03249097472924187
2023,30/03/2024,Aston Villa,Wolves,1,0.5918858330143802,0.2187107004210181,0.1894034665646017,0.40248236644977853,0.37317513259336216,0.029307233856416398
2023,30/03/2024,Brentford,Man United,0,0.31714719271623676,0.2503793626707132,0.4324734446130501,0.11532625189681334,0.06676783004552356,0.1820940819423369
2023,31/03/2024,Liverpool,Brighton,1,0.6999830307144069,0.17308671304938064,0.12693025623621246,0.5730527744781945,0.5268963176650263,0.046156456813168184
2023,31/03/2024,Man City,Arsenal,0,0.49868766404199477,0.25065616797900264,0.25065616797900264,0.24803149606299213,0.24803149606299213,0.0
2023,02/04/2024,Newcastle,Everton,0,0.4751131221719458,0.2533936651583711,0.2714932126696833,0.2036199095022625,0.2217194570135747,0.01809954751131221
2023,02/04/2024,Nott'm Forest,Fulham,1,0.35451770209729216,0.28152876343020267,0.36395353447250534,0.009435832375213171,0.0729889386670895,0.08242477104230267
2023,02/04/2024,Bournemouth,Crystal Palace,1,0.4866595517609391,0.2497331910352187,0.263607257203842,0.22305229455709713,0.2369263607257204,0.013874066168623272
2023,02/04/2024,Burnley,Wolves,0,0.3888834331729352,0.26465678090935874,0.346459785917706,0.042423647255229235,0.12422665226357649,0.08180300500834725
2023,02/04/2024,West Ham,Tottenham,0,0.287519747235387,0.22590837282780407,0.48657187993680884,0.19905213270142186,0.06161137440758291,0.26066350710900477
2023,03/04/2024,Arsenal,Luton,1,0.8562415502478594,0.09418657052726455,0.049571879224876075,0.8066696710229834,0.7620549797205949,0.04461469130238847
2023,03/04/2024,Brentford,Brighton,0,0.40132109528015675,0.251353738622835,0.34732516609700836,0.05399592918314838,0.14996735665732175,0.09597142747417337
2023,03/04/2024,Man City,Aston Villa,1,0.7250755287009064,0.1570996978851964,0.1178247734138973,0.6072507552870091,0.56797583081571,0.0392749244712991
2023,04/04/2024,Liverpool,Sheffield United,1,0.87509115532868,0.07948744660902177,0.045421398062298154,0.8296697572663818,0.7956037087196582,0.03406604854672361
2023,04/04/2024,Chelsea,Man United,1,0.4788732394366197,0.23943661971830985,0.28169014084507044,0.19718309859154926,0.23943661971830985,0.04225352112676059
2023,06/04/2024,Crystal Palace,Man City,-1,0.10047846889952154,0.18181818181818185,0.7177033492822967,0.6172248803827752,0.08133971291866031,0.5358851674641149
2023,06/04/2024,Aston Villa,Brentford,0,0.5608856088560886,0.23837638376383766,0.2007380073800738,0.3601476014760148,0.322509225092251,0.037638376383763855
2023,06/04/2024,Everton,Burnley,1,0.5791106514994829,0.2388831437435367,0.18200620475698032,0.3971044467425026,0.34022750775594623,0.05687693898655638
2023,06/04/2024,Fulham,Newcastle,-1,0.40382571732199785,0.2529224229543039,0.3432518597236982,0.06057385759829964,0.15090329436769395,0.09032943676939431
2023,06/04/2024,Luton,Bournemouth,1,0.25315219476465356,0.24982124483353968,0.49702656040180676,0.2438743656371532,0.00333094993111388,0.24720531556826708
2023,06/04/2024,Wolves,West Ham,-1,0.38162544169611307,0.26501766784452296,0.3533568904593639,0.02826855123674915,0.1166077738515901,0.08833922261484095
2023,06/04/2024,Brighton,Arsenal,-1,0.19079766949728813,0.2203206345234274,0.5888816959792843,0.39808402648199614,0.02952296502613927,0.3685610614558569
2023,07/04/2024,Man United,Liverpool,0,0.1990324809951624,0.21008984105044923,0.5908776779543885,0.3918451969592261,0.011057360055286819,0.38078783690393925
2023,07/04/2024,Sheffield United,Chelsea,0,0.13636363636363635,0.1818181818181818,0.6818181818181818,0.5454545454545454,0.04545454545454544,0.5
2023,07/04/2024,Tottenham,Nott'm Forest,1,0.6803044719314939,0.17316841103710753,0.1465271170313987,0.5337773549000953,0.5071360608943863,0.026641294005708832
2023,13/04/2024,Newcastle,Tottenham,1,0.3510110644792064,0.23693246852346433,0.4120564669973293,0.061045402518122904,0.11407859595574205,0.17512399847386495
2023,13/04/2024,Brentford,Sheffield United,1,0.6624541377904607,0.1907867916836527,0.14675907052588671,0.5156950672645739,0.471667346106808,0.04402772115776599
2023,13/04/2024,Burnley,Brighton,0,0.27149321266968324,0.25339366515837103,0.4751131221719457,0.20361990950226244,0.01809954751131221,0.22171945701357465
2023,13/04/2024,Man City,Luton,1,0.8636363636363636,0.08636363636363636,0.05,0.8136363636363636,0.7772727272727273,0.03636363636363636
2023,13/04/2024,Nott'm Forest,Wolves,0,0.4509283819628648,0.2785145888594165,0.27055702917771884,0.18037135278514593,0.1724137931034483,0.007957559681697646
2023,13/04/2024,Bournemouth,Man United,0,0.393939393939394,0.24242424242424246,0.3636363636363636,0.030303030303030387,0.15151515151515152,0.12121212121212113
2023,14/04/2024,Liverpool,Crystal Palace,-1,0.7837283075200598,0.13659264788206757,0.07967904459787274,0.7040492629221871,0.6471356596379922,0.05691360328419483
2023,14/04/2024,West Ham,Fulham,-1,0.39823008849557523,0.26327433628318586,0.33849557522123896,0.059734513274336265,0.13495575221238937,0.0752212389380531
2023,14/04/2024,Arsenal,Aston Villa,-1,0.7389083432389886,0.1657724804831818,0.09531917627782954,0.6435891669611591,0.5731358627558067,0.07045330420535226
2023,15/04/2024,Chelsea,Everton,1,0.5609973285841497,0.2270703472840606,0.21193232413178986,0.3490650044523599,0.33392698130008913,0.015138023152270724
2023,20/04/2024,Luton,Brentford,-1,0.3059482022578503,0.25291718053315626,0.44113461720899344,0.13518641495114314,0.05303102172469404,0.18821743667583718
2023,20/04/2024,Sheffield United,Burnley,-1,0.346459785917706,0.26465678090935874,0.3888834331729352,0.042423647255229235,0.08180300500834725,0.12422665226357649
2023,20/04/2024,Wolves,Arsenal,-1,0.11160318866253321,0.21080602302922938,0.6775907883082374,0.5659875996457042,0.09920283436669616,0.46678476527900803
2023,21/04/2024,Everton,Nott'm Forest,1,0.46400294605045106,0.27177315411526415,0.2642238998342846,0.19977904621616643,0.1922297919351869,0.007549254280979523
2023,21/04/2024,Aston Villa,Bournemouth,1,0.5059732958538299,0.23401264933239635,0.26001405481377377,0.24595924104005612,0.27196064652143354,0.026001405481377415
2023,21/04/2024,Crystal Palace,West Ham,1,0.45434298440979953,0.2650334075723831,0.2806236080178174,0.17371937639198215,0.18930957683741645,0.015590200445434299
2023,21/04/2024,Fulham,Liverpool,-1,0.18146792525524946,0.2117125794644577,0.6068194952802928,0.4253515700250433,0.030244654209208244,0.39510691581583507
2023,23/04/2024,Arsenal,Chelsea,1,0.6544502617801047,0.18848167539267016,0.15706806282722513,0.49738219895287955,0.46596858638743455,0.03141361256544503
2023,24/04/2024,Wolves,Bournemouth,-1,0.3533568904593639,0.26501766784452296,0.38162544169611307,0.02826855123674915,0.08833922261484095,0.1166077738515901
2023,24/04/2024,Crystal Palace,Newcastle,1,0.3436754176610978,0.26252983293556087,0.39379474940334125,0.05011933174224342,0.08114558472553696,0.13126491646778038
2023,24/04/2024,Everton,Liverpool,1,0.13513513513513511,0.1891891891891892,0.6756756756756757,0.5405405405405406,0.054054054054054085,0.48648648648648646
2023,24/04/2024,Man United,Sheffield United,1,0.7281553398058251,0.14563106796116507,0.1262135922330097,0.6019417475728155,0.58252427184466,0.01941747572815536
2023,25/04/2024,Brighton,Man City,-1,0.1440329218106996,0.18724279835390947,0.668724279835391,0.5246913580246914,0.043209876543209874,0.4814814814814815
2023,27/04/2024,West Ham,Liverpool,0,0.17341040462427748,0.19075144508670525,0.6358381502890174,0.4624277456647399,0.017341040462427765,0.4450867052023121
2023,27/04/2024,Fulham,Crystal Palace,0,0.4545454545454546,0.27272727272727276,0.27272727272727276,0.18181818181818182,0.18181818181818182,0.0
2023,27/04/2024,Man United,Burnley,0,0.6295180722891567,0.19879518072289157,0.17168674698795183,0.45783132530120485,0.4307228915662651,0.027108433734939735
2023,27/04/2024,Newcastle,Sheffield United,1,0.7780921584478578,0.13561034761519808,0.08629749393694423,0.6917946645109136,0.6424818108326598,0.049312853678253846
2023,27/04/2024,Wolves,Luton,1,0.4866595517609391,0.2497331910352187,0.263607257203842,0.22305229455709713,0.2369263607257204,0.013874066168623272
2023,27/04/2024,Everton,Brentford,1,0.41257367387033406,0.27111984282907664,0.3163064833005894,0.09626719056974464,0.14145383104125742,0.04518664047151277
2023,27/04/2024,Aston Villa,Chelsea,0,0.43812451960030746,0.24788624135280551,0.31398923904688697,0.12413528055342049,0.19023827824750195,0.06610299769408146
2023,28/04/2024,Bournemouth,Brighton,1,0.42230312320367885,0.2500479018969151,0.3276489748994061,0.09465414830427277,0.17225522130676374,0.07760107300249097
2023,28/04/2024,Tottenham,Arsenal,-1,0.2272727272727273,0.2272727272727273,0.5454545454545455,0.31818181818181823,0.0,0.31818181818181823
2023,28/04/2024,Nott'm Forest,Man City,-1,0.1178247734138973,0.1570996978851964,0.7250755287009064,0.6072507552870091,0.0392749244712991,0.56797583081571
2023,02/05/2024,Chelsea,Tottenham,1,0.43812451960030746,0.24788624135280551,0.31398923904688697,0.12413528055342049,0.19023827824750195,0.06610299769408146
2023,03/05/2024,Luton,Everton,0,0.3647199046483909,0.2634088200238379,0.3718712753277712,0.00715137067938032,0.10131108462455296,0.10846245530393328
2023,04/05/2024,Arsenal,Bournemouth,1,0.7851908251641764,0.12772437422670602,0.08708480060911775,0.6981060245550587,0.6574664509374704,0.04063957361758827
2023,04/05/2024,Brentford,Fulham,0,0.4527177959791511,0.2501861504095309,0.29709605361131797,0.15562174236783316,0.20253164556962022,0.04690990320178706
2023,04/05/2024,Burnley,Newcastle,-1,0.2782732786300392,0.2365322868355333,0.48519443453442734,0.20692115590438814,0.04174099179450591,0.24866214769889405
2023,04/05/2024,Sheffield United,Nott'm Forest,-1,0.19961114711600778,0.22575070209548498,0.5746381507885073,0.3750270036724995,0.026139554979477203,0.34888744869302235
2023,04/05/2024,Man City,Wolves,1,0.8760951188986232,0.0788485607008761,0.04505632040050063,0.8310387984981226,0.7972465581977471,0.033792240300375476
2023,05/05/2024,Brighton,Aston Villa,1,0.35016674606955694,0.2567889471176751,0.3930443068127679,0.042877560743210974,0.09337779895188186,0.13625535969509284
2023,05/05/2024,Chelsea,West Ham,1,0.5769230769230769,0.2115384615384615,0.2115384615384615,0.36538461538461536,0.36538461538461536,0.0
2023,05/05/2024,Liverpool,Tottenham,1,0.6406685236768802,0.1671309192200557,0.1922005571030641,0.4484679665738161,0.47353760445682447,0.025069637883008394
2023,06/05/2024,Crystal Palace,Man United,1,0.40246847330292457,0.2554333243895895,0.3420982023074859,0.06037027099543868,0.14703514891333508,0.0866648779178964
2023,11/05/2024,Fulham,Man City,-1,0.07304347826086957,0.13565217391304346,0.7913043478260869,0.7182608695652174,0.06260869565217389,0.6556521739130434
2023,11/05/2024,Bournemouth,Brentford,-1,0.48908296943231444,0.23842794759825325,0.2724890829694323,0.21659388646288213,0.2506550218340612,0.03406113537117905
2023,11/05/2024,Everton,Sheffield United,1,0.6764374295377678,0.19729425028184894,0.1262683201803833,0.5501691093573844,0.4791431792559188,0.07102593010146563
2023,11/05/2024,Newcastle,Brighton,0,0.6020278833967048,0.19898605830164767,0.19898605830164767,0.4030418250950571,0.4030418250950571,0.0
2023,11/05/2024,Tottenham,Burnley,1,0.698906060079875,0.16530647681889218,0.13578746310123285,0.5631185969786421,0.5335995832609828,0.02951901371765933
2023,11/05/2024,West Ham,Luton,1,0.5256916996047432,0.225296442687747,0.24901185770750986,0.27667984189723327,0.30039525691699615,0.023715415019762848
2023,11/05/2024,Wolves,Crystal Palace,-1,0.32971295577967413,0.27130666075584614,0.39898038346447967,0.06926742768480554,0.05840629502382799,0.12767372270863353
2023,11/05/2024,Nott'm Forest,Chelsea,-1,0.2781844802342606,0.24890190336749632,0.47291361639824303,0.1947291361639824,0.029282576866764304,0.2240117130307467
2023,12/05/2024,Man United,Arsenal,-1,0.13477477477477479,0.17153153153153156,0.6936936936936937,0.558918918918919,0.03675675675675677,0.5221621621621622
2023,13/05/2024,Aston Villa,Liverpool,0,0.22519656132407379,0.21843546363997918,0.556367975035947,0.33117141371187325,0.006761097684094608,0.33793251139596786
2023,14/05/2024,Tottenham,Man City,-1,0.14571428571428574,0.1578571428571429,0.6964285714285715,0.5507142857142857,0.01214285714285715,0.5385714285714286
2023,15/05/2024,Brighton,Chelsea,-1,0.2843083652268999,0.23455440131219243,0.4811372334609076,0.1968288682340077,0.04975396391470746,0.24658283214871515
2023,15/05/2024,Man United,Newcastle,1,0.3468426013195099,0.23845428840716304,0.41470311027332707,0.06786050895381718,0.10838831291234685,0.17624882186616403
2023,19/05/2024,Arsenal,Everton,1,0.802675585284281,0.11839464882943143,0.07892976588628761,0.7237458193979933,0.6842809364548496,0.03946488294314382
2023,19/05/2024,Brentford,Newcastle,-1,0.32660829843928435,0.2428625808907499,0.43052912066996574,0.10392082223068139,0.08374571754853444,0.18766653977921582
2023,19/05/2024,Brighton,Man United,-1,0.4388121808208814,0.23586154719122376,0.3253262719878949,0.11348590883298654,0.20295063362965765,0.08946472479667111
2023,19/05/2024,Burnley,Nott'm Forest,-1,0.3163064833005893,0.2711198428290766,0.41257367387033395,0.09626719056974464,0.04518664047151272,0.14145383104125736
2023,19/05/2024,Chelsea,Bournemouth,1,0.6528835690968444,0.18933623503808486,0.15778019586507072,0.49510337323177367,0.4635473340587596,0.03155603917301414
2023,19/05/2024,Crystal Palace,Aston Villa,1,0.5151610291323099,0.22010344200803078,0.2647355288596593,0.2504255002726506,0.2950575871242791,0.044632086851628505
