Season,Date,HomeTeam,AwayTeam,ResultEncoded,Bet365HomeWinOddsPercentage,Bet365DrawOddsPercentage,Bet365AwayWinOddsPercentage,OddsDifference_HvA,OddsDifference_HvD,OddsDifference_AvD,HomeForm,AwayForm,HomeAdvantageIndex,HomeGeneralForm,AwayGeneralForm,GeneralFormDifference,AverageGoalsScoredAtHome,AverageGoalsScoredAtAway,AverageGoalsConcededAtHome,AverageGoalsConcededAtAway,TotalGoalsScoredHome,TotalGoalsScoredAway,TotalGoalsConcededHome,TotalGoalsConcededAway,HistoricalEncountersHome,HistoricalEncountersAway,HomeFifaOverall,HomeFifaAttack,HomeFifaMidfield,HomeFifaDefence,AwayFifaOverall,AwayFifaAttack,AwayFifaMidfield,AwayFifaDefence
2023,07/10/2023,Luton,Tottenham,-1,0.15622341933654663,0.1973348454777431,0.6464417351857102,-0.49021831584916364,-0.04111142614119648,0.44910688970796714,1.0,11.0,-10.0,4.0,13.0,-9.0,1.0,2.75,1.6666666666666667,1.5,6,17,14,8,0,3,72,72,72,72,81,81,80,79
2023,07/10/2023,Burnley,Chelsea,-1,0.20897040592517244,0.24746495438507263,0.543564639689755,-0.3345942337645825,-0.03849454845990019,0.29609968530468234,0.0,4.0,-4.0,4.0,7.0,-3.0,0.75,1.0,3.0,1.0,6,7,16,6,0,17,74,69,74,73,80,77,81,78
2023,07/10/2023,Everton,Bournemouth,1,0.491838642410297,0.26094772416768536,0.2472136334220177,0.24462500898827932,0.23089091824261165,-0.01373409074566767,3.0,1.0,2.0,4.0,2.0,2.0,0.25,1.3333333333333333,1.25,2.6666666666666665,6,5,12,15,3,12,77,79,77,75,75,75,75,74
2023,07/10/2023,Fulham,Sheffield United,1,0.5895128762022959,0.25131864722308406,0.1591684765746199,0.43034439962767596,0.3381942289792118,-0.09215017064846415,7.0,3.0,4.0,5.0,1.0,4.0,0.3333333333333333,0.6666666666666666,1.6666666666666667,2.0,5,5,12,19,3,2,77,76,77,76,73,72,74,72
2023,07/10/2023,Man United,Brentford,1,0.5716905706876048,0.2273150602495952,0.20099436906279997,0.37069620162480477,0.34437551043800957,-0.026320691186795225,9.0,7.0,2.0,6.0,3.0,3.0,1.25,1.3333333333333333,1.5,0.6666666666666666,7,10,11,10,6,4,82,82,83,80,76,75,76,76
2023,07/10/2023,Crystal Palace,Nott'm Forest,0,0.43088803088803085,0.30579150579150577,0.2633204633204633,0.16756756756756752,0.12509652509652508,-0.04247104247104244,8.0,4.0,4.0,8.0,5.0,3.0,1.0,1.0,1.0,1.75,7,8,7,10,1,5,76,75,76,76,77,75,77,75
2023,08/10/2023,Brighton,Liverpool,0,0.31714719271623676,0.2503793626707132,0.4324734446130501,-0.11532625189681334,0.06676783004552356,0.1820940819423369,10.0,8.0,2.0,9.0,12.0,-3.0,2.75,1.75,1.5,1.25,19,16,14,7,4,15,77,77,77,78,83,84,82,84
2023,08/10/2023,West Ham,Newcastle,0,0.2961082910321489,0.25267907501410036,0.45121263395375066,-0.15510434292160175,0.043429216018048555,0.1985335589396503,12.0,5.0,7.0,9.0,9.0,0.0,2.0,3.0,1.3333333333333333,1.3333333333333333,13,18,10,7,1,18,78,78,79,78,81,79,81,82
2023,08/10/2023,Wolves,Aston Villa,0,0.27055702917771884,0.2785145888594165,0.4509283819628648,-0.18037135278514593,-0.007957559681697646,0.1724137931034483,7.0,7.0,0.0,7.0,12.0,-5.0,1.3333333333333333,1.25,2.6666666666666665,2.25,8,18,13,11,9,8,76,75,77,76,80,82,79,79
2023,08/10/2023,Arsenal,Man City,1,0.3239263803680982,0.2846625766871166,0.3914110429447853,-0.06748466257668712,0.03926380368098159,0.1067484662576687,11.0,9.0,2.0,11.0,12.0,-1.0,2.25,2.25,1.5,1.0,15,17,6,5,0,25,82,82,84,81,85,87,86,83
2023,21/10/2023,Liverpool,Everton,1,0.7099057574385776,0.16420428824231448,0.12588995431910777,0.5840158031194699,0.5457014691962632,-0.03831433392320671,13.0,8.0,5.0,10.0,7.0,3.0,3.0,1.6666666666666667,0.6666666666666666,2.3333333333333335,18,9,9,12,9,9,83,84,82,84,77,79,77,75
2023,21/10/2023,Bournemouth,Wolves,-1,0.40106951871657753,0.2807486631016043,0.3181818181818181,0.08288770053475941,0.12032085561497324,0.03743315508021383,2.0,4.0,-2.0,2.0,5.0,-3.0,0.25,1.0,1.75,1.25,5,9,18,14,1,7,75,75,75,74,76,75,77,76
2023,21/10/2023,Brentford,Burnley,1,0.5198277142432793,0.25367592455072036,0.2264963612060003,0.29333135303727903,0.266151789692559,-0.027179563344720048,6.0,5.0,1.0,2.0,4.0,-2.0,1.5,1.0,2.0,1.3333333333333333,11,7,12,20,3,6,76,75,76,76,74,69,74,73
2023,21/10/2023,Man City,Brighton,1,0.6747404844290658,0.17993079584775085,0.1453287197231834,0.5294117647058824,0.4948096885813149,-0.03460207612456745,15.0,6.0,9.0,9.0,10.0,-1.0,2.6666666666666665,2.6666666666666665,0.3333333333333333,2.6666666666666665,17,21,6,16,12,4,85,87,86,83,77,77,77,78
2023,21/10/2023,Newcastle,Crystal Palace,1,0.6538661131292164,0.21069019200830302,0.13544369486248053,0.5184224182667359,0.44317592112091336,-0.07524649714582249,10.0,8.0,2.0,10.0,8.0,2.0,2.25,1.0,0.75,1.0,20,7,9,7,7,12,81,79,81,82,76,75,76,76
2023,21/10/2023,Nott'm Forest,Luton,0,0.5717651950932151,0.2546261002148451,0.17360870469193984,0.39815649040127526,0.31713909487837,-0.08101739552290527,11.0,3.0,8.0,6.0,4.0,2.0,1.3333333333333333,0.75,1.0,2.25,8,6,10,15,0,1,77,75,77,75,72,72,72,72
2023,21/10/2023,Chelsea,Arsenal,0,0.29731830547998445,0.27982899339292655,0.42285270112708895,-0.1255343956471045,0.017489312087057896,0.1430237077341624,5.0,12.0,-7.0,7.0,13.0,-6.0,1.0,2.0,0.75,0.0,11,16,7,6,1,19,80,77,81,78,82,82,84,81
2023,21/10/2023,Sheffield United,Man United,-1,0.1453287197231834,0.17993079584775085,0.6747404844290658,-0.5294117647058824,-0.03460207612456745,0.4948096885813149,4.0,6.0,-2.0,1.0,6.0,-5.0,0.75,0.6666666666666666,3.25,1.6666666666666667,6,9,22,12,1,10,73,72,74,72,82,82,83,80
2023,22/10/2023,Aston Villa,West Ham,1,0.5059732958538299,0.26001405481377377,0.23401264933239635,0.27196064652143354,0.24595924104005612,-0.026001405481377415,15.0,7.0,8.0,10.0,7.0,3.0,4.333333333333333,1.75,0.6666666666666666,1.5,19,15,12,12,1,19,80,82,79,79,78,78,79,78
2023,23/10/2023,Tottenham,Fulham,1,0.631578947368421,0.21052631578947367,0.15789473684210525,0.47368421052631576,0.42105263157894735,-0.05263157894736842,12.0,5.0,7.0,13.0,7.0,6.0,2.0,1.0,0.6666666666666666,1.75,18,8,8,13,4,4,81,81,80,79,77,76,77,76
2023,27/10/2023,Crystal Palace,Tottenham,-1,0.20958083832335328,0.25149700598802394,0.5389221556886227,-0.3293413173652694,-0.041916167664670656,0.28742514970059874,6.0,11.0,-5.0,5.0,13.0,-8.0,0.75,2.4,0.75,1.2,7,20,11,8,5,20,76,75,76,76,81,81,80,79
2023,28/10/2023,Chelsea,Brentford,-1,0.5791106514994829,0.2388831437435367,0.18200620475698032,0.3971044467425026,0.34022750775594623,-0.05687693898655638,5.0,7.0,-2.0,8.0,4.0,4.0,1.2,1.25,1.0,1.0,13,14,9,12,0,8,80,77,81,78,76,75,76,76
2023,28/10/2023,Arsenal,Sheffield United,1,0.8386342983253279,0.11148903024795534,0.04987667142671686,0.7887576268986111,0.7271452680773726,-0.06161235882123848,11.0,0.0,11.0,11.0,0.0,11.0,2.0,0.75,1.2,2.25,18,7,8,24,4,4,82,82,84,81,73,72,74,72
2023,28/10/2023,Bournemouth,Burnley,1,0.44134505158578524,0.2711119602598395,0.28754298815437523,0.15380206343141,0.17023309132594572,0.01643102789453571,2.0,5.0,-3.0,1.0,3.0,-2.0,0.4,0.75,1.8,1.75,6,7,20,23,0,6,75,75,75,74,74,69,74,73
2023,28/10/2023,Wolves,Newcastle,0,0.2247191011235955,0.23595505617977527,0.5393258426966292,-0.3146067415730337,-0.011235955056179775,0.3033707865168539,5.0,5.0,0.0,8.0,13.0,-5.0,1.25,2.75,2.25,1.5,11,24,15,9,6,14,76,75,77,76,81,79,81,82
2023,29/10/2023,West Ham,Everton,-1,0.44134505158578524,0.2711119602598395,0.28754298815437523,0.15380206343141,0.17023309132594572,0.01643102789453571,10.0,5.0,5.0,4.0,6.0,-2.0,2.0,1.25,1.5,2.25,16,9,16,14,7,10,78,78,79,78,77,79,77,75
2023,29/10/2023,Aston Villa,Luton,1,0.7553516819571866,0.1452599388379205,0.09938837920489296,0.6559633027522936,0.6100917431192661,-0.045871559633027525,15.0,4.0,11.0,13.0,5.0,8.0,4.25,1.0,0.75,2.2,23,8,13,17,0,0,80,82,79,79,72,72,72,72
2023,29/10/2023,Brighton,Fulham,0,0.6057427559984266,0.2235479218565622,0.17070932214501117,0.4350334338534155,0.38219483414186445,-0.052838599711551026,10.0,5.0,5.0,7.0,7.0,0.0,2.6,0.8,1.6,1.8,22,8,18,15,1,11,77,77,77,78,77,76,77,76
2023,29/10/2023,Liverpool,Nott'm Forest,1,0.7453672333028902,0.16722151842795277,0.08741124826915714,0.6579559850337331,0.5781457148749375,-0.07981027015879563,13.0,4.0,9.0,10.0,4.0,6.0,2.75,0.8,0.5,1.4,20,10,9,12,3,3,83,84,82,84,77,75,77,75
2023,29/10/2023,Man United,Man City,-1,0.18833095916429252,0.24780389363722696,0.5638651471984806,-0.37553418803418803,-0.05947293447293445,0.3160612535612536,9.0,9.0,0.0,9.0,9.0,0.0,1.4,1.8,1.4,1.0,11,19,13,7,7,13,82,82,83,80,85,87,86,83
2023,04/11/2023,Fulham,Man United,-1,0.2990936555891239,0.26586102719033233,0.4350453172205438,-0.13595166163141992,0.03323262839879154,0.16918429003021146,7.0,9.0,-2.0,5.0,9.0,-4.0,1.0,1.0,1.5,1.5,9,11,16,16,0,10,77,76,77,76,82,82,83,80
2023,04/11/2023,Brentford,West Ham,1,0.46400294605045106,0.2642238998342846,0.27177315411526415,0.1922297919351869,0.19977904621616643,0.007549254280979523,6.0,7.0,-1.0,7.0,4.0,3.0,1.8,1.6,1.6,2.0,16,16,12,17,6,3,76,75,76,76,78,78,79,78
2023,04/11/2023,Burnley,Crystal Palace,-1,0.34437086092715236,0.29139072847682124,0.3642384105960265,-0.019867549668874163,0.05298013245033112,0.07284768211920528,0.0,7.0,-7.0,3.0,5.0,-2.0,0.8,0.8,3.2,1.6,8,8,25,13,4,8,74,69,74,73,76,75,76,76
2023,04/11/2023,Everton,Brighton,0,0.30579150579150577,0.2633204633204633,0.43088803088803085,-0.12509652509652508,0.04247104247104244,0.16756756756756752,3.0,6.0,-3.0,9.0,5.0,4.0,0.8,2.25,1.0,2.5,10,23,14,19,6,11,77,79,77,75,77,77,77,78
2023,04/11/2023,Man City,Bournemouth,1,0.8636363636363636,0.08636363636363636,0.05,0.8136363636363636,0.7772727272727273,-0.03636363636363636,15.0,1.0,14.0,9.0,3.0,6.0,2.5,1.0,0.5,2.75,22,8,7,21,6,0,85,87,86,83,75,75,75,74
2023,04/11/2023,Sheffield United,Wolves,1,0.25089605734767023,0.27240143369175623,0.4767025089605735,-0.22580645161290325,-0.021505376344086002,0.20430107526881724,1.0,7.0,-6.0,0.0,9.0,-9.0,0.8,1.2,3.0,1.2,7,13,29,17,3,10,73,72,74,72,76,75,77,76
2023,04/11/2023,Newcastle,Arsenal,1,0.33876221498371334,0.29641693811074915,0.3648208469055374,-0.02605863192182406,0.04234527687296419,0.06840390879478825,12.0,10.0,2.0,11.0,11.0,0.0,2.6,2.0,0.6,0.5,26,23,11,8,3,22,81,79,81,82,82,82,84,81
2023,05/11/2023,Nott'm Forest,Aston Villa,1,0.22777640975129282,0.255109578921448,0.5171140113272593,-0.2893376015759665,-0.027333169170155158,0.26200443240581134,9.0,7.0,2.0,3.0,13.0,-10.0,1.5,1.2,1.25,2.0,10,26,15,14,1,7,77,75,77,75,80,82,79,79
2023,05/11/2023,Luton,Liverpool,0,0.07885055185442974,0.14557024957740877,0.7755791985681615,-0.6967286467137317,-0.06671969772297903,0.6300089489907528,1.0,8.0,-7.0,4.0,10.0,-6.0,0.75,1.8,1.5,1.4,9,23,20,9,0,3,72,72,72,72,83,84,82,84
2023,06/11/2023,Tottenham,Chelsea,-1,0.4751131221719458,0.2533936651583711,0.2714932126696833,0.2036199095022625,0.2217194570135747,0.01809954751131221,12.0,7.0,5.0,13.0,7.0,6.0,2.0,1.75,0.5,1.0,22,13,9,11,3,20,81,81,80,79,80,77,81,78
2023,11/11/2023,Wolves,Tottenham,1,0.3090466379471811,0.2554785540363364,0.43547480801648253,-0.1264281700693014,0.05356808391084472,0.17999625398014613,5.0,13.0,-8.0,8.0,12.0,-4.0,1.4,2.3333333333333335,2.2,1.1666666666666667,14,23,19,13,4,13,76,75,77,76,81,81,80,79
2023,11/11/2023,Arsenal,Burnley,1,0.8077654086342655,0.13616616888406188,0.05606842248167254,0.751696986152593,0.6715992397502036,-0.08009774640238934,11.0,4.0,7.0,10.0,3.0,7.0,2.5,0.8,1.0,1.8,23,8,9,27,4,6,82,82,84,81,74,69,74,73
2023,11/11/2023,Crystal Palace,Everton,-1,0.3872529245663574,0.2964905203711174,0.3162565550625252,0.0709963695038322,0.09076240419524001,0.019766034691407808,5.0,7.0,-2.0,7.0,7.0,0.0,0.8,1.2,1.0,1.8,10,11,13,15,5,16,76,75,76,76,77,79,77,75
2023,11/11/2023,Man United,Luton,1,0.7177033492822967,0.18181818181818185,0.10047846889952154,0.6172248803827752,0.5358851674641149,-0.08133971291866031,6.0,4.0,2.0,9.0,2.0,7.0,1.1666666666666667,1.0,1.6666666666666667,2.3333333333333335,12,10,16,21,0,0,82,82,83,80,72,72,72,72
2023,11/11/2023,Bournemouth,Newcastle,1,0.2027096301720981,0.2407176858293665,0.5565726839985353,-0.35386305382643723,-0.03800805565726842,0.31585499816916884,4.0,5.0,-1.0,3.0,11.0,-8.0,0.6666666666666666,2.6,1.6666666666666667,1.6,9,27,27,11,1,9,75,75,75,74,81,79,81,82
2023,12/11/2023,Aston Villa,Fulham,1,0.6026768243366641,0.22528633671632445,0.1720368389470114,0.43063998538965276,0.37739048762033967,-0.05324949776931304,15.0,3.0,12.0,10.0,4.0,6.0,4.0,0.8333333333333334,0.8,1.6666666666666667,26,9,16,17,6,3,80,82,79,79,77,76,77,76
2023,12/11/2023,Brighton,Sheffield United,0,0.7612985359643539,0.16549968173138127,0.0732017823042648,0.6880967536600892,0.5957988542329726,-0.09229789942711647,8.0,0.0,8.0,3.0,3.0,0.0,2.3333333333333335,0.6,1.5,2.8,24,9,20,30,1,8,77,77,77,78,73,72,74,72
2023,12/11/2023,Liverpool,Brentford,1,0.6687242798353908,0.18724279835390945,0.14403292181069957,0.5246913580246912,0.4814814814814814,-0.043209876543209874,15.0,7.0,8.0,8.0,10.0,-2.0,2.8,1.4,0.4,0.8,24,19,10,14,6,4,83,84,82,84,76,75,76,76
2023,12/11/2023,West Ham,Nott'm Forest,1,0.5059732958538299,0.26001405481377377,0.23401264933239635,0.27196064652143354,0.24595924104005612,-0.026001405481377415,7.0,4.0,3.0,4.0,6.0,-2.0,1.6,0.6666666666666666,1.4,1.6666666666666667,18,12,20,15,3,6,78,78,79,78,77,75,77,75
2023,12/11/2023,Chelsea,Man City,0,0.1907841793091115,0.2578164585258263,0.5513993621650621,-0.3606151828559506,-0.06703227921671479,0.29358290363923584,4.0,9.0,-5.0,10.0,9.0,1.0,1.0,2.0,1.1666666666666667,0.8333333333333334,17,28,12,8,3,19,80,77,81,78,85,87,86,83
2023,25/11/2023,Man City,Liverpool,0,0.5483028720626633,0.2258485639686684,0.2258485639686684,0.3224543080939949,0.3224543080939949,0.0,15.0,8.0,7.0,10.0,11.0,-1.0,3.2,1.6666666666666667,0.6,1.3333333333333333,32,27,12,10,8,10,85,87,86,83,83,84,82,84
2023,25/11/2023,Burnley,West Ham,-1,0.27548473795354195,0.2676137454405836,0.4569015166058745,-0.18141677865233258,0.007870992512958364,0.18928777116529094,0.0,6.0,-6.0,0.0,4.0,-4.0,0.6666666666666666,1.6666666666666667,3.0,2.1666666666666665,9,21,30,22,4,9,74,69,74,73,78,78,79,78
2023,25/11/2023,Luton,Crystal Palace,1,0.26279863481228666,0.28668941979522183,0.4505119453924914,-0.18771331058020474,-0.023890784982935176,0.16382252559726956,2.0,7.0,-5.0,2.0,4.0,-2.0,0.8,1.0,1.4,1.3333333333333333,10,12,22,16,0,1,72,72,72,72,76,75,76,76
2023,25/11/2023,Newcastle,Chelsea,1,0.3706238801763534,0.2700259698427717,0.35935014998087494,0.011273730195478449,0.10059791033358167,0.08932418013810323,12.0,10.0,2.0,8.0,8.0,0.0,2.3333333333333335,2.2,0.5,1.0,27,21,13,16,6,19,81,79,81,82,80,77,81,78
2023,25/11/2023,Nott'm Forest,Brighton,-1,0.29609793420045905,0.2631981637337414,0.4407039020657995,-0.14460596786534047,0.03289977046671766,0.17750573833205813,9.0,7.0,2.0,5.0,4.0,1.0,1.6,2.0,1.0,2.2,14,25,18,21,3,4,77,75,77,75,77,77,77,78
2023,25/11/2023,Sheffield United,Bournemouth,-1,0.2968388589051658,0.27139552814186585,0.4317656129529684,-0.13492675404780258,0.025443330763299965,0.16037008481110254,4.0,1.0,3.0,4.0,6.0,-2.0,1.0,1.0,2.6666666666666665,3.4,10,11,31,27,3,2,73,72,74,72,75,75,75,74
2023,25/11/2023,Brentford,Arsenal,-1,0.20958083832335328,0.25149700598802394,0.5389221556886227,-0.3293413173652694,-0.041916167664670656,0.28742514970059874,8.0,10.0,-2.0,9.0,10.0,-1.0,2.0,1.6,1.6666666666666667,0.6,19,26,17,10,3,10,76,75,76,76,82,82,84,81
2023,26/11/2023,Tottenham,Aston Villa,-1,0.4120836560805577,0.249419054996127,0.3384972889233152,0.07358636715724248,0.1626646010844307,0.08907823392718822,12.0,7.0,5.0,9.0,10.0,-1.0,1.8,1.0,1.2,2.0,24,29,15,17,6,9,81,81,80,79,80,82,79,79
2023,26/11/2023,Everton,Man United,-1,0.35051546391752575,0.27835051546391754,0.3711340206185567,-0.020618556701030966,0.07216494845360821,0.09278350515463918,4.0,9.0,-5.0,10.0,12.0,-2.0,0.8333333333333334,1.0,1.0,1.2,14,13,17,16,4,16,77,79,77,75,82,82,83,80
2023,27/11/2023,Fulham,Wolves,1,0.39768618944323936,0.28681610026512416,0.31549771029163654,0.08218847915160282,0.1108700891781152,0.028681610026512372,6.0,7.0,-1.0,4.0,8.0,-4.0,0.8,1.1666666666666667,1.4,1.3333333333333333,10,16,20,20,1,11,77,76,77,76,76,75,77,76
2023,02/12/2023,Arsenal,Wolves,1,0.7510668563300142,0.17069701280227595,0.07823613086770981,0.6728307254623045,0.5803698435277382,-0.09246088193456614,13.0,4.0,9.0,10.0,7.0,3.0,2.5714285714285716,1.2857142857142858,1.0,1.5714285714285714,27,18,10,23,7,7,82,82,84,81,76,75,77,76
2023,02/12/2023,Brentford,Luton,1,0.6471238938053098,0.20851769911504422,0.144358407079646,0.5027654867256638,0.4386061946902655,-0.06415929203539822,7.0,4.0,3.0,9.0,5.0,4.0,1.7142857142857142,0.8571428571428571,1.5714285714285714,2.142857142857143,19,12,18,23,0,0,76,75,76,76,72,72,72,72
2023,02/12/2023,Burnley,Sheffield United,1,0.5263157894736842,0.2631578947368421,0.21052631578947367,0.3157894736842105,0.2631578947368421,-0.05263157894736842,0.0,1.0,-1.0,0.0,4.0,-4.0,0.7142857142857143,0.6666666666666666,2.857142857142857,2.5,10,11,32,34,4,7,74,69,74,73,73,72,74,72
2023,02/12/2023,Nott'm Forest,Everton,-1,0.34437086092715236,0.29139072847682124,0.3642384105960265,-0.019867549668874163,0.05298013245033112,0.07284768211920528,6.0,10.0,-4.0,4.0,7.0,-3.0,1.6666666666666667,1.5,1.3333333333333333,1.8333333333333333,16,14,21,20,1,5,77,75,77,75,77,79,77,75
2023,02/12/2023,Newcastle,Man United,1,0.49702656040180676,0.25315219476465356,0.24982124483353968,0.24720531556826708,0.2438743656371532,-0.00333094993111388,15.0,12.0,3.0,10.0,12.0,-2.0,2.5714285714285716,1.3333333333333333,0.5714285714285714,1.0,31,16,14,16,7,17,81,79,81,82,82,82,83,80
2023,03/12/2023,Bournemouth,Aston Villa,0,0.2782732786300392,0.2365322868355333,0.48519443453442734,-0.20692115590438814,0.04174099179450591,0.24866214769889405,7.0,7.0,0.0,9.0,12.0,-3.0,0.8571428571428571,1.1428571428571428,1.4285714285714286,1.8571428571428572,14,31,28,18,6,6,75,75,75,74,80,82,79,79
2023,03/12/2023,Chelsea,Brighton,1,0.5483028720626633,0.2258485639686684,0.2258485639686684,0.3224543080939949,0.3224543080939949,0.0,2.0,7.0,-5.0,5.0,6.0,-1.0,1.4285714285714286,2.1666666666666665,1.5714285714285714,2.1666666666666665,22,28,20,23,5,10,80,77,81,78,77,77,77,78
2023,03/12/2023,Liverpool,Fulham,1,0.7512038523274479,0.14446227929373998,0.1043338683788122,0.6468699839486357,0.6067415730337079,-0.040128410914927776,15.0,2.0,13.0,11.0,4.0,7.0,2.8333333333333335,0.8571428571428571,0.3333333333333333,1.8571428571428572,28,13,11,22,3,5,83,84,82,84,77,76,77,76
2023,03/12/2023,West Ham,Crystal Palace,0,0.4767025089605735,0.27240143369175623,0.25089605734767023,0.22580645161290325,0.20430107526881724,-0.021505376344086002,7.0,6.0,1.0,6.0,3.0,3.0,1.8333333333333333,1.0,1.5,1.4285714285714286,23,13,23,18,2,17,78,78,79,78,76,75,76,76
2023,03/12/2023,Man City,Tottenham,0,0.7361963190184049,0.15828220858895706,0.10552147239263804,0.6306748466257668,0.5779141104294478,-0.05276073619631902,13.0,10.0,3.0,11.0,6.0,5.0,2.8333333333333335,2.142857142857143,0.6666666666666666,1.2857142857142858,33,25,13,17,7,16,85,87,86,83,81,81,80,79
2023,05/12/2023,Wolves,Burnley,1,0.5116751269035532,0.2629441624365482,0.22538071065989848,0.2862944162436547,0.248730964467005,-0.03756345177664974,8.0,3.0,5.0,4.0,3.0,1.0,1.5,0.8333333333333334,2.0,2.0,19,15,25,32,2,13,76,75,77,76,74,69,74,73
2023,05/12/2023,Luton,Arsenal,-1,0.05606842248167254,0.13616616888406188,0.8077654086342655,-0.751696986152593,-0.08009774640238934,0.6715992397502036,5.0,10.0,-5.0,4.0,12.0,-8.0,1.0,1.5,1.3333333333333333,0.5,13,29,26,11,0,3,72,72,72,72,82,82,84,81
2023,06/12/2023,Brighton,Brentford,1,0.49702656040180676,0.24982124483353968,0.25315219476465356,0.2438743656371532,0.24720531556826708,0.00333094993111388,9.0,4.0,5.0,6.0,9.0,-3.0,2.142857142857143,1.1666666666666667,1.4285714285714286,1.1666666666666667,30,22,26,19,4,5,77,77,77,78,76,75,76,76
2023,06/12/2023,Crystal Palace,Bournemouth,-1,0.42217898832684825,0.2714007782101167,0.306420233463035,0.11575875486381326,0.15077821011673154,0.035019455252918275,5.0,4.0,1.0,4.0,10.0,-6.0,1.0,1.3333333333333333,1.3333333333333333,3.0,14,16,19,30,6,3,76,75,76,76,75,75,75,74
2023,06/12/2023,Fulham,Nott'm Forest,1,0.47134935304990755,0.27726432532347506,0.2513863216266174,0.21996303142329016,0.1940850277264325,-0.025878003696857665,9.0,4.0,5.0,4.0,3.0,1.0,1.1666666666666667,0.8571428571428571,1.5,1.8571428571428572,16,16,26,22,3,3,77,76,77,76,77,75,77,75
2023,06/12/2023,Sheffield United,Liverpool,-1,0.07936507936507936,0.12698412698412698,0.7936507936507936,-0.7142857142857142,-0.047619047619047616,0.6666666666666666,4.0,6.0,-2.0,4.0,11.0,-7.0,1.0,1.5714285714285714,2.7142857142857144,1.2857142857142858,11,32,39,14,0,15,73,72,74,72,83,84,82,84
2023,06/12/2023,Aston Villa,Man City,1,0.20304279823688326,0.22963173610123702,0.5673254656618798,-0.36428266742499654,-0.026588937864353762,0.3376937295606428,15.0,7.0,8.0,10.0,9.0,1.0,3.8333333333333335,2.2857142857142856,0.8333333333333334,1.2857142857142858,33,36,20,16,1,25,80,82,79,79,85,87,86,83
2023,06/12/2023,Man United,Chelsea,1,0.3308443879577409,0.2802446580347923,0.38891095400746684,-0.05806656604972593,0.05059972992294859,0.10866629597267452,6.0,10.0,-4.0,9.0,7.0,2.0,1.1428571428571428,2.0,1.4285714285714286,1.5,16,25,17,22,8,8,82,82,83,80,80,77,81,78
2023,07/12/2023,Everton,Newcastle,1,0.2903225806451613,0.2903225806451613,0.4193548387096774,-0.12903225806451607,0.0,0.12903225806451607,4.0,5.0,-1.0,10.0,10.0,0.0,0.7142857142857143,2.1666666666666665,1.2857142857142858,1.6666666666666667,15,32,20,14,4,17,77,79,77,75,81,79,81,82
2023,07/12/2023,Tottenham,West Ham,-1,0.5454545454545454,0.22727272727272724,0.22727272727272724,0.3181818181818182,0.3181818181818182,0.0,9.0,6.0,3.0,4.0,7.0,-3.0,1.6666666666666667,1.7142857142857142,1.3333333333333333,2.0,28,24,20,24,10,9,81,81,80,79,78,78,79,78
2023,09/12/2023,Crystal Palace,Liverpool,-1,0.15789473684210528,0.2105263157894737,0.6315789473684211,-0.4736842105263158,-0.05263157894736842,0.42105263157894746,2.0,6.0,-4.0,4.0,11.0,-7.0,0.8571428571428571,1.625,1.4285714285714286,1.125,14,34,21,14,1,20,76,75,76,76,83,84,82,84
2023,09/12/2023,Brighton,Burnley,0,0.638655462184874,0.20168067226890757,0.1596638655462185,0.47899159663865554,0.43697478991596644,-0.042016806722689065,9.0,3.0,6.0,8.0,3.0,5.0,2.125,0.7142857142857143,1.375,1.8571428571428572,32,15,27,33,2,7,77,77,77,78,74,69,74,73
2023,09/12/2023,Man United,Bournemouth,-1,0.6144269091716742,0.21994496748639608,0.16562812334192958,0.44879878582974464,0.3944819416852781,-0.0543168441444665,9.0,6.0,3.0,12.0,10.0,2.0,1.25,1.4285714285714286,1.375,2.5714285714285716,18,18,18,30,6,4,82,82,83,80,75,75,75,74
2023,09/12/2023,Sheffield United,Brentford,1,0.2219626168224299,0.24532710280373832,0.5327102803738317,-0.3107476635514018,-0.023364485981308414,0.2873831775700934,3.0,4.0,-1.0,4.0,6.0,-2.0,0.875,1.1428571428571428,2.625,1.2857142857142858,11,23,41,21,0,3,73,72,74,72,76,75,76,76
2023,09/12/2023,Wolves,Nott'm Forest,0,0.5151610291323099,0.2647355288596593,0.22010344200803078,0.2950575871242791,0.2504255002726506,-0.044632086851628505,11.0,1.0,10.0,6.0,3.0,3.0,1.4285714285714286,0.75,1.7142857142857142,2.25,20,16,25,27,3,2,76,75,77,76,77,75,77,75
2023,09/12/2023,Aston Villa,Arsenal,1,0.28668941979522183,0.26279863481228666,0.4505119453924914,-0.16382252559726956,0.023890784982935176,0.18771331058020474,15.0,10.0,5.0,10.0,12.0,-2.0,3.4285714285714284,1.8571428571428572,0.7142857142857143,0.8571428571428571,34,33,20,14,6,15,80,82,79,79,82,82,84,81
2023,10/12/2023,Everton,Chelsea,1,0.306420233463035,0.2714007782101167,0.42217898832684825,-0.11575875486381326,0.035019455252918275,0.15077821011673154,7.0,9.0,-2.0,10.0,7.0,3.0,1.0,1.8571428571428572,1.125,1.5714285714285714,18,26,20,24,9,14,77,79,77,75,80,77,81,78
