Season,Date,HomeTeam,AwayTeam,ResultEncoded,Bet365HomeWinOddsPercentage,Bet365DrawOddsPercentage,Bet365AwayWinOddsPercentage,OddsDifference_HvA,OddsDifference_HvD,OddsDifference_AvD,HomeForm,AwayForm,HomeAdvantageIndex,HomeGeneralForm,AwayGeneralForm,GeneralFormDifference,AverageGoalsScoredAtHome,AverageGoalsScoredAtAway,AverageGoalsConcededAtHome,AverageGoalsConcededAtAway,TotalGoalsScoredHome,TotalGoalsScoredAway,TotalGoalsConcededHome,TotalGoalsConcededAway,WinStreakHome,WinStreakAway,LossStreakHome,LossStreakAway,TotalWinsHome,TotalWinsAway,TotalDrawsHome,TotalDrawsAway,TotalLossesHome,TotalLossesAway,HistoricalEncountersHome,HistoricalEncountersAway,HomeFifaOverall,HomeFifaAttack,HomeFifaMidfield,HomeFifaDefence,AwayFifaOverall,AwayFifaAttack,AwayFifaMidfield,AwayFifaDefence,HFA,HomeElo,AwayElo,EloTierHome,EloTierAway
2022,26/04/2023,Chelsea,Brentford,-1,0.5608856088560886,0.23837638376383766,0.2007380073800738,0.3601476014760148,0.322509225092251,-0.037638376383763855,5.0,4.0,1.0,2.0,2.0,0.0,1.0625,1.125,0.875,1.625,30,48,33,43,0.0,0.0,3.0,0.0,10.0,10.0,9.0,14.0,12.0,8.0,0,5,84,84,86,84,75,75,74,75,45.4,1804.6706543,1763.57873535,2,3
2022,26/04/2023,West Ham,Liverpool,-1,0.24342105263157898,0.24342105263157898,0.513157894736842,-0.26973684210526305,0.0,0.26973684210526305,8.0,5.0,3.0,10.0,8.0,2.0,1.3125,1.25,1.3125,1.5625,33,59,41,38,2.0,3.0,0.0,0.0,9.0,14.0,7.0,8.0,15.0,9.0,3,21,80,79,80,78,85,84,82,87,45.4,1771.29333496,1928.48571777,3,1
2022,26/04/2023,Man City,Arsenal,1,0.6098741529525653,0.21006776379477252,0.18005808325266215,0.42981606969990316,0.39980638915779276,-0.030009680542110367,15.0,11.0,4.0,15.0,9.0,6.0,3.3333333333333335,2.0,1.0,0.8125,78,77,28,34,7.0,0.0,0.0,0.0,22.0,23.0,4.0,6.0,4.0,3.0,9,3,85,86,86,86,80,83,81,79,45.4,2057.96728516,1928.5925293,1,1
2022,27/04/2023,Everton,Newcastle,-1,0.19742911033269403,0.26049674280008245,0.5420741468672235,-0.3446450365345295,-0.06306763246738842,0.2815774040671411,7.0,9.0,-2.0,3.0,12.0,-9.0,0.875,1.5625,1.25,0.9375,24,54,46,25,0.0,2.0,0.0,0.0,6.0,16.0,10.0,11.0,16.0,4.0,4,14,78,80,77,75,78,78,76,79,45.4,1672.51037598,1868.48242188,4,2
2022,27/04/2023,Southampton,Bournemouth,-1,0.42285270112708895,0.27982899339292655,0.29731830547998445,0.1255343956471045,0.1430237077341624,0.017489312087057896,4.0,9.0,-5.0,2.0,9.0,-7.0,0.9375,1.0,1.875,2.5,27,31,56,63,0.0,0.0,0.0,2.0,6.0,9.0,6.0,6.0,20.0,17.0,0,3,75,76,74,75,74,75,73,73,45.4,1643.44238281,1658.00964355,4,4
2022,27/04/2023,Tottenham,Man United,0,0.33962264150943394,0.2641509433962264,0.39622641509433965,-0.0566037735849057,0.07547169811320753,0.13207547169811323,12.0,6.0,6.0,5.0,10.0,-5.0,2.0625,1.2666666666666666,1.25,1.9333333333333333,58,46,51,37,0.0,4.0,3.0,0.0,16.0,18.0,5.0,5.0,11.0,7.0,1,17,81,84,81,79,82,85,83,80,45.4,1817.52575684,1851.24658203,2,2
2022,29/04/2023,Crystal Palace,West Ham,1,0.36158592090624053,0.2926064529179731,0.34580762617578636,0.015778294730454168,0.06897946798826743,0.05320117325781326,6.0,7.0,-1.0,10.0,7.0,3.0,0.875,0.8,1.1875,1.3333333333333333,31,34,42,43,0.0,0.0,2.0,2.0,9.0,9.0,10.0,7.0,14.0,16.0,3,9,76,77,75,76,80,79,80,78,45.4,1741.75256348,1766.06311035,3,3
2022,29/04/2023,Brentford,Nott'm Forest,1,0.5766312594840667,0.25037936267071315,0.17298937784522,0.4036418816388467,0.32625189681335354,-0.07738998482549314,6.0,0.0,6.0,4.0,3.0,1.0,1.875,0.4375,1.0625,2.4375,50,29,43,60,2.0,2.0,0.0,0.0,11.0,7.0,14.0,9.0,8.0,17.0,0,2,75,75,74,75,76,75,76,74,45.4,1778.25683594,1639.59765625,3,4
2022,29/04/2023,Brighton,Wolves,1,0.6340391980175715,0.2196440639783735,0.14631673800405498,0.4877224600135165,0.414395134039198,-0.07332732597431851,10.0,2.0,8.0,7.0,10.0,-3.0,1.7857142857142858,0.75,1.0,1.5625,55,29,40,44,0.0,2.0,2.0,0.0,14.0,10.0,7.0,7.0,9.0,16.0,2,9,76,76,75,77,79,79,81,77,45.4,1812.20227051,1727.66784668,2,3
2022,30/04/2023,Bournemouth,Leeds,1,0.37410926365795727,0.2725653206650831,0.3533254156769596,0.020783847980997694,0.10154394299287417,0.08076009501187648,6.0,3.0,3.0,9.0,4.0,5.0,0.9375,1.1875,1.4375,2.0,32,42,63,63,2.0,0.0,0.0,0.0,10.0,7.0,6.0,9.0,17.0,17.0,0,3,74,75,73,73,76,78,76,76,45.4,1666.98657227,1674.25036621,4,4
2022,30/04/2023,Fulham,Man City,-1,0.07936507936507936,0.15873015873015872,0.7619047619047619,-0.6825396825396826,-0.07936507936507936,0.6031746031746031,7.0,13.0,-6.0,6.0,15.0,-9.0,1.4375,1.8666666666666667,1.375,0.8666666666666667,44,82,43,29,0.0,8.0,2.0,0.0,13.0,23.0,6.0,4.0,13.0,4.0,0,12,76,78,76,74,85,86,86,86,45.4,1717.72265625,2064.57592773,3,1
2022,30/04/2023,Man United,Aston Villa,1,0.5495481697043957,0.2437739316893858,0.20667789860621838,0.3428702710981773,0.3057742380150099,-0.03709603308316742,11.0,11.0,0.0,10.0,13.0,-3.0,1.8,1.0625,0.5333333333333333,1.375,48,46,39,41,0.0,2.0,0.0,0.0,18.0,16.0,6.0,6.0,7.0,11.0,4,8,82,85,83,80,79,79,78,80,45.4,1851.63476562,1814.80749512,2,2
2022,30/04/2023,Newcastle,Southampton,1,0.7258900795022467,0.1797442101624611,0.09436571033529209,0.6315243691669546,0.5461458693397856,-0.085378499827169,10.0,5.0,5.0,12.0,1.0,11.0,1.9333333333333333,0.75,0.6666666666666666,1.625,58,27,26,57,3.0,0.0,0.0,2.0,17.0,6.0,11.0,6.0,4.0,21.0,7,4,78,78,76,79,75,76,74,75,45.4,1876.25109863,1634.46533203,2,4
2022,30/04/2023,Liverpool,Tottenham,1,0.6226312939902545,0.21169463995668653,0.16567406605305904,0.4569572279371955,0.410936654033568,-0.04602057390362749,13.0,2.0,11.0,11.0,5.0,6.0,2.6,1.5625,0.8666666666666667,1.9375,61,60,39,53,4.0,0.0,0.0,0.0,15.0,16.0,8.0,6.0,9.0,11.0,7,5,85,84,82,87,81,84,81,79,45.4,1933.71594238,1817.13769531,1,2
2022,01/05/2023,Leicester,Everton,0,0.4751131221719457,0.27149321266968324,0.25339366515837103,0.22171945701357465,0.20361990950226244,-0.01809954751131221,3.0,3.0,0.0,4.0,2.0,2.0,1.1875,0.625,1.3125,1.625,44,25,57,50,0.0,0.0,0.0,2.0,8.0,6.0,5.0,10.0,20.0,17.0,3,11,79,81,80,78,78,80,77,75,45.4,1720.79797363,1664.74169922,3,4
2022,02/05/2023,Arsenal,Chelsea,1,0.5913978494623655,0.23655913978494622,0.17204301075268816,0.4193548387096774,0.35483870967741926,-0.06451612903225806,13.0,5.0,8.0,6.0,1.0,5.0,2.8125,0.8666666666666667,1.3125,1.2666666666666666,78,30,38,35,0.0,0.0,2.0,4.0,23.0,10.0,6.0,9.0,4.0,13.0,3,8,80,83,81,79,84,84,86,84,45.4,1921.98376465,1789.99243164,1,3
2022,03/05/2023,Liverpool,Fulham,1,0.7512991833704529,0.1633259094283593,0.08537490720118782,0.6659242761692651,0.5879732739420935,-0.0779510022271715,13.0,6.0,7.0,13.0,6.0,7.0,2.6875,1.3125,1.0,1.3125,65,45,42,45,5.0,0.0,0.0,3.0,16.0,13.0,8.0,6.0,9.0,14.0,0,5,85,84,82,87,76,78,76,74,45.4,1937.74694824,1715.74194336,1,3
2022,03/05/2023,Man City,West Ham,1,0.7913043478260869,0.13565217391304346,0.07304347826086957,0.7182608695652174,0.6556521739130434,-0.06260869565217389,15.0,6.0,9.0,15.0,7.0,8.0,3.375,0.9375,1.0,1.5,84,37,30,47,9.0,0.0,0.0,3.0,24.0,9.0,4.0,7.0,4.0,17.0,9,2,85,86,86,86,80,79,80,78,45.4,2066.55664062,1758.54016113,1,3
2022,04/05/2023,Brighton,Man United,1,0.48143053645116923,0.2682255845942228,0.25034387895460797,0.23108665749656127,0.21320495185694643,-0.01788170563961483,10.0,7.0,3.0,9.0,13.0,-4.0,2.066666666666667,1.3125,0.9333333333333333,1.9375,61,49,40,39,2.0,2.0,0.0,0.0,15.0,19.0,7.0,6.0,9.0,7.0,3,15,76,76,75,77,82,85,83,80,45.4,1824.46618652,1857.52453613,2,2
2022,06/05/2023,Bournemouth,Chelsea,-1,0.28754298815437523,0.2711119602598395,0.44134505158578524,-0.15380206343141,0.01643102789453571,0.17023309132594572,9.0,4.0,5.0,12.0,1.0,11.0,1.1176470588235294,0.875,1.411764705882353,1.375,36,31,64,38,3.0,0.0,0.0,5.0,11.0,10.0,6.0,9.0,17.0,14.0,1,7,74,75,73,73,84,84,86,84,45.4,1679.01330566,1784.52539062,4,3
2022,06/05/2023,Man City,Leeds,1,0.8226071808768025,0.11322945901480692,0.06416336010839059,0.7584438207684119,0.7093777218619955,-0.04906609890641633,15.0,3.0,12.0,15.0,1.0,14.0,3.3529411764705883,1.1764705882352942,0.9411764705882353,2.1176470588235294,87,43,30,67,10.0,0.0,0.0,2.0,25.0,7.0,4.0,9.0,4.0,18.0,3,4,85,86,86,86,76,78,76,76,45.4,2069.11499023,1662.22363281,1,4
2022,06/05/2023,Tottenham,Crystal Palace,1,0.5256916996047432,0.24901185770750986,0.225296442687747,0.30039525691699615,0.27667984189723327,-0.023715415019762848,10.0,6.0,4.0,4.0,10.0,-6.0,2.0588235294117645,1.0,1.2941176470588236,1.3529411764705883,63,35,57,45,0.0,2.0,2.0,0.0,16.0,10.0,6.0,10.0,12.0,14.0,9,5,81,84,81,79,76,77,75,76,45.4,1813.10656738,1749.2755127,2,3
2022,06/05/2023,Wolves,Aston Villa,1,0.33060831930752577,0.28853089685020433,0.38086078384226973,-0.05025246453474397,0.042077422457321434,0.0923298869920654,12.0,8.0,4.0,9.0,10.0,-1.0,1.0,1.0,1.1176470588235294,1.3529411764705883,29,46,50,42,0.0,0.0,2.0,2.0,10.0,16.0,7.0,6.0,17.0,12.0,6,8,79,79,81,77,79,79,78,80,45.4,1715.40405273,1808.91772461,3,2
2022,06/05/2023,Liverpool,Brentford,1,0.6544502617801047,0.18848167539267016,0.15706806282722513,0.49738219895287955,0.46596858638743455,-0.03141361256544503,13.0,7.0,6.0,15.0,7.0,8.0,2.588235294117647,1.1764705882352942,0.9411764705882353,1.5294117647058822,66,52,42,44,6.0,3.0,0.0,0.0,17.0,12.0,8.0,14.0,9.0,8.0,3,4,85,84,82,87,75,75,74,75,45.4,1940.13647461,1782.06506348,1,3
2022,07/05/2023,Newcastle,Arsenal,-1,0.38686331810069224,0.25275070115911896,0.3603859807401887,0.02647733736050356,0.13411261694157328,0.10763527958106972,12.0,8.0,4.0,12.0,6.0,6.0,2.0,1.9411764705882353,0.6875,1.0,61,81,27,39,4.0,2.0,0.0,0.0,18.0,24.0,11.0,6.0,4.0,4.0,3,19,78,78,76,79,80,83,81,79,45.4,1879.38903809,1927.45080566,2,1
2022,07/05/2023,West Ham,Man United,1,0.2804889172671714,0.25430995165556874,0.4652011310772599,-0.1847122138100885,0.026178965611602656,0.21089117942169117,5.0,4.0,1.0,4.0,10.0,-6.0,1.2941176470588236,1.2352941176470589,1.3529411764705883,1.8823529411764706,37,49,50,40,0.0,0.0,4.0,2.0,9.0,19.0,7.0,6.0,18.0,8.0,3,19,80,79,80,78,82,85,83,80,45.4,1755.98181152,1849.97033691,3,2
2022,08/05/2023,Fulham,Leicester,1,0.3619297617627173,0.2719643638388418,0.3661058743984409,-0.0041761126357235945,0.08996539792387548,0.09414151055959907,4.0,2.0,2.0,6.0,5.0,1.0,1.411764705882353,1.4705882352941178,1.411764705882353,2.1176470588235294,45,46,46,59,0.0,0.0,4.0,0.0,13.0,8.0,6.0,6.0,15.0,20.0,0,3,76,78,76,74,79,81,80,78,45.4,1713.35253906,1717.8963623,3,3
2022,08/05/2023,Brighton,Everton,-1,0.7137192704203014,0.18080888183980967,0.10547184773988898,0.6082474226804124,0.5329103885804917,-0.0753370340999207,13.0,4.0,9.0,9.0,2.0,7.0,2.0,0.7058823529411765,0.875,1.6470588235294117,62,27,40,52,3.0,0.0,0.0,0.0,16.0,6.0,7.0,11.0,9.0,17.0,4,11,76,76,75,77,78,80,77,75,45.4,1832.02038574,1667.64343262,2,4
2022,08/05/2023,Nott'm Forest,Southampton,1,0.45434298440979953,0.2650334075723831,0.2806236080178174,0.17371937639198215,0.18930957683741645,0.015590200445434299,5.0,2.0,3.0,3.0,1.0,2.0,1.2941176470588236,0.7647058823529411,1.2352941176470589,1.7058823529411764,30,28,62,60,0.0,0.0,2.0,3.0,7.0,6.0,9.0,6.0,18.0,22.0,0,0,76,75,76,74,75,76,74,75,45.4,1635.78942871,1631.32751465,4,4
2022,13/05/2023,Leeds,Newcastle,0,0.21843546363997918,0.22519656132407379,0.556367975035947,-0.33793251139596786,-0.006761097684094608,0.33117141371187325,5.0,12.0,-7.0,1.0,9.0,-8.0,1.3529411764705883,1.7058823529411764,1.8235294117647058,0.9411764705882353,44,61,69,29,0.0,0.0,3.0,2.0,7.0,18.0,9.0,11.0,19.0,5.0,3,5,76,78,76,76,78,78,76,79,45.4,1662.25305176,1868.69396973,4,2
2022,13/05/2023,Aston Villa,Tottenham,1,0.41651705565529623,0.26032315978456017,0.32315978456014366,0.09335727109515257,0.15619389587073607,0.0628366247755835,15.0,2.0,13.0,7.0,4.0,3.0,1.7058823529411764,1.6470588235294117,1.1176470588235294,2.0588235294117645,46,64,43,57,0.0,2.0,3.0,0.0,16.0,17.0,6.0,6.0,13.0,12.0,0,15,79,79,78,80,81,84,81,79,45.4,1800.42492676,1819.12731934,2,2
2022,13/05/2023,Chelsea,Nott'm Forest,0,0.631578947368421,0.21052631578947367,0.15789473684210525,0.47368421052631576,0.42105263157894735,-0.05263157894736842,2.0,0.0,2.0,3.0,6.0,-3.0,1.0,0.47058823529411764,0.9411764705882353,2.411764705882353,34,34,39,65,2.0,2.0,0.0,0.0,11.0,8.0,9.0,9.0,14.0,18.0,0,1,84,84,86,84,76,75,76,74,45.4,1794.84033203,1643.26086426,3,4
2022,13/05/2023,Crystal Palace,Bournemouth,1,0.5143906919779547,0.2614819350887937,0.2241273729332517,0.29026331904470304,0.25290875688916103,-0.037354562155542004,8.0,9.0,-1.0,7.0,9.0,-2.0,1.0588235294117647,1.0,1.2941176470588236,2.3529411764705883,35,37,46,67,0.0,0.0,2.0,2.0,10.0,11.0,10.0,6.0,15.0,18.0,3,3,76,77,75,76,74,75,73,73,45.4,1744.87902832,1670.32250977,3,4
2022,13/05/2023,Man United,Wolves,1,0.6880733944954128,0.1871559633027523,0.12477064220183487,0.563302752293578,0.5009174311926605,-0.062385321100917435,13.0,1.0,12.0,7.0,9.0,-2.0,1.75,0.7058823529411765,0.5,1.8235294117647058,49,30,41,50,0.0,2.0,3.0,0.0,19.0,11.0,6.0,7.0,9.0,17.0,4,5,82,85,83,80,79,79,81,77,45.4,1841.63452148,1725.52087402,2,3
2022,13/05/2023,Southampton,Fulham,-1,0.34090909090909083,0.28409090909090906,0.37499999999999994,-0.034090909090909116,0.05681818181818177,0.09090909090909088,1.0,3.0,-2.0,1.0,6.0,-5.0,0.8823529411764706,1.2352941176470589,1.8235294117647058,1.2941176470588236,31,50,64,49,0.0,2.0,4.0,0.0,6.0,14.0,6.0,6.0,23.0,15.0,3,4,75,76,74,75,76,78,76,74,45.4,1625.48022461,1723.70690918,4,3
2022,14/05/2023,Brentford,West Ham,1,0.4701492537313433,0.26865671641791045,0.2611940298507463,0.208955223880597,0.20149253731343286,-0.007462686567164145,8.0,6.0,2.0,7.0,6.0,1.0,1.8823529411764706,0.8823529411764706,1.0588235294117647,1.588235294117647,52,38,45,50,0.0,2.0,2.0,0.0,12.0,10.0,14.0,7.0,9.0,18.0,3,3,75,75,74,75,80,79,80,78,45.4,1779.58166504,1768.19128418,3,3
2022,14/05/2023,Everton,Man City,-1,0.10512611879576893,0.19918633034987795,0.6956875508543532,-0.5905614320585842,-0.09406021155410903,0.4965012205044752,4.0,13.0,-9.0,5.0,15.0,-10.0,0.8823529411764706,1.875,1.411764705882353,0.875,32,89,53,31,2.0,11.0,0.0,0.0,7.0,26.0,11.0,4.0,17.0,4.0,0,22,78,80,77,75,85,86,86,86,45.4,1694.99169922,2071.11010742,4,1
2022,14/05/2023,Arsenal,Brighton,-1,0.5483028720626633,0.2258485639686684,0.2258485639686684,0.3224543080939949,0.3224543080939949,0.0,13.0,7.0,6.0,8.0,9.0,-1.0,2.823529411764706,1.875,1.2941176470588236,1.625,83,63,39,45,3.0,0.0,0.0,2.0,25.0,16.0,6.0,7.0,4.0,10.0,3,10,80,83,81,79,76,76,75,77,45.4,1939.77001953,1806.29614258,1,2
2022,15/05/2023,Leicester,Liverpool,-1,0.17997199064943042,0.2182108431661685,0.6018171661844011,-0.42184517553497064,-0.03823885251673809,0.38360632301823255,4.0,7.0,-3.0,5.0,15.0,-10.0,1.2352941176470589,1.2941176470588236,1.3529411764705883,1.5294117647058822,49,67,64,42,0.0,7.0,2.0,0.0,8.0,18.0,6.0,8.0,21.0,9.0,6,15,79,81,80,78,85,84,82,87,45.4,1709.1661377,1944.24414062,3,1
2022,18/05/2023,Newcastle,Brighton,1,0.4767025089605736,0.2508960573476703,0.2724014336917563,0.2043010752688173,0.2258064516129033,0.021505376344086002,12.0,9.0,3.0,10.0,9.0,1.0,1.8823529411764706,1.9411764705882353,0.7647058823529411,1.5294117647058822,63,66,31,45,0.0,2.0,0.0,0.0,18.0,17.0,12.0,7.0,5.0,10.0,4,13,78,78,76,79,76,76,75,77,45.4,1867.08557129,1830.64916992,2,2
2022,20/05/2023,Tottenham,Brentford,-1,0.5190138736400838,0.24353727916957785,0.23744884719033837,0.2815650264497454,0.27547659447050593,-0.0060884319792394725,10.0,4.0,6.0,4.0,10.0,-6.0,2.0,1.1111111111111112,1.2222222222222223,1.5,65,54,59,45,0.0,2.0,2.0,0.0,17.0,13.0,6.0,14.0,13.0,9.0,3,3,81,84,81,79,75,75,74,75,45.4,1816.60021973,1793.40161133,2,3
2022,20/05/2023,Bournemouth,Man United,-1,0.1596638655462185,0.20168067226890757,0.638655462184874,-0.47899159663865554,-0.042016806722689065,0.43697478991596644,6.0,4.0,2.0,6.0,7.0,-1.0,1.1111111111111112,1.1666666666666667,1.5,1.8333333333333333,37,51,69,41,0.0,2.0,3.0,0.0,11.0,20.0,6.0,6.0,19.0,9.0,3,6,74,75,73,73,82,85,83,80,45.4,1667.70898438,1852.27661133,4,2
2022,20/05/2023,Fulham,Crystal Palace,0,0.3898003558015417,0.2808855505040522,0.329314093694406,0.0604862621071357,0.10891480529748954,0.048428543190353834,6.0,6.0,0.0,6.0,7.0,-1.0,1.6111111111111112,0.9444444444444444,1.5,1.3333333333333333,52,37,49,46,3.0,2.0,0.0,0.0,15.0,11.0,6.0,10.0,15.0,15.0,0,5,76,78,76,74,76,77,75,76,45.4,1737.79785156,1756.84069824,3,3
2022,20/05/2023,Liverpool,Aston Villa,0,0.6570302233902761,0.19053876478318005,0.15243101182654403,0.504599211563732,0.466491458607096,-0.038107752956636015,13.0,7.0,6.0,15.0,7.0,8.0,2.5,0.9444444444444444,0.8888888888888888,1.3333333333333333,70,48,42,44,8.0,2.0,0.0,0.0,19.0,17.0,8.0,6.0,9.0,13.0,9,4,85,84,82,87,79,79,78,80,45.4,1955.11572266,1812.30029297,1,2
2022,20/05/2023,Wolves,Everton,0,0.3458980044345898,0.28824833702882485,0.3658536585365853,-0.019955654101995512,0.05764966740576494,0.07760532150776045,12.0,6.0,6.0,6.0,5.0,1.0,1.0,0.9444444444444444,1.0555555555555556,1.6111111111111112,30,32,52,56,0.0,0.0,2.0,2.0,11.0,7.0,7.0,11.0,18.0,18.0,6,9,79,79,81,77,78,80,77,75,45.4,1724.22692871,1696.65820312,3,4
2022,20/05/2023,Nott'm Forest,Arsenal,1,0.17997199064943042,0.2182108431661685,0.6018171661844011,-0.42184517553497064,-0.03823885251673809,0.38360632301823255,7.0,8.0,-1.0,7.0,7.0,0.0,1.4444444444444444,1.9444444444444444,1.3333333333333333,0.9444444444444444,36,83,67,42,0.0,0.0,0.0,2.0,8.0,25.0,10.0,6.0,18.0,5.0,0,6,76,75,76,74,80,83,81,79,45.4,1653.11474609,1922.75805664,4,1
2022,21/05/2023,West Ham,Leeds,1,0.3969754253308129,0.27221172022684315,0.3308128544423441,0.06616257088846883,0.12476370510396978,0.05860113421550095,7.0,3.0,4.0,3.0,2.0,1.0,1.2777777777777777,1.1666666666666667,1.2777777777777777,2.111111111111111,38,46,52,71,0.0,0.0,2.0,0.0,10.0,7.0,7.0,10.0,19.0,19.0,3,4,80,79,80,78,76,78,76,76,45.4,1770.27746582,1671.20251465,3,4
2022,21/05/2023,Brighton,Southampton,1,0.7780921584478578,0.13561034761519808,0.08629749393694423,0.6917946645109136,0.6424818108326598,-0.049312853678253846,10.0,2.0,8.0,9.0,1.0,8.0,1.9411764705882353,0.8888888888888888,1.1176470588235294,1.8333333333333333,67,31,49,66,0.0,0.0,2.0,5.0,17.0,6.0,7.0,6.0,11.0,24.0,1,9,76,76,75,77,75,76,74,75,45.4,1822.49365234,1620.73742676,2,4
2022,21/05/2023,Man City,Chelsea,1,0.7564469914040115,0.15759312320916904,0.08595988538681948,0.670487106017192,0.5988538681948424,-0.07163323782234957,15.0,6.0,9.0,15.0,4.0,11.0,3.2777777777777777,1.0,0.9444444444444444,1.3529411764705883,92,36,31,41,12.0,0.0,0.0,0.0,27.0,11.0,4.0,10.0,4.0,14.0,6,7,85,86,86,86,84,84,86,84,45.4,2087.48999023,1794.33447266,1,3
2022,22/05/2023,Newcastle,Leicester,0,0.6936936936936937,0.17153153153153156,0.13477477477477479,0.558918918918919,0.5221621621621622,-0.03675675675675677,12.0,2.0,10.0,10.0,5.0,5.0,2.0,1.5555555555555556,0.7777777777777778,2.2777777777777777,67,49,32,67,2.0,0.0,0.0,3.0,19.0,8.0,12.0,6.0,5.0,22.0,3,12,78,78,76,79,79,81,80,78,45.4,1879.25537109,1707.6427002,2,3
2022,24/05/2023,Brighton,Man City,0,0.23755780233560622,0.21945293518300807,0.5429892624813857,-0.3054314601457795,0.018104867152598153,0.3235363272983776,10.0,15.0,-5.0,9.0,15.0,-6.0,2.0,1.9411764705882353,1.1111111111111112,0.8235294117647058,70,93,50,31,2.0,13.0,0.0,0.0,18.0,28.0,7.0,4.0,11.0,4.0,3,21,76,76,75,77,85,86,86,86,45.4,1826.29492188,2089.16748047,2,1
2022,25/05/2023,Man United,Chelsea,1,0.5918858330143802,0.2187107004210181,0.1894034665646017,0.40248236644977853,0.37317513259336216,-0.029307233856416398,13.0,6.0,7.0,9.0,4.0,5.0,1.7647058823529411,0.9444444444444444,0.47058823529411764,1.3333333333333333,52,36,41,42,3.0,0.0,0.0,2.0,21.0,11.0,6.0,10.0,9.0,15.0,5,8,82,85,83,80,84,84,86,84,45.4,1856.97680664,1792.65698242,2,3
2022,28/05/2023,Arsenal,Wolves,1,0.6997667444185273,0.18127290903032325,0.11896034655114963,0.5808063978673776,0.518493835388204,-0.06231256247917362,10.0,1.0,9.0,6.0,7.0,-1.0,2.6666666666666665,0.6666666666666666,1.3888888888888888,1.8333333333333333,83,31,43,53,0.0,0.0,3.0,0.0,25.0,11.0,6.0,8.0,6.0,18.0,4,7,80,83,81,79,79,79,81,77,45.4,1909.25439453,1722.08422852,1,3
2022,28/05/2023,Aston Villa,Brighton,1,0.4701492537313433,0.2611940298507463,0.26865671641791045,0.20149253731343286,0.208955223880597,0.007462686567164145,15.0,6.0,9.0,7.0,7.0,0.0,1.7222222222222223,1.8888888888888888,1.1111111111111112,1.6666666666666667,49,71,45,51,0.0,0.0,0.0,0.0,17.0,18.0,7.0,8.0,13.0,11.0,6,8,79,79,78,80,76,76,75,77,45.4,1817.30053711,1831.8046875,2,2
2022,28/05/2023,Brentford,Man City,1,0.2483544819162652,0.23593675782045195,0.5157087602632829,-0.26735427834701775,0.012417724095813237,0.27977200244283096,8.0,13.0,-5.0,12.0,13.0,-1.0,1.8888888888888888,1.8888888888888888,1.0,0.8333333333333334,57,94,46,32,3.0,0.0,0.0,0.0,14.0,28.0,14.0,5.0,9.0,4.0,0,9,75,75,74,75,85,86,86,86,45.4,1807.13378906,2083.65771484,2,1
2022,28/05/2023,Chelsea,Newcastle,0,0.3281853281853282,0.2719249862107005,0.39988968560397137,-0.07170435741864317,0.0562603419746277,0.12796469939327088,2.0,10.0,-8.0,4.0,8.0,-4.0,1.0555555555555556,1.7222222222222223,1.0,1.0,37,67,46,32,0.0,0.0,3.0,0.0,11.0,19.0,10.0,13.0,16.0,5.0,9,9,84,84,86,84,78,78,76,79,45.4,1783.37414551,1873.66137695,3,2
2022,28/05/2023,Crystal Palace,Nott'm Forest,0,0.5709391949757351,0.2383671139023694,0.19069369112189552,0.3802455038538396,0.33257208107336567,-0.04767342278047387,10.0,1.0,9.0,7.0,10.0,-3.0,1.1111111111111112,0.5555555555555556,1.2222222222222223,2.388888888888889,39,37,48,67,0.0,2.0,0.0,0.0,11.0,9.0,11.0,10.0,15.0,18.0,0,4,76,77,75,76,76,75,76,74,45.4,1757.67358398,1666.61853027,3,4
2022,28/05/2023,Everton,Bournemouth,1,0.639344262295082,0.21311475409836067,0.1475409836065574,0.4918032786885246,0.42622950819672134,-0.06557377049180327,4.0,9.0,-5.0,5.0,6.0,-1.0,0.8333333333333334,0.9444444444444444,1.5,2.3333333333333335,33,37,57,70,0.0,0.0,0.0,4.0,7.0,11.0,12.0,6.0,18.0,20.0,0,12,78,80,77,75,74,75,73,73,45.4,1698.80090332,1663.00878906,4,4
2022,28/05/2023,Leeds,Tottenham,-1,0.34254360180286103,0.24789339604154412,0.4095630021555947,-0.06701940035273368,0.09465020576131691,0.1616696061140506,5.0,2.0,3.0,2.0,4.0,-2.0,1.3888888888888888,1.6111111111111112,1.8333333333333333,2.0555555555555554,47,66,74,62,0.0,0.0,2.0,3.0,7.0,17.0,10.0,6.0,20.0,14.0,3,12,76,78,76,76,81,84,81,79,45.4,1665.0,1802.86804199,4,2
2022,28/05/2023,Leicester,West Ham,1,0.4918386424102969,0.24721363342201763,0.2609477241676853,0.2308909182426116,0.24462500898827927,0.01373409074566767,4.0,6.0,-2.0,3.0,6.0,-3.0,1.1666666666666667,0.8333333333333334,1.4444444444444444,1.6111111111111112,49,41,67,53,0.0,2.0,0.0,0.0,8.0,11.0,7.0,7.0,22.0,19.0,4,10,79,81,80,78,80,79,80,78,45.4,1713.23669434,1776.47998047,3,3
2022,28/05/2023,Man United,Fulham,1,0.6264014466546112,0.21699819168173598,0.1566003616636528,0.4698010849909584,0.4094032549728752,-0.06039783001808319,15.0,6.0,9.0,9.0,7.0,2.0,1.8888888888888888,1.2777777777777777,0.5,1.2222222222222223,56,54,42,51,4.0,0.0,0.0,0.0,22.0,15.0,6.0,7.0,9.0,15.0,1,1,82,85,83,80,76,78,76,74,45.4,1866.25976562,1736.96496582,2,3
