Season,FifaVersion,Date,HomeTeam,AwayTeam,ResultEncoded,HomeFifaOverall,HomeFifaAttack,HomeFifaMidfield,HomeFifaDefence,AwayFifaOverall,AwayFifaAttack,AwayFifaMidfield,AwayFifaDefence,HFA,HomeElo,AwayElo,EloTierHome,EloTierAway
2023,24,21/12/2023,Crystal Palace,Brighton,0,76,75,76,76,77,77,77,78,55.25783500363439,1746.71411133,1620.44067383,3,4
2023,24,22/12/2023,Aston Villa,Sheffield United,0,80,82,79,79,73,72,74,72,55.323897474719594,1616.38537598,1623.74536133,4,4
2023,24,23/12/2023,West Ham,Man United,1,78,78,79,78,82,82,83,80,56.12566745646387,1733.62585449,1842.4074707,3,2
2023,24,23/12/2023,Fulham,Burnley,-1,77,76,77,76,74,69,74,73,56.12566745646387,1589.34887695,1685.84460449,4,4
2023,24,23/12/2023,Luton,Newcastle,1,72,72,72,72,81,79,81,82,56.12566745646387,1418.3034668,1719.76818848,4,3
2023,24,23/12/2023,Nott'm Forest,Bournemouth,-1,77,75,77,75,75,75,75,74,56.12566745646387,1541.742554,1695.07556152,4,4
2023,24,23/12/2023,Tottenham,Everton,1,81,81,80,79,77,79,77,75,56.12566745646387,1894.99633789,1773.84375,2,3
2023,24,23/12/2023,Liverpool,Arsenal,0,83,84,82,84,82,82,84,81,56.12566745646387,2050.40185547,1871.06481934,1,2
2023,24,24/12/2023,Wolves,Chelsea,1,76,75,77,76,80,77,81,78,55.38966565656254,1724.2980957,1887.18469238,3,2
2023,24,26/12/2023,Newcastle,Nott'm Forest,-1,81,79,81,82,77,75,77,75,56.13350286225624,1719.76818848,1541.742554,3,4
2023,24,26/12/2023,Bournemouth,Fulham,1,75,75,75,74,77,76,77,76,56.13350286225624,1695.07556152,1589.34887695,4,4
2023,24,26/12/2023,Sheffield United,Luton,-1,73,72,74,72,72,72,72,72,56.13350286225624,1623.74536133,1418.3034668,4,4
2023,24,26/12/2023,Burnley,Liverpool,-1,74,69,74,73,83,84,82,84,56.13350286225624,1685.84460449,2050.40185547,4,1
2023,24,26/12/2023,Man United,Aston Villa,1,82,82,83,80,80,82,79,79,56.13350286225624,1842.4074707,1616.38537598,2,4
2023,24,27/12/2023,Brentford,Wolves,-1,76,75,76,76,76,75,77,76,56.84410208553952,1544.6817627,1724.2980957,4,3
2023,24,27/12/2023,Chelsea,Crystal Palace,1,80,77,81,78,76,75,76,76,56.84410208553952,1887.18469238,1746.71411133,2,3
2023,24,27/12/2023,Everton,Man City,-1,77,79,77,75,85,87,86,83,56.84410208553952,1773.84375,2041.45385742,3,1
2023,24,28/12/2023,Brighton,Tottenham,1,77,77,77,78,81,81,80,79,56.1103525696815,1620.44067383,1894.99633789,4,2
2023,24,28/12/2023,Arsenal,West Ham,-1,82,82,84,81,78,78,79,78,56.1103525696815,1871.06481934,1733.62585449,2,3
2023,24,30/12/2023,Luton,Chelsea,-1,72,72,72,72,80,77,81,78,55.15281891735731,1418.3034668,1887.18469238,4,2
2023,24,30/12/2023,Aston Villa,Burnley,1,80,82,79,79,74,69,74,73,55.15281891735731,1616.38537598,1685.84460449,4,4
2023,24,30/12/2023,Crystal Palace,Brentford,1,76,75,76,76,76,75,76,76,55.15281891735731,1746.71411133,1544.6817627,3,4
2023,24,30/12/2023,Man City,Sheffield United,1,85,87,86,83,73,72,74,72,55.15281891735731,2041.45385742,1623.74536133,1,4
2023,24,30/12/2023,Wolves,Everton,1,76,75,77,76,77,79,77,75,55.15281891735731,1724.2980957,1773.84375,3,3
2023,24,30/12/2023,Nott'm Forest,Man United,1,77,75,77,75,82,82,83,80,55.15281891735731,1541.742554,1842.4074707,4,2
2023,24,31/12/2023,Fulham,Arsenal,1,77,76,77,76,82,82,84,81,57.31792064758234,1589.34887695,1871.06481934,4,2
2023,24,31/12/2023,Tottenham,Bournemouth,1,81,81,80,79,75,75,75,74,57.31792064758234,1894.99633789,1695.07556152,2,4
2023,24,01/01/2024,Liverpool,Newcastle,1,83,84,82,84,81,79,81,82,58.78857781973258,2050.40185547,1719.76818848,1,3
2023,24,02/01/2024,West Ham,Brighton,0,78,78,79,78,77,77,77,78,59.2952082084881,1733.62585449,1620.44067383,3,4
2023,24,12/01/2024,Burnley,Luton,0,74,69,74,73,72,72,72,72,59.22826617612808,1685.84460449,1418.3034668,4,4
2023,24,13/01/2024,Chelsea,Fulham,1,80,77,81,78,77,76,77,76,58.1464554339032,1887.18469238,1589.34887695,2,4
2023,24,13/01/2024,Newcastle,Man City,-1,81,79,81,82,85,87,86,83,58.1464554339032,1719.76818848,2041.45385742,3,1
2023,24,14/01/2024,Everton,Aston Villa,0,77,79,77,75,80,82,79,79,58.885287968298904,1773.84375,1616.38537598,3,4
2023,24,14/01/2024,Man United,Tottenham,0,82,82,83,80,81,81,80,79,58.885287968298904,1842.4074707,1894.99633789,2,2
2023,24,20/01/2024,Arsenal,Crystal Palace,1,82,82,84,81,76,75,76,76,57.398673453375196,1871.06481934,1746.71411133,2,3
2023,24,20/01/2024,Brentford,Nott'm Forest,1,76,75,76,76,77,75,77,75,57.398673453375196,1544.6817627,1541.742554,4,4
2023,24,21/01/2024,Sheffield United,West Ham,0,73,72,74,72,78,78,79,78,57.78033428597779,1623.74536133,1733.62585449,4,3
2023,24,21/01/2024,Bournemouth,Liverpool,-1,75,75,75,74,83,84,82,84,57.78033428597779,1695.07556152,2050.40185547,4,1
2023,24,22/01/2024,Brighton,Wolves,0,77,77,77,78,76,75,77,76,58.03813694112479,1620.44067383,1724.2980957,4,3
2023,24,30/01/2024,Nott'm Forest,Arsenal,-1,77,75,77,75,82,82,84,81,58.167695253790875,1541.742554,1871.06481934,4,2
2023,24,30/01/2024,Fulham,Everton,0,77,76,77,76,77,79,77,75,58.167695253790875,1589.34887695,1773.84375,4,3
2023,24,30/01/2024,Luton,Brighton,1,72,72,72,72,77,77,77,78,58.167695253790875,1418.3034668,1620.44067383,4,4
2023,24,30/01/2024,Crystal Palace,Sheffield United,1,76,75,76,76,73,72,74,72,58.167695253790875,1746.71411133,1623.74536133,3,4
2023,24,30/01/2024,Aston Villa,Newcastle,-1,80,82,79,79,81,79,81,82,58.167695253790875,1616.38537598,1719.76818848,4,3
2023,24,31/01/2024,Man City,Burnley,1,85,87,86,83,74,69,74,73,58.123790167696,2041.45385742,1685.84460449,1,4
2023,24,31/01/2024,Tottenham,Brentford,1,81,81,80,79,76,75,76,76,58.123790167696,1894.99633789,1544.6817627,2,4
2023,24,31/01/2024,Liverpool,Chelsea,1,83,84,82,84,80,77,81,78,58.123790167696,2050.40185547,1887.18469238,1,2
2023,24,01/02/2024,West Ham,Bournemouth,0,78,78,79,78,75,75,75,74,59.10245840424666,1733.62585449,1695.07556152,3,4
2023,24,01/02/2024,Wolves,Man United,-1,76,75,77,76,82,82,83,80,59.10245840424666,1724.2980957,1842.4074707,3,2
2023,24,03/02/2024,Everton,Tottenham,0,77,79,77,75,81,81,80,79,57.61875122337838,1773.84375,1894.99633789,3,2
2023,24,03/02/2024,Brighton,Crystal Palace,1,77,77,77,78,76,75,76,76,57.61875122337838,1620.44067383,1746.71411133,4,3
2023,24,03/02/2024,Burnley,Fulham,0,74,69,74,73,77,76,77,76,57.61875122337838,1685.84460449,1589.34887695,4,4
2023,24,03/02/2024,Newcastle,Luton,0,81,79,81,82,72,72,72,72,57.61875122337838,1719.76818848,1418.3034668,3,4
2023,24,03/02/2024,Sheffield United,Aston Villa,-1,73,72,74,72,80,82,79,79,57.61875122337838,1623.74536133,1616.38537598,4,4
2023,24,04/02/2024,Bournemouth,Nott'm Forest,0,75,75,75,74,77,75,77,75,56.779139842410096,1695.07556152,1541.742554,4,4
2023,24,04/02/2024,Chelsea,Wolves,-1,80,77,81,78,76,75,77,76,56.779139842410096,1887.18469238,1724.2980957,2,3
2023,24,04/02/2024,Man United,West Ham,1,82,82,83,80,78,78,79,78,56.779139842410096,1842.4074707,1733.62585449,2,3
2023,24,04/02/2024,Arsenal,Liverpool,1,82,82,84,81,83,84,82,84,56.779139842410096,1871.06481934,2050.40185547,2,1
2023,24,05/02/2024,Brentford,Man City,-1,76,75,76,76,85,87,86,83,56.66216577958552,1544.6817627,2041.45385742,4,1
2023,24,10/02/2024,Man City,Everton,1,85,87,86,83,77,79,77,75,57.060038114698116,2041.45385742,1773.84375,1,3
2023,24,10/02/2024,Fulham,Bournemouth,1,77,76,77,76,75,75,75,74,57.060038114698116,1589.34887695,1695.07556152,4,4
2023,24,10/02/2024,Liverpool,Burnley,1,83,84,82,84,74,69,74,73,57.060038114698116,2050.40185547,1685.84460449,1,4
2023,24,10/02/2024,Luton,Sheffield United,-1,72,72,72,72,73,72,74,72,57.060038114698116,1418.3034668,1623.74536133,4,4
2023,24,10/02/2024,Tottenham,Brighton,1,81,81,80,79,77,77,77,78,57.060038114698116,1894.99633789,1620.44067383,2,4
2023,24,10/02/2024,Wolves,Brentford,-1,76,75,77,76,76,75,76,76,57.060038114698116,1724.2980957,1544.6817627,3,4
2023,24,10/02/2024,Nott'm Forest,Newcastle,-1,77,75,77,75,81,79,81,82,57.060038114698116,1541.742554,1719.76818848,4,3
2023,24,11/02/2024,West Ham,Arsenal,-1,78,78,79,78,82,82,84,81,54.56068262390925,1733.62585449,1871.06481934,3,2
2023,24,11/02/2024,Aston Villa,Man United,-1,80,82,79,79,82,82,83,80,54.56068262390925,1616.38537598,1842.4074707,4,2
2023,24,12/02/2024,Crystal Palace,Chelsea,-1,76,75,76,76,80,77,81,78,53.637930227568035,1746.71411133,1887.18469238,3,2
2023,24,17/02/2024,Brentford,Liverpool,-1,76,75,76,76,83,84,82,84,55.390463173414965,1544.6817627,2050.40185547,4,1
2023,24,17/02/2024,Burnley,Arsenal,-1,74,69,74,73,82,82,84,81,55.390463173414965,1685.84460449,1871.06481934,4,2
2023,24,17/02/2024,Fulham,Aston Villa,-1,77,76,77,76,80,82,79,79,55.390463173414965,1589.34887695,1616.38537598,4,4
2023,24,17/02/2024,Newcastle,Bournemouth,0,81,79,81,82,75,75,75,74,55.390463173414965,1719.76818848,1695.07556152,3,4
2023,24,17/02/2024,Nott'm Forest,West Ham,1,77,75,77,75,78,78,79,78,55.390463173414965,1541.742554,1733.62585449,4,3
2023,24,17/02/2024,Tottenham,Wolves,-1,81,81,80,79,76,75,77,76,55.390463173414965,1894.99633789,1724.2980957,2,3
2023,24,17/02/2024,Man City,Chelsea,0,85,87,86,83,80,77,81,78,55.390463173414965,2041.45385742,1887.18469238,1,2
2023,24,18/02/2024,Sheffield United,Brighton,-1,73,72,74,72,77,77,77,78,47.49964668895895,1623.74536133,1620.44067383,4,4
2023,24,18/02/2024,Luton,Man United,-1,72,72,72,72,82,82,83,80,47.49964668895895,1418.3034668,1842.4074707,4,2
2023,24,19/02/2024,Everton,Crystal Palace,0,77,79,77,75,76,75,76,76,46.67390872980549,1773.84375,1746.71411133,3,3
2023,24,20/02/2024,Man City,Brentford,1,85,87,86,83,76,75,76,76,46.53406205423235,2041.45385742,1544.6817627,1,4
2023,24,21/02/2024,Liverpool,Luton,1,83,84,82,84,72,72,72,72,45.17511112046935,2050.40185547,1418.3034668,1,4
2023,24,24/02/2024,Aston Villa,Nott'm Forest,1,80,82,79,79,77,75,77,75,45.09199804015108,1616.38537598,1541.742554,4,4
2023,24,24/02/2024,Brighton,Everton,0,77,77,77,78,77,79,77,75,45.09199804015108,1620.44067383,1773.84375,4,3
2023,24,24/02/2024,Crystal Palace,Burnley,1,76,75,76,76,74,69,74,73,45.09199804015108,1746.71411133,1685.84460449,3,4
2023,24,24/02/2024,Man United,Fulham,-1,82,82,83,80,77,76,77,76,45.09199804015108,1842.4074707,1589.34887695,2,4
2023,24,24/02/2024,Bournemouth,Man City,-1,75,75,75,74,85,87,86,83,45.09199804015108,1695.07556152,2041.45385742,4,1
2023,24,24/02/2024,Arsenal,Newcastle,1,82,82,84,81,81,79,81,82,45.09199804015108,1871.06481934,1719.76818848,2,3
2023,24,25/02/2024,Wolves,Sheffield United,1,76,75,77,76,73,72,74,72,43.05542005866712,1724.2980957,1623.74536133,3,4
2023,24,26/02/2024,West Ham,Brentford,1,78,78,79,78,76,75,76,76,43.41344386805702,1733.62585449,1544.6817627,3,4
2023,24,02/03/2024,Brentford,Chelsea,0,76,75,76,76,80,77,81,78,44.68332672265271,1544.6817627,1887.18469238,4,2
2023,24,02/03/2024,Everton,West Ham,-1,77,79,77,75,78,78,79,78,44.68332672265271,1773.84375,1733.62585449,3,3
2023,24,02/03/2024,Fulham,Brighton,1,77,76,77,76,77,77,77,78,44.68332672265271,1589.34887695,1620.44067383,4,4
2023,24,02/03/2024,Newcastle,Wolves,1,81,79,81,82,76,75,77,76,44.68332672265271,1719.76818848,1724.2980957,3,3
2023,24,02/03/2024,Nott'm Forest,Liverpool,-1,77,75,77,75,83,84,82,84,44.68332672265271,1541.742554,2050.40185547,4,1
2023,24,02/03/2024,Tottenham,Crystal Palace,1,81,81,80,79,76,75,76,76,44.68332672265271,1894.99633789,1746.71411133,2,3
2023,24,02/03/2024,Luton,Aston Villa,-1,72,72,72,72,80,82,79,79,44.68332672265271,1418.3034668,1616.38537598,4,4
2023,24,03/03/2024,Burnley,Bournemouth,-1,74,69,74,73,75,75,75,74,44.036740521822644,1685.84460449,1695.07556152,4,4
2023,24,03/03/2024,Man City,Man United,1,85,87,86,83,82,82,83,80,44.036740521822644,2041.45385742,1842.4074707,1,2
2023,24,04/03/2024,Sheffield United,Arsenal,-1,73,72,74,72,82,82,84,81,43.67751824221539,1623.74536133,1871.06481934,4,2
2023,24,09/03/2024,Man United,Everton,1,82,82,83,80,77,79,77,75,45.5251763887724,1842.4074707,1773.84375,2,3
2023,24,09/03/2024,Bournemouth,Sheffield United,0,75,75,75,74,73,72,74,72,45.5251763887724,1695.07556152,1623.74536133,4,4
2023,24,09/03/2024,Crystal Palace,Luton,0,76,75,76,76,72,72,72,72,45.5251763887724,1746.71411133,1418.3034668,3,4
2023,24,09/03/2024,Wolves,Fulham,1,76,75,77,76,77,76,77,76,45.5251763887724,1724.2980957,1589.34887695,3,4
2023,24,09/03/2024,Arsenal,Brentford,1,82,82,84,81,76,75,76,76,45.5251763887724,1871.06481934,1544.6817627,2,4
2023,24,10/03/2024,Aston Villa,Tottenham,-1,80,82,79,79,81,81,80,79,46.03023373680307,1616.38537598,1894.99633789,4,2
2023,24,10/03/2024,Brighton,Nott'm Forest,1,77,77,77,78,77,75,77,75,46.03023373680307,1620.44067383,1541.742554,4,4
2023,24,10/03/2024,West Ham,Burnley,0,78,78,79,78,74,69,74,73,46.03023373680307,1733.62585449,1685.84460449,3,4
2023,24,10/03/2024,Liverpool,Man City,0,83,84,82,84,85,87,86,83,46.03023373680307,2050.40185547,2041.45385742,1,1
2023,24,11/03/2024,Chelsea,Newcastle,1,80,77,81,78,81,79,81,82,45.26797480671289,1887.18469238,1719.76818848,2,3
2023,24,13/03/2024,Bournemouth,Luton,1,75,75,75,74,72,72,72,72,45.36255447482631,1695.07556152,1418.3034668,4,4
2023,24,16/03/2024,Burnley,Brentford,1,74,69,74,73,76,75,76,76,45.85081081717075,1685.84460449,1544.6817627,4,4
2023,24,16/03/2024,Luton,Nott'm Forest,0,72,72,72,72,77,75,77,75,45.85081081717075,1418.3034668,1541.742554,4,4
2023,24,16/03/2024,Fulham,Tottenham,1,77,76,77,76,81,81,80,79,45.85081081717075,1589.34887695,1894.99633789,4,2
2023,24,17/03/2024,West Ham,Aston Villa,0,78,78,79,78,80,82,79,79,46.724039173002936,1733.62585449,1616.38537598,3,4
2023,24,30/03/2024,Newcastle,West Ham,1,81,79,81,82,78,78,79,78,46.592457726478656,1719.76818848,1733.62585449,3,3
2023,24,30/03/2024,Bournemouth,Everton,1,75,75,75,74,77,79,77,75,46.592457726478656,1695.07556152,1773.84375,4,3
2023,24,30/03/2024,Chelsea,Burnley,0,80,77,81,78,74,69,74,73,46.592457726478656,1887.18469238,1685.84460449,2,4
2023,24,30/03/2024,Nott'm Forest,Crystal Palace,0,77,75,77,75,76,75,76,76,46.592457726478656,1541.742554,1746.71411133,4,3
2023,24,30/03/2024,Sheffield United,Fulham,0,73,72,74,72,77,76,77,76,46.592457726478656,1623.74536133,1589.34887695,4,4
2023,24,30/03/2024,Tottenham,Luton,1,81,81,80,79,72,72,72,72,46.592457726478656,1894.99633789,1418.3034668,2,4
2023,24,30/03/2024,Aston Villa,Wolves,1,80,82,79,79,76,75,77,76,46.592457726478656,1616.38537598,1724.2980957,4,3
2023,24,30/03/2024,Brentford,Man United,0,76,75,76,76,82,82,83,80,46.592457726478656,1544.6817627,1842.4074707,4,2
2023,24,31/03/2024,Liverpool,Brighton,1,83,84,82,84,77,77,77,78,48.57625887660861,2050.40185547,1620.44067383,1,4
2023,24,31/03/2024,Man City,Arsenal,0,85,87,86,83,82,82,84,81,48.57625887660861,2041.45385742,1871.06481934,1,2
2023,24,02/04/2024,Newcastle,Everton,0,81,79,81,82,77,79,77,75,48.323780619467705,1719.76818848,1773.84375,3,3
2023,24,02/04/2024,Nott'm Forest,Fulham,1,77,75,77,75,77,76,77,76,48.323780619467705,1541.742554,1589.34887695,4,4
2023,24,02/04/2024,Bournemouth,Crystal Palace,1,75,75,75,74,76,75,76,76,48.323780619467705,1695.07556152,1746.71411133,4,3
2023,24,02/04/2024,Burnley,Wolves,0,74,69,74,73,76,75,77,76,48.323780619467705,1685.84460449,1724.2980957,4,3
2023,24,02/04/2024,West Ham,Tottenham,0,78,78,79,78,81,81,80,79,48.323780619467705,1733.62585449,1894.99633789,3,2
2023,24,03/04/2024,Arsenal,Luton,1,82,82,84,81,72,72,72,72,49.65620141752923,1871.06481934,1418.3034668,2,4
2023,24,03/04/2024,Brentford,Brighton,0,76,75,76,76,77,77,77,78,49.65620141752923,1544.6817627,1620.44067383,4,4
2023,24,03/04/2024,Man City,Aston Villa,1,85,87,86,83,80,82,79,79,49.65620141752923,2041.45385742,1616.38537598,1,4
2023,24,04/04/2024,Liverpool,Sheffield United,1,83,84,82,84,73,72,74,72,50.186704275966825,2050.40185547,1623.74536133,1,4
2023,24,04/04/2024,Chelsea,Man United,1,80,77,81,78,82,82,83,80,50.186704275966825,1887.18469238,1842.4074707,2,2
2023,24,06/04/2024,Crystal Palace,Man City,-1,76,75,76,76,85,87,86,83,50.38371834734925,1746.71411133,2041.45385742,3,1
2023,24,06/04/2024,Aston Villa,Brentford,0,80,82,79,79,76,75,76,76,50.38371834734925,1616.38537598,1544.6817627,4,4
2023,24,06/04/2024,Everton,Burnley,1,77,79,77,75,74,69,74,73,50.38371834734925,1773.84375,1685.84460449,3,4
2023,24,06/04/2024,Fulham,Newcastle,-1,77,76,77,76,81,79,81,82,50.38371834734925,1589.34887695,1719.76818848,4,3
2023,24,06/04/2024,Luton,Bournemouth,1,72,72,72,72,75,75,75,74,50.38371834734925,1418.3034668,1695.07556152,4,4
2023,24,06/04/2024,Wolves,West Ham,-1,76,75,77,76,78,78,79,78,50.38371834734925,1724.2980957,1733.62585449,3,3
2023,24,06/04/2024,Brighton,Arsenal,-1,77,77,77,78,82,82,84,81,50.38371834734925,1620.44067383,1871.06481934,4,2
2023,24,07/04/2024,Man United,Liverpool,0,82,82,83,80,83,84,82,84,50.84870511032234,1842.4074707,2050.40185547,2,1
2023,24,07/04/2024,Sheffield United,Chelsea,0,73,72,74,72,80,77,81,78,50.84870511032234,1623.74536133,1887.18469238,4,2
2023,24,07/04/2024,Tottenham,Nott'm Forest,1,81,81,80,79,77,75,77,75,50.84870511032234,1894.99633789,1541.742554,2,4
2023,24,13/04/2024,Newcastle,Tottenham,1,81,79,81,82,81,81,80,79,54.77843444126086,1719.76818848,1894.99633789,3,2
2023,24,13/04/2024,Brentford,Sheffield United,1,76,75,76,76,73,72,74,72,54.77843444126086,1544.6817627,1623.74536133,4,4
2023,24,13/04/2024,Burnley,Brighton,0,74,69,74,73,77,77,77,78,54.77843444126086,1685.84460449,1620.44067383,4,4
2023,24,13/04/2024,Man City,Luton,1,85,87,86,83,72,72,72,72,54.77843444126086,2041.45385742,1418.3034668,1,4
2023,24,13/04/2024,Nott'm Forest,Wolves,0,77,75,77,75,76,75,77,76,54.77843444126086,1541.742554,1724.2980957,4,3
2023,24,13/04/2024,Bournemouth,Man United,0,75,75,75,74,82,82,83,80,54.77843444126086,1695.07556152,1842.4074707,4,2
2023,24,14/04/2024,Liverpool,Crystal Palace,-1,83,84,82,84,76,75,76,76,55.59825499150773,2050.40185547,1746.71411133,1,3
2023,24,14/04/2024,West Ham,Fulham,-1,78,78,79,78,77,76,77,76,55.59825499150773,1733.62585449,1589.34887695,3,4
2023,24,14/04/2024,Arsenal,Aston Villa,-1,82,82,84,81,80,82,79,79,55.59825499150773,1871.06481934,1616.38537598,2,4
2023,24,15/04/2024,Chelsea,Everton,1,80,77,81,78,77,79,77,75,52.19169700609587,1887.18469238,1773.84375,2,3
2023,24,20/04/2024,Luton,Brentford,-1,72,72,72,72,76,75,76,76,53.07636096280873,1418.3034668,1544.6817627,4,4
2023,24,20/04/2024,Sheffield United,Burnley,-1,73,72,74,72,74,69,74,73,53.07636096280873,1623.74536133,1685.84460449,4,4
2023,24,20/04/2024,Wolves,Arsenal,-1,76,75,77,76,82,82,84,81,53.07636096280873,1724.2980957,1871.06481934,3,2
2023,24,21/04/2024,Everton,Nott'm Forest,1,77,79,77,75,77,75,77,75,52.19483628077211,1773.84375,1541.742554,3,4
2023,24,21/04/2024,Aston Villa,Bournemouth,1,80,82,79,79,75,75,75,74,52.19483628077211,1616.38537598,1695.07556152,4,4
2023,24,21/04/2024,Crystal Palace,West Ham,1,76,75,76,76,78,78,79,78,52.19483628077211,1746.71411133,1733.62585449,3,3
2023,24,21/04/2024,Fulham,Liverpool,-1,77,76,77,76,83,84,82,84,52.19483628077211,1589.34887695,2050.40185547,4,1
2023,24,23/04/2024,Arsenal,Chelsea,1,82,82,84,81,80,77,81,78,51.904490910269686,1871.06481934,1887.18469238,2,2
2023,24,24/04/2024,Wolves,Bournemouth,-1,76,75,77,76,75,75,75,74,52.81320754512994,1724.2980957,1695.07556152,3,4
2023,24,24/04/2024,Crystal Palace,Newcastle,1,76,75,76,76,81,79,81,82,52.81320754512994,1746.71411133,1719.76818848,3,3
2023,24,24/04/2024,Everton,Liverpool,1,77,79,77,75,83,84,82,84,52.81320754512994,1773.84375,2050.40185547,3,1
2023,24,24/04/2024,Man United,Sheffield United,1,82,82,83,80,73,72,74,72,52.81320754512994,1842.4074707,1623.74536133,2,4
2023,24,25/04/2024,Brighton,Man City,-1,77,77,77,78,85,87,86,83,53.235396872893624,1620.44067383,2041.45385742,4,1
2023,24,27/04/2024,West Ham,Liverpool,0,78,78,79,78,83,84,82,84,53.93294785201216,1733.62585449,2050.40185547,3,1
2023,24,27/04/2024,Fulham,Crystal Palace,0,77,76,77,76,76,75,76,76,53.93294785201216,1589.34887695,1746.71411133,4,3
2023,24,27/04/2024,Man United,Burnley,0,82,82,83,80,74,69,74,73,53.93294785201216,1842.4074707,1685.84460449,2,4
2023,24,27/04/2024,Newcastle,Sheffield United,1,81,79,81,82,73,72,74,72,53.93294785201216,1719.76818848,1623.74536133,3,4
2023,24,27/04/2024,Wolves,Luton,1,76,75,77,76,72,72,72,72,53.93294785201216,1724.2980957,1418.3034668,3,4
2023,24,27/04/2024,Everton,Brentford,1,77,79,77,75,76,75,76,76,53.93294785201216,1773.84375,1544.6817627,3,4
2023,24,27/04/2024,Aston Villa,Chelsea,0,80,82,79,79,80,77,81,78,53.93294785201216,1616.38537598,1887.18469238,4,2
2023,24,28/04/2024,Bournemouth,Brighton,1,75,75,75,74,77,77,77,78,54.7545575711993,1695.07556152,1620.44067383,4,4
2023,24,28/04/2024,Tottenham,Arsenal,-1,81,81,80,79,82,82,84,81,54.7545575711993,1894.99633789,1871.06481934,2,2
2023,24,28/04/2024,Nott'm Forest,Man City,-1,77,75,77,75,85,87,86,83,54.7545575711993,1541.742554,2041.45385742,4,1
2023,24,02/05/2024,Chelsea,Tottenham,1,80,77,81,78,81,81,80,79,53.41302496829191,1887.18469238,1894.99633789,2,2
2023,24,03/05/2024,Luton,Everton,0,72,72,72,72,77,79,77,75,54.14208593735992,1418.3034668,1773.84375,4,3
2023,24,04/05/2024,Arsenal,Bournemouth,1,82,82,84,81,75,75,75,74,54.30600882449422,1871.06481934,1695.07556152,2,4
2023,24,04/05/2024,Brentford,Fulham,0,76,75,76,76,77,76,77,76,54.30600882449422,1544.6817627,1589.34887695,4,4
2023,24,04/05/2024,Burnley,Newcastle,-1,74,69,74,73,81,79,81,82,54.30600882449422,1685.84460449,1719.76818848,4,3
2023,24,04/05/2024,Sheffield United,Nott'm Forest,-1,73,72,74,72,77,75,77,75,54.30600882449422,1623.74536133,1541.742554,4,4
2023,24,04/05/2024,Man City,Wolves,1,85,87,86,83,76,75,77,76,54.30600882449422,2041.45385742,1724.2980957,1,3
2023,24,05/05/2024,Brighton,Aston Villa,1,77,77,77,78,80,82,79,79,53.25876141135674,1620.44067383,1616.38537598,4,4
2023,24,05/05/2024,Chelsea,West Ham,1,80,77,81,78,78,78,79,78,53.25876141135674,1887.18469238,1733.62585449,2,3
2023,24,05/05/2024,Liverpool,Tottenham,1,83,84,82,84,81,81,80,79,53.25876141135674,2050.40185547,1894.99633789,1,2
2023,24,06/05/2024,Crystal Palace,Man United,1,76,75,76,76,82,82,83,80,55.030127481725025,1746.71411133,1842.4074707,3,2
