Season,FifaVersion,Date,HomeTeam,AwayTeam,ResultEncoded,HomeFifaOverall,HomeFifaAttack,HomeFifaMidfield,HomeFifaDefence,AwayFifaOverall,AwayFifaAttack,AwayFifaMidfield,AwayFifaDefence,HFA,HomeElo,AwayElo,EloTierHome,EloTierAway
2023,24,22/10/2023,Aston Villa,West Ham,1,80,82,79,79,78,78,79,78,60.30880449069899,1616.38537598,1733.62585449,4,3
2023,24,23/10/2023,Tottenham,Fulham,1,81,81,80,79,77,76,77,76,60.59066686672988,1894.99633789,1589.34887695,2,4
2023,24,27/10/2023,Crystal Palace,Tottenham,-1,76,75,76,76,81,81,80,79,60.41725105607841,1746.71411133,1894.99633789,3,2
2023,24,28/10/2023,Chelsea,Brentford,-1,80,77,81,78,76,75,76,76,60.1728333695143,1887.18469238,1544.6817627,2,4
2023,24,28/10/2023,Arsenal,Sheffield United,1,82,82,84,81,73,72,74,72,60.1728333695143,1871.06481934,1623.74536133,2,4
2023,24,28/10/2023,Bournemouth,Burnley,1,75,75,75,74,74,69,74,73,60.1728333695143,1695.07556152,1685.84460449,4,4
2023,24,28/10/2023,Wolves,Newcastle,0,76,75,77,76,81,79,81,82,60.1728333695143,1724.2980957,1719.76818848,3,3
2023,24,29/10/2023,West Ham,Everton,-1,78,78,79,78,77,79,77,75,60.91448410773293,1733.62585449,1773.84375,3,3
2023,24,29/10/2023,Aston Villa,Luton,1,80,82,79,79,72,72,72,72,60.91448410773293,1616.38537598,1418.3034668,4,4
2023,24,29/10/2023,Brighton,Fulham,0,77,77,77,78,77,76,77,76,60.91448410773293,1620.44067383,1589.34887695,4,4
2023,24,29/10/2023,Liverpool,Nott'm Forest,1,83,84,82,84,77,75,77,75,60.91448410773293,2050.40185547,1541.742554,1,4
2023,24,29/10/2023,Man United,Man City,-1,82,82,83,80,85,87,86,83,60.91448410773293,1842.4074707,2041.45385742,2,1
2023,24,04/11/2023,Fulham,Man United,-1,77,76,77,76,82,82,83,80,59.99961361552633,1589.34887695,1842.4074707,4,2
2023,24,04/11/2023,Brentford,West Ham,1,76,75,76,76,78,78,79,78,59.99961361552633,1544.6817627,1733.62585449,4,3
2023,24,04/11/2023,Burnley,Crystal Palace,-1,74,69,74,73,76,75,76,76,59.99961361552633,1685.84460449,1746.71411133,4,3
2023,24,04/11/2023,Everton,Brighton,0,77,79,77,75,77,77,77,78,59.99961361552633,1773.84375,1620.44067383,3,4
2023,24,04/11/2023,Man City,Bournemouth,1,85,87,86,83,75,75,75,74,59.99961361552633,2041.45385742,1695.07556152,1,4
2023,24,04/11/2023,Sheffield United,Wolves,1,73,72,74,72,76,75,77,76,59.99961361552633,1623.74536133,1724.2980957,4,3
2023,24,04/11/2023,Newcastle,Arsenal,1,81,79,81,82,82,82,84,81,59.99961361552633,1719.76818848,1871.06481934,3,2
2023,24,05/11/2023,Nott'm Forest,Aston Villa,1,77,75,77,75,80,82,79,79,60.65206879882048,1541.742554,1616.38537598,4,4
2023,24,05/11/2023,Luton,Liverpool,0,72,72,72,72,83,84,82,84,60.65206879882048,1418.3034668,2050.40185547,4,1
2023,24,06/11/2023,Tottenham,Chelsea,-1,81,81,80,79,80,77,81,78,61.30968989276391,1894.99633789,1887.18469238,2,2
2023,24,11/11/2023,Wolves,Tottenham,1,76,75,77,76,81,81,80,79,60.69331773576432,1724.2980957,1894.99633789,3,2
2023,24,11/11/2023,Arsenal,Burnley,1,82,82,84,81,74,69,74,73,60.69331773576432,1871.06481934,1685.84460449,2,4
2023,24,11/11/2023,Crystal Palace,Everton,-1,76,75,76,76,77,79,77,75,60.69331773576432,1746.71411133,1773.84375,3,3
2023,24,11/11/2023,Man United,Luton,1,82,82,83,80,72,72,72,72,60.69331773576432,1842.4074707,1418.3034668,2,4
2023,24,11/11/2023,Bournemouth,Newcastle,1,75,75,75,74,81,79,81,82,60.69331773576432,1695.07556152,1719.76818848,4,3
2023,24,12/11/2023,Aston Villa,Fulham,1,80,82,79,79,77,76,77,76,62.15912166814318,1616.38537598,1589.34887695,4,4
2023,24,12/11/2023,Brighton,Sheffield United,0,77,77,77,78,73,72,74,72,62.15912166814318,1620.44067383,1623.74536133,4,4
2023,24,12/11/2023,Liverpool,Brentford,1,83,84,82,84,76,75,76,76,62.15912166814318,2050.40185547,1544.6817627,1,4
2023,24,12/11/2023,West Ham,Nott'm Forest,1,78,78,79,78,77,75,77,75,62.15912166814318,1733.62585449,1541.742554,3,4
2023,24,12/11/2023,Chelsea,Man City,0,80,77,81,78,85,87,86,83,62.15912166814318,1887.18469238,2041.45385742,2,1
2023,24,25/11/2023,Man City,Liverpool,0,85,87,86,83,83,84,82,84,63.305674083871644,2041.45385742,2050.40185547,1,1
2023,24,25/11/2023,Burnley,West Ham,-1,74,69,74,73,78,78,79,78,63.305674083871644,1685.84460449,1733.62585449,4,3
2023,24,25/11/2023,Luton,Crystal Palace,1,72,72,72,72,76,75,76,76,63.305674083871644,1418.3034668,1746.71411133,4,3
2023,24,25/11/2023,Newcastle,Chelsea,1,81,79,81,82,80,77,81,78,63.305674083871644,1719.76818848,1887.18469238,3,2
2023,24,25/11/2023,Nott'm Forest,Brighton,-1,77,75,77,75,77,77,77,78,63.305674083871644,1541.742554,1620.44067383,4,4
2023,24,25/11/2023,Sheffield United,Bournemouth,-1,73,72,74,72,75,75,75,74,63.305674083871644,1623.74536133,1695.07556152,4,4
2023,24,25/11/2023,Brentford,Arsenal,-1,76,75,76,76,82,82,84,81,63.305674083871644,1544.6817627,1871.06481934,4,2
2023,24,26/11/2023,Tottenham,Aston Villa,-1,81,81,80,79,80,82,79,79,63.071667489269316,1894.99633789,1616.38537598,2,4
2023,24,26/11/2023,Everton,Man United,-1,77,79,77,75,82,82,83,80,63.071667489269316,1773.84375,1842.4074707,3,2
2023,24,27/11/2023,Fulham,Wolves,1,77,76,77,76,76,75,77,76,62.62977331122105,1589.34887695,1724.2980957,4,3
2023,24,02/12/2023,Arsenal,Wolves,1,82,82,84,81,76,75,77,76,64.8439309552421,1871.06481934,1724.2980957,2,3
2023,24,02/12/2023,Brentford,Luton,1,76,75,76,76,72,72,72,72,64.8439309552421,1544.6817627,1418.3034668,4,4
2023,24,02/12/2023,Burnley,Sheffield United,1,74,69,74,73,73,72,74,72,64.8439309552421,1685.84460449,1623.74536133,4,4
2023,24,02/12/2023,Nott'm Forest,Everton,-1,77,75,77,75,77,79,77,75,64.8439309552421,1541.742554,1773.84375,4,3
2023,24,02/12/2023,Newcastle,Man United,1,81,79,81,82,82,82,83,80,64.8439309552421,1719.76818848,1842.4074707,3,2
2023,24,03/12/2023,Bournemouth,Aston Villa,0,75,75,75,74,80,82,79,79,65.35307475037679,1695.07556152,1616.38537598,4,4
2023,24,03/12/2023,Chelsea,Brighton,1,80,77,81,78,77,77,77,78,65.35307475037679,1887.18469238,1620.44067383,2,4
2023,24,03/12/2023,Liverpool,Fulham,1,83,84,82,84,77,76,77,76,65.35307475037679,2050.40185547,1589.34887695,1,4
2023,24,03/12/2023,West Ham,Crystal Palace,0,78,78,79,78,76,75,76,76,65.35307475037679,1733.62585449,1746.71411133,3,3
2023,24,03/12/2023,Man City,Tottenham,0,85,87,86,83,81,81,80,79,65.35307475037679,2041.45385742,1894.99633789,1,2
2023,24,05/12/2023,Wolves,Burnley,1,76,75,77,76,74,69,74,73,64.73357781281257,1724.2980957,1685.84460449,3,4
2023,24,05/12/2023,Luton,Arsenal,-1,72,72,72,72,82,82,84,81,64.73357781281257,1418.3034668,1871.06481934,4,2
2023,24,06/12/2023,Brighton,Brentford,1,77,77,77,78,76,75,76,76,64.87168029244286,1620.44067383,1544.6817627,4,4
2023,24,06/12/2023,Crystal Palace,Bournemouth,-1,76,75,76,76,75,75,75,74,64.87168029244286,1746.71411133,1695.07556152,3,4
2023,24,06/12/2023,Fulham,Nott'm Forest,1,77,76,77,76,77,75,77,75,64.87168029244286,1589.34887695,1541.742554,4,4
2023,24,06/12/2023,Sheffield United,Liverpool,-1,73,72,74,72,83,84,82,84,64.87168029244286,1623.74536133,2050.40185547,4,1
2023,24,06/12/2023,Aston Villa,Man City,1,80,82,79,79,85,87,86,83,64.87168029244286,1616.38537598,2041.45385742,4,1
2023,24,06/12/2023,Man United,Chelsea,1,82,82,83,80,80,77,81,78,64.87168029244286,1842.4074707,1887.18469238,2,2
2023,24,07/12/2023,Everton,Newcastle,1,77,79,77,75,81,79,81,82,65.48719231396618,1773.84375,1719.76818848,3,3
2023,24,07/12/2023,Tottenham,West Ham,-1,81,81,80,79,78,78,79,78,65.48719231396618,1894.99633789,1733.62585449,2,3
2023,24,09/12/2023,Crystal Palace,Liverpool,-1,76,75,76,76,83,84,82,84,65.76327201689006,1746.71411133,2050.40185547,3,1
2023,24,09/12/2023,Brighton,Burnley,0,77,77,77,78,74,69,74,73,65.76327201689006,1620.44067383,1685.84460449,4,4
2023,24,09/12/2023,Man United,Bournemouth,-1,82,82,83,80,75,75,75,74,65.76327201689006,1842.4074707,1695.07556152,2,4
2023,24,09/12/2023,Sheffield United,Brentford,1,73,72,74,72,76,75,76,76,65.76327201689006,1623.74536133,1544.6817627,4,4
2023,24,09/12/2023,Wolves,Nott'm Forest,0,76,75,77,76,77,75,77,75,65.76327201689006,1724.2980957,1541.742554,3,4
2023,24,09/12/2023,Aston Villa,Arsenal,1,80,82,79,79,82,82,84,81,65.76327201689006,1616.38537598,1871.06481934,4,2
2023,24,10/12/2023,Everton,Chelsea,1,77,79,77,75,80,77,81,78,64.79610318748706,1773.84375,1887.18469238,3,2
2023,24,10/12/2023,Fulham,West Ham,1,77,76,77,76,78,78,79,78,64.79610318748706,1589.34887695,1733.62585449,4,3
2023,24,10/12/2023,Luton,Man City,-1,72,72,72,72,85,87,86,83,64.79610318748706,1418.3034668,2041.45385742,4,1
2023,24,10/12/2023,Tottenham,Newcastle,1,81,81,80,79,81,79,81,82,64.79610318748706,1894.99633789,1719.76818848,2,3
2023,24,15/12/2023,Nott'm Forest,Tottenham,-1,77,75,77,75,81,81,80,79,65.18667412062021,1541.742554,1894.99633789,4,2
2023,24,16/12/2023,Chelsea,Sheffield United,1,80,77,81,78,73,72,74,72,64.95110024455147,1887.18469238,1623.74536133,2,4
2023,24,16/12/2023,Man City,Crystal Palace,0,85,87,86,83,76,75,76,76,64.95110024455147,2041.45385742,1746.71411133,1,3
2023,24,16/12/2023,Newcastle,Fulham,1,81,79,81,82,77,76,77,76,64.95110024455147,1719.76818848,1589.34887695,3,4
2023,24,16/12/2023,Burnley,Everton,-1,74,69,74,73,77,79,77,75,64.95110024455147,1685.84460449,1773.84375,4,3
2023,24,17/12/2023,Arsenal,Brighton,1,82,82,84,81,77,77,77,78,64.51974201938525,1871.06481934,1620.44067383,2,4
2023,24,17/12/2023,Brentford,Aston Villa,-1,76,75,76,76,80,82,79,79,64.51974201938525,1544.6817627,1616.38537598,4,4
2023,24,17/12/2023,West Ham,Wolves,1,78,78,79,78,76,75,77,76,64.51974201938525,1733.62585449,1724.2980957,3,3
2023,24,17/12/2023,Liverpool,Man United,0,83,84,82,84,82,82,83,80,64.51974201938525,2050.40185547,1842.4074707,1,2
2023,24,21/12/2023,Crystal Palace,Brighton,0,76,75,76,76,77,77,77,78,63.87729457089064,1746.71411133,1620.44067383,3,4
2023,24,22/12/2023,Aston Villa,Sheffield United,0,80,82,79,79,73,72,74,72,63.76923605639888,1616.38537598,1623.74536133,4,4
2023,24,23/12/2023,West Ham,Man United,1,78,78,79,78,82,82,83,80,63.97485495681785,1733.62585449,1842.4074707,3,2
2023,24,23/12/2023,Fulham,Burnley,-1,77,76,77,76,74,69,74,73,63.97485495681785,1589.34887695,1685.84460449,4,4
2023,24,23/12/2023,Luton,Newcastle,1,72,72,72,72,81,79,81,82,63.97485495681785,1418.3034668,1719.76818848,4,3
2023,24,23/12/2023,Nott'm Forest,Bournemouth,-1,77,75,77,75,75,75,75,74,63.97485495681785,1541.742554,1695.07556152,4,4
2023,24,23/12/2023,Tottenham,Everton,1,81,81,80,79,77,79,77,75,63.97485495681785,1894.99633789,1773.84375,2,3
2023,24,23/12/2023,Liverpool,Arsenal,0,83,84,82,84,82,82,84,81,63.97485495681785,2050.40185547,1871.06481934,1,2
2023,24,24/12/2023,Wolves,Chelsea,1,76,75,77,76,80,77,81,78,63.21340979899965,1724.2980957,1887.18469238,3,2
2023,24,26/12/2023,Newcastle,Nott'm Forest,-1,81,79,81,82,77,75,77,75,63.47597580040093,1719.76818848,1541.742554,3,4
2023,24,26/12/2023,Bournemouth,Fulham,1,75,75,75,74,77,76,77,76,63.47597580040093,1695.07556152,1589.34887695,4,4
2023,24,26/12/2023,Sheffield United,Luton,-1,73,72,74,72,72,72,72,72,63.47597580040093,1623.74536133,1418.3034668,4,4
2023,24,26/12/2023,Burnley,Liverpool,-1,74,69,74,73,83,84,82,84,63.47597580040093,1685.84460449,2050.40185547,4,1
2023,24,26/12/2023,Man United,Aston Villa,1,82,82,83,80,80,82,79,79,63.47597580040093,1842.4074707,1616.38537598,2,4
2023,24,27/12/2023,Brentford,Wolves,-1,76,75,76,76,76,75,77,76,64.40107709828172,1544.6817627,1724.2980957,4,3
2023,24,27/12/2023,Chelsea,Crystal Palace,1,80,77,81,78,76,75,76,76,64.40107709828172,1887.18469238,1746.71411133,2,3
2023,24,27/12/2023,Everton,Man City,-1,77,79,77,75,85,87,86,83,64.40107709828172,1773.84375,2041.45385742,3,1
2023,24,28/12/2023,Brighton,Tottenham,1,77,77,77,78,81,81,80,79,64.10874845834364,1620.44067383,1894.99633789,4,2
2023,24,28/12/2023,Arsenal,West Ham,-1,82,82,84,81,78,78,79,78,64.10874845834364,1871.06481934,1733.62585449,2,3
2023,24,30/12/2023,Luton,Chelsea,-1,72,72,72,72,80,77,81,78,64.13303647484071,1418.3034668,1887.18469238,4,2
2023,24,30/12/2023,Aston Villa,Burnley,1,80,82,79,79,74,69,74,73,64.13303647484071,1616.38537598,1685.84460449,4,4
2023,24,30/12/2023,Crystal Palace,Brentford,1,76,75,76,76,76,75,76,76,64.13303647484071,1746.71411133,1544.6817627,3,4
2023,24,30/12/2023,Man City,Sheffield United,1,85,87,86,83,73,72,74,72,64.13303647484071,2041.45385742,1623.74536133,1,4
2023,24,30/12/2023,Wolves,Everton,1,76,75,77,76,77,79,77,75,64.13303647484071,1724.2980957,1773.84375,3,3
2023,24,30/12/2023,Nott'm Forest,Man United,1,77,75,77,75,82,82,83,80,64.13303647484071,1541.742554,1842.4074707,4,2
2023,24,31/12/2023,Fulham,Arsenal,1,77,76,77,76,82,82,84,81,65.04756462520874,1589.34887695,1871.06481934,4,2
2023,24,31/12/2023,Tottenham,Bournemouth,1,81,81,80,79,75,75,75,74,65.04756462520874,1894.99633789,1695.07556152,2,4
2023,24,01/01/2024,Liverpool,Newcastle,1,83,84,82,84,81,79,81,82,65.55010931656669,2050.40185547,1719.76818848,1,3
2023,24,02/01/2024,West Ham,Brighton,0,78,78,79,78,77,77,77,78,65.89099465037887,1733.62585449,1620.44067383,3,4
2023,24,12/01/2024,Burnley,Luton,0,74,69,74,73,72,72,72,72,65.70220576786525,1685.84460449,1418.3034668,4,4
2023,24,13/01/2024,Chelsea,Fulham,1,80,77,81,78,77,76,77,76,65.04055606870679,1887.18469238,1589.34887695,2,4
2023,24,13/01/2024,Newcastle,Man City,-1,81,79,81,82,85,87,86,83,65.04055606870679,1719.76818848,2041.45385742,3,1
2023,24,14/01/2024,Everton,Aston Villa,0,77,79,77,75,80,82,79,79,65.16455974066689,1773.84375,1616.38537598,3,4
2023,24,14/01/2024,Man United,Tottenham,0,82,82,83,80,81,81,80,79,65.16455974066689,1842.4074707,1894.99633789,2,2
2023,24,20/01/2024,Arsenal,Crystal Palace,1,82,82,84,81,76,75,76,76,64.37187195610618,1871.06481934,1746.71411133,2,3
2023,24,20/01/2024,Brentford,Nott'm Forest,1,76,75,76,76,77,75,77,75,64.37187195610618,1544.6817627,1541.742554,4,4
2023,24,21/01/2024,Sheffield United,West Ham,0,73,72,74,72,78,78,79,78,64.29205638748817,1623.74536133,1733.62585449,4,3
2023,24,21/01/2024,Bournemouth,Liverpool,-1,75,75,75,74,83,84,82,84,64.29205638748817,1695.07556152,2050.40185547,4,1
2023,24,22/01/2024,Brighton,Wolves,0,77,77,77,78,76,75,77,76,64.52806436887192,1620.44067383,1724.2980957,4,3
2023,24,30/01/2024,Nott'm Forest,Arsenal,-1,77,75,77,75,82,82,84,81,64.09524233158562,1541.742554,1871.06481934,4,2
2023,24,30/01/2024,Fulham,Everton,0,77,76,77,76,77,79,77,75,64.09524233158562,1589.34887695,1773.84375,4,3
2023,24,30/01/2024,Luton,Brighton,1,72,72,72,72,77,77,77,78,64.09524233158562,1418.3034668,1620.44067383,4,4
2023,24,30/01/2024,Crystal Palace,Sheffield United,1,76,75,76,76,73,72,74,72,64.09524233158562,1746.71411133,1623.74536133,3,4
2023,24,30/01/2024,Aston Villa,Newcastle,-1,80,82,79,79,81,79,81,82,64.09524233158562,1616.38537598,1719.76818848,4,3
2023,24,31/01/2024,Man City,Burnley,1,85,87,86,83,74,69,74,73,63.95679781578211,2041.45385742,1685.84460449,1,4
2023,24,31/01/2024,Tottenham,Brentford,1,81,81,80,79,76,75,76,76,63.95679781578211,1894.99633789,1544.6817627,2,4
2023,24,31/01/2024,Liverpool,Chelsea,1,83,84,82,84,80,77,81,78,63.95679781578211,2050.40185547,1887.18469238,1,2
2023,24,01/02/2024,West Ham,Bournemouth,0,78,78,79,78,75,75,75,74,64.60273316471768,1733.62585449,1695.07556152,3,4
2023,24,01/02/2024,Wolves,Man United,-1,76,75,77,76,82,82,83,80,64.60273316471768,1724.2980957,1842.4074707,3,2
2023,24,03/02/2024,Everton,Tottenham,0,77,79,77,75,81,81,80,79,63.7418132002614,1773.84375,1894.99633789,3,2
2023,24,03/02/2024,Brighton,Crystal Palace,1,77,77,77,78,76,75,76,76,63.7418132002614,1620.44067383,1746.71411133,4,3
2023,24,03/02/2024,Burnley,Fulham,0,74,69,74,73,77,76,77,76,63.7418132002614,1685.84460449,1589.34887695,4,4
2023,24,03/02/2024,Newcastle,Luton,0,81,79,81,82,72,72,72,72,63.7418132002614,1719.76818848,1418.3034668,3,4
2023,24,03/02/2024,Sheffield United,Aston Villa,-1,73,72,74,72,80,82,79,79,63.7418132002614,1623.74536133,1616.38537598,4,4
2023,24,04/02/2024,Bournemouth,Nott'm Forest,0,75,75,75,74,77,75,77,75,63.51429931542901,1695.07556152,1541.742554,4,4
2023,24,04/02/2024,Chelsea,Wolves,-1,80,77,81,78,76,75,77,76,63.51429931542901,1887.18469238,1724.2980957,2,3
2023,24,04/02/2024,Man United,West Ham,1,82,82,83,80,78,78,79,78,63.51429931542901,1842.4074707,1733.62585449,2,3
2023,24,04/02/2024,Arsenal,Liverpool,1,82,82,84,81,83,84,82,84,63.51429931542901,1871.06481934,2050.40185547,2,1
2023,24,05/02/2024,Brentford,Man City,-1,76,75,76,76,85,87,86,83,63.244140127619644,1544.6817627,2041.45385742,4,1
2023,24,10/02/2024,Man City,Everton,1,85,87,86,83,77,79,77,75,63.39896623601284,2041.45385742,1773.84375,1,3
2023,24,10/02/2024,Fulham,Bournemouth,1,77,76,77,76,75,75,75,74,63.39896623601284,1589.34887695,1695.07556152,4,4
2023,24,10/02/2024,Liverpool,Burnley,1,83,84,82,84,74,69,74,73,63.39896623601284,2050.40185547,1685.84460449,1,4
2023,24,10/02/2024,Luton,Sheffield United,-1,72,72,72,72,73,72,74,72,63.39896623601284,1418.3034668,1623.74536133,4,4
2023,24,10/02/2024,Tottenham,Brighton,1,81,81,80,79,77,77,77,78,63.39896623601284,1894.99633789,1620.44067383,2,4
2023,24,10/02/2024,Wolves,Brentford,-1,76,75,77,76,76,75,76,76,63.39896623601284,1724.2980957,1544.6817627,3,4
2023,24,10/02/2024,Nott'm Forest,Newcastle,-1,77,75,77,75,81,79,81,82,63.39896623601284,1541.742554,1719.76818848,4,3
2023,24,11/02/2024,West Ham,Arsenal,-1,78,78,79,78,82,82,84,81,63.03388728590577,1733.62585449,1871.06481934,3,2
2023,24,11/02/2024,Aston Villa,Man United,-1,80,82,79,79,82,82,83,80,63.03388728590577,1616.38537598,1842.4074707,4,2
2023,24,12/02/2024,Crystal Palace,Chelsea,-1,76,75,76,76,80,77,81,78,62.69377681369346,1746.71411133,1887.18469238,3,2
2023,24,17/02/2024,Brentford,Liverpool,-1,76,75,76,76,83,84,82,84,63.17847754127694,1544.6817627,2050.40185547,4,1
2023,24,17/02/2024,Burnley,Arsenal,-1,74,69,74,73,82,82,84,81,63.17847754127694,1685.84460449,1871.06481934,4,2
2023,24,17/02/2024,Fulham,Aston Villa,-1,77,76,77,76,80,82,79,79,63.17847754127694,1589.34887695,1616.38537598,4,4
2023,24,17/02/2024,Newcastle,Bournemouth,0,81,79,81,82,75,75,75,74,63.17847754127694,1719.76818848,1695.07556152,3,4
2023,24,17/02/2024,Nott'm Forest,West Ham,1,77,75,77,75,78,78,79,78,63.17847754127694,1541.742554,1733.62585449,4,3
2023,24,17/02/2024,Tottenham,Wolves,-1,81,81,80,79,76,75,77,76,63.17847754127694,1894.99633789,1724.2980957,2,3
2023,24,17/02/2024,Man City,Chelsea,0,85,87,86,83,80,77,81,78,63.17847754127694,2041.45385742,1887.18469238,1,2
2023,24,18/02/2024,Sheffield United,Brighton,-1,73,72,74,72,77,77,77,78,59.832818331908385,1623.74536133,1620.44067383,4,4
2023,24,18/02/2024,Luton,Man United,-1,72,72,72,72,82,82,83,80,59.832818331908385,1418.3034668,1842.4074707,4,2
2023,24,19/02/2024,Everton,Crystal Palace,0,77,79,77,75,76,75,76,76,59.41058078325799,1773.84375,1746.71411133,3,3
2023,24,20/02/2024,Man City,Brentford,1,85,87,86,83,76,75,76,76,59.22062418837069,2041.45385742,1544.6817627,1,4
2023,24,21/02/2024,Liverpool,Luton,1,83,84,82,84,72,72,72,72,58.92897258607474,2050.40185547,1418.3034668,1,4
2023,24,24/02/2024,Aston Villa,Nott'm Forest,1,80,82,79,79,77,75,77,75,58.967930826024755,1616.38537598,1541.742554,4,4
2023,24,24/02/2024,Brighton,Everton,0,77,77,77,78,77,79,77,75,58.967930826024755,1620.44067383,1773.84375,4,3
2023,24,24/02/2024,Crystal Palace,Burnley,1,76,75,76,76,74,69,74,73,58.967930826024755,1746.71411133,1685.84460449,3,4
2023,24,24/02/2024,Man United,Fulham,-1,82,82,83,80,77,76,77,76,58.967930826024755,1842.4074707,1589.34887695,2,4
2023,24,24/02/2024,Bournemouth,Man City,-1,75,75,75,74,85,87,86,83,58.967930826024755,1695.07556152,2041.45385742,4,1
2023,24,24/02/2024,Arsenal,Newcastle,1,82,82,84,81,81,79,81,82,58.967930826024755,1871.06481934,1719.76818848,2,3
2023,24,25/02/2024,Wolves,Sheffield United,1,76,75,77,76,73,72,74,72,59.451017104301606,1724.2980957,1623.74536133,3,4
2023,24,26/02/2024,West Ham,Brentford,1,78,78,79,78,76,75,76,76,59.692749670716026,1733.62585449,1544.6817627,3,4
2023,24,02/03/2024,Brentford,Chelsea,0,76,75,76,76,80,77,81,78,60.19510140190812,1544.6817627,1887.18469238,4,2
2023,24,02/03/2024,Everton,West Ham,-1,77,79,77,75,78,78,79,78,60.19510140190812,1773.84375,1733.62585449,3,3
2023,24,02/03/2024,Fulham,Brighton,1,77,76,77,76,77,77,77,78,60.19510140190812,1589.34887695,1620.44067383,4,4
2023,24,02/03/2024,Newcastle,Wolves,1,81,79,81,82,76,75,77,76,60.19510140190812,1719.76818848,1724.2980957,3,3
2023,24,02/03/2024,Nott'm Forest,Liverpool,-1,77,75,77,75,83,84,82,84,60.19510140190812,1541.742554,2050.40185547,4,1
2023,24,02/03/2024,Tottenham,Crystal Palace,1,81,81,80,79,76,75,76,76,60.19510140190812,1894.99633789,1746.71411133,2,3
2023,24,02/03/2024,Luton,Aston Villa,-1,72,72,72,72,80,82,79,79,60.19510140190812,1418.3034668,1616.38537598,4,4
2023,24,03/03/2024,Burnley,Bournemouth,-1,74,69,74,73,75,75,75,74,60.56459544849109,1685.84460449,1695.07556152,4,4
2023,24,03/03/2024,Man City,Man United,1,85,87,86,83,82,82,83,80,60.56459544849109,2041.45385742,1842.4074707,1,2
2023,24,04/03/2024,Sheffield United,Arsenal,-1,73,72,74,72,82,82,84,81,60.38669683984959,1623.74536133,1871.06481934,4,2
2023,24,09/03/2024,Man United,Everton,1,82,82,83,80,77,79,77,75,60.868462818914516,1842.4074707,1773.84375,2,3
2023,24,09/03/2024,Bournemouth,Sheffield United,0,75,75,75,74,73,72,74,72,60.868462818914516,1695.07556152,1623.74536133,4,4
2023,24,09/03/2024,Crystal Palace,Luton,0,76,75,76,76,72,72,72,72,60.868462818914516,1746.71411133,1418.3034668,3,4
2023,24,09/03/2024,Wolves,Fulham,1,76,75,77,76,77,76,77,76,60.868462818914516,1724.2980957,1589.34887695,3,4
2023,24,09/03/2024,Arsenal,Brentford,1,82,82,84,81,76,75,76,76,60.868462818914516,1871.06481934,1544.6817627,2,4
2023,24,10/03/2024,Aston Villa,Tottenham,-1,80,82,79,79,81,81,80,79,61.05644910786865,1616.38537598,1894.99633789,4,2
2023,24,10/03/2024,Brighton,Nott'm Forest,1,77,77,77,78,77,75,77,75,61.05644910786865,1620.44067383,1541.742554,4,4
2023,24,10/03/2024,West Ham,Burnley,0,78,78,79,78,74,69,74,73,61.05644910786865,1733.62585449,1685.84460449,3,4
